,UB,LB,Epsilon,MasterTime,LLTime
282,[-0.36429409],-0.364301554667664,-7.997946422089175e-06,0.41388416290283203,0.005614757537841797
283,[-0.36429409],-0.3643015259280382,-9.326368642870175e-06,0.42613792419433594,0.005480289459228516
284,[-0.36429409],-0.3643015022880727,-6.671734293473008e-06,0.41707682609558105,0.005622148513793945
285,[-0.36429409],-0.3643014833242715,-6.081061948937094e-06,0.4327433109283447,0.005705595016479492
286,[-0.36429409],-0.3643013445384016,-1.0145596429700365e-05,0.41253018379211426,0.005631923675537109
287,[-0.36429409],-0.36430129017724955,-7.867877636125176e-06,0.4268529415130615,0.005776882171630859
288,[-0.36429409],-0.364301250112411,-6.73983948518142e-06,0.4342019557952881,0.005858182907104492
289,[-0.36429409],-0.3643011640173741,-5.96446583261967e-06,0.43454504013061523,0.0057103633880615234
290,[-0.36429409],-0.36430110419878403,-8.238694609530306e-06,0.44745326042175293,0.005854606628417969
291,[-0.36429409],-0.36430090718944275,-9.185467089389832e-06,0.4396507740020752,0.0053670406341552734
292,[-0.36429409],-0.3643008766335951,-5.410259232452308e-06,0.43063902854919434,0.005214214324951172
293,[-0.36429409],-0.36430083226875976,-7.947595185187062e-06,0.42728614807128906,0.005399942398071289
294,[-0.36429409],-0.36430076708958303,-7.957185372664544e-06,0.4323234558105469,0.005531787872314453
295,[-0.36429409],-0.3643006997670897,-6.361529916787401e-06,0.44022607803344727,0.005665779113769531
296,[-0.36429409],-0.36430065758803654,-7.581030011916123e-06,0.4473073482513428,0.00566864013671875
297,[-0.36429409],-0.36430063330649265,-5.860814700386907e-06,0.42738914489746094,0.0056726932525634766
298,[-0.36429409],-0.36430061135657343,-5.609635005898728e-06,0.44538307189941406,0.005537986755371094
299,[-0.36429409],-0.3643005716491512,-5.216882982050919e-06,0.46497225761413574,0.005820035934448242
300,[-0.36429409],-0.36430047774679153,-7.214512982411936e-06,0.42878293991088867,0.0055959224700927734
301,[-0.36429409],-0.3643004345951555,-6.671552665871161e-06,0.4604458808898926,0.005621194839477539
302,[-0.36429409],-0.36430042030042653,-4.793927525892361e-06,0.4377751350402832,0.005490541458129883
303,[-0.36429409],-0.364300399288787,-6.947231731557757e-06,0.45049166679382324,0.00551605224609375
304,[-0.36429409],-0.3643003759406582,-5.548405240973775e-06,0.4573788642883301,0.005368947982788086
305,[-0.36429409],-0.36430036798357524,-4.575733677680827e-06,0.4756739139556885,0.005684852600097656
306,[-0.36429409],-0.36430034797280975,-5.489723546303615e-06,0.4570450782775879,0.0056040287017822266
307,[-0.36429409],-0.36430030541547875,-5.781390225279015e-06,0.46126794815063477,0.0055921077728271484
308,[-0.36429409],-0.36430026759793943,-4.705167185425907e-06,0.44044923782348633,0.005326747894287109
309,[-0.36429409],-0.3643002080976814,-5.0316483423129554e-06,0.4584321975708008,0.005516767501831055
310,[-0.36429409],-0.36430017915929547,-4.494236867991219e-06,0.45319128036499023,0.005548954010009766
311,[-0.36429409],-0.364300132984579,-4.111054157096561e-06,0.4803009033203125,0.0053310394287109375
312,[-0.36429409],-0.36430008391957625,-4.489660510309523e-06,0.4469780921936035,0.005421161651611328
313,[-0.36429409],-0.36430002723516086,-3.986746907380656e-06,0.4669935703277588,0.005648136138916016
314,[-0.36429409],-0.36429995421409256,-5.226199680685717e-06,0.44866228103637695,0.005741596221923828
315,[-0.36429409],-0.3642998931666259,-4.653476217697516e-06,0.4649791717529297,0.0054318904876708984
316,[-0.36429409],-0.3642998545712466,-4.028550731005609e-06,0.4889860153198242,0.005483388900756836
317,[-0.36429409],-0.3642998429648241,-4.194138174595796e-06,0.4814138412475586,0.005538225173950195
318,[-0.36429409],-0.36429981563652447,-4.196638433984212e-06,0.4857189655303955,0.005571126937866211
319,[-0.36429409],-0.3642997822024041,-4.298658562162938e-06,0.46530890464782715,0.005339145660400391
320,[-0.36429409],-0.36429977401598546,-3.9140580396224145e-06,0.4720473289489746,0.005577802658081055
321,[-0.36429409],-0.3642997581959486,-3.929105482802786e-06,0.4611091613769531,0.005460977554321289
322,[-0.36429409],-0.36429971568963815,-2.8662172717464074e-06,0.46799778938293457,0.005612611770629883
323,[-0.36429409],-0.3642996477902374,-5.043757424105788e-06,0.46777892112731934,0.005429983139038086
324,[-0.36429409],-0.36429959811293156,-3.5502670759357535e-06,0.48047661781311035,0.005424976348876953
325,[-0.36429409],-0.36429952657575004,-3.895085876226556e-06,0.4818239212036133,0.005364179611206055
326,[-0.36429409],-0.3642994606284402,-3.7179415052768228e-06,0.47249817848205566,0.005480766296386719
327,[-0.36429409],-0.3642993822820726,-3.2497656193286595e-06,0.48461008071899414,0.005537509918212891
328,[-0.36429409],-0.36429929304928876,-3.4435915885477897e-06,0.49251317977905273,0.005376100540161133
329,[-0.36429409],-0.36429926990785155,-3.434999624019053e-06,0.4752182960510254,0.00560307502746582
330,[-0.36429409],-0.3642992468473629,-4.022247240331733e-06,0.5000319480895996,0.005712985992431641
331,[-0.36429409],-0.364299235720666,-3.4436886244826326e-06,0.516918420791626,0.0055387020111083984
332,[-0.36429409],-0.3642992317355427,-2.6672763998591975e-06,0.48554158210754395,0.005265951156616211
333,[-0.36429409],-0.3642992175855433,-3.377675782789691e-06,0.49271512031555176,0.005369901657104492
334,[-0.36429409],-0.36429919256535825,-2.5816983279525196e-06,0.4929986000061035,0.005749702453613281
335,[-0.36429409],-0.3642991754319187,-3.437760585089933e-06,0.48430919647216797,0.0052678585052490234
336,[-0.36429409],-0.3642990849371657,-2.8223987547093543e-06,0.5017879009246826,0.0053560733795166016
337,[-0.36429409],-0.3642990518260092,-2.4041535305330264e-06,0.5116629600524902,0.0057392120361328125
338,[-0.36429409],-0.36429902440672546,-3.597934310095585e-06,0.4958479404449463,0.0056192874908447266
339,[-0.36429409],-0.36429899225621476,-3.663385950258835e-06,0.5033628940582275,0.0054090023040771484
340,[-0.36429409],-0.3642989670412078,-3.0061083117760568e-06,0.5004663467407227,0.005538225173950195
341,[-0.36429409],-0.3642989416499436,-3.1515162735584745e-06,0.527597188949585,0.0054547786712646484
342,[-0.36429409],-0.3642989302993671,-2.574545816591556e-06,0.49245691299438477,0.005700111389160156
343,[-0.36429409],-0.36429892092255756,-2.4600938005603368e-06,0.5175120830535889,0.005661964416503906
344,[-0.36429409],-0.3642989119237905,-2.657373293080134e-06,0.5151627063751221,0.005873918533325195
345,[-0.36429409],-0.3642989019047018,-2.5206058580917734e-06,0.5002801418304443,0.005461931228637695
346,[-0.36429409],-0.36429887750172707,-2.5415273953721673e-06,0.5129339694976807,0.0055959224700927734
347,[-0.36429409],-0.3642988656924713,-2.2537637793251797e-06,0.5020241737365723,0.005749940872192383
348,[-0.36429409],-0.3642988531069884,-3.264378217071595e-06,0.5067150592803955,0.005486011505126953
349,[-0.36429409],-0.3642988426779201,-2.2192673809762198e-06,0.5109999179840088,0.005614757537841797
350,[-0.36429409],-0.36429883101821847,-2.5507138067260016e-06,0.5052590370178223,0.005396842956542969
351,[-0.36429782],-0.36429882198418273,-1.925835764138295e-06,0.5262191295623779,0.0057337284088134766
352,[-0.36429782],-0.3642988134677321,-2.02769237317435e-06,0.543133020401001,0.005820751190185547
