,UB,LB,Epsilon,MasterTime,LLTime
283,[-0.36429421],-0.3643022175369355,-1.0055782830753479e-05,0.47278928756713867,0.03889584541320801
284,[-0.36429421],-0.3643021878918331,-7.4342120187642635e-06,0.47314906120300293,0.03889822959899902
285,[-0.36429421],-0.36430203111080406,-8.770180214723311e-06,0.4831557273864746,0.03899121284484863
286,[-0.36429421],-0.3643019361485109,-8.6218875016697e-06,0.474170446395874,0.03800678253173828
287,[-0.36429421],-0.3643017073982353,-9.166401234272925e-06,0.47774362564086914,0.038115739822387695
288,[-0.36429421],-0.3643015893768551,-8.922477226058767e-06,0.48097801208496094,0.03873705863952637
289,[-0.36429421],-0.3643015253719071,-8.503794417358268e-06,0.5018825531005859,0.03707623481750488
290,[-0.36429421],-0.36430148793806083,-9.30296530704533e-06,0.4735441207885742,0.03834199905395508
291,[-0.36429421],-0.3643014683342214,-8.121370058067345e-06,0.4884908199310303,0.03789687156677246
292,[-0.36429421],-0.3643014445694268,-7.569359835535305e-06,0.48042893409729004,0.0388340950012207
293,[-0.36429421],-0.3643013964274582,-6.784446406893352e-06,0.5030562877655029,0.037790536880493164
294,[-0.36429421],-0.3643013653135805,-6.097661389592446e-06,0.4876890182495117,0.038897037506103516
295,[-0.36429421],-0.36430129907960485,-6.551522519937514e-06,0.5098662376403809,0.0398712158203125
296,[-0.36429421],-0.3643012067150142,-6.564369137984638e-06,0.4937896728515625,0.037906646728515625
297,[-0.36429421],-0.3643011397838416,-7.048767083350782e-06,0.4917750358581543,0.03889799118041992
298,[-0.36429421],-0.3643010385915453,-7.728074451707201e-06,0.5051846504211426,0.03789782524108887
299,[-0.36429421],-0.3643009841195317,-6.668108707752474e-06,0.49819207191467285,0.03789877891540527
300,[-0.36429421],-0.36430094918418465,-6.057995041608422e-06,0.5076456069946289,0.03889608383178711
301,[-0.36429421],-0.3643009134868853,-6.8785488294698105e-06,0.4929087162017822,0.03889632225036621
302,[-0.36429421],-0.36430088387497506,-7.1423732308506516e-06,0.4956789016723633,0.03889656066894531
303,[-0.36429421],-0.36430083974006955,-6.9743742209804616e-06,0.49570441246032715,0.0388948917388916
304,[-0.36429421],-0.3643008214203123,-5.603343754823076e-06,0.5063602924346924,0.03789949417114258
305,[-0.36429421],-0.3643007944467396,-5.132753511438715e-06,0.5032684803009033,0.03889727592468262
306,[-0.36429421],-0.3643007692395708,-6.46292481376598e-06,0.5066173076629639,0.03788304328918457
307,[-0.36429421],-0.3643007278825987,-6.6630220256769235e-06,0.5006399154663086,0.037899017333984375
308,[-0.36429421],-0.3643006857465707,-6.212668691107925e-06,0.5110828876495361,0.03789830207824707
309,[-0.36429421],-0.3643006711539858,-4.550446340345626e-06,0.5147788524627686,0.037899017333984375
310,[-0.36429421],-0.3643005663845402,-5.971980784280628e-06,0.5142393112182617,0.03889656066894531
311,[-0.36429421],-0.3643004352114785,-5.965046749434322e-06,0.5054898262023926,0.03890061378479004
312,[-0.36429421],-0.36430036071215177,-4.995495218984569e-06,0.510434627532959,0.03962564468383789
313,[-0.36429421],-0.3643002978619201,-5.8720126205336065e-06,0.5194854736328125,0.03889203071594238
314,[-0.36429421],-0.3643002563487183,-4.571777367012864e-06,0.5168178081512451,0.03690290451049805
315,[-0.36429421],-0.36430021950598235,-5.581761169826116e-06,0.5279078483581543,0.03989291191101074
316,[-0.36429421],-0.36430017759444233,-6.233651156539732e-06,0.5220053195953369,0.038897037506103516
317,[-0.36429421],-0.36430011137170215,-5.189658904225514e-06,0.5275297164916992,0.04015660285949707
318,[-0.36429421],-0.3643000857820864,-4.303704637387273e-06,0.5398945808410645,0.03901481628417969
319,[-0.36429421],-0.3643000497796587,-5.086608640014756e-06,0.5193793773651123,0.038895606994628906
320,[-0.36429421],-0.3643000240650931,-5.011317036507368e-06,0.5213532447814941,0.037407636642456055
321,[-0.36429421],-0.3643000001768,-4.915147680251142e-06,0.5294430255889893,0.037899017333984375
322,[-0.36429421],-0.3642999782028751,-4.220165539081666e-06,0.523869514465332,0.038896799087524414
323,[-0.36429421],-0.3642999528454327,-6.141377147605986e-06,0.5296761989593506,0.036900997161865234
324,[-0.36429421],-0.36429991384041926,-4.339370014372346e-06,0.5311439037322998,0.03783726692199707
325,[-0.36429421],-0.3642998951788252,-4.022563078298624e-06,0.5351626873016357,0.03790020942687988
326,[-0.36429421],-0.3642998330475393,-4.433988502972053e-06,0.5251543521881104,0.03889751434326172
327,[-0.36429421],-0.3642998125507404,-3.7177919232078693e-06,0.5321059226989746,0.0388946533203125
328,[-0.36429421],-0.36429977346843767,-4.619298945129913e-06,0.5330982208251953,0.037880659103393555
329,[-0.36429421],-0.36429972850634496,-3.5831319324941546e-06,0.5368032455444336,0.038895606994628906
330,[-0.36429421],-0.3642996860192449,-3.1200292802124885e-06,0.5317246913909912,0.03789710998535156
331,[-0.36429421],-0.3642996235350484,-3.75119057161033e-06,0.5394396781921387,0.03789877891540527
332,[-0.36429421],-0.36429956756875814,-3.85461625412864e-06,0.5267989635467529,0.03789854049682617
333,[-0.36429421],-0.36429949117618143,-3.950919243433937e-06,0.545475959777832,0.038903236389160156
334,[-0.36429421],-0.36429946364814025,-4.049847508513782e-06,0.5450406074523926,0.03888750076293945
335,[-0.36429421],-0.3642994480175439,-3.90959379586997e-06,0.5433740615844727,0.03890419006347656
336,[-0.36429421],-0.36429944103784173,-3.3735128245337975e-06,0.5507001876831055,0.0388948917388916
337,[-0.36429421],-0.3642994315031505,-3.140462874917649e-06,0.5417945384979248,0.037912607192993164
338,[-0.36429421],-0.3642993975793969,-2.6707636035516735e-06,0.549562931060791,0.03889632225036621
339,[-0.36429421],-0.36429933654172775,-3.1697342179337618e-06,0.5526399612426758,0.03690218925476074
340,[-0.36429421],-0.3642992977292021,-3.834053980411589e-06,0.5574004650115967,0.0379643440246582
341,[-0.36429421],-0.36429922078736254,-3.276893542292214e-06,0.5475447177886963,0.03889632225036621
342,[-0.36429421],-0.364299177132307,-2.8145622432695916e-06,0.5489392280578613,0.03889608383178711
343,[-0.36429421],-0.36429914635714056,-3.747707625068042e-06,0.5585556030273438,0.03789949417114258
344,[-0.36429421],-0.36429913234811195,-2.459999057291551e-06,0.556666374206543,0.03893709182739258
345,[-0.36429421],-0.3642991171481542,-2.7100276469571583e-06,0.5480363368988037,0.038895606994628906
346,[-0.36429421],-0.3642990774167725,-3.134204544452679e-06,0.5671854019165039,0.04085993766784668
347,[-0.36429421],-0.364299045302956,-2.870543671540382e-06,0.5513246059417725,0.03780841827392578
348,[-0.36429421],-0.36429902924174495,-3.0629592763231628e-06,0.5613467693328857,0.03989291191101074
349,[-0.36429421],-0.364299014299176,-2.545635397699364e-06,0.560706377029419,0.037899017333984375
350,[-0.36429421],-0.36429899844416536,-2.341196327582118e-06,0.5594103336334229,0.03989362716674805
351,[-0.36429421],-0.3642989805620953,-3.1489626312608543e-06,0.5742287635803223,0.03789830207824707
352,[-0.36429797],-0.3642989659682794,-1.9895624583377014e-06,0.5785601139068604,0.039893150329589844
353,[-0.36429797],-0.36429890436026113,-2.887485166247483e-06,0.5619969367980957,0.03889584541320801
