,UB,LB,Epsilon,MasterTime,LLTime
283,[-0.36429377],-0.3643022175369355,-1.0055782830753479e-05,0.4715902805328369,0.034905433654785156
284,[-0.36429377],-0.3643021878918331,-7.4342120187642635e-06,0.4771711826324463,0.03584742546081543
285,[-0.36429377],-0.36430203111080406,-8.770180214723311e-06,0.4657480716705322,0.037659406661987305
286,[-0.36429377],-0.3643019361485109,-8.6218875016697e-06,0.45464348793029785,0.0359039306640625
287,[-0.36429377],-0.3643017073982353,-9.166401234272925e-06,0.4606916904449463,0.0359039306640625
288,[-0.36429377],-0.3643015893768551,-8.922477226058767e-06,0.4734821319580078,0.034905433654785156
289,[-0.36429377],-0.3643015253719071,-8.503794417358268e-06,0.47057390213012695,0.03702878952026367
290,[-0.36429377],-0.36430148793806083,-9.30296530704533e-06,0.46465182304382324,0.03591275215148926
291,[-0.36429377],-0.3643014683342214,-8.121370058067345e-06,0.4747929573059082,0.03686070442199707
292,[-0.36429377],-0.3643014445694268,-7.569359835535305e-06,0.46874260902404785,0.03889131546020508
293,[-0.36429377],-0.3643013964274582,-6.784446406893352e-06,0.4714088439941406,0.03789854049682617
294,[-0.36429377],-0.3643013653135805,-6.097661389592446e-06,0.4731435775756836,0.03683352470397949
295,[-0.36429377],-0.36430129907960485,-6.551522519937514e-06,0.47146034240722656,0.036897897720336914
296,[-0.36429377],-0.3643012067150142,-6.564369137984638e-06,0.4716331958770752,0.03390693664550781
297,[-0.36429377],-0.3643011397838416,-7.048767083350782e-06,0.4742143154144287,0.03689384460449219
298,[-0.36429377],-0.3643010385915453,-7.728074451707201e-06,0.4808037281036377,0.036913156509399414
299,[-0.36429377],-0.3643009841195317,-6.668108707752474e-06,0.47797489166259766,0.036893606185913086
300,[-0.36429377],-0.36430094918418465,-6.057995041608422e-06,0.49272847175598145,0.036901235580444336
301,[-0.36429377],-0.3643009134868853,-6.8785488294698105e-06,0.4819815158843994,0.03586387634277344
302,[-0.36429377],-0.36430088387497506,-7.1423732308506516e-06,0.4927990436553955,0.0359036922454834
303,[-0.36429377],-0.36430083974006955,-6.9743742209804616e-06,0.48831820487976074,0.03686261177062988
304,[-0.36429377],-0.3643008214203123,-5.603343754823076e-06,0.4917268753051758,0.03390908241271973
305,[-0.36429377],-0.3643007944467396,-5.132753511438715e-06,0.49074316024780273,0.03858232498168945
306,[-0.36429377],-0.3643007692395708,-6.46292481376598e-06,0.4841954708099365,0.034850358963012695
307,[-0.36429377],-0.3643007278825987,-6.6630220256769235e-06,0.4856131076812744,0.03490734100341797
308,[-0.36429377],-0.3643006857465707,-6.212668691107925e-06,0.49403977394104004,0.034905433654785156
309,[-0.36429377],-0.3643006711539858,-4.550446340345626e-06,0.4983384609222412,0.03683209419250488
310,[-0.36429377],-0.3643005663845402,-5.971980784280628e-06,0.49116992950439453,0.03585362434387207
311,[-0.36429377],-0.3643004352114785,-5.965046749434322e-06,0.5112764835357666,0.03490710258483887
312,[-0.36429377],-0.36430036071215177,-4.995495218984569e-06,0.5061051845550537,0.035822153091430664
313,[-0.36429377],-0.3643002978619201,-5.8720126205336065e-06,0.5055887699127197,0.03490781784057617
314,[-0.36429377],-0.3643002563487183,-4.571777367012864e-06,0.5242550373077393,0.033921241760253906
315,[-0.36429377],-0.36430021950598235,-5.581761169826116e-06,0.5031180381774902,0.03490757942199707
316,[-0.36429377],-0.36430017759444233,-6.233651156539732e-06,0.5076847076416016,0.03888297080993652
317,[-0.36429377],-0.36430011137170215,-5.189658904225514e-06,0.5039098262786865,0.034905195236206055
318,[-0.36429377],-0.3643000857820864,-4.303704637387273e-06,0.5060932636260986,0.03697538375854492
319,[-0.36429377],-0.3643000497796587,-5.086608640014756e-06,0.5092058181762695,0.03791236877441406
320,[-0.36429377],-0.3643000240650931,-5.011317036507368e-06,0.509993314743042,0.037897348403930664
321,[-0.36429377],-0.3643000001768,-4.915147680251142e-06,0.5111773014068604,0.03789782524108887
322,[-0.36429377],-0.3642999782028751,-4.220165539081666e-06,0.5075893402099609,0.03792071342468262
323,[-0.36429377],-0.3642999528454327,-6.141377147605986e-06,0.5212321281433105,0.03690171241760254
324,[-0.36429377],-0.36429991384041926,-4.339370014372346e-06,0.5128540992736816,0.03590989112854004
325,[-0.36429377],-0.3642998951788252,-4.022563078298624e-06,0.517906904220581,0.03590202331542969
326,[-0.36429377],-0.3642998330475393,-4.433988502972053e-06,0.5200614929199219,0.03690171241760254
327,[-0.36429377],-0.3642998125507404,-3.7177919232078693e-06,0.5408196449279785,0.03493642807006836
328,[-0.36429377],-0.36429977346843767,-4.619298945129913e-06,0.5189740657806396,0.034886837005615234
329,[-0.36429377],-0.36429972850634496,-3.5831319324941546e-06,0.5255105495452881,0.03492021560668945
330,[-0.36429377],-0.3642996860192449,-3.1200292802124885e-06,0.5240764617919922,0.03590536117553711
331,[-0.36429377],-0.3642996235350484,-3.75119057161033e-06,0.5187680721282959,0.034975290298461914
332,[-0.36429377],-0.36429956756875814,-3.85461625412864e-06,0.5238223075866699,0.03820967674255371
333,[-0.36429377],-0.36429949117618143,-3.950919243433937e-06,0.5234205722808838,0.035904645919799805
334,[-0.36429377],-0.36429946364814025,-4.049847508513782e-06,0.5373127460479736,0.038620710372924805
335,[-0.36429377],-0.3642994480175439,-3.90959379586997e-06,0.5315968990325928,0.036900997161865234
336,[-0.36429377],-0.36429944103784173,-3.3735128245337975e-06,0.5309264659881592,0.034874677658081055
337,[-0.36429377],-0.3642994315031505,-3.140462874917649e-06,0.5313901901245117,0.03490567207336426
338,[-0.36429377],-0.3642993975793969,-2.6707636035516735e-06,0.5369791984558105,0.0371549129486084
339,[-0.36429377],-0.36429933654172775,-3.1697342179337618e-06,0.54048752784729,0.037941932678222656
340,[-0.36429377],-0.3642992977292021,-3.834053980411589e-06,0.5328214168548584,0.0359034538269043
341,[-0.36429377],-0.36429922078736254,-3.276893542292214e-06,0.5314521789550781,0.0348515510559082
342,[-0.36429377],-0.364299177132307,-2.8145622432695916e-06,0.540334939956665,0.03390812873840332
343,[-0.36429377],-0.36429914635714056,-3.747707625068042e-06,0.5471093654632568,0.034879207611083984
344,[-0.36429377],-0.36429913234811195,-2.459999057291551e-06,0.5383751392364502,0.036870718002319336
345,[-0.36429377],-0.3642991171481542,-2.7100276469571583e-06,0.5430953502655029,0.036902427673339844
346,[-0.36429377],-0.3642990774167725,-3.134204544452679e-06,0.5333435535430908,0.03692197799682617
347,[-0.36429377],-0.364299045302956,-2.870543671540382e-06,0.5436546802520752,0.03509879112243652
348,[-0.36429377],-0.36429902924174495,-3.0629592763231628e-06,0.5471887588500977,0.0388336181640625
349,[-0.36429377],-0.364299014299176,-2.545635397699364e-06,0.5464212894439697,0.034891366958618164
350,[-0.36429377],-0.36429899844416536,-2.341196327582118e-06,0.5487055778503418,0.03490805625915527
351,[-0.36429377],-0.3642989805620953,-3.1489626312608543e-06,0.5546135902404785,0.03591775894165039
352,[-0.36429377],-0.3642989659682794,-1.9895624583377014e-06,0.5601711273193359,0.0359039306640625
353,[-0.36429377],-0.36429890436026113,-2.887485166247483e-06,0.5506672859191895,0.03788447380065918
354,[-0.36429377],-0.36429888508776465,-2.8419926131340034e-06,0.5542631149291992,0.035904884338378906
355,[-0.36429377],-0.36429885727445743,-2.967497931272156e-06,0.5531835556030273,0.035848379135131836
356,[-0.36429377],-0.36429883967151433,-2.1402126157976653e-06,0.5587267875671387,0.03891873359680176
357,[-0.36429795],-0.3642988283763966,-2.036203248012569e-06,0.5590529441833496,0.03690171241760254
