,UB,LB,Epsilon,MasterTime,LLTime
602,[-0.29921507],-0.3000927636870827,-0.000433040446565669,1.3459382057189941,0.010112762451171875
603,[-0.29921507],-0.3000926003593385,-0.00041939057857287576,1.334916353225708,0.010265350341796875
604,[-0.29921507],-0.3000924241807752,-0.00037764046762339687,1.3073723316192627,0.010141849517822266
605,[-0.29921507],-0.30009212686762154,-0.00041368331936070257,1.3147180080413818,0.010343790054321289
606,[-0.29921507],-0.3000918475369261,-0.000378917556259073,1.3115980625152588,0.010846138000488281
607,[-0.29921507],-0.30009162803584033,-0.0004363332678071763,1.3197712898254395,0.00978398323059082
608,[-0.29921507],-0.30009142908766506,-0.00036866664638884883,1.315657138824463,0.01000833511352539
609,[-0.29921507],-0.3000912249592993,-0.00036717506061539895,1.3443357944488525,0.011458873748779297
610,[-0.29921507],-0.30009087114561694,-0.0004762063909502512,1.3426892757415771,0.012970209121704102
611,[-0.29921507],-0.3000903886771873,-0.0004301673403382389,1.3183016777038574,0.010897636413574219
612,[-0.29921507],-0.3000899246852349,-0.0004223202114022051,1.3158369064331055,0.011258125305175781
613,[-0.29921507],-0.3000896537381905,-0.0003888279776221859,1.3181498050689697,0.010707378387451172
614,[-0.29921507],-0.30008944360315226,-0.0004173622557617773,1.3287749290466309,0.01151585578918457
615,[-0.29921507],-0.3000891986479175,-0.00048538246224671955,1.3595373630523682,0.011934041976928711
616,[-0.29921507],-0.3000889588559126,-0.0003877997854094817,1.345613718032837,0.01057291030883789
617,[-0.29921507],-0.30008887268355267,-0.0002873012334448921,1.3298823833465576,0.011741876602172852
618,[-0.29921507],-0.30008879052410364,-0.0003548592274621454,1.3284556865692139,0.011019706726074219
619,[-0.29921507],-0.3000882880551323,-0.0004774597770629274,1.337860107421875,0.010789871215820312
620,[-0.29921507],-0.3000879457055774,-0.0004322561330586949,1.337132453918457,0.011980295181274414
621,[-0.29921507],-0.3000876130238872,-0.0003463353026924576,1.3998315334320068,0.012738943099975586
622,[-0.29921507],-0.30008728919683136,-0.0003988252866261033,1.3659818172454834,0.010881900787353516
623,[-0.29921507],-0.30008701926516324,-0.00042722739545530963,1.3392682075500488,0.011939764022827148
624,[-0.29921507],-0.3000868135775363,-0.0003717670574195364,1.348053216934204,0.009908199310302734
625,[-0.29921507],-0.30008653945503383,-0.0004848082576159318,1.348785161972046,0.010254144668579102
626,[-0.29921507],-0.3000864271983268,-0.0003789397689743512,1.3748059272766113,0.010065078735351562
627,[-0.29921507],-0.3000861668633199,-0.00038541402109854017,1.381256103515625,0.011140108108520508
628,[-0.29921507],-0.3000859407259746,-0.0003556334155810914,1.3557429313659668,0.011428117752075195
629,[-0.29921507],-0.30008577445669005,-0.0004205923636816933,1.3561201095581055,0.009795904159545898
630,[-0.29921507],-0.30008552468655836,-0.0004333063914349067,1.3824641704559326,0.010949134826660156
631,[-0.29921507],-0.30008529046708077,-0.00035479240119362654,1.3995368480682373,0.010696887969970703
632,[-0.29921507],-0.3000849593043391,-0.00031298476241614637,1.387470006942749,0.01094508171081543
633,[-0.29921507],-0.300084858300977,-0.00030207766302287054,1.3695096969604492,0.0114898681640625
634,[-0.29921507],-0.3000846342851986,-0.00032647149490278027,1.3743634223937988,0.010050296783447266
635,[-0.29921507],-0.30008441254528506,-0.0003556120663045781,1.3655521869659424,0.011986017227172852
636,[-0.29921507],-0.3000839532285262,-0.0003595864818664585,1.4107310771942139,0.010339975357055664
637,[-0.29921507],-0.3000835731473259,-0.00042766826336598784,1.3906528949737549,0.0112152099609375
638,[-0.29921507],-0.30008353180270575,-0.0003292229469452068,1.3730218410491943,0.010241031646728516
639,[-0.29921507],-0.30008329263788625,-0.0003709818317612079,1.3760628700256348,0.010251998901367188
640,[-0.29921507],-0.3000831102011823,-0.00037050974477037535,1.3776030540466309,0.010506153106689453
641,[-0.29921507],-0.30008293219918514,-0.00038737943678834874,1.3821699619293213,0.010525941848754883
642,[-0.29921507],-0.3000826942235335,-0.00036686238132160875,1.4450509548187256,0.010679006576538086
643,[-0.29921507],-0.3000825244340568,-0.000383179741279438,1.410294771194458,0.010851144790649414
644,[-0.29921507],-0.3000824047857549,-0.00038721821144499513,1.3871779441833496,0.010849952697753906
645,[-0.29921507],-0.3000822977391948,-0.0002898893719033291,1.360290288925171,0.010736942291259766
646,[-0.29921507],-0.3000822389514539,-0.0002840039736132782,1.427055835723877,0.010155200958251953
647,[-0.29921507],-0.300082175684544,-0.0003126658944963556,1.4337279796600342,0.01038813591003418
648,[-0.29921507],-0.30008208696204264,-0.00033858018719029603,1.3914978504180908,0.010149955749511719
649,[-0.29921507],-0.30008200451565514,-0.00034368503186721355,1.4003591537475586,0.01071476936340332
650,[-0.29921507],-0.30008188830913696,-0.000356736625150178,1.4008488655090332,0.010457992553710938
651,[-0.29921507],-0.3000817430619449,-0.00028338900511393206,1.41239595413208,0.010375738143920898
652,[-0.29921507],-0.3000816819156782,-0.00029902210250015715,1.4471917152404785,0.010730743408203125
653,[-0.29921507],-0.30008163491423545,-0.0002725282539230989,1.447671890258789,0.010481119155883789
654,[-0.29921507],-0.3000815739185576,-0.0003706146703954527,1.409536361694336,0.01104593276977539
655,[-0.29921507],-0.300081517283477,-0.00034283242568128314,1.4146828651428223,0.009697914123535156
656,[-0.29921507],-0.30008126925877576,-0.000423009197818236,1.4207897186279297,0.010304927825927734
657,[-0.29921507],-0.30008103693316457,-0.0003327750907793914,1.4247548580169678,0.010164022445678711
658,[-0.29921507],-0.3000808472104559,-0.0003624137136618022,1.4986000061035156,0.011085748672485352
659,[-0.29921507],-0.30008068773554797,-0.0003214018714894906,1.4611396789550781,0.010387182235717773
660,[-0.29921507],-0.3000805580758552,-0.000320257657435985,1.430083990097046,0.01154327392578125
661,[-0.29921507],-0.30008049407060255,-0.00028709555785383367,1.4276249408721924,0.011451005935668945
662,[-0.29921507],-0.3000803898031208,-0.0003365359130483303,1.3921983242034912,0.01055598258972168
663,[-0.29921507],-0.3000802799233995,-0.00031254008197956207,1.4722208976745605,0.010149002075195312
664,[-0.29921507],-0.3000801703148568,-0.00029091594716934566,1.4704151153564453,0.010218143463134766
665,[-0.29921507],-0.30008004459475046,-0.0003497138919132947,1.434032917022705,0.010136604309082031
666,[-0.29921507],-0.30007993725635984,-0.0003226705405379171,1.4327068328857422,0.009970903396606445
667,[-0.29921507],-0.30007979766969584,-0.00033038430666582075,1.4686970710754395,0.011347055435180664
668,[-0.29921507],-0.30007964456482483,-0.00030743123789550575,1.467292308807373,0.010711669921875
669,[-0.29921507],-0.3000795613054734,-0.0002753100270223574,1.4544620513916016,0.009817838668823242
670,[-0.29921507],-0.30007947792324785,-0.0002902918520055753,1.4145448207855225,0.010476112365722656
671,[-0.29921507],-0.3000794140285592,-0.00026929817960263946,1.4556660652160645,0.01070094108581543
672,[-0.29921507],-0.3000793187000532,-0.00025450572538687766,1.4582440853118896,0.010983943939208984
673,[-0.29921507],-0.300079189256234,-0.0003098240098451388,1.4991540908813477,0.010219097137451172
674,[-0.29921507],-0.30007894572760563,-0.00030107353011488147,1.4647598266601562,0.010976076126098633
675,[-0.29921507],-0.3000787534831275,-0.0002989216381691917,1.443739652633667,0.009645700454711914
676,[-0.29921507],-0.3000786389692074,-0.000307536426678523,1.432530164718628,0.009762763977050781
677,[-0.29921507],-0.30007857119852943,-0.00026730034264021985,1.5009286403656006,0.010097026824951172
678,[-0.29921507],-0.30007846231906754,-0.0003090901009497049,1.4995062351226807,0.010062217712402344
679,[-0.29921507],-0.30007837977019136,-0.00024682240298606883,1.4587409496307373,0.01017904281616211
680,[-0.29921507],-0.3000782824914445,-0.00031267678551261113,1.4853858947753906,0.010274887084960938
681,[-0.29921507],-0.3000780829614307,-0.00039656339774218896,1.4695301055908203,0.010749101638793945
682,[-0.29921507],-0.30007773886190137,-0.00036240680830079697,1.4745817184448242,0.010388374328613281
683,[-0.29921507],-0.30007752395420795,-0.0003130511879607667,1.4986581802368164,0.011469841003417969
684,[-0.29921507],-0.3000773651673505,-0.00033544998831491757,1.523792028427124,0.010399103164672852
685,[-0.29921507],-0.30007730869292004,-0.0002539409918869695,1.5002996921539307,0.010884284973144531
686,[-0.29921507],-0.300077085987553,-0.0003278351127491419,1.4840760231018066,0.010147809982299805
687,[-0.29921507],-0.3000768080054961,-0.0002981640954529685,1.4717669486999512,0.010275125503540039
688,[-0.29921507],-0.3000767360605181,-0.0002823274108260665,1.467339038848877,0.010119915008544922
689,[-0.29921507],-0.3000766580324523,-0.0003033845577117833,1.5316503047943115,0.010634899139404297
690,[-0.29921507],-0.3000765383785051,-0.00034475341982809216,1.5264892578125,0.010701894760131836
691,[-0.29921507],-0.30007640668643276,-0.0002718916060516219,1.4962987899780273,0.011051654815673828
692,[-0.29921507],-0.3000762668635204,-0.0003344508067967822,1.5054309368133545,0.010428190231323242
693,[-0.29921507],-0.3000761358182267,-0.0002649649716341962,1.5391850471496582,0.010847091674804688
694,[-0.29921507],-0.30007606957894595,-0.00021688501105016078,1.5288763046264648,0.00991511344909668
695,[-0.29921507],-0.3000759961519748,-0.00031709096736831643,1.501903772354126,0.009921789169311523
696,[-0.29921507],-0.30007564709406864,-0.0003910946077161359,1.4972939491271973,0.010944843292236328
697,[-0.29921507],-0.3000754103605132,-0.0003421725604032533,1.4986236095428467,0.009773969650268555
698,[-0.29921507],-0.3000751237812658,-0.00025504923313540706,1.5403852462768555,0.010219097137451172
699,[-0.29921507],-0.3000747807581128,-0.00034110008144078163,1.5368969440460205,0.01030874252319336
700,[-0.29921507],-0.3000744979868841,-0.0004010578396093645,1.504802942276001,0.009761333465576172
701,[-0.29921507],-0.30007411872885115,-0.0003743212285631792,1.4942021369934082,0.010364055633544922
702,[-0.29921507],-0.30007387090651605,-0.00028706461027244723,1.53926682472229,0.010730743408203125
703,[-0.29921507],-0.30007369350208535,-0.00030572040880633145,1.559541940689087,0.010988950729370117
704,[-0.29921507],-0.3000735646578967,-0.00024978409323861417,1.5188891887664795,0.010648965835571289
705,[-0.29921507],-0.30007341184811764,-0.00031284550383725573,1.502013921737671,0.010595083236694336
706,[-0.29921507],-0.30007325153676234,-0.0003384576605026113,1.5223746299743652,0.010779142379760742
707,[-0.29921507],-0.30007315875580787,-0.0003234089984144872,1.5717473030090332,0.011016130447387695
708,[-0.29921507],-0.30007299716222136,-0.0002979876846693208,1.5513463020324707,0.010300159454345703
709,[-0.29921507],-0.30007276478044176,-0.0002805381484564107,1.5374939441680908,0.010406017303466797
710,[-0.29921507],-0.30007261861639023,-0.00029477748034356654,1.5324420928955078,0.009907722473144531
711,[-0.29921507],-0.3000724233232255,-0.00032980653919129077,1.580981969833374,0.01118612289428711
712,[-0.29921507],-0.3000722853463422,-0.00027441266339300885,1.5881831645965576,0.011889934539794922
713,[-0.29921507],-0.30007219471900015,-0.00029839375504625565,1.5443286895751953,0.010101795196533203
714,[-0.29921507],-0.30007214055429543,-0.00022805490255439764,1.5400738716125488,0.010316133499145508
715,[-0.29921507],-0.3000720202080842,-0.00025353350690499044,1.528348445892334,0.010048866271972656
716,[-0.29921507],-0.3000719317211029,-0.00029078318899122824,1.602647304534912,0.011319875717163086
717,[-0.29921507],-0.3000717955899752,-0.00029500848324531814,1.567054033279419,0.011205196380615234
718,[-0.29921507],-0.30007166885100034,-0.0002947001131591298,1.546489953994751,0.010225296020507812
719,[-0.29921507],-0.30007161343142386,-0.00024729547032625865,1.525369644165039,0.010133028030395508
720,[-0.29921507],-0.3000715450442044,-0.0002980965735109309,1.6035621166229248,0.010203838348388672
721,[-0.29921507],-0.3000714655505803,-0.00026806229926928937,1.5879430770874023,0.011816024780273438
722,[-0.29921507],-0.3000714006663223,-0.00023855901769126442,1.5884888172149658,0.011764049530029297
723,[-0.29921507],-0.30007132405279435,-0.0002957836075419551,1.5643348693847656,0.010173797607421875
724,[-0.29921507],-0.3000712132445358,-0.0002845926848680236,1.5643880367279053,0.010364055633544922
725,[-0.29921507],-0.3000710897162868,-0.0002899777253027591,1.6112749576568604,0.010718822479248047
726,[-0.29921507],-0.30007100066294257,-0.00028298467791298965,1.5911529064178467,0.010382890701293945
727,[-0.29921507],-0.3000709411243925,-0.0002483085151200326,1.5631072521209717,0.010841846466064453
728,[-0.29921507],-0.30007088670254234,-0.00021133198736433823,1.5393271446228027,0.009854316711425781
729,[-0.29921507],-0.3000708328766457,-0.00022284707106595691,1.6056430339813232,0.010635137557983398
730,[-0.29921507],-0.3000707766245547,-0.00022039509508176014,1.6033802032470703,0.010712862014770508
731,[-0.29921507],-0.30007071478139835,-0.0002118332400190548,1.569542646408081,0.010897636413574219
732,[-0.29921507],-0.300070659881019,-0.0002328811759031435,1.5792112350463867,0.010537147521972656
733,[-0.29921507],-0.30007060828111776,-0.00022525037487430843,1.582683801651001,0.010483026504516602
734,[-0.29921507],-0.30007049733757185,-0.0002630642622308832,1.583040475845337,0.01051187515258789
735,[-0.29921507],-0.30007040822526676,-0.0002759590511582366,1.598053216934204,0.010335683822631836
736,[-0.29921507],-0.3000703348046123,-0.0002675457936315295,1.5908515453338623,0.010428905487060547
737,[-0.29921507],-0.30007022742765344,-0.0002660758994394441,1.5898058414459229,0.01032710075378418
738,[-0.29921507],-0.3000700770314886,-0.0002880072901771391,1.5911288261413574,0.010479927062988281
739,[-0.29921507],-0.3000699428022351,-0.00026348784680474413,1.594451904296875,0.01006174087524414
740,[-0.29921507],-0.30006986699249794,-0.00023796534549169746,1.64042067527771,0.010395050048828125
741,[-0.29921507],-0.300069799807158,-0.0002246584481490621,1.6180095672607422,0.011442184448242188
742,[-0.29921507],-0.30006969139737905,-0.00027431672858962974,1.615537166595459,0.010593891143798828
743,[-0.29921507],-0.3000696114521375,-0.0002564223378976882,1.5973598957061768,0.009830236434936523
744,[-0.29921507],-0.3000694888380089,-0.0002819893369383486,1.597693920135498,0.010170459747314453
745,[-0.29921507],-0.30006939730464666,-0.0002484611769323908,1.5982987880706787,0.010049819946289062
746,[-0.29921507],-0.30006931852027563,-0.00021783172194189682,1.6260290145874023,0.010961294174194336
747,[-0.29921507],-0.30006920812590465,-0.0002903790269187523,1.6598999500274658,0.012035846710205078
748,[-0.29921507],-0.3000690747948518,-0.00028407241677186335,1.6252830028533936,0.012382268905639648
749,[-0.29921507],-0.30006897420577516,-0.00026124628098134206,1.6221821308135986,0.010043144226074219
750,[-0.29921507],-0.30006888648372154,-0.0002460714027600064,1.6121013164520264,0.010238885879516602
751,[-0.29921507],-0.3000688265803646,-0.00019862420579791484,1.6198487281799316,0.010760068893432617
752,[-0.29921507],-0.3000687672353557,-0.00022740131744158898,1.628760814666748,0.01045083999633789
753,[-0.29921507],-0.3000687110144007,-0.0002481566988495332,1.6776838302612305,0.011179924011230469
754,[-0.29921507],-0.30006865681777484,-0.00022850600085860817,1.6282742023468018,0.010185003280639648
755,[-0.29921507],-0.300068528788497,-0.000252053927892959,1.6296639442443848,0.010428905487060547
756,[-0.29921507],-0.30006842449597215,-0.00021540407179365673,1.6281402111053467,0.011800765991210938
757,[-0.29921507],-0.3000683291761206,-0.00023071710651012545,1.6809742450714111,0.01178884506225586
758,[-0.29921507],-0.30006824160551915,-0.0002511893100874407,1.6403257846832275,0.010642290115356445
759,[-0.29921507],-0.3000681784832757,-0.0002130919455916036,1.6085331439971924,0.01097559928894043
760,[-0.29921507],-0.30006811432476965,-0.00022534424494302652,1.6861262321472168,0.010512113571166992
761,[-0.29921507],-0.3000680192638647,-0.00019876476451352598,1.6558318138122559,0.010622024536132812
762,[-0.29921507],-0.30006791243730646,-0.000239679143500926,1.634429693222046,0.010535955429077148
763,[-0.29921507],-0.3000677780857508,-0.0002729700730401685,1.6170527935028076,0.010222434997558594
764,[-0.29921507],-0.30006771665874865,-0.00021716107650870953,1.6963438987731934,0.011786460876464844
765,[-0.29921507],-0.3000675945514466,-0.00027121605498087176,1.6890358924865723,0.010750770568847656
766,[-0.29921507],-0.3000675058203939,-0.000220380494146577,1.643275260925293,0.010772943496704102
767,[-0.29921507],-0.3000674214994241,-0.0002533358682385023,1.6460957527160645,0.010156869888305664
768,[-0.29921507],-0.30006734233507615,-0.00026058923569011183,1.6961793899536133,0.010744094848632812
769,[-0.29921507],-0.30006729829504764,-0.0002121982899478403,1.6354560852050781,0.010583162307739258
770,[-0.29921507],-0.3000672329539249,-0.0002157978938177596,1.6188011169433594,0.010087966918945312
771,[-0.29921507],-0.3000671300706834,-0.00023558033187948135,1.7284040451049805,0.01072072982788086
772,[-0.29921507],-0.3000670120596922,-0.00025615765421832526,1.6648600101470947,0.010735034942626953
773,[-0.29921507],-0.30006695128840377,-0.00020514983114022778,1.6426441669464111,0.010015010833740234
774,[-0.29921507],-0.3000668708254537,-0.0002334808889136175,1.6287949085235596,0.010192155838012695
775,[-0.29921507],-0.3000668462733138,-0.00018887723150129432,1.702181100845337,0.010393142700195312
776,[-0.29921507],-0.3000668011620071,-0.00017747484529068158,1.6809148788452148,0.011160135269165039
777,[-0.29921507],-0.3000666785818389,-0.0002471150089949359,1.662842035293579,0.01025390625
778,[-0.29921507],-0.3000666081064196,-0.00021742182321071724,1.6595263481140137,0.010529041290283203
779,[-0.29921507],-0.3000664628902818,-0.00028486880264727565,1.6463968753814697,0.010090351104736328
780,[-0.29921507],-0.3000663667379868,-0.0001958930355260291,1.634049892425537,0.01028132438659668
781,[-0.29921507],-0.30006624119013026,-0.0002638180256713252,1.7204968929290771,0.010698080062866211
782,[-0.29921507],-0.3000661069690871,-0.00027723953324182427,1.6967341899871826,0.01047825813293457
783,[-0.29921507],-0.3000660340947974,-0.00022053280019790344,1.6658916473388672,0.010760784149169922
784,[-0.29921507],-0.3000659356476163,-0.00023122575906942,1.675429344177246,0.010270357131958008
785,[-0.29921507],-0.30006584394276814,-0.00024372145112289134,1.6971690654754639,0.011552095413208008
786,[-0.29921507],-0.3000657903538553,-0.0002176064753642848,1.7169218063354492,0.010850667953491211
787,[-0.29921507],-0.3000656461735396,-0.00023184327387260062,1.6700620651245117,0.009798288345336914
788,[-0.29921507],-0.300065437408616,-0.00024669971580953964,1.6548099517822266,0.009983301162719727
789,[-0.29921507],-0.30006537042330805,-0.00020319248889549835,1.6876211166381836,0.01038813591003418
790,[-0.29921507],-0.3000652897482219,-0.000192051868029397,1.6843202114105225,0.01007699966430664
791,[-0.29921507],-0.30006522772614375,-0.0002499123770743905,1.7389991283416748,0.010590791702270508
792,[-0.29921507],-0.3000651848363134,-0.00022566042663457742,1.6982369422912598,0.010787010192871094
793,[-0.29921507],-0.30006512485340764,-0.0002695337822575805,1.6706769466400146,0.010679006576538086
794,[-0.29921507],-0.3000649245488134,-0.00019922378126652207,1.688744068145752,0.010823726654052734
795,[-0.29921507],-0.3000648400908119,-0.00018858196077137235,1.7672882080078125,0.011132955551147461
796,[-0.29921507],-0.3000647920946804,-0.0002078078663612648,1.7121789455413818,0.01098489761352539
797,[-0.29921507],-0.30006469700723315,-0.00019863442421469424,1.6773550510406494,0.010088920593261719
798,[-0.29921507],-0.3000645129130213,-0.00023146355874864577,1.6827020645141602,0.010075092315673828
799,[-0.29921507],-0.30006438623169984,-0.00019554482074157775,1.7468998432159424,0.010437250137329102
800,[-0.29921507],-0.3000642394298083,-0.00024794977797076845,1.719301700592041,0.010535001754760742
801,[-0.29921507],-0.3000641857269457,-0.00021593027162969403,1.7061500549316406,0.01019906997680664
802,[-0.29921507],-0.3000640854901917,-0.00020899152387349185,1.708254098892212,0.01051020622253418
803,[-0.29921507],-0.300063795735511,-0.00023466075650691032,1.7095649242401123,0.01097869873046875
804,[-0.29921507],-0.3000637081978965,-0.000258910203849827,1.7633767127990723,0.010439872741699219
805,[-0.29921507],-0.30006367315838034,-0.0002001508062229318,1.7309885025024414,0.010455131530761719
806,[-0.29921507],-0.3000635893123089,-0.00021152002268021164,1.7178442478179932,0.010557413101196289
807,[-0.29921507],-0.30006346551450847,-0.00021164076382995667,1.725355863571167,0.010196924209594727
808,[-0.29921507],-0.3000633695010393,-0.0002263586273263396,1.7170891761779785,0.010715723037719727
809,[-0.29921507],-0.3000633012406766,-0.00020602859540602703,1.757887363433838,0.010582208633422852
810,[-0.29921507],-0.3000631745375877,-0.0002037695690165764,1.7340505123138428,0.010565757751464844
811,[-0.29921507],-0.30006310928451896,-0.00020538257959618056,1.7307379245758057,0.01062917709350586
812,[-0.29921507],-0.30006306106741576,-0.0001883414870375022,1.7323906421661377,0.01016998291015625
813,[-0.29921507],-0.3000629447538863,-0.0002438763910110886,1.7280123233795166,0.010912895202636719
814,[-0.29921507],-0.30006286688436035,-0.0002106046588828958,1.7895112037658691,0.010526895523071289
815,[-0.29921507],-0.3000627930165294,-0.00018769203487661867,1.7421798706054688,0.010985136032104492
816,[-0.29921507],-0.30006275370132585,-0.00017620838228038505,1.6995551586151123,0.01092529296875
817,[-0.29921507],-0.3000627208568112,-0.00017867996148507315,1.8053598403930664,0.011445045471191406
818,[-0.29921507],-0.30006263820875034,-0.0002112973486906311,1.7546021938323975,0.011225223541259766
819,[-0.29921507],-0.300062514096922,-0.0002079085065114783,1.7190940380096436,0.010247945785522461
820,[-0.29921507],-0.30006242690910057,-0.00020497915049300097,1.8064720630645752,0.012532234191894531
821,[-0.29921507],-0.3000622961556303,-0.00018324473219116788,1.778217077255249,0.01121830940246582
822,[-0.29921507],-0.3000622326482194,-0.00018141620944778225,1.7523918151855469,0.01035308837890625
823,[-0.29921507],-0.3000621854515124,-0.0001686755757817071,1.7560930252075195,0.010330915451049805
824,[-0.29921507],-0.3000620870688877,-0.00023756439137034846,1.755666732788086,0.010079145431518555
825,[-0.29921507],-0.300062022660601,-0.0001954104430536563,1.8050429821014404,0.011362552642822266
826,[-0.29921507],-0.3000619003252538,-0.0002263844613737409,1.770932674407959,0.010199308395385742
827,[-0.29921507],-0.30006179247600784,-0.00019646544279727784,1.7374789714813232,0.009926795959472656
828,[-0.29921507],-0.30006171209985766,-0.00021893887201468454,1.7681362628936768,0.00971531867980957
829,[-0.29921507],-0.30006164819808845,-0.00017520558652051044,1.7776861190795898,0.01018071174621582
830,[-0.29921507],-0.3000615603589125,-0.0001765998937910962,1.8143367767333984,0.010986804962158203
831,[-0.29921507],-0.3000612910757354,-0.00020839652875309644,1.7706363201141357,0.010078191757202148
832,[-0.29921507],-0.3000611425023969,-0.00024920605680239794,1.7502663135528564,0.010304927825927734
833,[-0.29921507],-0.30006092583759525,-0.00023202112879394665,1.744171380996704,0.010255813598632812
834,[-0.29921507],-0.3000608327151042,-0.00018709617838841286,1.8299119472503662,0.01126718521118164
835,[-0.29921507],-0.30006073863891913,-0.0001737472989651878,1.792639970779419,0.010671138763427734
836,[-0.29921507],-0.30006064565370494,-0.0001760183446035124,1.7476799488067627,0.01004171371459961
837,[-0.29921507],-0.3000605525901854,-0.0001965465427871127,1.8301680088043213,0.01109623908996582
838,[-0.29921507],-0.3000604776022371,-0.00020820080378591843,1.8058631420135498,0.010390996932983398
839,[-0.29921507],-0.30006041712489306,-0.00019669992213472431,1.793438196182251,0.010210752487182617
840,[-0.29921507],-0.3000603407192308,-0.00019688714836058052,1.7936811447143555,0.011373758316040039
841,[-0.29921507],-0.30006026943796016,-0.00023823528729882693,1.8457529544830322,0.010096073150634766
842,[-0.29921507],-0.3000601964461538,-0.00020048323899507503,1.8433640003204346,0.011440038681030273
843,[-0.29921507],-0.3000601421995448,-0.00018350891193619212,1.7955591678619385,0.011229991912841797
844,[-0.29921507],-0.3000600635562485,-0.00018456883133433077,1.8015341758728027,0.010684967041015625
845,[-0.29921507],-0.3000599677948088,-0.0001880730365143024,1.8518688678741455,0.010832071304321289
846,[-0.29921507],-0.30005987258354594,-0.00020664658591923457,1.8270599842071533,0.012392044067382812
847,[-0.29921507],-0.300059797563506,-0.00019167494285332598,1.7693455219268799,0.010320901870727539
848,[-0.29921507],-0.3000597355181931,-0.00020315987396735125,1.7773487567901611,0.010543107986450195
849,[-0.29921507],-0.3000596731230374,-0.00018390312198007797,1.8554821014404297,0.01100301742553711
850,[-0.29921507],-0.3000596333977832,-0.00018744580631047114,1.8273022174835205,0.01025700569152832
851,[-0.29921507],-0.30005949291918554,-0.00022411493768165203,1.7762138843536377,0.010155916213989258
852,[-0.29921507],-0.30005938679011024,-0.00019580890884918212,1.8667340278625488,0.01174306869506836
853,[-0.29921507],-0.3000592948392402,-0.00016363474684499835,1.8389897346496582,0.010991096496582031
854,[-0.29921507],-0.3000591303062379,-0.00026663536922938436,1.815506935119629,0.010656595230102539
855,[-0.29921507],-0.30005899305659156,-0.00017710742658605394,1.8216984272003174,0.010828018188476562
856,[-0.29921507],-0.30005874829886636,-0.000188831199260997,1.8225631713867188,0.011904716491699219
857,[-0.29921507],-0.30005844150038286,-0.00020031931686242954,1.880643367767334,0.011377334594726562
858,[-0.29921507],-0.30005837889718734,-0.0001846407062590094,1.846228837966919,0.010631084442138672
859,[-0.29921507],-0.3000582571892174,-0.00027182786953910965,1.80314302444458,0.011693477630615234
860,[-0.29921507],-0.3000582118892119,-0.00020309729738665627,1.8751282691955566,0.010146856307983398
861,[-0.29921507],-0.3000581059311713,-0.0002224224303640221,1.8553321361541748,0.011385917663574219
862,[-0.29921507],-0.30005802975518847,-0.00017059401353691772,1.851896047592163,0.010290861129760742
863,[-0.29921507],-0.3000579823906442,-0.00017456456342179738,1.8591852188110352,0.010204315185546875
864,[-0.29921507],-0.3000579131407797,-0.00018687446721399326,1.899106740951538,0.01022481918334961
865,[-0.29921507],-0.3000578704352179,-0.00016322196784429588,1.8553900718688965,0.010732889175415039
866,[-0.29921507],-0.30005779904887575,-0.0001893893624226317,1.8366069793701172,0.010938882827758789
867,[-0.29921507],-0.3000577452184743,-0.00016876256903475273,1.830627679824829,0.010415792465209961
868,[-0.29921507],-0.30005768618418927,-0.00018219312288064726,1.906189203262329,0.011195182800292969
869,[-0.29921507],-0.3000576292760755,-0.00015952704005117724,1.8714680671691895,0.010712862014770508
870,[-0.29921507],-0.30005757506586406,-0.00016284583405412612,1.851027250289917,0.010317802429199219
871,[-0.29921507],-0.30005748516916597,-0.0001754980870440903,1.8551750183105469,0.010997772216796875
872,[-0.29921507],-0.3000574005888694,-0.00017387421785669543,1.8915817737579346,0.0104522705078125
873,[-0.29921507],-0.300057300843136,-0.0001571675716983134,1.8868169784545898,0.010312080383300781
874,[-0.29921507],-0.3000572492591047,-0.00013771271544765762,1.8639400005340576,0.010503292083740234
875,[-0.29921507],-0.30005713272170453,-0.00021263604861243568,1.868196964263916,0.010084390640258789
876,[-0.29921507],-0.300057029194015,-0.0001698212102408947,1.8680357933044434,0.010234832763671875
877,[-0.29921507],-0.3000569490854481,-0.00019411965793197927,1.930001974105835,0.010430097579956055
878,[-0.29921507],-0.3000569112452176,-0.0001477206395152919,1.8968701362609863,0.01010894775390625
879,[-0.29921507],-0.30005684225510265,-0.00017005481940535194,1.8721444606781006,0.010069847106933594
880,[-0.29921507],-0.3000567496656963,-0.00018058520122016253,1.874723196029663,0.010007858276367188
881,[-0.29921507],-0.3000565584794579,-0.00019420164893879654,1.915924310684204,0.010458230972290039
882,[-0.29921507],-0.3000563470387867,-0.00018707448697263818,1.9087040424346924,0.010434627532958984
883,[-0.29921507],-0.3000561060115814,-0.00021437970157678343,1.8808009624481201,0.011438369750976562
884,[-0.29921507],-0.3000559468208692,-0.00018849542774862504,1.8862078189849854,0.010774850845336914
885,[-0.29921507],-0.3000557069677292,-0.00018133240669626627,1.8947231769561768,0.010380983352661133
886,[-0.29921507],-0.30005555365877257,-0.00015492563676655635,1.9427456855773926,0.010793685913085938
887,[-0.29921507],-0.30005541568263183,-0.00019705270046044276,1.8890490531921387,0.010949850082397461
888,[-0.29921507],-0.3000552894145585,-0.00019982625119469022,1.865433931350708,0.010001659393310547
