,UB,LB,Epsilon,MasterTime,LLTime
854,[-0.29921727],-0.30005650786809923,-0.00018524075003228946,1.6770896911621094,0.045781612396240234
855,[-0.29921727],-0.3000564203424325,-0.00015646245436201633,1.6635613441467285,0.04683041572570801
856,[-0.29921727],-0.3000563638648508,-0.00018783579977771359,1.6925973892211914,0.048159122467041016
857,[-0.29921727],-0.30005629742512596,-0.00016154259998268916,1.687826156616211,0.04360508918762207
858,[-0.29921727],-0.3000562659469139,-0.00014218834410584247,1.6857950687408447,0.04687309265136719
859,[-0.29921727],-0.3000562204998545,-0.00015132405336409915,1.6951498985290527,0.04688262939453125
860,[-0.29921727],-0.3000561585564476,-0.00018799628179005934,1.7120909690856934,0.04606342315673828
861,[-0.29921727],-0.30005608382778703,-0.00017549972790964485,1.7853376865386963,0.044728755950927734
862,[-0.29921727],-0.300056004761764,-0.00016559531390897275,1.7236192226409912,0.045639991760253906
863,[-0.29921727],-0.3000559034301844,-0.00015392775647538048,1.7071750164031982,0.047444820404052734
864,[-0.29921727],-0.3000558168059655,-0.00015469769294251812,1.6798269748687744,0.045815229415893555
865,[-0.29921727],-0.3000556847873703,-0.00017505927940336674,1.7330102920532227,0.04683351516723633
866,[-0.29921727],-0.30005554320952754,-0.0001731937907484271,1.7120997905731201,0.045790672302246094
867,[-0.29921727],-0.3000553738912899,-0.00017056481247085253,1.7151234149932861,0.04787135124206543
868,[-0.29921727],-0.3000551687323352,-0.00019247935450872333,1.7033724784851074,0.047391414642333984
869,[-0.29921727],-0.3000550103446429,-0.00019486982353844606,1.691516399383545,0.046880483627319336
870,[-0.29921727],-0.3000549229713805,-0.00018842439103622377,1.7131931781768799,0.045395612716674805
871,[-0.29921727],-0.3000547872576007,-0.00020457710657284522,1.7007906436920166,0.04686141014099121
872,[-0.29921727],-0.3000546864065434,-0.0002196708359079036,1.701582431793213,0.04779505729675293
873,[-0.29921727],-0.30005459907821574,-0.0001825691889978942,1.7210967540740967,0.04674220085144043
874,[-0.29921727],-0.3000545315217842,-0.0001880808098362885,1.7271101474761963,0.04782605171203613
875,[-0.29921727],-0.30005448438678783,-0.00016574968838828363,1.721017599105835,0.0488283634185791
876,[-0.29921727],-0.30005444210944177,-0.00017699321949182778,1.7245538234710693,0.04787254333496094
877,[-0.29921727],-0.30005438378029226,-0.00018797851289115153,1.706343173980713,0.04692268371582031
878,[-0.29921727],-0.30005432621865324,-0.00018433840470050145,1.7052390575408936,0.05089378356933594
879,[-0.29921727],-0.30005424553910487,-0.0001913249278098217,1.726562261581421,0.04574942588806152
880,[-0.29921727],-0.3000541757847621,-0.00014632353483001737,1.7504191398620605,0.046633005142211914
881,[-0.29921727],-0.30005413349414667,-0.00016660851366551155,1.7246332168579102,0.049887895584106445
882,[-0.29921727],-0.30005406295863324,-0.0001615772910965596,1.702152967453003,0.04839944839477539
883,[-0.29921727],-0.3000539323902274,-0.000167805525133069,1.7190630435943604,0.046404123306274414
884,[-0.29921727],-0.30005382323018637,-0.00016099862514851182,1.7424309253692627,0.0468745231628418
885,[-0.29921727],-0.3000537305928823,-0.0001540796875824646,1.7817163467407227,0.048825740814208984
886,[-0.29921727],-0.30005362028517624,-0.0001508308336988784,1.7485911846160889,0.04683423042297363
887,[-0.29921727],-0.30005353176941085,-0.00018074162003517413,1.755521535873413,0.04796886444091797
888,[-0.29921727],-0.3000534913364312,-0.00015307452427248958,1.7441949844360352,0.046982526779174805
889,[-0.29921727],-0.3000533933281915,-0.00017160833988910662,1.7237753868103027,0.04668164253234863
890,[-0.29921727],-0.30005328981921053,-0.00017195289840349348,1.7505512237548828,0.04883241653442383
891,[-0.29921727],-0.30005322933985923,-0.00017186541514740972,1.7286643981933594,0.04587888717651367
892,[-0.29921727],-0.30005316903826795,-0.00014949954393972398,1.7932591438293457,0.04683637619018555
893,[-0.29921727],-0.3000531302602205,-0.000153656550214043,1.810753345489502,0.048868417739868164
894,[-0.29921727],-0.30005310849590217,-0.0001530755570468556,1.8121356964111328,0.047698020935058594
895,[-0.29921727],-0.300053086372138,-0.00012639680256792962,1.7747952938079834,0.04587531089782715
896,[-0.29921727],-0.3000530260146341,-0.00015431013967909246,1.8028454780578613,0.04787039756774902
897,[-0.29921727],-0.3000529324713668,-0.00017078706953005396,1.8094379901885986,0.04687356948852539
898,[-0.29921727],-0.3000528644180527,-0.00016325290980168106,1.7914090156555176,0.04780459403991699
899,[-0.29921727],-0.3000527563313966,-0.00018268542974475555,1.758765459060669,0.04851055145263672
900,[-0.29921727],-0.3000526889309114,-0.00016027872396739973,1.7830350399017334,0.04444074630737305
901,[-0.29921727],-0.3000526392287135,-0.00015696363949346814,1.7897400856018066,0.04583144187927246
902,[-0.29921727],-0.30005257463293944,-0.0001522180952657215,1.7739536762237549,0.04823136329650879
903,[-0.29921727],-0.3000525350579082,-0.00014091816144029545,1.7816503047943115,0.04583930969238281
904,[-0.29921727],-0.30005248461956313,-0.0001526432268409983,1.757495641708374,0.04785323143005371
905,[-0.29921727],-0.30005244926916674,-0.00014898285428277536,1.7576444149017334,0.046875
906,[-0.29921727],-0.3000523958786374,-0.00014712747558354167,1.7819559574127197,0.045800209045410156
907,[-0.29921727],-0.3000523494140239,-0.00012933444940255168,1.7824041843414307,0.04787254333496094
908,[-0.29921727],-0.3000522671797796,-0.00018975248179592397,1.8304617404937744,0.04687356948852539
909,[-0.29921727],-0.3000521973076431,-0.00018402127241362587,1.8375754356384277,0.0468754768371582
910,[-0.29921727],-0.3000520507450908,-0.00014993078336861254,1.8361217975616455,0.045877933502197266
911,[-0.29921727],-0.3000519525736891,-0.00013231271494718033,1.8121333122253418,0.048380374908447266
912,[-0.29921727],-0.300051808503909,-0.0001786860434119797,1.8022594451904297,0.04587602615356445
913,[-0.29921727],-0.30005172617234876,-0.00015731843327543293,1.8207402229309082,0.04596090316772461
914,[-0.29921727],-0.3000516436993266,-0.00016694713202725087,1.8197996616363525,0.04700469970703125
915,[-0.29921727],-0.3000515615289352,-0.00015562433078597504,1.8474717140197754,0.04741501808166504
916,[-0.29921727],-0.3000515144218099,-0.00016652955289159221,1.847588300704956,0.047853946685791016
917,[-0.29921727],-0.30005146308546315,-0.00014450175083341454,1.8314402103424072,0.048839569091796875
918,[-0.29921727],-0.3000513791366082,-0.00017309913665225496,1.795365333557129,0.045603036880493164
919,[-0.29921727],-0.30005130929663437,-0.00016459760592274497,1.7826170921325684,0.04683232307434082
920,[-0.29921727],-0.30005122198782885,-0.0001671378547873359,1.7688238620758057,0.04887127876281738
921,[-0.29921727],-0.3000511294934256,-0.0001479470047274778,1.7999989986419678,0.046904802322387695
922,[-0.29921727],-0.3000510617019714,-0.0001443583408865523,1.8092544078826904,0.04980826377868652
923,[-0.29921727],-0.30005101220405095,-0.00014663529591624203,1.8129520416259766,0.04735517501831055
924,[-0.29921727],-0.3000509820128201,-0.00014843276302767272,1.811643123626709,0.0448756217956543
925,[-0.29921727],-0.3000509213848339,-0.00017556152326736463,1.8268682956695557,0.04583549499511719
926,[-0.29921727],-0.30005081950817214,-0.00016146286100920948,1.8231523036956787,0.04886889457702637
927,[-0.29921727],-0.3000507127565015,-0.00018054901987824,1.8311903476715088,0.04782986640930176
928,[-0.29921727],-0.3000506186284433,-0.00014207467960358766,1.8322556018829346,0.04783010482788086
929,[-0.29921727],-0.3000505322535645,-0.00015948178723046436,1.822791576385498,0.047041893005371094
930,[-0.29921727],-0.3000504607503345,-0.00016853865013566338,1.8171231746673584,0.04787087440490723
931,[-0.29921727],-0.30005037986286354,-0.0001269429420647783,1.8234167098999023,0.04886317253112793
932,[-0.29921727],-0.30005033869785436,-0.00013898174819765297,1.8367412090301514,0.047833919525146484
933,[-0.29921727],-0.30005028576833936,-0.00015571600565295052,1.8672785758972168,0.04790806770324707
934,[-0.29921727],-0.30005019491954954,-0.00015169794812425197,1.8832015991210938,0.04883170127868652
935,[-0.29921727],-0.300050126109511,-0.00015208263444699277,1.875535488128662,0.047335147857666016
936,[-0.29921727],-0.3000500882741015,-0.00013682251601604412,1.8386671543121338,0.048117876052856445
937,[-0.29921727],-0.30004996393365246,-0.00019610703414435493,1.8592236042022705,0.048829078674316406
938,[-0.29921727],-0.3000499132962062,-0.00013752870513017434,1.820265531539917,0.04786801338195801
939,[-0.29921727],-0.3000498815712014,-0.00012715760340120674,1.844489336013794,0.046880483627319336
940,[-0.29921727],-0.30004985345459545,-0.00011484652253146432,1.8791930675506592,0.04587674140930176
941,[-0.29921727],-0.3000497377238922,-0.00020976604378974972,1.8367650508880615,0.04687619209289551
942,[-0.29921727],-0.3000496471408205,-0.00015709036623956507,1.911684513092041,0.047606706619262695
943,[-0.29921727],-0.30004954098106396,-0.000166252900849706,1.8918030261993408,0.04775595664978027
944,[-0.29921727],-0.30004943071221746,-0.00015939475342363618,1.874499797821045,0.04787135124206543
945,[-0.29921727],-0.3000492804637247,-0.0001568689894310693,1.9083950519561768,0.04753565788269043
946,[-0.29921727],-0.3000491588352787,-0.00014029115813896098,1.8640787601470947,0.04494357109069824
947,[-0.29921727],-0.30004893947788247,-0.00017026760494393,1.8781516551971436,0.04582929611206055
948,[-0.29921727],-0.3000487871399997,-0.00016100025475285218,1.895179033279419,0.04839015007019043
949,[-0.29921727],-0.3000486954210082,-0.0001720494852689991,1.9069454669952393,0.047837018966674805
950,[-0.29921727],-0.300048568192647,-0.000153804561558335,1.9134302139282227,0.045323848724365234
951,[-0.29921727],-0.30004853117161545,-0.00015810118612374913,1.9277102947235107,0.048827171325683594
952,[-0.29921727],-0.3000484789647828,-0.00013389726871593233,1.9151506423950195,0.04689979553222656
953,[-0.29921727],-0.3000484288906655,-0.00014486658266293917,1.8480150699615479,0.04787135124206543
954,[-0.29921727],-0.3000483599156354,-0.00016208521955229926,1.8542792797088623,0.04699349403381348
955,[-0.29921727],-0.30004832992704067,-0.00016043746966809547,1.8611102104187012,0.04711723327636719
956,[-0.29921727],-0.3000482989788509,-0.00012579731682010875,1.8530807495117188,0.048918962478637695
957,[-0.29921727],-0.30004827012765745,-0.0001406392845214599,1.8702759742736816,0.04844188690185547
958,[-0.29921727],-0.30004820917452335,-0.00017038421381593283,1.8959496021270752,0.047792911529541016
959,[-0.29921727],-0.3000480949839286,-0.00015936655435755398,1.9138314723968506,0.049855947494506836
960,[-0.29921727],-0.3000480070795355,-0.00013303559816879584,1.9259212017059326,0.04781603813171387
961,[-0.29921727],-0.30004794967206294,-0.00013698097145548038,1.9346425533294678,0.046656131744384766
962,[-0.29921727],-0.3000478759601499,-0.00012865247022048054,1.9160125255584717,0.04788970947265625
963,[-0.29921727],-0.300047750250485,-0.00015022298879197038,1.891794204711914,0.048421382904052734
964,[-0.29921727],-0.3000476718216447,-0.00016180621683475893,1.8793294429779053,0.049393415451049805
965,[-0.29921727],-0.30004749179357404,-0.00013831550289533645,1.9076356887817383,0.04787158966064453
966,[-0.29921727],-0.3000473059389357,-0.0001574388278241523,1.9044430255889893,0.04753446578979492
967,[-0.29921727],-0.3000472137678827,-0.00016797525379774747,1.9313981533050537,0.04683232307434082
968,[-0.29921727],-0.3000471706023653,-0.00014764267726674607,2.0274336338043213,0.04886937141418457
969,[-0.29921727],-0.30004711077013013,-0.00014741223353587074,1.9237909317016602,0.04678058624267578
970,[-0.29921727],-0.3000470483312867,-0.00011569085661100598,1.9117696285247803,0.0473325252532959
971,[-0.29921727],-0.3000469551083924,-0.0001408782576197143,2.1252200603485107,0.05503964424133301
972,[-0.29921727],-0.30004690461205996,-0.00013304980745193484,2.0330922603607178,0.06281709671020508
973,[-0.29921727],-0.3000468661134583,-0.00013460047006275122,1.9803013801574707,0.06290769577026367
974,[-0.29921727],-0.3000468234271665,-0.00013128903914855217,2.0265464782714844,0.05883383750915527
975,[-0.29921727],-0.3000467709320276,-0.00014888721203265565,2.0021278858184814,0.06382942199707031
976,[-0.29921727],-0.3000466871143175,-0.00014059164383184442,2.077479839324951,0.06318879127502441
977,[-0.29921727],-0.3000465937371679,-0.00012526550820590732,2.030139446258545,0.06388258934020996
978,[-0.29921727],-0.3000465062670692,-0.00013993019589564337,2.0229153633117676,0.057884931564331055
979,[-0.29921727],-0.30004647128360773,-0.0001309335047550153,2.1483190059661865,0.06183195114135742
980,[-0.29921727],-0.3000464355321526,-0.00011302090958009714,2.0603551864624023,0.060837507247924805
981,[-0.29921727],-0.3000463860179643,-0.0001262597450464309,2.0872855186462402,0.061791419982910156
982,[-0.29921727],-0.3000463284579702,-0.00014688097151904778,2.070403814315796,0.059369802474975586
983,[-0.29994618],-0.30004628087037233,-0.00012065676763278743,2.1263253688812256,0.06236577033996582
984,[-0.29994618],-0.3000462395280472,-0.00012604674573934993,2.083021402359009,0.0639500617980957
985,[-0.29994618],-0.30004620177917474,-0.00011516333081895702,2.136824607849121,0.06602168083190918
986,[-0.29994618],-0.3000461344294365,-0.00013641567753125416,2.1059658527374268,0.06379032135009766
987,[-0.29994618],-0.30004609292772244,-0.00011906214080753541,2.0733494758605957,0.060338497161865234
988,[-0.29994618],-0.3000460341689717,-0.00010379125203674455,2.033545732498169,0.06478476524353027
989,[-0.29994618],-0.3000459894840297,-0.0001427292122865298,2.1519436836242676,0.06282591819763184
990,[-0.29994618],-0.30004591299180916,-0.0001345722323158327,2.031367778778076,0.06457805633544922
991,[-0.29994618],-0.30004580446247786,-0.00011778360950875921,2.0524697303771973,0.06286811828613281
992,[-0.29994618],-0.30004575286726265,-0.00012251562196163857,2.1360652446746826,0.06265997886657715
993,[-0.29994618],-0.3000457182081142,-0.00011119085688071628,2.163539409637451,0.06451559066772461
994,[-0.29994618],-0.30004564506057463,-0.00013392154183289318,2.0337295532226562,0.06035137176513672
995,[-0.29994618],-0.30004557344414806,-0.0001314394405054209,2.165299654006958,0.059800148010253906
996,[-0.29994618],-0.3000455539885891,-0.00010762370128686305,2.147007703781128,0.05883455276489258
997,[-0.29994618],-0.3000455014841812,-0.0001310919103431063,2.5886754989624023,0.06883668899536133
998,[-0.29994618],-0.30004541607751634,-0.00012620592812051523,2.92592453956604,0.06586837768554688
999,[-0.29994618],-0.3000453731764843,-0.00010646778464407092,2.46705961227417,0.07080984115600586
1000,[-0.29994618],-0.3000453228387485,-0.00012304573971655408,2.376849889755249,0.06560635566711426
1001,[-0.29994618],-0.3000451286176471,-0.00015533112396959314,2.504915952682495,0.06419730186462402
1002,[-0.29994618],-0.3000450302766495,-0.00013960922365530148,2.4473254680633545,0.0671696662902832
1003,[-0.29994618],-0.3000449452863201,-0.00013342501483298852,2.817880153656006,0.06993770599365234
1004,[-0.29994618],-0.3000448791981256,-9.78959221166753e-05,2.910353899002075,0.06664419174194336
1005,[-0.29994618],-0.3000447953593337,-0.00014075951509784357,2.619286060333252,0.07387280464172363
1006,[-0.29994618],-0.3000447316434922,-0.00013439016038757634,2.576157569885254,0.18343043327331543
1007,[-0.29994618],-0.3000446403566528,-0.00013452873863267767,2.577038288116455,0.06965279579162598
1008,[-0.29994618],-0.30004461485190603,-0.00011957769103820848,2.63034987449646,0.06993818283081055
1009,[-0.29994618],-0.30004456617307795,-0.00014782190580475696,3.0030035972595215,0.07053112983703613
1010,[-0.29994618],-0.3000445163221812,-0.00012492670419345098,5.072785139083862,0.3660876750946045
1011,[-0.29994618],-0.3000444233939987,-0.00011588886059149539,5.9784674644470215,0.14648056030273438
1012,[-0.29994618],-0.30004436028640313,-0.00014694991800606738,8.94806694984436,0.1455700397491455
1013,[-0.29994618],-0.3000443136972635,-0.000109920751428072,5.66532039642334,0.14266180992126465
1014,[-0.29994618],-0.30004425487930675,-0.00012159112413817619,4.928396463394165,0.19376921653747559
1015,[-0.29994618],-0.3000441695901799,-0.0001304032711156311,6.418957471847534,0.14344143867492676
1016,[-0.29994618],-0.30004406600070155,-0.00014858359843300528,8.721263885498047,0.1488208770751953
1017,[-0.29994618],-0.3000440078632103,-0.00011937541141371355,5.807710647583008,0.15837812423706055
1018,[-0.29994618],-0.30004395157998687,-0.00012407058278890437,5.908289909362793,0.12997007369995117
1019,[-0.29994618],-0.300043902678766,-0.00012124211564312759,9.67542290687561,0.23267865180969238
1020,[-0.29994618],-0.30004383038076554,-0.000123908969912212,6.355748891830444,0.13789939880371094
1021,[-0.29994618],-0.300043767442407,-0.00011413084683914443,10.637067794799805,0.14907240867614746
1022,[-0.29994618],-0.3000437151216886,-0.0001172001995841665,4.334364414215088,0.13750958442687988
1023,[-0.29994618],-0.3000436784599856,-0.00014820470819976173,6.606125354766846,0.2112598419189453
1024,[-0.29994618],-0.30004363281733504,-0.00010490421200032296,5.759840965270996,0.3281238079071045
1025,[-0.29994618],-0.30004359546811443,-0.00011124598197276292,9.921961069107056,0.39508581161499023
1026,[-0.29994618],-0.30004356236218044,-0.00010287503997441494,5.811609745025635,0.1356818675994873
1027,[-0.29994618],-0.3000435003862272,-0.0001087648291074883,7.523800373077393,0.16666555404663086
1028,[-0.29994618],-0.3000434380020316,-0.00010516171564367571,6.488170623779297,0.1869957447052002
1029,[-0.29994618],-0.30004336304459045,-0.00013791421513864588,7.115984201431274,0.08788347244262695
1030,[-0.29994618],-0.3000433111538605,-0.0001087321125011198,5.634464979171753,0.09367704391479492
1031,[-0.29994618],-0.300043281667314,-0.00012010815295993016,5.420849323272705,0.16283702850341797
1032,[-0.29994618],-0.3000432545331648,-0.0001289640981936846,7.751051664352417,0.19094586372375488
1033,[-0.29994618],-0.3000432278423588,-0.0001287982666549059,5.46738862991333,0.0947716236114502
1034,[-0.29994618],-0.30004319546843305,-0.00010730716168949606,7.115152835845947,0.15040922164916992
1035,[-0.29994618],-0.3000431765023386,-0.00010235855837736896,8.051640510559082,0.1918013095855713
1036,[-0.29994618],-0.3000431511415975,-0.0001023866768737336,7.476466655731201,0.1912527084350586
1037,[-0.29994618],-0.30004311516285753,-0.00011991625520446636,8.55858850479126,0.11885976791381836
1038,[-0.29994618],-0.30004308996618434,-0.00011446324757258264,7.350378036499023,0.14127469062805176
1039,[-0.29994618],-0.30004297873678,-0.00014043862112639305,5.985722303390503,0.2094402313232422
1040,[-0.29994618],-0.3000428991772708,-0.00012974229113110747,6.768202781677246,0.47098565101623535
1041,[-0.29994618],-0.3000428021501449,-0.00012028463272262258,7.97683572769165,0.18829703330993652
1042,[-0.29994618],-0.30004271236321145,-0.00011138568730517662,6.400064468383789,0.23626971244812012
1043,[-0.29994618],-0.30004264546621684,-0.00013911610316930112,10.908783435821533,0.4127500057220459
1044,[-0.29994618],-0.3000425503900317,-0.00013239802721048965,7.041784048080444,0.22115468978881836
1045,[-0.29994618],-0.3000424800125572,-0.00010845141977067208,8.524458885192871,0.13558292388916016
1046,[-0.29994618],-0.3000424225014555,-0.00011268427389826696,6.038660526275635,0.1679677963256836
1047,[-0.29994618],-0.300042373498389,-9.358652948460167e-05,6.51824688911438,0.1401529312133789
1048,[-0.29994618],-0.30004229850393926,-0.00011772240659613242,5.4028260707855225,0.17756867408752441
1049,[-0.29994618],-0.30004224367681687,-0.0001317646560519692,7.7342588901519775,0.19265985488891602
1050,[-0.29994618],-0.30004216530896954,-0.00010925892362967371,6.541799545288086,0.1445765495300293
1051,[-0.29994618],-0.3000421179121773,-0.00012194470276505331,7.363842248916626,0.14423394203186035
1052,[-0.29994618],-0.30004207648580916,-0.00010253258426395906,7.095508098602295,0.13688325881958008
1053,[-0.29994618],-0.30004201942813324,-0.00011770953413375862,6.603009939193726,0.18686819076538086
1054,[-0.29994618],-0.30004196279179496,-0.00012164401890235599,8.461072206497192,0.15183615684509277
1055,[-0.29994618],-0.3000419261927263,-0.00010646494048194288,3.5788660049438477,0.07709789276123047
1056,[-0.29994618],-0.30004186261649224,-0.00013931408072015428,11.631044149398804,0.18418216705322266
1057,[-0.29994618],-0.3000418014644026,-0.0001341505183564684,8.518689632415771,0.5858767032623291
1058,[-0.29994618],-0.3000417609641097,-0.00011280489640208557,7.915606260299683,0.20141291618347168
1059,[-0.29994618],-0.3000416823316314,-0.00012614119796139356,5.888056755065918,0.21319127082824707
1060,[-0.29994618],-0.3000416512093018,-0.00010162277289066379,6.9547576904296875,0.43448615074157715
1061,[-0.29994618],-0.3000416084649835,-0.000118663239441541,6.105725288391113,0.18947601318359375
1062,[-0.29994618],-0.30004152781093296,-0.00013341577864667276,8.395692348480225,0.36823463439941406
1063,[-0.29994618],-0.30004147126869896,-0.000104499323521412,4.435687303543091,0.15320801734924316
1064,[-0.29994618],-0.30004140486615327,-0.00013214542222866887,8.467532634735107,0.1591963768005371
1065,[-0.29994618],-0.3000413384791685,-0.00010481803120743205,7.316159725189209,0.13767766952514648
1066,[-0.29994618],-0.30004127255459423,-0.00010516549980421619,10.54271674156189,0.2712855339050293
1067,[-0.29994618],-0.3000411962779239,-0.00013405311652364693,6.597498893737793,0.2117457389831543
1068,[-0.29994618],-0.30004115239150764,-0.00011173589812757401,8.125234842300415,0.1934502124786377
1069,[-0.29994618],-0.30004107527637913,-0.00010767794316324242,5.644570350646973,0.17656707763671875
1070,[-0.29994618],-0.30004102506146424,-9.179347383114767e-05,6.881771087646484,0.3492715358734131
1071,[-0.29994618],-0.3000409465203404,-0.00012166082287240476,6.173273086547852,0.1990523338317871
1072,[-0.29994618],-0.3000408769721332,-0.00011473539577716574,5.602184295654297,0.19442391395568848
1073,[-0.29994618],-0.30004084735952574,-0.00011178392994376507,11.25429654121399,0.2292618751525879
1074,[-0.29994618],-0.30004080039851644,-0.00010627636933446816,6.253790378570557,0.2473585605621338
1075,[-0.29994618],-0.3000407678750072,-0.00010078575186861505,7.448192119598389,0.22696161270141602
1076,[-0.29994618],-0.300040733008899,-0.0001153368521354392,5.858768463134766,0.32572388648986816
1077,[-0.29994618],-0.30004069537626066,-0.00010833873801924243,8.784315586090088,0.3553922176361084
1078,[-0.29994618],-0.3000406587088982,-0.00011822066963379507,6.284570932388306,0.20650482177734375
1079,[-0.29994618],-0.30004062802605347,-9.53087952005327e-05,5.87683367729187,0.1915416717529297
1080,[-0.29994618],-0.30004059291283625,-0.00012305901403325548,6.418409109115601,0.15357327461242676
1081,[-0.29994618],-0.30004057455338895,-8.693461777781186e-05,8.561274528503418,0.1705324649810791
1082,[-0.29994618],-0.30004052766716427,-0.0001017702700544243,6.658464431762695,0.13405966758728027
1083,[-0.29994618],-0.30004046221151626,-0.00012810426327303226,5.159116506576538,0.34180188179016113
1084,[-0.29994618],-0.30004039159975093,-0.00010172643431083372,3.140205144882202,0.09160661697387695
1085,[-0.29994618],-0.3000403364629882,-0.000107145389945551,2.9293577671051025,0.061798810958862305
1086,[-0.29994618],-0.30004027763309793,-9.979109235286332e-05,3.6055991649627686,0.10312724113464355
1087,[-0.29994618],-0.30004024602648016,-9.098786873140696e-05,4.917851686477661,0.1562514305114746
1088,[-0.29994618],-0.30004022582474477,-9.65518773458629e-05,10.978444814682007,0.10254406929016113
1089,[-0.29994618],-0.300040203070985,-0.00010629321731131514,4.701805830001831,0.17679357528686523
1090,[-0.29994618],-0.300040181208157,-0.00010966813374801987,7.4214887619018555,0.32624244689941406
1091,[-0.29994618],-0.30004013121905615,-0.00012209158962700473,5.829036474227905,0.30727338790893555
1092,[-0.29994618],-0.30004010187513686,-9.799743077537615e-05,6.745228290557861,0.23440957069396973
1093,[-0.29994618],-0.30004006734843713,-9.984055459255625e-05,6.597667455673218,0.2050631046295166
1094,[-0.29994618],-0.3000400501504963,-8.380442993310977e-05,6.9265456199646,0.1317591667175293
1095,[-0.29994618],-0.30004002718245815,-9.757648592284562e-05,8.578159809112549,0.3216133117675781
1096,[-0.29994618],-0.3000399995172245,-9.778967317652931e-05,7.860494613647461,0.1805102825164795
1097,[-0.29994618],-0.300039977186902,-9.176783712272485e-05,6.266396522521973,0.18530535697937012
1098,[-0.29994618],-0.3000399561315277,-9.943816207680367e-05,4.922240495681763,0.1688518524169922
1099,[-0.29994618],-0.30003993373036764,-0.00010103478408129973,10.978440046310425,0.20186901092529297
1100,[-0.29994618],-0.3000399067985988,-9.73677396850503e-05,6.401941299438477,0.14961791038513184
1101,[-0.29994618],-0.30003975845334097,-0.00012719017881779315,10.744696855545044,0.2382979393005371
1102,[-0.29994618],-0.30003971969377474,-8.774373734909968e-05,6.975403308868408,0.1385822296142578
1103,[-0.29994618],-0.30003967161029266,-9.35684748769594e-05,9.12213134765625,0.13516688346862793
1104,[-0.29994618],-0.30003962192365563,-0.00010622703221768726,8.943327903747559,0.08085131645202637
1105,[-0.29994618],-0.3000395422696158,-0.00010259731988188081,6.030745983123779,0.3788130283355713
1106,[-0.29994618],-0.30003950425869874,-9.892521692950185e-05,6.8146772384643555,0.11041569709777832
1107,[-0.29994618],-0.3000394691337789,-8.714454025532392e-05,8.51421594619751,0.2649409770965576
1108,[-0.29994618],-0.300039447411379,-9.609418821393545e-05,6.092880487442017,0.1400151252746582
1109,[-0.29994618],-0.30003940947526075,-0.00010953656828777136,6.844335317611694,0.1965622901916504
1110,[-0.29994618],-0.3000393861350439,-8.462904811706862e-05,5.60833740234375,0.1940932273864746
1111,[-0.29994618],-0.30003935899989287,-9.938341529097672e-05,9.346272230148315,0.18709516525268555
1112,[-0.29994618],-0.3000393367392675,-8.586460422083109e-05,6.795024633407593,0.20145082473754883
1113,[-0.29994618],-0.3000393147080942,-9.503938184551863e-05,7.178795337677002,0.1868736743927002
1114,[-0.29994618],-0.3000392933870515,-8.306686948533759e-05,6.319497585296631,0.18494081497192383
1115,[-0.29994618],-0.3000392671213916,-9.359408123704727e-05,8.27718448638916,0.19098949432373047
1116,[-0.29994618],-0.300039222255144,-9.799132169097113e-05,6.567113161087036,0.13565778732299805
1117,[-0.29994618],-0.30003917453052154,-0.00010178704969210361,10.14080286026001,0.18090605735778809
1118,[-0.29994618],-0.3000391021804347,-9.640844029090712e-05,6.506741285324097,0.17589545249938965
1119,[-0.29994618],-0.30003905979316414,-0.00010793764959660113,9.521618127822876,0.43236374855041504
1120,[-0.29994618],-0.30003903671420673,-9.388561250323058e-05,5.506463527679443,0.14582586288452148
1121,[-0.29994618],-0.3000389350056949,-9.538865838010224e-05,7.93095588684082,0.18680858612060547
1122,[-0.29994618],-0.30003887724709344,-9.835955946285724e-05,6.574430227279663,0.26015424728393555
1123,[-0.29994618],-0.3000388643521319,-8.517168314553514e-05,6.08172869682312,0.16688799858093262
1124,[-0.29994618],-0.30003882795070425,-0.00010138169820539389,7.063203811645508,0.19704294204711914
1125,[-0.29994618],-0.3000387976452501,-8.751204011175906e-05,6.27028226852417,0.39893054962158203
1126,[-0.29994618],-0.30003876381899275,-8.81039303973763e-05,7.128507375717163,0.18551039695739746
1127,[-0.29994618],-0.3000387186560509,-8.360931364859159e-05,5.604261875152588,0.26235246658325195
1128,[-0.29994618],-0.3000386699615767,-0.00010022456562175375,10.70879578590393,0.18824338912963867
1129,[-0.29994618],-0.3000386219365403,-9.310655489380704e-05,4.493515729904175,0.08884119987487793
1130,[-0.29994618],-0.30003857337211315,-9.932064773948701e-05,8.734275102615356,0.1568310260772705
1131,[-0.29994618],-0.30003853909941114,-9.417253135723946e-05,6.8199849128723145,0.1361987590789795
1132,[-0.29994618],-0.3000385077423644,-0.00010073583245823192,10.025364637374878,0.11472535133361816
1133,[-0.29994618],-0.3000384733853032,-9.100795519306759e-05,5.944591283798218,0.14444375038146973
1134,[-0.29994618],-0.30003842983212436,-8.676300328031017e-05,8.899466753005981,0.3167746067047119
1135,[-0.29994618],-0.30003839205306804,-8.587576233365368e-05,6.9639458656311035,0.1968250274658203
1136,[-0.29994618],-0.30003837017944335,-9.574862980149534e-05,8.083885669708252,0.16192245483398438
1137,[-0.29994618],-0.30003833883389674,-8.152357960983236e-05,6.884727954864502,0.07515311241149902
1138,[-0.29994618],-0.3000383085960614,-0.00010041491065576613,9.850741624832153,0.14884734153747559
