,UB,LB,Epsilon,MasterTime,LLTime
285,[-0.46182876],-0.4618795727439373,-1.6449127882789405e-05,0.46125340461730957,0.03690075874328613
286,[-0.46182876],-0.4618794127536159,-2.435685757562478e-05,0.4653902053833008,0.036898136138916016
287,[-0.46182876],-0.4618793528128151,-2.0424552671594043e-05,0.46675848960876465,0.03789710998535156
288,[-0.46182876],-0.46187929214617185,-2.3820915191263836e-05,0.46649837493896484,0.03789925575256348
289,[-0.46182876],-0.46187918298737074,-1.6615618782078734e-05,0.4715139865875244,0.03774237632751465
290,[-0.46182876],-0.4618790310156946,-1.9233893020054182e-05,0.46618151664733887,0.03683662414550781
291,[-0.46182876],-0.4618788916551644,-1.756984321421573e-05,0.46904659271240234,0.03689837455749512
292,[-0.46182876],-0.4618788091467376,-1.593523542953168e-05,0.47046971321105957,0.0359034538269043
293,[-0.46182876],-0.46187864160928527,-1.946973300093191e-05,0.4713265895843506,0.038895368576049805
294,[-0.46182876],-0.4618785795900564,-1.8291330118547222e-05,0.4741401672363281,0.03789710998535156
295,[-0.46182876],-0.461878563628483,-1.8006901838951705e-05,0.4789235591888428,0.03889584541320801
296,[-0.46182876],-0.46187855622545015,-1.4371231231602444e-05,0.4763753414154053,0.03892254829406738
297,[-0.46182876],-0.461878457195926,-1.5617588605687516e-05,0.4769554138183594,0.03790020942687988
298,[-0.46182876],-0.4618782412444773,-1.557031913712592e-05,0.47998046875,0.036899566650390625
299,[-0.46182876],-0.4618780742769122,-1.4013035653293038e-05,0.4818551540374756,0.03691673278808594
300,[-0.46182876],-0.4618779374478823,-1.7391953509027225e-05,0.49068164825439453,0.03889584541320801
301,[-0.46182876],-0.46187778719044026,-1.644473071737984e-05,0.48067378997802734,0.03879284858703613
302,[-0.46182876],-0.4618776806651006,-1.7955673438430075e-05,0.4863567352294922,0.036913156509399414
303,[-0.46182876],-0.4618776294462137,-1.4668647208559982e-05,0.4955620765686035,0.03809165954589844
304,[-0.46182876],-0.46187752976979546,-1.4689090915953606e-05,0.4945371150970459,0.03690195083618164
305,[-0.46182876],-0.46187751391648213,-1.4411673321612639e-05,0.4867405891418457,0.03789830207824707
306,[-0.46182876],-0.46187747176674065,-1.4626548497376213e-05,0.4906039237976074,0.03689980506896973
307,[-0.46182876],-0.4618774382326265,-1.2485842442067074e-05,0.49399805068969727,0.03889656066894531
308,[-0.46182876],-0.4618773176164428,-1.2226533490422575e-05,0.5014569759368896,0.03789830207824707
309,[-0.46182876],-0.4618773016743578,-1.4567916048369156e-05,0.4953277111053467,0.03989434242248535
310,[-0.46182876],-0.4618771778471604,-1.5222611117526874e-05,0.49564576148986816,0.03690075874328613
311,[-0.46182876],-0.46187713082777115,-1.0892900889736268e-05,0.4953765869140625,0.03689980506896973
312,[-0.46182876],-0.4618769790678847,-1.2090546774756739e-05,0.4933774471282959,0.03889656066894531
313,[-0.46182876],-0.461876856277323,-1.4968578052276804e-05,0.5000758171081543,0.03889656066894531
314,[-0.46182876],-0.4618768009059959,-1.3705421491816416e-05,0.49961042404174805,0.03889322280883789
315,[-0.46182876],-0.46187672839462124,-1.384731378106796e-05,0.5009191036224365,0.03789329528808594
316,[-0.46182876],-0.4618763042203451,-1.6760789023351208e-05,0.49741458892822266,0.0359041690826416
317,[-0.46182876],-0.4618762243532437,-1.2417736841907612e-05,0.5064001083374023,0.03889656066894531
318,[-0.46182876],-0.461876123842325,-1.236822630135137e-05,0.5080664157867432,0.037897348403930664
319,[-0.46182876],-0.4618760215368294,-1.2314507298882837e-05,0.5047602653503418,0.03690147399902344
320,[-0.46182876],-0.4618759945653217,-1.1339441100211012e-05,0.5055687427520752,0.037900686264038086
321,[-0.46182876],-0.4618759824541616,-1.3656533549233352e-05,0.5098593235015869,0.03895139694213867
322,[-0.46182876],-0.4618759721893131,-1.0288620381659896e-05,0.5108356475830078,0.03689312934875488
323,[-0.46182876],-0.46187589626003245,-9.741717844180542e-06,0.5102908611297607,0.03789854049682617
324,[-0.46182876],-0.46187579370278264,-1.0039179851317748e-05,0.5136780738830566,0.03790116310119629
325,[-0.46186627],-0.46187563425549705,-1.3856778310783469e-05,0.5181384086608887,0.038898468017578125
326,[-0.46186627],-0.4618754980697055,-7.986208908405956e-06,0.516352653503418,0.04005765914916992
327,[-0.46186627],-0.4618752698712676,-1.7853943567347486e-05,0.511202335357666,0.03887486457824707
328,[-0.46186627],-0.46187519740392524,-1.538846209248046e-05,0.5201256275177002,0.036900997161865234
329,[-0.46186627],-0.4618751126637406,-1.0712942276835946e-05,0.5167784690856934,0.03989434242248535
330,[-0.46186627],-0.46187501451710133,-1.37975653234923e-05,0.5271074771881104,0.04015350341796875
331,[-0.46186627],-0.4618749546181977,-1.2107677898609559e-05,0.5217695236206055,0.03689908981323242
332,[-0.46186627],-0.46187486306548564,-1.1690603675895694e-05,0.5247659683227539,0.03889632225036621
333,[-0.46186627],-0.4618748176921752,-9.263493326305827e-06,0.533095121383667,0.03786826133728027
334,[-0.46186627],-0.4618747873444278,-1.0120812398817236e-05,0.5256505012512207,0.03790140151977539
335,[-0.46186627],-0.46187474132557327,-8.490605840405507e-06,0.5297622680664062,0.036902427673339844
336,[-0.46186627],-0.461874680142655,-9.01048058887799e-06,0.5268199443817139,0.0389399528503418
337,[-0.46186627],-0.4618746302706356,-1.4173126489880339e-05,0.538243293762207,0.03789949417114258
338,[-0.46186627],-0.46187460545852055,-8.432072783448596e-06,0.5259885787963867,0.037896156311035156
339,[-0.46186627],-0.4618745820803358,-1.1214428345618366e-05,0.5245940685272217,0.03889608383178711
340,[-0.46186627],-0.46187455935921307,-9.233390549256981e-06,0.5302438735961914,0.03789377212524414
341,[-0.46186627],-0.4618744970995774,-1.071742841873835e-05,0.5367755889892578,0.0378875732421875
342,[-0.46186627],-0.4618744632794165,-7.4978480508747225e-06,0.5348896980285645,0.03789997100830078
343,[-0.46186627],-0.4618744251904321,-1.0393862846402868e-05,0.5379784107208252,0.037891387939453125
344,[-0.46186627],-0.46187440989308826,-8.542421575552517e-06,0.5403585433959961,0.0377347469329834
345,[-0.46186627],-0.46187430840640964,-8.312388458442399e-06,0.5362000465393066,0.03645610809326172
346,[-0.46186627],-0.4618742248869392,-9.29933533655447e-06,0.5372154712677002,0.03678274154663086
347,[-0.46186627],-0.46187416147572335,-8.098591660621324e-06,0.5447843074798584,0.03697514533996582
348,[-0.46186627],-0.4618741392960217,-7.310341398780729e-06,0.5487754344940186,0.03789663314819336
349,[-0.46186627],-0.46187409581759553,-6.13610824007349e-06,0.5479176044464111,0.03789687156677246
350,[-0.46186627],-0.4618740324052073,-8.24561758572262e-06,0.5469272136688232,0.03789710998535156
351,[-0.46186627],-0.4618739730176138,-9.215142207752436e-06,0.5470573902130127,0.03889656066894531
352,[-0.46186627],-0.46187393791746345,-7.266066997524412e-06,0.5526266098022461,0.03789877891540527
353,[-0.46186627],-0.46187390378054616,-7.4094460602580625e-06,0.5511763095855713,0.03690218925476074
354,[-0.46186627],-0.4618738406755636,-9.26221736841093e-06,0.5477268695831299,0.037897348403930664
355,[-0.46186627],-0.46187380933721833,-8.57874565851624e-06,0.5570087432861328,0.03789114952087402
356,[-0.46186627],-0.4618737312271435,-7.990210527997199e-06,0.5499844551086426,0.0359041690826416
357,[-0.46186627],-0.46187368669994733,-7.736904669930489e-06,0.5560951232910156,0.037899017333984375
358,[-0.46186627],-0.46187366197772484,-6.309515130697996e-06,0.5593416690826416,0.03894495964050293
359,[-0.46186627],-0.4618736374837411,-6.493809616703317e-06,0.5589585304260254,0.036409854888916016
360,[-0.46186627],-0.4618735693489313,-6.957635331761303e-06,0.5783469676971436,0.03790760040283203
361,[-0.46186627],-0.46187350370508895,-5.655913111524136e-06,0.5577666759490967,0.03789854049682617
362,[-0.46186627],-0.4618733847042158,-7.479019356715355e-06,0.5600435733795166,0.0378875732421875
363,[-0.46186627],-0.4618733203063847,-5.842467755035052e-06,0.5629439353942871,0.0378718376159668
364,[-0.46186627],-0.46187325080478736,-7.547977086574953e-06,0.5638349056243896,0.035877227783203125
365,[-0.46186627],-0.4618732157530836,-5.902889735232009e-06,0.5664899349212646,0.038919687271118164
366,[-0.46186627],-0.4618731800918159,-5.959496816698717e-06,0.5657401084899902,0.03689098358154297
367,[-0.46186627],-0.4618731581845772,-5.3299145787999436e-06,0.5684604644775391,0.03789639472961426
368,[-0.46186627],-0.46187311311802937,-6.6121652895212435e-06,0.5701184272766113,0.037868499755859375
369,[-0.46186627],-0.46187308496865853,-5.511634357024953e-06,0.576880931854248,0.037899017333984375
370,[-0.46186627],-0.46187306829078345,-5.580136139715641e-06,0.5698950290679932,0.03988313674926758
371,[-0.46186627],-0.4618730429852196,-6.513495204196751e-06,0.5748839378356934,0.03690290451049805
372,[-0.46186627],-0.46187303040959193,-6.715874012575007e-06,0.573148250579834,0.03690457344055176
373,[-0.46186627],-0.46187300258674036,-6.341316766134142e-06,0.5788636207580566,0.036901235580444336
374,[-0.46186627],-0.4618729861774806,-5.38956815787639e-06,0.5768649578094482,0.035904645919799805
375,[-0.46186627],-0.4618729802270174,-3.779200309028674e-06,0.5805537700653076,0.03889608383178711
376,[-0.46186627],-0.4618727809207339,-6.374438259237891e-06,0.6061697006225586,0.039907217025756836
377,[-0.46186627],-0.4618727012354089,-5.378793135335513e-06,0.5785846710205078,0.03893589973449707
378,[-0.46186627],-0.4618726402498723,-6.389691839414624e-06,0.5967497825622559,0.0379793643951416
379,[-0.46186627],-0.46187263291583314,-7.529452492383015e-06,0.5845997333526611,0.037835121154785156
380,[-0.46186627],-0.4618726260388346,-4.491918297766517e-06,0.587608814239502,0.0388951301574707
381,[-0.46186627],-0.4618726128761068,-6.518155612145193e-06,0.5882477760314941,0.03789782524108887
382,[-0.46186627],-0.4618725631216183,-5.27411206385775e-06,0.5861380100250244,0.03789782524108887
383,[-0.46186627],-0.4618724805911256,-5.7181973251996254e-06,0.6002371311187744,0.03789830207824707
384,[-0.46186627],-0.46187245170624003,-5.799047122279077e-06,0.5945067405700684,0.03903365135192871
385,[-0.46186627],-0.46187243931536415,-5.565720560096743e-06,0.5976779460906982,0.0377354621887207
386,[-0.46186627],-0.4618724138304824,-5.966657506073503e-06,0.610358476638794,0.038895606994628906
387,[-0.46186627],-0.4618723854164699,-5.231620514023483e-06,0.5983357429504395,0.03789830207824707
388,[-0.46186627],-0.4618723679681196,-4.864265392590106e-06,0.595477819442749,0.037899017333984375
389,[-0.46186627],-0.46187233877352973,-3.836090159414773e-06,0.5970063209533691,0.03783869743347168
390,[-0.46186627],-0.46187228338994046,-5.157719100812308e-06,0.6001133918762207,0.03888106346130371
391,[-0.46186627],-0.4618722322709008,-4.6670337134901985e-06,0.5999853610992432,0.03889775276184082
392,[-0.46186627],-0.46187217562376404,-3.946752835659595e-06,0.6045901775360107,0.03887009620666504
393,[-0.46186627],-0.4618721484247654,-5.639813452917863e-06,0.6042215824127197,0.03989672660827637
394,[-0.46186627],-0.46187212668296596,-4.799479654704619e-06,0.5998175144195557,0.036881208419799805
395,[-0.46186627],-0.4618721133694965,-3.4643423069136148e-06,0.6069645881652832,0.03789925575256348
396,[-0.46186627],-0.4618720831931089,-5.052202084132595e-06,0.6035819053649902,0.037899017333984375
397,[-0.46186627],-0.46187206650134627,-4.520330913582171e-06,0.6067647933959961,0.03694653511047363
398,[-0.46186627],-0.461872046124121,-3.908947481590097e-06,0.6118130683898926,0.037047624588012695
399,[-0.46186627],-0.461871997298541,-5.108945279386212e-06,0.609450101852417,0.037880897521972656
400,[-0.46186627],-0.46187195362965383,-5.300848703981842e-06,0.6165058612823486,0.0388946533203125
401,[-0.46186627],-0.4618719320977416,-4.357379418840068e-06,0.6412951946258545,0.036925315856933594
402,[-0.46186627],-0.461871914126716,-4.505611538530019e-06,0.6310403347015381,0.03871345520019531
403,[-0.46186627],-0.4618719043634467,-3.1911001773243797e-06,0.6206731796264648,0.037900447845458984
404,[-0.46186627],-0.461871900105864,-4.008165060409574e-06,0.6234591007232666,0.037899017333984375
405,[-0.46186627],-0.46187187274061614,-4.5659067663406105e-06,0.616124153137207,0.03838920593261719
406,[-0.46186627],-0.4618718667733379,-3.6767674957971508e-06,0.6206817626953125,0.037891387939453125
407,[-0.46186627],-0.4618718581242316,-5.169629940349196e-06,0.6257383823394775,0.03789925575256348
408,[-0.46186627],-0.46187184862017716,-3.6973100087100974e-06,0.6301712989807129,0.03852534294128418
409,[-0.46186627],-0.4618718413620666,-3.7400746085713976e-06,0.6250817775726318,0.039794206619262695
410,[-0.46186627],-0.4618718198519378,-4.035792464773813e-06,0.6325774192810059,0.03969120979309082
411,[-0.46186627],-0.4618718071680643,-3.5018023801791642e-06,0.6354238986968994,0.0388798713684082
412,[-0.46186627],-0.4618717970455748,-3.6935253833192405e-06,0.6275835037231445,0.0374302864074707
413,[-0.46186627],-0.461871787591436,-2.6990555729300425e-06,0.633126974105835,0.0388944149017334
414,[-0.46186627],-0.4618717782163255,-3.2049312342907754e-06,0.6352658271789551,0.03690171241760254
415,[-0.46186627],-0.4618717595902808,-2.6538856423563573e-06,0.6321253776550293,0.0388951301574707
416,[-0.46186627],-0.4618717376706858,-4.442993618236635e-06,0.6374285221099854,0.03688359260559082
417,[-0.46186627],-0.4618717084762718,-3.287652042494038e-06,0.6344866752624512,0.03701066970825195
418,[-0.46186627],-0.4618716962424312,-4.808013322588067e-06,0.6364755630493164,0.03789925575256348
419,[-0.46186627],-0.4618716873295714,-3.353741922285103e-06,0.6403882503509521,0.037961721420288086
420,[-0.46186627],-0.46187166020366277,-3.5225616206169263e-06,0.6382782459259033,0.03783917427062988
421,[-0.46186627],-0.4618716496961124,-4.026217419461631e-06,0.6414248943328857,0.036902427673339844
422,[-0.46186627],-0.4618716411203696,-4.019345043015932e-06,0.6441226005554199,0.03689980506896973
423,[-0.46186627],-0.46187163233787487,-3.266186728301257e-06,0.6454954147338867,0.03889632225036621
424,[-0.46186627],-0.46187161922881437,-3.344260853355152e-06,0.6458814144134521,0.03705143928527832
425,[-0.46186627],-0.4618716065882307,-3.457439920362404e-06,0.6689765453338623,0.03689980506896973
426,[-0.46186627],-0.46187159514269105,-3.1325919344071806e-06,0.6495788097381592,0.03789925575256348
427,[-0.46186627],-0.46187159027435065,-3.256207693258517e-06,0.6564910411834717,0.039893388748168945
428,[-0.46186627],-0.4618715873938086,-2.8122342456970983e-06,0.6495108604431152,0.038895368576049805
429,[-0.46186627],-0.461871583243866,-2.220445493805734e-06,0.6549694538116455,0.03790092468261719
430,[-0.46186627],-0.4618715610040205,-3.0603155288799755e-06,0.6541664600372314,0.0388948917388916
431,[-0.46186627],-0.46187153709191087,-2.756969450734559e-06,0.6641733646392822,0.03789877891540527
432,[-0.46186627],-0.4618714993590878,-3.8060553461116697e-06,0.664175271987915,0.03789710998535156
433,[-0.46186627],-0.4618714886883737,-2.8465318095971526e-06,0.6697790622711182,0.037915706634521484
434,[-0.46186627],-0.4618714811426994,-2.6340395163915176e-06,0.6790204048156738,0.04793739318847656
435,[-0.46186627],-0.4618714735191958,-2.27821583875798e-06,0.6689951419830322,0.0384218692779541
436,[-0.46186627],-0.4618714319587873,-3.045473027762924e-06,0.6695654392242432,0.038214921951293945
437,[-0.46186627],-0.46187141586593583,-2.8672716738675774e-06,0.6684107780456543,0.03792762756347656
438,[-0.46186627],-0.4618714074026027,-3.375361386392939e-06,0.6688449382781982,0.037897586822509766
439,[-0.46186627],-0.4618713928510729,-2.410010532916118e-06,0.6700963973999023,0.03789710998535156
440,[-0.46186627],-0.46187138393877625,-2.9986750302857246e-06,0.665614128112793,0.03690195083618164
441,[-0.46186627],-0.4618713702581978,-2.2612970830282464e-06,0.6720280647277832,0.03889584541320801
442,[-0.46187032],-0.4618713646574175,-3.2060584885806875e-06,0.6705977916717529,0.03789806365966797
443,[-0.46187032],-0.4618713585936547,-1.9853651114232207e-06,0.6692464351654053,0.038895368576049805
444,[-0.46187032],-0.4618713404660575,-2.9407195256681007e-06,0.6777796745300293,0.03690004348754883
445,[-0.46187032],-0.4618713326975996,-2.276972920545184e-06,0.6784379482269287,0.03889584541320801
446,[-0.46187032],-0.46187131607041465,-2.8449943502151243e-06,0.6730368137359619,0.03789830207824707
447,[-0.46187032],-0.4618712978546533,-1.9737466326885666e-06,0.6832354068756104,0.03890824317932129
