,UB,LB,Epsilon,MasterTime,LLTime
579,[-0.32404295],-0.32474003517764416,-0.0001865570902178093,1.1537940502166748,0.06265997886657715
580,[-0.32404295],-0.3247399578948027,-0.0001865323878964542,1.1512486934661865,0.054817914962768555
581,[-0.32404295],-0.32473984878345163,-0.00015634027658523175,1.1470282077789307,0.05195760726928711
582,[-0.32404295],-0.3247394338813159,-0.00020473406916537984,1.2650082111358643,0.053879737854003906
583,[-0.32404295],-0.32473913400374244,-0.00020054356222737324,1.200296401977539,0.05192446708679199
584,[-0.32404295],-0.32473894240108336,-0.00020951263317420254,1.2213454246520996,0.054841041564941406
585,[-0.32404295],-0.32473878613800267,-0.00017774620189686674,1.1578476428985596,0.0561223030090332
586,[-0.32404295],-0.3247385452917939,-0.00018619851341827864,1.2951092720031738,0.057952165603637695
587,[-0.32404295],-0.32473836469280215,-0.0001723761747621233,1.3098313808441162,0.0913686752319336
588,[-0.32404295],-0.3247381978324384,-0.0001865377984383021,1.2782373428344727,0.0647890567779541
589,[-0.32404295],-0.3247381199567947,-0.00015740579963879897,1.3659601211547852,0.059836387634277344
590,[-0.32404295],-0.3247379403517705,-0.00015624728286012246,1.3231863975524902,0.07171797752380371
591,[-0.32404295],-0.324737805404709,-0.0001918796216527352,1.3607761859893799,0.062075138092041016
592,[-0.32404295],-0.32473764682297457,-0.00018179109019905715,1.2901902198791504,0.05922055244445801
593,[-0.32404295],-0.324737292608436,-0.0002164944713759498,1.5082838535308838,0.0562748908996582
594,[-0.32404295],-0.32473716867828273,-0.00019350083176811195,1.3920812606811523,0.07518267631530762
595,[-0.32404295],-0.3247370485318335,-0.00020760631064747903,1.1962435245513916,0.06614804267883301
596,[-0.32404295],-0.32473692460018455,-0.00016556410062151805,1.1971931457519531,0.08379244804382324
597,[-0.32404295],-0.3247367785700028,-0.00017202058137216758,1.1968259811401367,0.053423404693603516
598,[-0.32404295],-0.3247366744818727,-0.00020675005111120415,1.1997120380401611,0.053983211517333984
599,[-0.32404295],-0.32473650537740895,-0.00022375966086851662,1.2372965812683105,0.058450937271118164
600,[-0.32404295],-0.3247363697518395,-0.000171310681033765,1.186960220336914,0.05880308151245117
601,[-0.32404295],-0.3247362540613068,-0.00016160948055637947,1.191620111465454,0.05170917510986328
602,[-0.32404295],-0.32473613902534737,-0.0001694276981492604,1.355755090713501,0.05283188819885254
603,[-0.32404295],-0.3247358534924807,-0.00020933132947031918,1.3464467525482178,0.053619384765625
604,[-0.32404295],-0.32473540768267384,-0.00017955440294242786,1.1879584789276123,0.057407379150390625
605,[-0.32404295],-0.32473524263506803,-0.00016867120059194107,1.2177321910858154,0.056743621826171875
606,[-0.32404295],-0.32473498532856837,-0.0001656292012076066,1.2270755767822266,0.0538330078125
607,[-0.32404295],-0.3247348261210874,-0.00016181372491763657,1.30311918258667,0.05583000183105469
608,[-0.32404295],-0.32473470139364125,-0.0001644598415387888,1.2434101104736328,0.058869361877441406
609,[-0.32404295],-0.32473453355821036,-0.0001426229666168788,1.28316330909729,0.057489871978759766
610,[-0.32404295],-0.3247343225892756,-0.0002032111542101256,1.3324038982391357,0.056661367416381836
611,[-0.32404295],-0.32473413210353286,-0.00019425693290231472,1.2617340087890625,0.05618691444396973
612,[-0.32404295],-0.3247340356271877,-0.000161176298656307,1.2969582080841064,0.059533119201660156
613,[-0.32404295],-0.3247339690710831,-0.00014271942179838737,1.3198339939117432,0.0628974437713623
614,[-0.32404295],-0.32473385069241445,-0.0001471729740488703,1.3802306652069092,0.05719256401062012
615,[-0.32404295],-0.32473378881153536,-0.00017428021256366,1.2506730556488037,0.05262327194213867
616,[-0.32404295],-0.3247337180163612,-0.00015789997165743808,1.2178468704223633,0.05184006690979004
617,[-0.32404295],-0.3247336057668768,-0.0001540617171993941,1.2720963954925537,0.06859278678894043
618,[-0.32404295],-0.3247333627255955,-0.00014771212749448148,1.5095100402832031,0.07347726821899414
619,[-0.32404295],-0.3247331237236821,-0.00012257970739432134,1.4304628372192383,0.05842018127441406
620,[-0.32404295],-0.3247328469457571,-0.00014934473354416555,1.227271318435669,0.055808305740356445
621,[-0.32404295],-0.3247325254991651,-0.00014582128206080958,1.3595666885375977,0.0793924331665039
622,[-0.32404295],-0.32473203007070595,-0.00018348624842734473,1.3887107372283936,0.07999014854431152
623,[-0.32404295],-0.3247318249475555,-0.00017258508313156007,1.458554983139038,0.05782175064086914
624,[-0.32404295],-0.3247313546588195,-0.00020714525897402858,1.6606438159942627,0.18187427520751953
625,[-0.32404295],-0.3247308769183377,-0.00017773630177114752,1.4366095066070557,0.06765913963317871
626,[-0.32404295],-0.3247304897564227,-0.00016794836507821875,1.3408606052398682,0.05563974380493164
627,[-0.32404295],-0.3247299408927802,-0.00017256657937597675,1.4453144073486328,0.0707099437713623
628,[-0.32404295],-0.3247297137697558,-0.00014314375702234594,1.345381498336792,0.05971240997314453
629,[-0.32404295],-0.32472949624424174,-0.0001696284381310642,1.5296714305877686,0.06080317497253418
630,[-0.32404295],-0.32472934608551896,-0.0001449256992898662,1.4300470352172852,0.060727834701538086
631,[-0.32404295],-0.32472921668368926,-0.00018946763415617074,1.3079593181610107,0.060667991638183594
632,[-0.32404295],-0.32472909711509956,-0.00014145364730239196,1.3966748714447021,0.056775808334350586
633,[-0.32404295],-0.32472900307232067,-0.00015326766264289748,1.288663387298584,0.06026482582092285
634,[-0.32404295],-0.3247289062716483,-0.00013920784027499078,1.3945705890655518,0.05683255195617676
635,[-0.32404295],-0.3247286685111028,-0.00012690448952157318,1.525477409362793,0.056760549545288086
636,[-0.32404295],-0.324728291752848,-0.00016054839548368394,1.368441104888916,0.052778005599975586
637,[-0.32404295],-0.324727902544403,-0.00014343280950601667,1.3210992813110352,0.052802085876464844
638,[-0.32404295],-0.32472768526360696,-0.00011885705961001136,1.2630548477172852,0.05120730400085449
639,[-0.32404295],-0.3247275202119191,-0.00015764817318880686,1.4253599643707275,0.06102442741394043
640,[-0.32404295],-0.32472725273563086,-0.00016091263621159646,1.4745502471923828,0.07762956619262695
641,[-0.32404295],-0.32472696623393915,-0.0001454454401234595,1.27239990234375,0.052860260009765625
642,[-0.32404295],-0.32472683064250063,-0.0001374057678885099,1.267509937286377,0.0557703971862793
643,[-0.32404295],-0.3247266115729168,-0.0001540599059520753,1.344010829925537,0.05584406852722168
644,[-0.32404295],-0.32472636022051304,-0.00015540354339149687,1.3684849739074707,0.0808706283569336
645,[-0.32404295],-0.32472615615097666,-0.0001668994965546844,1.4197170734405518,0.055915117263793945
646,[-0.32404295],-0.32472599488731646,-0.0001728257082521112,1.4386653900146484,0.07878971099853516
647,[-0.32404295],-0.32472586090194966,-0.00014588211345911706,1.4920692443847656,0.06266617774963379
648,[-0.32404295],-0.32472567034956157,-0.00014716055672925332,1.2820463180541992,0.05166172981262207
649,[-0.32404295],-0.3247254485418516,-0.00015663167041934933,1.3391368389129639,0.058798789978027344
650,[-0.32404295],-0.3247252546332504,-0.00014316230441135946,1.3207778930664062,0.06773257255554199
651,[-0.32404295],-0.32472511554529504,-0.00015532641992699325,1.3089649677276611,0.07007050514221191
652,[-0.32404295],-0.3247250038004168,-0.00013064571264237435,1.3029236793518066,0.05450105667114258
653,[-0.32404295],-0.3247249323363519,-0.0001420274363942431,1.2798001766204834,0.0520930290222168
654,[-0.32404295],-0.3247248295290248,-0.00014590659833357833,1.279531717300415,0.05997323989868164
655,[-0.32404295],-0.3247247565382132,-0.00017624040032654387,1.4037086963653564,0.06361961364746094
656,[-0.32404295],-0.3247246588573738,-0.00015089608370238983,1.3671679496765137,0.05286073684692383
657,[-0.32404295],-0.3247245849130671,-0.00010103349619344781,1.3352227210998535,0.05370140075683594
658,[-0.32404295],-0.3247242786769533,-0.0001624867068655833,1.3629236221313477,0.06198477745056152
659,[-0.32404295],-0.3247240029970726,-0.00012197498488669689,1.4003729820251465,0.07424283027648926
660,[-0.32404295],-0.3247234335503144,-0.00017103891990249975,1.3447699546813965,0.05685544013977051
661,[-0.32404295],-0.3247227724585926,-0.00016150388844560215,1.3623435497283936,0.05428767204284668
662,[-0.32404295],-0.3247225562590579,-0.00013341517823162174,1.352508544921875,0.05590319633483887
663,[-0.32404295],-0.32472214962472634,-0.00015241585442299366,1.2952420711517334,0.05178117752075195
664,[-0.32404295],-0.32472163571276624,-0.00014157901247957572,1.345611572265625,0.06875848770141602
665,[-0.32404295],-0.3247212196164142,-0.0001511074311512095,1.3041770458221436,0.05481600761413574
666,[-0.32404295],-0.3247210135351537,-0.00014548794213259386,1.4316270351409912,0.05728888511657715
667,[-0.32404295],-0.3247208437897626,-0.00017653361961628145,1.353083610534668,0.0603485107421875
668,[-0.32404295],-0.3247205973328846,-0.0001740592054014778,1.3310751914978027,0.05390286445617676
669,[-0.32404295],-0.3247203749992842,-0.00014603952992336966,1.3970894813537598,0.06079387664794922
670,[-0.32404295],-0.3247200708254496,-0.00018164034370454774,1.32224702835083,0.06213831901550293
671,[-0.32404295],-0.324719872615038,-0.00013847718518422703,1.3044483661651611,0.05282115936279297
672,[-0.32404295],-0.3247196829720025,-0.00016505562044011324,1.3252649307250977,0.04869580268859863
673,[-0.32404295],-0.32471948421939345,-0.00016285974326085695,1.3257899284362793,0.0538182258605957
674,[-0.32404295],-0.3247193476161492,-0.00013272448785056623,1.3288400173187256,0.05178999900817871
675,[-0.32404295],-0.32471920701849655,-0.00011853818196422283,1.3225603103637695,0.04982423782348633
676,[-0.32404295],-0.32471914667318913,-0.00012711630095496584,1.3497445583343506,0.05681109428405762
677,[-0.32404295],-0.3247189884437631,-0.0001274798800766086,1.344848394393921,0.0549471378326416
678,[-0.32404295],-0.3247187509346361,-0.00013500694391860302,1.337062120437622,0.05983471870422363
679,[-0.32404295],-0.32471845084327455,-0.00015224200995916926,1.4092657566070557,0.06723284721374512
680,[-0.32404295],-0.3247183655032657,-0.00014028987877051646,1.3518898487091064,0.052297353744506836
681,[-0.32404295],-0.3247181928612868,-0.00014060331870674458,1.3777456283569336,0.05535149574279785
682,[-0.32404295],-0.32471799402056334,-0.00012653541427243287,1.4668562412261963,0.05468130111694336
683,[-0.32404295],-0.3247178675207998,-0.00013672435334144417,1.3765387535095215,0.05182170867919922
684,[-0.32404295],-0.3247177537608472,-0.00013308786642385328,1.3392341136932373,0.0518186092376709
685,[-0.32404295],-0.3247176652753865,-0.00012804159839424623,1.4729700088500977,0.054810285568237305
686,[-0.32404295],-0.3247175879476849,-0.00013256128063904304,1.414109468460083,0.06739473342895508
687,[-0.32404295],-0.3247174265173669,-0.0001367026768936408,1.3490169048309326,0.05778980255126953
688,[-0.32404295],-0.3247172491561905,-0.00014887823849013548,1.348546028137207,0.055373191833496094
689,[-0.32404295],-0.32471714687704534,-0.0001260458900219641,1.4947116374969482,0.05981636047363281
690,[-0.32404295],-0.3247171126435049,-0.00011304850134324917,1.6543464660644531,0.09730219841003418
691,[-0.32404295],-0.32471704251377176,-0.00014158933155444808,1.4438891410827637,0.06682658195495605
692,[-0.32404295],-0.3247169983036926,-0.00013034791102733978,1.424401044845581,0.05185699462890625
693,[-0.32404295],-0.3247169040394269,-0.0001335343653518506,1.6900053024291992,0.06876230239868164
694,[-0.32404295],-0.3247168456069822,-0.00010891389214851,1.7537224292755127,0.08244800567626953
695,[-0.32404295],-0.32471662332555695,-0.00012594147703670622,1.6319174766540527,0.06674027442932129
696,[-0.32404295],-0.324716514986811,-0.00012713838501327013,1.5906767845153809,0.06858062744140625
697,[-0.32404295],-0.3247164603198165,-0.00012049583616891013,1.7765629291534424,0.06792545318603516
698,[-0.32404295],-0.3247164197537771,-0.0001177953189108738,1.4552180767059326,0.06897211074829102
699,[-0.32404295],-0.3247163899666816,-0.0001345875403728214,1.6452975273132324,0.05862855911254883
700,[-0.32404295],-0.32471636119531055,-0.00010250080618956492,1.537818193435669,0.07115626335144043
701,[-0.32404295],-0.32471631194288975,-0.0001230434882601994,1.4767601490020752,0.05684471130371094
702,[-0.32404295],-0.32471620356114883,-9.676276944325934e-05,1.5449869632720947,0.05315589904785156
703,[-0.32404295],-0.3247161207097946,-0.00011143099616833796,1.4227323532104492,0.053922414779663086
704,[-0.32404295],-0.3247160395976145,-0.00012365982698930855,1.35672926902771,0.05201244354248047
705,[-0.3246151],-0.3247159349185367,-0.0001312429884947619,1.3859639167785645,0.059635162353515625
706,[-0.3246151],-0.3247158155243248,-0.00012761232317515248,1.52787184715271,0.06029367446899414
707,[-0.3246151],-0.32471566795833695,-0.00011424741771243196,1.431706428527832,0.057683467864990234
708,[-0.3246151],-0.3247155333299361,-0.00012026139932952429,1.4561669826507568,0.06875324249267578
709,[-0.3246151],-0.3247154013552418,-0.00011529529228165858,1.4777312278747559,0.0583043098449707
710,[-0.3246151],-0.32471517157179264,-0.00012716790911382336,1.443084955215454,0.05727887153625488
711,[-0.3246151],-0.3247150248857871,-0.00011808502251414721,1.4028599262237549,0.0517735481262207
712,[-0.3246151],-0.32471492004965086,-0.00010511145199404437,1.423783779144287,0.06482052803039551
713,[-0.3246151],-0.3247148250227738,-0.00010870876534879725,1.4584181308746338,0.05713248252868652
714,[-0.3246151],-0.3247145988936744,-0.00010680699196646826,1.496140956878662,0.06007647514343262
715,[-0.3246151],-0.32471448333868125,-0.00011055437754670105,1.4385488033294678,0.05680966377258301
716,[-0.3246151],-0.3247144300223681,-0.00010873981052983428,1.5634102821350098,0.05391383171081543
717,[-0.3246151],-0.3247143837944364,-9.533132807937328e-05,1.6707298755645752,0.06105852127075195
718,[-0.3246151],-0.3247143092206066,-0.00011668569599404544,1.410048484802246,0.05481529235839844
719,[-0.3246151],-0.3247141444812982,-0.00011878808610710223,1.563723087310791,0.06585931777954102
720,[-0.3246151],-0.32471401318946036,-0.00011592457475656515,1.5427379608154297,0.07737278938293457
721,[-0.3246151],-0.32471384406850134,-0.00011719240602570125,1.5675685405731201,0.05945920944213867
722,[-0.3246151],-0.32471366325120954,-0.00010274595260051367,1.544844627380371,0.058094024658203125
723,[-0.3246151],-0.3247135316956431,-9.887751243092824e-05,1.4711017608642578,0.05982565879821777
724,[-0.3246151],-0.3247133410630596,-0.00011563651630108751,1.7214066982269287,0.05889153480529785
725,[-0.3246151],-0.3247130961357172,-0.00012287089382390093,1.6190605163574219,0.07982611656188965
726,[-0.3246151],-0.3247126941688059,-0.0001214997873007495,1.789919137954712,0.06080508232116699
727,[-0.3246151],-0.32471243383501047,-0.00010910591686136284,1.685723066329956,0.058827877044677734
728,[-0.3246151],-0.3247122555071975,-0.00010920467206554374,1.6344401836395264,0.06426644325256348
729,[-0.3246151],-0.3247120893528894,-0.00010456353059645762,1.7408456802368164,0.07034873962402344
730,[-0.3246151],-0.3247119458965777,-9.955442678322157e-05,1.9894733428955078,0.07874941825866699
731,[-0.3246151],-0.3247118480451405,-9.197480570533045e-05,1.643336296081543,0.10288238525390625
732,[-0.3246151],-0.32471176148543535,-0.00010113119480226196,2.0838420391082764,0.0738976001739502
733,[-0.3246151],-0.32471165202495555,-9.278789253908126e-05,1.614051342010498,0.05979204177856445
734,[-0.3246151],-0.32471155502398474,-0.000113415585226595,1.817920446395874,0.0733652114868164
735,[-0.3246151],-0.3247114716498807,-9.939295470118292e-05,1.6725597381591797,0.06861257553100586
736,[-0.3246151],-0.3247112561337815,-0.00010844645457258606,1.671349048614502,0.08000659942626953
737,[-0.3246151],-0.32471106458342547,-0.0001069747061785975,1.6789095401763916,0.06616759300231934
738,[-0.3246151],-0.32471088638771306,-0.00010491612047119903,1.6709048748016357,0.05689215660095215
739,[-0.3246151],-0.3247107638100779,-0.0001049512636445149,1.759092092514038,0.06684589385986328
740,[-0.3246151],-0.32471057329839326,-9.161564265913746e-05,1.5042738914489746,0.055829763412475586
741,[-0.3246151],-0.3247104355328254,-0.00011284446774129098,1.6343953609466553,0.05960559844970703
742,[-0.3246151],-0.32471034363768325,-9.71790720490362e-05,1.6932196617126465,0.06206774711608887
743,[-0.3246151],-0.3247102482542523,-0.00011028260882328667,2.2087156772613525,0.06895756721496582
744,[-0.3246151],-0.32471014907884665,-9.847087576136948e-05,1.666398286819458,0.05986285209655762
745,[-0.3246151],-0.32471007416350517,-9.757291760170705e-05,1.4691061973571777,0.05232501029968262
746,[-0.3246151],-0.324709960796401,-9.48411757619172e-05,1.7794606685638428,0.06437015533447266
747,[-0.3246151],-0.3247098823507599,-8.557641296108587e-05,2.044826030731201,0.08033466339111328
748,[-0.3246151],-0.3247094247273239,-0.00011302448876282511,1.5253112316131592,0.063720703125
749,[-0.3246151],-0.3247090409355735,-8.86172402290164e-05,1.5170481204986572,0.07674503326416016
750,[-0.3246151],-0.324708908427624,-0.00010805843087641209,1.6690423488616943,0.07175540924072266
751,[-0.3246151],-0.32470877562144906,-0.0001088267667772036,2.0138790607452393,0.07191300392150879
752,[-0.3246151],-0.3247087457312148,-9.204983734067973e-05,1.7212531566619873,0.06810593605041504
753,[-0.3246151],-0.3247086677439732,-0.00011930165423562622,1.5798094272613525,0.06064200401306152
754,[-0.3246151],-0.32470863442537024,-8.961724179673558e-05,1.775512933731079,0.08527994155883789
755,[-0.3246151],-0.32470858253402923,-0.00010246909654082481,1.9423868656158447,0.06837892532348633
756,[-0.3246151],-0.32470853648947084,-0.00011242998423777184,1.6741435527801514,0.05978798866271973
757,[-0.3246151],-0.32470847755839927,-8.779191826790989e-05,1.4957351684570312,0.05587005615234375
758,[-0.3246151],-0.3247082829865988,-9.598768538665592e-05,1.576385498046875,0.05789780616760254
759,[-0.3246151],-0.32470803316747165,-9.886435948563976e-05,1.5471687316894531,0.057807207107543945
760,[-0.3246151],-0.32470777386055616,-9.029615490435683e-05,1.704805850982666,0.07938313484191895
761,[-0.3246151],-0.32470764724027745,-9.587258283155764e-05,1.5283188819885254,0.059797048568725586
762,[-0.3246151],-0.32470748239214586,-9.830582981851244e-05,1.668959140777588,0.05569028854370117
763,[-0.3246151],-0.32470731550787946,-9.369996316710427e-05,1.5493824481964111,0.054567575454711914
764,[-0.3246151],-0.3247072130526547,-8.390311452477484e-05,2.127382755279541,0.059964895248413086
765,[-0.3246151],-0.3247071267333901,-8.83535377860789e-05,1.613565444946289,0.06093263626098633
766,[-0.3246151],-0.32470702853090216,-0.00010527274189420233,1.598388671875,0.07779526710510254
767,[-0.3246151],-0.3247069310510362,-9.374183312849116e-05,1.6370751857757568,0.05495142936706543
768,[-0.3246151],-0.32470684058198884,-9.157529734288294e-05,1.5657687187194824,0.055794715881347656
769,[-0.3246151],-0.32470669780605377,-8.407875864968606e-05,1.5832538604736328,0.06086874008178711
770,[-0.3246151],-0.3247065881916953,-9.184961402503022e-05,1.646195650100708,0.06379556655883789
771,[-0.3246151],-0.32470651687714636,-9.847321051148494e-05,1.650954008102417,0.059561729431152344
772,[-0.3246151],-0.3247064693636972,-9.399840726403985e-05,1.8502345085144043,0.05639505386352539
773,[-0.3246151],-0.3247063771282619,-0.00010329679062648367,1.7455098628997803,0.0717616081237793
774,[-0.3246151],-0.3247063100718748,-0.00010063681937988456,1.6162166595458984,0.05766558647155762
775,[-0.3246151],-0.324706120835323,-0.00011184167940536671,1.623110294342041,0.05889153480529785
776,[-0.3246151],-0.3247058569697785,-9.112322348420188e-05,1.5400586128234863,0.055371761322021484
777,[-0.3246151],-0.3247057040245025,-9.171204243313413e-05,1.5325634479522705,0.05400681495666504
778,[-0.3246151],-0.32470564975846017,-9.357890291572524e-05,1.8730337619781494,0.07850837707519531
779,[-0.3246151],-0.3247055473703888,-0.00010095274601840121,1.6746938228607178,0.0598599910736084
780,[-0.3246151],-0.3247054648095009,-8.70871185726374e-05,1.6118583679199219,0.0578765869140625
781,[-0.3246151],-0.32470543704232213,-9.158400998582339e-05,1.9489994049072266,0.06621623039245605
782,[-0.3246151],-0.3247053863704821,-7.348654210365124e-05,1.7587480545043945,0.06984496116638184
783,[-0.3246151],-0.32470534712495436,-8.580677137348669e-05,1.7576959133148193,0.062320709228515625
784,[-0.3246151],-0.32470531749467924,-8.813026148785097e-05,1.8026282787322998,0.07469654083251953
785,[-0.3246151],-0.3247053023342268,-7.621309693844891e-05,1.882413387298584,0.07864141464233398
786,[-0.3246151],-0.3247051620682555,-0.00010937312023767687,2.239248514175415,0.07974743843078613
787,[-0.3246151],-0.3247050661529478,-8.665872976609812e-05,1.858293056488037,0.0782008171081543
788,[-0.3246151],-0.32470494266729233,-8.305721575146974e-05,1.5452377796173096,0.04970550537109375
789,[-0.3246151],-0.32470481574245724,-9.018836472268754e-05,1.7599427700042725,0.05932140350341797
790,[-0.3246151],-0.3247046259227382,-9.431583689273326e-05,1.640944480895996,0.0574951171875
791,[-0.3246151],-0.32470444977213475,-0.00010019488255891273,1.8971049785614014,0.05539202690124512
792,[-0.3246151],-0.32470431223280727,-7.50979437499355e-05,2.0324032306671143,0.08971762657165527
793,[-0.3246151],-0.3247042402487814,-8.890450809523331e-05,2.529752731323242,0.09909296035766602
794,[-0.3246151],-0.3247041404076434,-8.657337445311386e-05,2.0457983016967773,0.0881032943725586
795,[-0.3246151],-0.3247040196959432,-8.788829024941602e-05,2.0616238117218018,0.08420991897583008
796,[-0.3246151],-0.324703911821004,-8.316518239642745e-05,2.2027604579925537,0.08820199966430664
797,[-0.3246151],-0.32470382932308794,-7.100377076996178e-05,2.3499815464019775,0.07189130783081055
798,[-0.3246151],-0.32470363864455365,-9.001990867552045e-05,1.7784168720245361,0.08466601371765137
799,[-0.3246151],-0.324703511283321,-8.69279604568951e-05,2.0982067584991455,0.12589740753173828
800,[-0.3246151],-0.3247033275187796,-8.746375360063618e-05,2.009760856628418,0.07561516761779785
801,[-0.3246151],-0.3247032566050656,-7.870331705495115e-05,1.7938129901885986,0.05995607376098633
802,[-0.3246151],-0.32470320747246717,-7.496342727203453e-05,1.8102879524230957,0.06291675567626953
803,[-0.3246151],-0.3247031422791409,-8.835273906454555e-05,1.741466760635376,0.07270312309265137
804,[-0.3246151],-0.3247031007208747,-7.86689941777996e-05,1.6606175899505615,0.06181216239929199
805,[-0.3246151],-0.3247029833344506,-9.255351355985653e-05,1.563270092010498,0.05276918411254883
806,[-0.3246151],-0.324702911170867,-8.734487685002623e-05,1.7270598411560059,0.06179189682006836
807,[-0.3246151],-0.32470285123905285,-8.236105566988838e-05,2.057891607284546,0.06479024887084961
808,[-0.3246151],-0.32470280965765497,-8.519496358233569e-05,2.077953815460205,0.0767359733581543
809,[-0.3246151],-0.32470277965283145,-8.440407292803487e-05,1.9175403118133545,0.07378077507019043
810,[-0.3246151],-0.3247027460101606,-7.335687321718964e-05,1.8150200843811035,0.06275391578674316
811,[-0.3246151],-0.32470270970746995,-7.826913881958664e-05,1.8090105056762695,0.08155679702758789
812,[-0.3246151],-0.3247026279519645,-8.904531381059844e-05,1.6557400226593018,0.05730748176574707
813,[-0.3246151],-0.3247025105157668,-8.792141492580674e-05,1.8125636577606201,0.08472776412963867
814,[-0.3246151],-0.324702479965822,-7.365478941823156e-05,1.8364059925079346,0.06116747856140137
815,[-0.3246151],-0.32470243906785967,-7.283801980789706e-05,1.7709527015686035,0.05580735206604004
816,[-0.3246151],-0.3247023817322514,-7.982842079407027e-05,1.7885072231292725,0.08738398551940918
817,[-0.3246151],-0.3247023159764524,-7.012754230945051e-05,1.859285593032837,0.06231498718261719
818,[-0.3246151],-0.32470213978784557,-8.405260126242986e-05,1.9180171489715576,0.0737462043762207
819,[-0.3246151],-0.3247020545487267,-7.28575554432287e-05,1.8721036911010742,0.07879018783569336
820,[-0.3246151],-0.3247019917241758,-8.862624705208155e-05,1.9074077606201172,0.06860589981079102
821,[-0.3246151],-0.32470188182918847,-7.729038989395809e-05,1.8404803276062012,0.07153677940368652
822,[-0.3246151],-0.3247018208971326,-7.288513314734901e-05,1.944054365158081,0.05681037902832031
823,[-0.3246151],-0.32470175247499,-6.631349946051301e-05,1.837003231048584,0.060799360275268555
824,[-0.3246151],-0.3247017163467447,-7.532364310935957e-05,1.7670981884002686,0.06226944923400879
825,[-0.3246151],-0.32470168188873316,-8.167276069026563e-05,1.8559658527374268,0.08117938041687012
826,[-0.3246151],-0.3247016407328758,-8.534234694346221e-05,1.772362470626831,0.05601334571838379
827,[-0.3246151],-0.3247016176517512,-7.207570706196931e-05,1.6987814903259277,0.061820030212402344
828,[-0.3246151],-0.32470158442971453,-6.985465494635523e-05,1.795067548751831,0.05787158012390137
829,[-0.3246151],-0.3247015390394239,-8.047542239897343e-05,1.8232266902923584,0.0609126091003418
830,[-0.3246151],-0.32470145803655015,-7.193354787199402e-05,1.8593850135803223,0.09852075576782227
831,[-0.3246151],-0.3247012419950508,-7.312887382560085e-05,1.9286832809448242,0.07407832145690918
832,[-0.3246151],-0.3247010621691757,-8.80549722405699e-05,1.9692232608795166,0.08235478401184082
833,[-0.3246151],-0.3247009977325561,-7.116220693104136e-05,2.636683225631714,0.1287233829498291
834,[-0.3246151],-0.3247008928274049,-8.2113700920039e-05,1.9981458187103271,0.08722281455993652
835,[-0.3246151],-0.32470084529144216,-7.235525596877013e-05,1.6294820308685303,0.05390787124633789
836,[-0.3246151],-0.32470078015561654,-7.208376938133698e-05,1.632242202758789,0.06001138687133789
837,[-0.3246151],-0.3247006936682979,-8.043800568308113e-05,1.7418022155761719,0.056571006774902344
838,[-0.3246151],-0.32470063114146086,-7.551276446482458e-05,1.8616819381713867,0.057195425033569336
839,[-0.3246151],-0.3247005776810177,-7.291358058941766e-05,1.8531162738800049,0.0698099136352539
840,[-0.3246151],-0.3247005340850926,-6.646707125634865e-05,1.753664255142212,0.06179356575012207
841,[-0.3246151],-0.32470045478756404,-7.366235563843748e-05,1.8087389469146729,0.057684898376464844
842,[-0.3246151],-0.3247003868881855,-7.58462992565545e-05,1.6690046787261963,0.058841705322265625
843,[-0.3246151],-0.32470031158742074,-6.996141549370227e-05,1.6409060955047607,0.05389904975891113
844,[-0.3246151],-0.3247002645072712,-7.505294246934469e-05,1.643427848815918,0.05261039733886719
845,[-0.3246151],-0.32470017027052833,-7.628627690975387e-05,1.6447420120239258,0.056241750717163086
846,[-0.3246151],-0.3247000721499873,-6.307466357391434e-05,1.6302053928375244,0.05032777786254883
847,[-0.3246151],-0.3246999588880719,-6.873529289114222e-05,1.6387465000152588,0.05385327339172363
848,[-0.3246151],-0.32469985880464236,-6.08824796303753e-05,1.8038129806518555,0.04950571060180664
849,[-0.3246151],-0.32469975333107826,-7.374846139812652e-05,1.7154104709625244,0.05431175231933594
850,[-0.3246151],-0.32469967834212454,-6.758841854331843e-05,1.7169969081878662,0.0554804801940918
851,[-0.3246151],-0.324699535936805,-7.515275122371712e-05,1.7764806747436523,0.05973696708679199
852,[-0.3246151],-0.32469942935860274,-7.636809562250324e-05,1.7365937232971191,0.05481100082397461
853,[-0.3246151],-0.3246993370864786,-6.587025283133485e-05,1.790910243988037,0.051953792572021484
854,[-0.3246151],-0.32469924903411496,-6.379447984089515e-05,1.834531307220459,0.06372928619384766
855,[-0.3246151],-0.32469909918792084,-5.967534610573644e-05,1.6566729545593262,0.05059933662414551
856,[-0.3246151],-0.3246989065491981,-7.769292585613208e-05,1.7953388690948486,0.06429457664489746
857,[-0.3246151],-0.32469880281436403,-7.636317045078833e-05,1.7551195621490479,0.05768585205078125
858,[-0.3246151],-0.324698730568322,-5.988068705364835e-05,1.7871861457824707,0.056743621826171875
859,[-0.3246151],-0.3246986672060217,-8.016909446689757e-05,1.7145214080810547,0.05478405952453613
860,[-0.3246151],-0.3246986163543433,-7.838384980274338e-05,1.6880693435668945,0.050177812576293945
861,[-0.3246151],-0.32469854813376386,-8.430079490079345e-05,1.7230098247528076,0.06080508232116699
862,[-0.3246151],-0.32469845849681533,-6.465533611965668e-05,1.92252779006958,0.07380819320678711
