,UB,LB,Epsilon,MasterTime,LLTime
289,[-0.40475874],-0.40545231152749395,-0.00019367338149944846,0.47487974166870117,0.040889739990234375
290,[-0.40475874],-0.40545189887725286,-0.0001391941729798063,0.4774320125579834,0.040891170501708984
291,[-0.40475874],-0.405451528420965,-0.000175301328559474,0.4813568592071533,0.042105674743652344
292,[-0.40475874],-0.40545092458206256,-0.0001311077710892672,0.4798884391784668,0.04086613655090332
293,[-0.40475874],-0.4054499788984032,-0.00015677784818990403,0.4820244312286377,0.04182791709899902
294,[-0.40475874],-0.4054490268158837,-0.0001851741930133377,0.4916954040527344,0.0418856143951416
295,[-0.40475874],-0.40544859213900963,-0.00014262688087596231,0.4897952079772949,0.040904998779296875
296,[-0.40475874],-0.4054482608232952,-0.00013137587950873275,0.49454188346862793,0.04089093208312988
297,[-0.40475874],-0.4054479922893961,-0.0001433712167958623,0.48686861991882324,0.041803598403930664
298,[-0.40475874],-0.40544775762881,-0.00012755804031483464,0.49558520317077637,0.041858673095703125
299,[-0.40475874],-0.4054476668481115,-0.000139810744028801,0.4946136474609375,0.04089021682739258
300,[-0.40475874],-0.40544750225438975,-0.00012581229840902264,0.49619269371032715,0.04089093208312988
301,[-0.40475874],-0.4054470679993756,-0.00012869122809444633,0.4981093406677246,0.04188656806945801
302,[-0.40475874],-0.4054466477835632,-0.00012226277523164075,0.49152231216430664,0.04288482666015625
303,[-0.40475874],-0.4054462467551865,-0.00013296490772507497,0.5022768974304199,0.04086613655090332
304,[-0.40475874],-0.4054457279372343,-0.00011319322664338216,0.5140552520751953,0.04184126853942871
305,[-0.40475874],-0.4054452199670493,-0.00013693743803921965,0.4836924076080322,0.03989100456237793
306,[-0.40475874],-0.40544474351579396,-0.00012965139772447287,0.5160512924194336,0.041616201400756836
307,[-0.40475874],-0.4054443631699449,-0.00012477396389964923,0.5261509418487549,0.04089069366455078
308,[-0.40534415],-0.4054441534410067,-9.78310745839428e-05,0.5075650215148926,0.04180288314819336
309,[-0.40534415],-0.40544349673204394,-9.125240492524611e-05,0.5098228454589844,0.04089045524597168
310,[-0.40534415],-0.4054428299955184,-0.00012549718180232539,0.5057382583618164,0.042676687240600586
311,[-0.40534415],-0.4054426234837152,-0.00013427934622167736,0.5087337493896484,0.04188799858093262
312,[-0.40534415],-0.4054415454238871,-0.0001371549102072711,0.5080525875091553,0.040798187255859375
313,[-0.40534415],-0.40544095741000774,-0.0001224198347659078,0.510643482208252,0.04287838935852051
314,[-0.40534415],-0.40543985883594047,-0.00011235150225097357,0.5109663009643555,0.042884111404418945
315,[-0.40534415],-0.4054384583396633,-0.00017365518003109592,0.515000581741333,0.04092812538146973
316,[-0.40534415],-0.40543829890107475,-0.00013952009451756453,0.5139741897583008,0.041887760162353516
317,[-0.40534415],-0.40543805921038256,-0.00012333637515082874,0.527543306350708,0.04188847541809082
318,[-0.40534415],-0.4054377836460752,-0.00015049332036787266,0.5253763198852539,0.04175114631652832
319,[-0.40534415],-0.4054375697698731,-0.00013938172198679766,0.5303237438201904,0.04485630989074707
320,[-0.40534415],-0.40543725226450533,-0.00016876786833530666,0.5261988639831543,0.04288625717163086
321,[-0.40534415],-0.40543703253210595,-0.00012659984798035762,0.5214183330535889,0.04088950157165527
322,[-0.40534415],-0.40543659378046115,-0.00012551416902362167,0.5197639465332031,0.041886091232299805
323,[-0.40534415],-0.4054363994506325,-0.00013820644380346803,0.5269942283630371,0.04091930389404297
324,[-0.40534415],-0.4054362810039045,-9.33220929134615e-05,0.5248935222625732,0.04190516471862793
325,[-0.40534415],-0.4054360883981083,-0.00010794891721210842,0.5364739894866943,0.03989124298095703
326,[-0.40534415],-0.4054358609256852,-0.00013015573025176863,0.5286095142364502,0.04089522361755371
327,[-0.40534415],-0.40543547237869504,-0.0001051104351441623,0.5371298789978027,0.04082632064819336
328,[-0.40534415],-0.40543478899900265,-0.00012702861575319968,0.5275757312774658,0.041886091232299805
329,[-0.40534415],-0.40543454965967385,-0.00011328870047122575,0.5327544212341309,0.043882131576538086
330,[-0.40534415],-0.40543440726243674,-9.400366742862154e-05,0.5369510650634766,0.04188942909240723
331,[-0.40534415],-0.40543389470364133,-0.00012519882842920715,0.5284531116485596,0.040926456451416016
332,[-0.40534415],-0.40543354315584423,-0.0001314440132794692,0.5336799621582031,0.04286813735961914
333,[-0.40534415],-0.4054333467731972,-0.00010840577674675611,0.5433142185211182,0.0409235954284668
334,[-0.40534415],-0.40543322146906746,-0.00010768076908640456,0.537621021270752,0.04289865493774414
335,[-0.40534415],-0.4054330630248515,-0.00010750592810915283,0.5511045455932617,0.041872262954711914
336,[-0.40534415],-0.40543295259058354,-0.00010074294069428724,0.5426385402679443,0.04137301445007324
337,[-0.40534415],-0.4054328565560752,-9.128648757150692e-05,0.5388729572296143,0.04189753532409668
338,[-0.40534415],-0.405432681070959,-8.388581203710999e-05,0.5501933097839355,0.04188847541809082
339,[-0.40534415],-0.40543242724112716,-9.576004402034322e-05,0.5462427139282227,0.041886329650878906
340,[-0.40534415],-0.4054316984639321,-8.937364538275094e-05,0.5524337291717529,0.04088854789733887
341,[-0.40534415],-0.40543112882873444,-8.910881352108824e-05,0.5446789264678955,0.04288625717163086
342,[-0.40534415],-0.4054308497521468,-0.0001056359984152877,0.5496952533721924,0.04089188575744629
343,[-0.40534415],-0.4054307188788826,-8.143785669334491e-05,0.5495429039001465,0.04097390174865723
344,[-0.40534415],-0.4054302707968276,-0.00010071600915451118,0.5565469264984131,0.04088425636291504
345,[-0.40534415],-0.4054300445198997,-7.768861016288486e-05,0.5519509315490723,0.040845632553100586
346,[-0.40534415],-0.40542982148284423,-8.518519050704221e-05,0.5561733245849609,0.04289722442626953
347,[-0.40534415],-0.4054292130274533,-0.00010040824887691535,0.5527694225311279,0.04288601875305176
348,[-0.40534415],-0.4054279884223746,-0.00012178646040172936,0.5587441921234131,0.04188990592956543
349,[-0.40534415],-0.40542767194448714,-9.729409127534616e-05,0.5615921020507812,0.041887760162353516
350,[-0.40534415],-0.40542738982307114,-9.367954124894773e-05,0.5616450309753418,0.04188847541809082
351,[-0.40534415],-0.4054271626840489,-7.182394975413509e-05,0.5607612133026123,0.04089021682739258
352,[-0.40534415],-0.4054266702964391,-9.5007956591453e-05,0.5672276020050049,0.039890289306640625
353,[-0.40534415],-0.40542652416567293,-9.108969495119634e-05,0.5675828456878662,0.041785478591918945
354,[-0.40534415],-0.40542642106694515,-9.690858246946821e-05,0.5618166923522949,0.04176163673400879
355,[-0.40534415],-0.4054263593310452,-7.374479736732553e-05,0.5687034130096436,0.043947458267211914
356,[-0.40534415],-0.4054262440025518,-9.630950643357838e-05,0.5689084529876709,0.041886329650878906
357,[-0.40534415],-0.4054261242859205,-8.338146137676361e-05,0.5699670314788818,0.04327392578125
358,[-0.40534415],-0.4054259705854619,-0.00010240552043760953,0.578214168548584,0.04197263717651367
359,[-0.40534415],-0.40542580356158453,-6.962713925107167e-05,0.5830545425415039,0.04186844825744629
360,[-0.40534415],-0.40542555528321245,-8.921445089449254e-05,0.5803592205047607,0.0409090518951416
361,[-0.40534415],-0.40542515761803344,-9.393418490943883e-05,0.5947248935699463,0.04193830490112305
362,[-0.40534415],-0.40542494613186975,-7.632335663254608e-05,0.5809023380279541,0.04188990592956543
363,[-0.40534415],-0.40542441642177707,-7.710287142370653e-05,0.5759670734405518,0.04100489616394043
364,[-0.40534415],-0.40542399773725535,-7.654229583686778e-05,0.5789303779602051,0.04190564155578613
365,[-0.40534415],-0.40542367620279407,-6.993805685806542e-05,0.5745902061462402,0.04089164733886719
366,[-0.40534415],-0.40542347434024606,-7.469656110670186e-05,0.588423490524292,0.04089045524597168
367,[-0.40534415],-0.40542328842753506,-8.167857359386854e-05,0.5850143432617188,0.0409090518951416
368,[-0.40534415],-0.40542312345181486,-7.989261822904936e-05,0.5900397300720215,0.042884111404418945
369,[-0.40534415],-0.4054229684297148,-6.888582481046068e-05,0.5923910140991211,0.039872169494628906
370,[-0.40534415],-0.40542289235002116,-7.461189735824547e-05,0.5886938571929932,0.04188680648803711
371,[-0.40534415],-0.40542286311284315,-5.863263547478681e-05,0.5892024040222168,0.04235339164733887
372,[-0.40534415],-0.40542258506683027,-7.932786629538668e-05,0.5920753479003906,0.04240822792053223
373,[-0.40534415],-0.40542240493677895,-7.261912498357503e-05,0.6000354290008545,0.042884111404418945
374,[-0.40534415],-0.4054220834266751,-7.038180131435645e-05,0.5957770347595215,0.03989219665527344
375,[-0.40534415],-0.40542170492677343,-6.471744295688531e-05,0.597158670425415,0.04188728332519531
376,[-0.40534415],-0.4054213080265896,-6.490931367519881e-05,0.5988397598266602,0.04187965393066406
377,[-0.40534415],-0.40542106696363334,-6.913076589887268e-05,0.6023998260498047,0.04089760780334473
378,[-0.40534415],-0.4054207221407822,-8.144339684779123e-05,0.602867603302002,0.040375471115112305
379,[-0.40534415],-0.4054205395052932,-6.32935447616445e-05,0.6026601791381836,0.04092526435852051
380,[-0.40534415],-0.4054202043605777,-6.997576517464577e-05,0.6065855026245117,0.04067254066467285
381,[-0.40534415],-0.4054200394805001,-6.926646756044708e-05,0.6027209758758545,0.04245948791503906
382,[-0.40534415],-0.40541962994630154,-5.4758068457894105e-05,0.6049723625183105,0.04099297523498535
383,[-0.40534415],-0.4054194660166175,-6.961801348848162e-05,0.6122405529022217,0.04188680648803711
384,[-0.40534415],-0.40541901417547876,-5.708790832481547e-05,0.6148011684417725,0.041914939880371094
385,[-0.40534415],-0.4054188120008,-6.060621168646474e-05,0.6107995510101318,0.04090285301208496
386,[-0.40534415],-0.40541855856166364,-6.421490962571497e-05,0.6307754516601562,0.04273676872253418
387,[-0.40534415],-0.4054184656401425,-6.0668267413022114e-05,0.617133617401123,0.04188704490661621
388,[-0.40534415],-0.40541816429499633,-6.13944860288207e-05,0.6139185428619385,0.04288482666015625
389,[-0.40534415],-0.4054179211020852,-6.193998906089959e-05,0.6194159984588623,0.042931556701660156
390,[-0.40534415],-0.40541743809551534,-6.458659818275869e-05,0.6162989139556885,0.04276776313781738
391,[-0.40534415],-0.40541718293112794,-6.418238411443067e-05,0.6208808422088623,0.04089975357055664
392,[-0.40534415],-0.40541688507559925,-5.754195344898072e-05,0.6196231842041016,0.040459632873535156
393,[-0.40534415],-0.40541658932707847,-7.792687597674153e-05,0.6284286975860596,0.040404558181762695
394,[-0.40534415],-0.4054165081169181,-5.624387833080835e-05,0.6223361492156982,0.04088997840881348
395,[-0.40534415],-0.405416422033408,-5.00902700852901e-05,0.6210284233093262,0.04079174995422363
396,[-0.40534415],-0.405416322686591,-5.155330199702046e-05,0.6266520023345947,0.03989458084106445
397,[-0.40534415],-0.4054161994590224,-5.241017148527316e-05,0.6283481121063232,0.04194474220275879
398,[-0.40534415],-0.4054158746173542,-5.893415666669011e-05,0.632157564163208,0.041950225830078125
399,[-0.40534415],-0.4054157529047693,-5.914199734768921e-05,0.6268966197967529,0.04089069366455078
400,[-0.40534415],-0.4054155280514635,-6.218731773255382e-05,0.6326470375061035,0.04088902473449707
401,[-0.40534415],-0.40541544690498554,-4.64901767786019e-05,0.6326055526733398,0.04288506507873535
402,[-0.40534415],-0.40541521350824183,-5.612791098241754e-05,0.6353142261505127,0.04146575927734375
403,[-0.40534415],-0.4054149003519214,-5.083093345670253e-05,0.638084888458252,0.043412208557128906
404,[-0.40534415],-0.4054146828165841,-5.8716802056157924e-05,0.6302750110626221,0.04188656806945801
405,[-0.40534415],-0.4054144339386134,-5.59441688783302e-05,0.6408534049987793,0.042917490005493164
406,[-0.40534415],-0.40541426077236764,-5.7372910683417544e-05,0.6410427093505859,0.04182839393615723
407,[-0.40534415],-0.4054142035244084,-5.104367919084307e-05,0.6455883979797363,0.04089021682739258
408,[-0.40534415],-0.4054140081400952,-5.3504128101566906e-05,0.6423208713531494,0.0419771671295166
409,[-0.40534415],-0.4054138660608082,-5.011294551837686e-05,0.6477224826812744,0.04089069366455078
410,[-0.40534415],-0.4054138027124381,-5.304271569139818e-05,0.6709070205688477,0.04190564155578613
411,[-0.40534415],-0.4054136325754065,-4.4850939384777355e-05,0.6465301513671875,0.040891170501708984
412,[-0.40534415],-0.40541338025211715,-5.1815908934882415e-05,0.661811113357544,0.04184699058532715
413,[-0.40534415],-0.405412952796798,-4.032701658573945e-05,0.6625270843505859,0.04188656806945801
414,[-0.40534415],-0.40541259360076864,-4.5893170702138164e-05,0.6745805740356445,0.040917158126831055
415,[-0.40534415],-0.405412309166298,-6.23271513721102e-05,0.6526708602905273,0.04188680648803711
416,[-0.40534415],-0.4054121132065056,-4.829989366816889e-05,0.6539022922515869,0.041265249252319336
417,[-0.40534415],-0.4054119298401879,-4.570614841137299e-05,0.6578969955444336,0.0408473014831543
418,[-0.40534415],-0.40541167093685004,-4.7214628890901444e-05,0.6563057899475098,0.04288482666015625
419,[-0.40534415],-0.4054111708041468,-4.552870447305235e-05,0.6531867980957031,0.03989672660827637
420,[-0.40534415],-0.40541094649298515,-5.2351210240053625e-05,0.65920090675354,0.0406036376953125
421,[-0.40534415],-0.40541074563003576,-5.021036982422178e-05,0.6589138507843018,0.04188871383666992
422,[-0.40534415],-0.4054105292046941,-5.271973012110909e-05,0.6617050170898438,0.03992271423339844
423,[-0.40534415],-0.4054104706281727,-4.0454403173129094e-05,0.667766809463501,0.04088950157165527
424,[-0.40534415],-0.40541034598154724,-4.404967292337414e-05,0.66373610496521,0.042885780334472656
425,[-0.40534415],-0.40541025579925005,-4.971775519324595e-05,0.6707167625427246,0.042859792709350586
426,[-0.40534415],-0.40541014626441196,-3.730555803016511e-05,0.6800026893615723,0.04188704490661621
427,[-0.40534415],-0.40540995470962216,-4.6635965212815655e-05,0.6778101921081543,0.04124021530151367
428,[-0.40534415],-0.40540985264438234,-4.993601625757904e-05,0.6775326728820801,0.04100656509399414
429,[-0.40534415],-0.40540972264157915,-4.2227557878971034e-05,0.6808314323425293,0.04174494743347168
430,[-0.40534415],-0.4054096386605224,-3.303889530625881e-05,0.6916706562042236,0.042885780334472656
431,[-0.40534415],-0.40540943696744947,-4.34640574565881e-05,0.6738018989562988,0.041912078857421875
432,[-0.40534415],-0.405409074757749,-4.575542207407857e-05,0.6906378269195557,0.039895057678222656
433,[-0.40534415],-0.4054088851661106,-5.0074907922526e-05,0.6912333965301514,0.041803836822509766
434,[-0.40534415],-0.4054086775976913,-4.176902767405455e-05,0.678159236907959,0.04288649559020996
435,[-0.40534415],-0.40540844990159997,-4.1502817072935905e-05,0.6814188957214355,0.042884111404418945
436,[-0.40534415],-0.4054081972705177,-4.418150064944282e-05,0.6830697059631348,0.04169178009033203
437,[-0.40534415],-0.4054079107201609,-4.112589217153406e-05,0.6829962730407715,0.04090237617492676
438,[-0.40534415],-0.4054077949743231,-4.794445720202045e-05,0.6876475811004639,0.04239654541015625
439,[-0.40534415],-0.40540770894951095,-3.199181180424393e-05,0.6835050582885742,0.04088926315307617
440,[-0.40534415],-0.4054076122627457,-4.037954023239365e-05,0.686286211013794,0.043404579162597656
441,[-0.40534415],-0.4054075211289536,-3.9837525477093294e-05,0.6935665607452393,0.04088902473449707
442,[-0.40534415],-0.4054073957561677,-4.7749179860168134e-05,0.6923105716705322,0.04088926315307617
443,[-0.40534415],-0.40540734914042886,-4.04290668455376e-05,0.6858909130096436,0.04386019706726074
444,[-0.40534415],-0.4054070613281233,-4.568122239578809e-05,0.690436840057373,0.04288530349731445
445,[-0.40534415],-0.40540695795406734,-3.888435819088265e-05,0.69325852394104,0.04291057586669922
446,[-0.40534415],-0.405406848110605,-4.385800598827316e-05,0.7002480030059814,0.04213094711303711
447,[-0.40534415],-0.4054066448383402,-3.8737228218566067e-05,0.7057862281799316,0.040891408920288086
448,[-0.40534415],-0.405406530084111,-3.747829547096071e-05,0.6958787441253662,0.04088878631591797
449,[-0.40534415],-0.4054064398181829,-3.403585995120917e-05,0.697930097579956,0.04041719436645508
450,[-0.40534415],-0.4054062272609684,-3.398748799154916e-05,0.7064237594604492,0.04088950157165527
451,[-0.40534415],-0.40540607056165,-4.0847812261546323e-05,0.7055883407592773,0.041887760162353516
452,[-0.40534415],-0.4054060125085748,-3.781199129815338e-05,0.7165675163269043,0.04088091850280762
453,[-0.40534415],-0.40540589558867524,-2.9132167840284495e-05,0.6956605911254883,0.04089021682739258
454,[-0.40534415],-0.40540581039729773,-3.380267821140315e-05,0.7261357307434082,0.04288816452026367
455,[-0.40534415],-0.40540565506731596,-4.2023952507963536e-05,0.7091081142425537,0.039934396743774414
456,[-0.40534415],-0.405405418641994,-3.446915309179843e-05,0.7083697319030762,0.04285740852355957
457,[-0.40534415],-0.40540532578301836,-3.881943371286667e-05,0.7279632091522217,0.04289841651916504
458,[-0.40534415],-0.4054052287484211,-3.122507401331909e-05,0.7103826999664307,0.040891408920288086
459,[-0.40534415],-0.40540517257430864,-3.3101461798801246e-05,0.7153739929199219,0.04388117790222168
460,[-0.40534415],-0.40540508281701193,-4.25899870899471e-05,0.7229094505310059,0.04188895225524902
461,[-0.40534415],-0.4054050295046494,-3.50349901864222e-05,0.7160341739654541,0.04089093208312988
462,[-0.40534415],-0.40540498524672586,-3.163501630421006e-05,0.7215049266815186,0.0397336483001709
463,[-0.40534415],-0.4054048706708322,-3.870504256586749e-05,0.7442140579223633,0.041451454162597656
464,[-0.40534415],-0.4054047491844699,-3.056635621268011e-05,0.7154490947723389,0.039893388748168945
465,[-0.40534415],-0.4054045652119598,-3.7535521879239475e-05,0.725031852722168,0.04289078712463379
466,[-0.40534415],-0.40540442812154254,-3.508411999975092e-05,0.7282493114471436,0.04177236557006836
467,[-0.40534415],-0.4054043734904411,-2.9328446560339394e-05,0.7250776290893555,0.04288458824157715
468,[-0.40534415],-0.40540429018269464,-2.8217767364280277e-05,0.7230658531188965,0.04089093208312988
469,[-0.40534415],-0.40540416864902085,-3.1779467717263366e-05,0.7330236434936523,0.042876243591308594
470,[-0.40534415],-0.4054040989346177,-2.845261795969556e-05,0.7361071109771729,0.041420936584472656
471,[-0.40534415],-0.4054039829211362,-3.549855402518176e-05,0.7328474521636963,0.041088104248046875
472,[-0.40534415],-0.40540377566114927,-3.59359465799125e-05,0.7359206676483154,0.04188847541809082
473,[-0.40534415],-0.4054036178435183,-3.161349061231444e-05,0.7433335781097412,0.04288148880004883
474,[-0.40534415],-0.40540345400491873,-3.289803561234983e-05,0.7320716381072998,0.0401461124420166
475,[-0.40534415],-0.40540339657825797,-2.9330245833736335e-05,0.7451088428497314,0.04089021682739258
476,[-0.40534415],-0.4054033387891458,-3.1298550329017516e-05,0.7506392002105713,0.04288506507873535
477,[-0.40534415],-0.4054033196606852,-3.031135781472738e-05,0.7576873302459717,0.04293203353881836
478,[-0.40534415],-0.40540329478870163,-2.2472399689554834e-05,0.7551412582397461,0.04089474678039551
479,[-0.40534415],-0.4054032202325679,-2.8439247955036606e-05,0.7637300491333008,0.04288530349731445
480,[-0.40534415],-0.40540301321166083,-3.461473606025667e-05,0.7631311416625977,0.04184579849243164
481,[-0.40534415],-0.4054028059342194,-2.9384746863314604e-05,0.8154723644256592,0.039850473403930664
482,[-0.40534415],-0.40540267014379694,-3.062263776565377e-05,0.7582592964172363,0.041899919509887695
483,[-0.40534415],-0.4054025246916986,-3.090679705808341e-05,0.7594466209411621,0.042896270751953125
484,[-0.40534415],-0.405402401484789,-3.218346236977254e-05,0.7709546089172363,0.04386305809020996
485,[-0.40534415],-0.4054023154922817,-2.9981623346775343e-05,0.7689428329467773,0.04286623001098633
486,[-0.40534415],-0.4054022131342201,-2.4693379859552778e-05,0.7587428092956543,0.04181504249572754
487,[-0.40534415],-0.4054021581131515,-2.5906117343654778e-05,0.7572662830352783,0.041887521743774414
488,[-0.40534415],-0.405402107056851,-3.829767791851957e-05,0.7572975158691406,0.04188799858093262
489,[-0.40534415],-0.40540206827249037,-2.575597665488427e-05,0.7571251392364502,0.04089212417602539
490,[-0.40534415],-0.40540202796847424,-2.663814402781295e-05,0.755345344543457,0.04189467430114746
491,[-0.40534415],-0.4054019064511394,-2.5139059852463674e-05,0.7639286518096924,0.04089236259460449
492,[-0.40534415],-0.4054017366454019,-3.3504113015392356e-05,0.7850532531738281,0.043747901916503906
493,[-0.40534415],-0.405401592859441,-3.1553173973963844e-05,0.7932250499725342,0.04289388656616211
494,[-0.40534415],-0.4054015451057609,-2.5453131172303856e-05,0.7843036651611328,0.04199075698852539
495,[-0.40534415],-0.40540148746255156,-2.5414273810531185e-05,0.7914822101593018,0.04392814636230469
496,[-0.40534415],-0.4054013727480239,-3.11339302307978e-05,0.7734825611114502,0.04056596755981445
497,[-0.40534415],-0.4054013257012663,-2.387464705477793e-05,0.7625670433044434,0.04088878631591797
498,[-0.40534415],-0.40540126617867145,-2.4785883220967975e-05,0.7690913677215576,0.03941655158996582
499,[-0.40534415],-0.405401121859132,-2.8519445235852814e-05,0.7727575302124023,0.04212498664855957
500,[-0.40534415],-0.4054010550749041,-2.7432407868177577e-05,0.7706618309020996,0.04178881645202637
501,[-0.40534415],-0.4054009567289931,-2.2122782055489232e-05,0.7795026302337646,0.04288506507873535
502,[-0.40534415],-0.40540091963779545,-2.1044385026813828e-05,0.7775924205780029,0.04089069366455078
503,[-0.40534415],-0.40540086169284706,-3.111812888312304e-05,0.7816987037658691,0.040891170501708984
504,[-0.40534415],-0.40540082243074593,-2.6548536808501666e-05,0.7822442054748535,0.04243898391723633
505,[-0.40534415],-0.40540074560116324,-2.4976807707077775e-05,0.7864866256713867,0.042876243591308594
506,[-0.40534415],-0.40540072968729035,-2.7846873936754335e-05,0.7786219120025635,0.041887521743774414
507,[-0.40534415],-0.4054007122506107,-2.1309772341715494e-05,0.7870230674743652,0.04287600517272949
508,[-0.40534415],-0.4054006593610211,-2.414009751738888e-05,0.786290168762207,0.042885780334472656
509,[-0.40534415],-0.40540061377575043,-2.6568953331751466e-05,0.7854499816894531,0.04188847541809082
510,[-0.40534415],-0.4054005551827089,-2.334829511929648e-05,0.7910685539245605,0.04089212417602539
511,[-0.40534415],-0.40540048982051147,-2.3242278485380297e-05,0.7860631942749023,0.041815757751464844
512,[-0.40534415],-0.40540042367326734,-2.3806697870498716e-05,0.8066878318786621,0.04188823699951172
513,[-0.40534415],-0.4054004076339872,-2.218041359358658e-05,0.7917232513427734,0.04293990135192871
514,[-0.40534415],-0.40540036905297683,-2.4197043294260645e-05,0.8089509010314941,0.040889739990234375
515,[-0.40534415],-0.4054002018122915,-2.4413358911790084e-05,0.8026001453399658,0.04089164733886719
516,[-0.40534415],-0.4054001273388259,-2.1864725347930936e-05,0.7949702739715576,0.04288458824157715
517,[-0.40534415],-0.405399860632528,-2.5060615871042025e-05,0.7944056987762451,0.04188895225524902
518,[-0.40534415],-0.40539980790538976,-2.5686879905229e-05,0.8047356605529785,0.04189443588256836
519,[-0.40534415],-0.40539976705850833,-2.2322852645140223e-05,0.7975099086761475,0.040900230407714844
520,[-0.40534415],-0.40539973860757783,-1.9930815724489293e-05,0.8025360107421875,0.040817975997924805
521,[-0.40534415],-0.4053996752643698,-1.9228320369268914e-05,0.7990007400512695,0.04089045524597168
522,[-0.40534415],-0.4053996177889587,-1.946192460222651e-05,0.8003716468811035,0.03990292549133301
523,[-0.40534415],-0.4053995089647664,-1.941414967066013e-05,0.8031206130981445,0.04143977165222168
524,[-0.40534415],-0.4053992777841806,-1.9324978660861802e-05,0.7965645790100098,0.041234731674194336
525,[-0.40534415],-0.40539921367060217,-2.112825426114906e-05,0.8130145072937012,0.04288649559020996
526,[-0.40534415],-0.40539912135443146,-2.2881877165148445e-05,0.808203935623169,0.04140782356262207
527,[-0.40534415],-0.40539903225672447,-1.777417370563139e-05,0.8209419250488281,0.03988981246948242
528,[-0.40534415],-0.40539881539852374,-2.3854413923385387e-05,0.814232587814331,0.04248166084289551
529,[-0.40534415],-0.4053987188585886,-2.345817048432508e-05,0.8057861328125,0.04362797737121582
530,[-0.40534415],-0.40539867871361324,-1.8914833162630984e-05,0.8138210773468018,0.042893171310424805
531,[-0.40534415],-0.4053986398193068,-1.847744158423037e-05,0.8295607566833496,0.04160475730895996
532,[-0.40534415],-0.4053985065087886,-2.1244933065101e-05,0.817101240158081,0.0429232120513916
533,[-0.40534415],-0.4053984183077226,-2.1249822896418635e-05,0.8386664390563965,0.041898488998413086
534,[-0.40534415],-0.40539834896880933,-1.7391694903667876e-05,0.8204433917999268,0.0414426326751709
535,[-0.40534415],-0.40539831294031714,-1.729509813996888e-05,0.8218696117401123,0.04188704490661621
536,[-0.40534415],-0.4053982486308776,-1.8844205100787548e-05,0.8157057762145996,0.04089164733886719
537,[-0.40534415],-0.4053982159622578,-1.8234456073518146e-05,0.8268587589263916,0.039936065673828125
538,[-0.40534415],-0.4053981717774384,-2.0342323322597444e-05,0.8250329494476318,0.04086637496948242
539,[-0.40534415],-0.40539811133476533,-1.891544426224634e-05,0.8246424198150635,0.0429837703704834
540,[-0.40534415],-0.40539809160488005,-1.8982843147052897e-05,0.827075719833374,0.04388260841369629
541,[-0.40534415],-0.40539806645257315,-1.8986267313891858e-05,0.8310837745666504,0.04188680648803711
542,[-0.40534415],-0.40539804029085147,-1.793192282595335e-05,0.8317151069641113,0.04088997840881348
543,[-0.40534415],-0.40539801802105657,-1.5981842071965957e-05,0.8237712383270264,0.04155755043029785
544,[-0.40534415],-0.4053980057736588,-1.6025697771371306e-05,0.8387007713317871,0.04288458824157715
545,[-0.40534415],-0.40539799139829213,-1.650185837964724e-05,0.8335683345794678,0.04188942909240723
546,[-0.40534415],-0.4053978478410407,-1.5183700489918017e-05,0.8385598659515381,0.04088902473449707
547,[-0.40534415],-0.4053977038574388,-1.5419579357578428e-05,0.8365864753723145,0.041896820068359375
548,[-0.40534415],-0.40539757268766863,-1.970260252448508e-05,0.8311183452606201,0.04062533378601074
549,[-0.40534415],-0.40539752581910804,-1.6694088469493273e-05,0.8558964729309082,0.04183626174926758
550,[-0.40534415],-0.4053974725496161,-1.6624855188052123e-05,0.8437983989715576,0.04188871383666992
551,[-0.40534415],-0.4053974277787411,-1.923633043821038e-05,0.8706738948822021,0.04196882247924805
552,[-0.40534415],-0.4053973366440893,-1.5180864807562422e-05,0.841137170791626,0.040892601013183594
553,[-0.40534415],-0.40539725407198546,-1.5183189885914494e-05,0.8453900814056396,0.04286551475524902
554,[-0.40534415],-0.40539708189792023,-2.1199501010538135e-05,0.8438818454742432,0.04092550277709961
555,[-0.40534415],-0.40539702261763466,-1.901729722431078e-05,0.842796802520752,0.04193449020385742
556,[-0.40534415],-0.4053969702663629,-1.4928400921321305e-05,0.8479280471801758,0.042883872985839844
557,[-0.40534415],-0.4053968851724399,-1.776137712405923e-05,0.8519093990325928,0.041886329650878906
558,[-0.40534415],-0.405396793270274,-1.867959542301012e-05,0.8447422981262207,0.041887521743774414
559,[-0.40534415],-0.40539672125615667,-1.527998970529687e-05,0.8530058860778809,0.04041290283203125
560,[-0.40534415],-0.4053966741983288,-1.6589709555980825e-05,0.8529486656188965,0.04088997840881348
561,[-0.40534415],-0.4053966187129774,-1.7800533192890988e-05,0.8517470359802246,0.04188847541809082
562,[-0.40534415],-0.4053965842377387,-1.6559256991732774e-05,0.883331298828125,0.04114270210266113
563,[-0.40534415],-0.40539652040770235,-1.4117259672707938e-05,0.888369083404541,0.04188728332519531
564,[-0.40534415],-0.4053964980978897,-1.6285532520532442e-05,0.8584744930267334,0.04348158836364746
565,[-0.40534415],-0.4053964837970412,-1.2858521275527224e-05,0.862185001373291,0.04144001007080078
566,[-0.40534415],-0.4053964685684619,-1.7795127246311715e-05,0.8665649890899658,0.04089021682739258
567,[-0.40534415],-0.4053964527180831,-1.49903555616282e-05,0.8885278701782227,0.04190683364868164
