,UB,LB,Epsilon,MasterTime,LLTime
289,[-0.40480339],-0.40545231152749395,-0.00019367338149944846,0.4795258045196533,0.042862653732299805
290,[-0.40480339],-0.40545189887725286,-0.0001391941729798063,0.48471832275390625,0.041890859603881836
291,[-0.40480339],-0.405451528420965,-0.000175301328559474,0.4816470146179199,0.041887521743774414
292,[-0.40480339],-0.40545092458206256,-0.0001311077710892672,0.48860931396484375,0.04369664192199707
293,[-0.40480339],-0.4054499788984032,-0.00015677784818990403,0.49152684211730957,0.0428318977355957
294,[-0.40480339],-0.4054490268158837,-0.0001851741930133377,0.4913976192474365,0.04088997840881348
295,[-0.40480339],-0.40544859213900963,-0.00014262688087596231,0.48383331298828125,0.04288315773010254
296,[-0.40480339],-0.4054482608232952,-0.00013137587950873275,0.4915177822113037,0.041889190673828125
297,[-0.40480339],-0.4054479922893961,-0.0001433712167958623,0.4896230697631836,0.04089164733886719
298,[-0.40480339],-0.40544775762881,-0.00012755804031483464,0.48677515983581543,0.04188656806945801
299,[-0.40480339],-0.4054476668481115,-0.000139810744028801,0.4986226558685303,0.04288601875305176
300,[-0.40480339],-0.40544750225438975,-0.00012581229840902264,0.4954197406768799,0.04184532165527344
301,[-0.40480339],-0.4054470679993756,-0.00012869122809444633,0.4932425022125244,0.040901899337768555
302,[-0.40480339],-0.4054466477835632,-0.00012226277523164075,0.5025923252105713,0.039905548095703125
303,[-0.40480339],-0.4054462467551865,-0.00013296490772507497,0.4997446537017822,0.04242539405822754
304,[-0.40480339],-0.4054457279372343,-0.00011319322664338216,0.49991464614868164,0.04386115074157715
305,[-0.40480339],-0.4054452199670493,-0.00013693743803921965,0.5026853084564209,0.042847633361816406
306,[-0.40480339],-0.40544474351579396,-0.00012965139772447287,0.5059683322906494,0.04188704490661621
307,[-0.40480339],-0.4054443631699449,-0.00012477396389964923,0.5057086944580078,0.043767452239990234
308,[-0.40480339],-0.4054441534410067,-9.78310745839428e-05,0.5046541690826416,0.04030346870422363
309,[-0.40480339],-0.40544349673204394,-9.125240492524611e-05,0.5100753307342529,0.040891170501708984
310,[-0.40480339],-0.4054428299955184,-0.00012549718180232539,0.5072517395019531,0.042884111404418945
311,[-0.40480339],-0.4054426234837152,-0.00013427934622167736,0.5190656185150146,0.04382443428039551
312,[-0.40480339],-0.4054415454238871,-0.0001371549102072711,0.517418384552002,0.04101228713989258
313,[-0.40480339],-0.40544095741000774,-0.0001224198347659078,0.5161163806915283,0.041899919509887695
314,[-0.40480339],-0.40543985883594047,-0.00011235150225097357,0.5238854885101318,0.043881893157958984
315,[-0.40533621],-0.4054384583396633,-0.00017365518003109592,0.5161929130554199,0.04188823699951172
316,[-0.40533621],-0.40543829890107475,-0.00013952009451756453,0.5207521915435791,0.04193568229675293
317,[-0.40533621],-0.40543805921038256,-0.00012333637515082874,0.5188379287719727,0.04088878631591797
318,[-0.40533621],-0.4054377836460752,-0.00015049332036787266,0.5184979438781738,0.04088878631591797
319,[-0.40533621],-0.4054375697698731,-0.00013938172198679766,0.5236656665802002,0.04188370704650879
320,[-0.40533621],-0.40543725226450533,-0.00016876786833530666,0.5258431434631348,0.04089045524597168
321,[-0.40533621],-0.40543703253210595,-0.00012659984798035762,0.5311253070831299,0.041890621185302734
322,[-0.40533621],-0.40543659378046115,-0.00012551416902362167,0.5273294448852539,0.03990530967712402
323,[-0.40533621],-0.4054363994506325,-0.00013820644380346803,0.5242307186126709,0.04089188575744629
324,[-0.40533621],-0.4054362810039045,-9.33220929134615e-05,0.5321869850158691,0.04288744926452637
325,[-0.40533621],-0.4054360883981083,-0.00010794891721210842,0.5270097255706787,0.0418856143951416
326,[-0.40533621],-0.4054358609256852,-0.00013015573025176863,0.5287370681762695,0.04089164733886719
327,[-0.40533621],-0.40543547237869504,-0.0001051104351441623,0.5364236831665039,0.04188680648803711
328,[-0.40533621],-0.40543478899900265,-0.00012702861575319968,0.5385799407958984,0.04163026809692383
329,[-0.40533621],-0.40543454965967385,-0.00011328870047122575,0.5410618782043457,0.04188871383666992
330,[-0.40533621],-0.40543440726243674,-9.400366742862154e-05,0.5332322120666504,0.041275978088378906
331,[-0.40533621],-0.40543389470364133,-0.00012519882842920715,0.536034107208252,0.0416262149810791
332,[-0.40533621],-0.40543354315584423,-0.0001314440132794692,0.541684627532959,0.0428767204284668
333,[-0.40533621],-0.4054333467731972,-0.00010840577674675611,0.5430676937103271,0.0422208309173584
334,[-0.40533621],-0.40543322146906746,-0.00010768076908640456,0.5452563762664795,0.04161977767944336
335,[-0.40533621],-0.4054330630248515,-0.00010750592810915283,0.549483060836792,0.04288601875305176
336,[-0.40533621],-0.40543295259058354,-0.00010074294069428724,0.5543594360351562,0.042885780334472656
337,[-0.40533621],-0.4054328565560752,-9.128648757150692e-05,0.5482234954833984,0.04188704490661621
338,[-0.40533621],-0.405432681070959,-8.388581203710999e-05,0.5495810508728027,0.041954994201660156
339,[-0.40533621],-0.40543242724112716,-9.576004402034322e-05,0.5555322170257568,0.04088783264160156
340,[-0.40533621],-0.4054316984639321,-8.937364538275094e-05,0.553105354309082,0.04082322120666504
341,[-0.40533621],-0.40543112882873444,-8.910881352108824e-05,0.569420576095581,0.04315924644470215
342,[-0.40533621],-0.4054308497521468,-0.0001056359984152877,0.5503866672515869,0.042851924896240234
343,[-0.40533621],-0.4054307188788826,-8.143785669334491e-05,0.5528848171234131,0.04188680648803711
344,[-0.40533621],-0.4054302707968276,-0.00010071600915451118,0.5498702526092529,0.04188823699951172
345,[-0.40533621],-0.4054300445198997,-7.768861016288486e-05,0.5633814334869385,0.0438845157623291
346,[-0.40533621],-0.40542982148284423,-8.518519050704221e-05,0.5581300258636475,0.04322028160095215
347,[-0.40533621],-0.4054292130274533,-0.00010040824887691535,0.5585343837738037,0.04188370704650879
348,[-0.40533621],-0.4054279884223746,-0.00012178646040172936,0.5587403774261475,0.04190635681152344
349,[-0.40533621],-0.40542767194448714,-9.729409127534616e-05,0.5605008602142334,0.04344487190246582
350,[-0.40533621],-0.40542738982307114,-9.367954124894773e-05,0.5722460746765137,0.04089045524597168
351,[-0.40533621],-0.4054271626840489,-7.182394975413509e-05,0.5654342174530029,0.04093432426452637
352,[-0.40533621],-0.4054266702964391,-9.5007956591453e-05,0.5695786476135254,0.03989291191101074
353,[-0.40533621],-0.40542652416567293,-9.108969495119634e-05,0.5650737285614014,0.04180026054382324
354,[-0.40533621],-0.40542642106694515,-9.690858246946821e-05,0.5707893371582031,0.04090142250061035
355,[-0.40533621],-0.4054263593310452,-7.374479736732553e-05,0.560612678527832,0.04067277908325195
356,[-0.40533621],-0.4054262440025518,-9.630950643357838e-05,0.571772575378418,0.041365623474121094
357,[-0.40533621],-0.4054261242859205,-8.338146137676361e-05,0.5889666080474854,0.044799089431762695
358,[-0.40533621],-0.4054259705854619,-0.00010240552043760953,0.5851068496704102,0.042886972427368164
359,[-0.40533621],-0.40542580356158453,-6.962713925107167e-05,0.5867280960083008,0.041944265365600586
360,[-0.40533621],-0.40542555528321245,-8.921445089449254e-05,0.5779228210449219,0.04087209701538086
361,[-0.40533621],-0.40542515761803344,-9.393418490943883e-05,0.5807490348815918,0.04292130470275879
362,[-0.40533621],-0.40542494613186975,-7.632335663254608e-05,0.5833299160003662,0.04188895225524902
363,[-0.40533621],-0.40542441642177707,-7.710287142370653e-05,0.5865659713745117,0.04187822341918945
364,[-0.40533621],-0.40542399773725535,-7.654229583686778e-05,0.5912115573883057,0.04088878631591797
365,[-0.40533621],-0.40542367620279407,-6.993805685806542e-05,0.5951671600341797,0.04188799858093262
366,[-0.40533621],-0.40542347434024606,-7.469656110670186e-05,0.5790064334869385,0.04088592529296875
367,[-0.40533621],-0.40542328842753506,-8.167857359386854e-05,0.5990018844604492,0.04098820686340332
368,[-0.40533621],-0.40542312345181486,-7.989261822904936e-05,0.5946154594421387,0.04085063934326172
369,[-0.40533621],-0.4054229684297148,-6.888582481046068e-05,0.5944814682006836,0.04188871383666992
370,[-0.40533621],-0.40542289235002116,-7.461189735824547e-05,0.6007931232452393,0.04120016098022461
371,[-0.40533621],-0.40542286311284315,-5.863263547478681e-05,0.5914173126220703,0.04188656806945801
372,[-0.40533621],-0.40542258506683027,-7.932786629538668e-05,0.597625732421875,0.04088854789733887
373,[-0.40533621],-0.40542240493677895,-7.261912498357503e-05,0.5935759544372559,0.041887760162353516
374,[-0.40533621],-0.4054220834266751,-7.038180131435645e-05,0.5999696254730225,0.042887210845947266
375,[-0.40533621],-0.40542170492677343,-6.471744295688531e-05,0.5991594791412354,0.04092240333557129
376,[-0.40533621],-0.4054213080265896,-6.490931367519881e-05,0.6006760597229004,0.04089164733886719
377,[-0.40533621],-0.40542106696363334,-6.913076589887268e-05,0.597541332244873,0.04288458824157715
378,[-0.40533621],-0.4054207221407822,-8.144339684779123e-05,0.6028876304626465,0.040888309478759766
379,[-0.40533621],-0.4054205395052932,-6.32935447616445e-05,0.6050262451171875,0.04089808464050293
380,[-0.40533621],-0.4054202043605777,-6.997576517464577e-05,0.6059629917144775,0.039823293685913086
381,[-0.40533621],-0.4054200394805001,-6.926646756044708e-05,0.6117129325866699,0.04388999938964844
382,[-0.40533621],-0.40541962994630154,-5.4758068457894105e-05,0.610398530960083,0.04138588905334473
383,[-0.40533621],-0.4054194660166175,-6.961801348848162e-05,0.6113545894622803,0.039870262145996094
384,[-0.40533621],-0.40541901417547876,-5.708790832481547e-05,0.6064105033874512,0.0419001579284668
385,[-0.40533621],-0.4054188120008,-6.060621168646474e-05,0.6138613224029541,0.04189729690551758
386,[-0.40533621],-0.40541855856166364,-6.421490962571497e-05,0.6146354675292969,0.04088926315307617
387,[-0.40533621],-0.4054184656401425,-6.0668267413022114e-05,0.6244080066680908,0.04285073280334473
388,[-0.40533621],-0.40541816429499633,-6.13944860288207e-05,0.6165931224822998,0.04188847541809082
389,[-0.40533621],-0.4054179211020852,-6.193998906089959e-05,0.6383872032165527,0.04171466827392578
390,[-0.40533621],-0.40541743809551534,-6.458659818275869e-05,0.6222755908966064,0.04390430450439453
391,[-0.40533621],-0.40541718293112794,-6.418238411443067e-05,0.6320691108703613,0.041889190673828125
392,[-0.40533621],-0.40541688507559925,-5.754195344898072e-05,0.6422507762908936,0.04288363456726074
393,[-0.40533621],-0.40541658932707847,-7.792687597674153e-05,0.6277744770050049,0.042884111404418945
394,[-0.40533621],-0.4054165081169181,-5.624387833080835e-05,0.6280500888824463,0.040886640548706055
395,[-0.40533621],-0.405416422033408,-5.00902700852901e-05,0.6238489151000977,0.04088926315307617
396,[-0.40533621],-0.405416322686591,-5.155330199702046e-05,0.6366465091705322,0.04088997840881348
397,[-0.40533621],-0.4054161994590224,-5.241017148527316e-05,0.6283047199249268,0.04152655601501465
398,[-0.40533621],-0.4054158746173542,-5.893415666669011e-05,0.629497766494751,0.04085063934326172
399,[-0.40533621],-0.4054157529047693,-5.914199734768921e-05,0.6359589099884033,0.04188680648803711
400,[-0.40533621],-0.4054155280514635,-6.218731773255382e-05,0.6402039527893066,0.04221749305725098
401,[-0.40533621],-0.40541544690498554,-4.64901767786019e-05,0.6403415203094482,0.04188966751098633
402,[-0.40533621],-0.40541521350824183,-5.612791098241754e-05,0.6369040012359619,0.04288506507873535
403,[-0.40533621],-0.4054149003519214,-5.083093345670253e-05,0.6390402317047119,0.040892839431762695
404,[-0.40533621],-0.4054146828165841,-5.8716802056157924e-05,0.6369316577911377,0.041869163513183594
405,[-0.40533621],-0.4054144339386134,-5.59441688783302e-05,0.6495459079742432,0.04188680648803711
406,[-0.40533621],-0.40541426077236764,-5.7372910683417544e-05,0.6568610668182373,0.04187321662902832
407,[-0.40533621],-0.4054142035244084,-5.104367919084307e-05,0.6474857330322266,0.04189801216125488
408,[-0.40533621],-0.4054140081400952,-5.3504128101566906e-05,0.6490921974182129,0.04188656806945801
409,[-0.40533621],-0.4054138660608082,-5.011294551837686e-05,0.6469740867614746,0.03988981246948242
410,[-0.40533621],-0.4054138027124381,-5.304271569139818e-05,0.6496095657348633,0.04089093208312988
411,[-0.40533621],-0.4054136325754065,-4.4850939384777355e-05,0.6573019027709961,0.038895606994628906
412,[-0.40533621],-0.40541338025211715,-5.1815908934882415e-05,0.6479439735412598,0.04387855529785156
413,[-0.40533621],-0.405412952796798,-4.032701658573945e-05,0.6622774600982666,0.041944026947021484
414,[-0.40533621],-0.40541259360076864,-4.5893170702138164e-05,0.6524415016174316,0.04089498519897461
415,[-0.40533621],-0.405412309166298,-6.23271513721102e-05,0.6856019496917725,0.04284787178039551
416,[-0.40533621],-0.4054121132065056,-4.829989366816889e-05,0.6544139385223389,0.0428471565246582
417,[-0.40533621],-0.4054119298401879,-4.570614841137299e-05,0.65836501121521,0.04088902473449707
418,[-0.40533621],-0.40541167093685004,-4.7214628890901444e-05,0.6606655120849609,0.043707847595214844
419,[-0.40533621],-0.4054111708041468,-4.552870447305235e-05,0.6618378162384033,0.04184985160827637
420,[-0.40533621],-0.40541094649298515,-5.2351210240053625e-05,0.6616730690002441,0.040884971618652344
421,[-0.40533621],-0.40541074563003576,-5.021036982422178e-05,0.6703574657440186,0.0402224063873291
422,[-0.40533621],-0.4054105292046941,-5.271973012110909e-05,0.6690244674682617,0.04184865951538086
423,[-0.40533621],-0.4054104706281727,-4.0454403173129094e-05,0.673224925994873,0.041948556900024414
424,[-0.40533621],-0.40541034598154724,-4.404967292337414e-05,0.6725561618804932,0.04188728332519531
425,[-0.40533621],-0.40541025579925005,-4.971775519324595e-05,0.6778805255889893,0.041882991790771484
426,[-0.40533621],-0.40541014626441196,-3.730555803016511e-05,0.6707773208618164,0.041887760162353516
427,[-0.40533621],-0.40540995470962216,-4.6635965212815655e-05,0.6750278472900391,0.0418696403503418
428,[-0.40533621],-0.40540985264438234,-4.993601625757904e-05,0.6674361228942871,0.040900468826293945
429,[-0.40533621],-0.40540972264157915,-4.2227557878971034e-05,0.6781177520751953,0.04196953773498535
430,[-0.40533621],-0.4054096386605224,-3.303889530625881e-05,0.6782200336456299,0.04090285301208496
431,[-0.40533621],-0.40540943696744947,-4.34640574565881e-05,0.6807336807250977,0.04139208793640137
432,[-0.40533621],-0.405409074757749,-4.575542207407857e-05,0.6825242042541504,0.04185748100280762
433,[-0.40533621],-0.4054088851661106,-5.0074907922526e-05,0.6787493228912354,0.04288458824157715
434,[-0.40533621],-0.4054086775976913,-4.176902767405455e-05,0.6878154277801514,0.041857004165649414
435,[-0.40533621],-0.40540844990159997,-4.1502817072935905e-05,0.701810359954834,0.04188847541809082
436,[-0.40533621],-0.4054081972705177,-4.418150064944282e-05,0.7116208076477051,0.04289889335632324
437,[-0.40533621],-0.4054079107201609,-4.112589217153406e-05,0.7230908870697021,0.04288363456726074
438,[-0.40533621],-0.4054077949743231,-4.794445720202045e-05,0.7107324600219727,0.042886972427368164
439,[-0.40533621],-0.40540770894951095,-3.199181180424393e-05,0.7204287052154541,0.04282355308532715
440,[-0.40533621],-0.4054076122627457,-4.037954023239365e-05,0.7163093090057373,0.04487872123718262
441,[-0.40533621],-0.4054075211289536,-3.9837525477093294e-05,0.7180202007293701,0.04093623161315918
442,[-0.40533621],-0.4054073957561677,-4.7749179860168134e-05,0.7092545032501221,0.04188823699951172
443,[-0.40533621],-0.40540734914042886,-4.04290668455376e-05,0.7149977684020996,0.04487776756286621
444,[-0.40533621],-0.4054070613281233,-4.568122239578809e-05,0.7187767028808594,0.04388260841369629
445,[-0.40533621],-0.40540695795406734,-3.888435819088265e-05,0.7416970729827881,0.04587745666503906
446,[-0.40533621],-0.405406848110605,-4.385800598827316e-05,0.7209987640380859,0.0438838005065918
447,[-0.40533621],-0.4054066448383402,-3.8737228218566067e-05,0.7061417102813721,0.041814327239990234
448,[-0.40533621],-0.405406530084111,-3.747829547096071e-05,0.7052679061889648,0.04289746284484863
449,[-0.40533621],-0.4054064398181829,-3.403585995120917e-05,0.7042667865753174,0.04089212417602539
450,[-0.40533621],-0.4054062272609684,-3.398748799154916e-05,0.7033467292785645,0.04188799858093262
451,[-0.40533621],-0.40540607056165,-4.0847812261546323e-05,0.7127549648284912,0.04383277893066406
452,[-0.40533621],-0.4054060125085748,-3.781199129815338e-05,0.7103362083435059,0.04077792167663574
453,[-0.40533621],-0.40540589558867524,-2.9132167840284495e-05,0.7158453464508057,0.041903018951416016
454,[-0.40533621],-0.40540581039729773,-3.380267821140315e-05,0.7117536067962646,0.03987240791320801
455,[-0.40533621],-0.40540565506731596,-4.2023952507963536e-05,0.7121427059173584,0.04062056541442871
456,[-0.40533621],-0.405405418641994,-3.446915309179843e-05,0.7304470539093018,0.041892290115356445
457,[-0.40533621],-0.40540532578301836,-3.881943371286667e-05,0.715052604675293,0.041802406311035156
458,[-0.40533621],-0.4054052287484211,-3.122507401331909e-05,0.7363677024841309,0.03989434242248535
459,[-0.40533621],-0.40540517257430864,-3.3101461798801246e-05,0.7194859981536865,0.041962385177612305
460,[-0.40533621],-0.40540508281701193,-4.25899870899471e-05,0.728649377822876,0.0409395694732666
461,[-0.40533621],-0.4054050295046494,-3.50349901864222e-05,0.7221567630767822,0.042885780334472656
462,[-0.40533621],-0.40540498524672586,-3.163501630421006e-05,0.7346711158752441,0.042116641998291016
463,[-0.40533621],-0.4054048706708322,-3.870504256586749e-05,0.7266457080841064,0.04088878631591797
464,[-0.40533621],-0.4054047491844699,-3.056635621268011e-05,0.7281472682952881,0.040891170501708984
465,[-0.40533621],-0.4054045652119598,-3.7535521879239475e-05,0.7294952869415283,0.040889739990234375
466,[-0.40533621],-0.40540442812154254,-3.508411999975092e-05,0.7295529842376709,0.04188823699951172
467,[-0.40533621],-0.4054043734904411,-2.9328446560339394e-05,0.727421760559082,0.04290151596069336
468,[-0.40533621],-0.40540429018269464,-2.8217767364280277e-05,0.728280782699585,0.04288458824157715
469,[-0.40533621],-0.40540416864902085,-3.1779467717263366e-05,0.733626127243042,0.04488205909729004
470,[-0.40533621],-0.4054040989346177,-2.845261795969556e-05,0.7252323627471924,0.041887521743774414
471,[-0.40533621],-0.4054039829211362,-3.549855402518176e-05,0.753286600112915,0.041887760162353516
472,[-0.40533621],-0.40540377566114927,-3.59359465799125e-05,0.746565580368042,0.04188823699951172
473,[-0.40533621],-0.4054036178435183,-3.161349061231444e-05,0.7429239749908447,0.04288601875305176
474,[-0.40533621],-0.40540345400491873,-3.289803561234983e-05,0.7358825206756592,0.04073739051818848
475,[-0.40533621],-0.40540339657825797,-2.9330245833736335e-05,0.7464754581451416,0.04188823699951172
476,[-0.40533621],-0.4054033387891458,-3.1298550329017516e-05,0.7455322742462158,0.042407989501953125
477,[-0.40533621],-0.4054033196606852,-3.031135781472738e-05,0.7478840351104736,0.042883872985839844
478,[-0.40533621],-0.40540329478870163,-2.2472399689554834e-05,0.7582061290740967,0.040883541107177734
479,[-0.40533621],-0.4054032202325679,-2.8439247955036606e-05,0.7733094692230225,0.04093050956726074
480,[-0.40533621],-0.40540301321166083,-3.461473606025667e-05,0.7523040771484375,0.04187941551208496
481,[-0.40533621],-0.4054028059342194,-2.9384746863314604e-05,0.7585053443908691,0.04089045524597168
482,[-0.40533621],-0.40540267014379694,-3.062263776565377e-05,0.7510049343109131,0.04299020767211914
483,[-0.40533621],-0.4054025246916986,-3.090679705808341e-05,0.7466504573822021,0.04088783264160156
484,[-0.40533621],-0.405402401484789,-3.218346236977254e-05,0.7495303153991699,0.042884111404418945
485,[-0.40533621],-0.4054023154922817,-2.9981623346775343e-05,0.7635581493377686,0.04188394546508789
486,[-0.40533621],-0.4054022131342201,-2.4693379859552778e-05,0.7545831203460693,0.041887760162353516
487,[-0.40533621],-0.4054021581131515,-2.5906117343654778e-05,0.763127326965332,0.04188704490661621
488,[-0.40533621],-0.405402107056851,-3.829767791851957e-05,0.7659478187561035,0.042737722396850586
489,[-0.40533621],-0.40540206827249037,-2.575597665488427e-05,0.7707228660583496,0.04388308525085449
490,[-0.40533621],-0.40540202796847424,-2.663814402781295e-05,0.7692351341247559,0.0450596809387207
491,[-0.40533621],-0.4054019064511394,-2.5139059852463674e-05,0.7680621147155762,0.043261051177978516
492,[-0.40533621],-0.4054017366454019,-3.3504113015392356e-05,0.766075849533081,0.043134450912475586
493,[-0.40533621],-0.405401592859441,-3.1553173973963844e-05,0.7754244804382324,0.04188728332519531
494,[-0.40533621],-0.4054015451057609,-2.5453131172303856e-05,0.7724764347076416,0.04088902473449707
495,[-0.40533621],-0.40540148746255156,-2.5414273810531185e-05,0.7785723209381104,0.0408625602722168
496,[-0.40533621],-0.4054013727480239,-3.11339302307978e-05,0.782670259475708,0.03989291191101074
497,[-0.40533621],-0.4054013257012663,-2.387464705477793e-05,0.7944800853729248,0.04188728332519531
498,[-0.40533621],-0.40540126617867145,-2.4785883220967975e-05,0.7959737777709961,0.042885780334472656
499,[-0.40533621],-0.405401121859132,-2.8519445235852814e-05,0.7741632461547852,0.04288625717163086
500,[-0.40533621],-0.4054010550749041,-2.7432407868177577e-05,0.7781918048858643,0.04188704490661621
501,[-0.40533621],-0.4054009567289931,-2.2122782055489232e-05,0.7868978977203369,0.041887521743774414
502,[-0.40533621],-0.40540091963779545,-2.1044385026813828e-05,0.7780671119689941,0.04185795783996582
503,[-0.40533621],-0.40540086169284706,-3.111812888312304e-05,0.7793269157409668,0.04288625717163086
504,[-0.40533621],-0.40540082243074593,-2.6548536808501666e-05,0.7782106399536133,0.04288530349731445
505,[-0.40533621],-0.40540074560116324,-2.4976807707077775e-05,0.789837121963501,0.04354715347290039
506,[-0.40533621],-0.40540072968729035,-2.7846873936754335e-05,0.7839038372039795,0.04293537139892578
507,[-0.40533621],-0.4054007122506107,-2.1309772341715494e-05,0.7811567783355713,0.04184722900390625
508,[-0.40533621],-0.4054006593610211,-2.414009751738888e-05,0.7936758995056152,0.040808916091918945
509,[-0.40533621],-0.40540061377575043,-2.6568953331751466e-05,0.7942514419555664,0.040889739990234375
510,[-0.40533621],-0.4054005551827089,-2.334829511929648e-05,0.7940213680267334,0.039852142333984375
511,[-0.40533621],-0.40540048982051147,-2.3242278485380297e-05,0.7962839603424072,0.04163718223571777
512,[-0.40533621],-0.40540042367326734,-2.3806697870498716e-05,0.825869083404541,0.04089212417602539
513,[-0.40533621],-0.4054004076339872,-2.218041359358658e-05,0.7955563068389893,0.04288291931152344
514,[-0.40533621],-0.40540036905297683,-2.4197043294260645e-05,0.800117015838623,0.04286551475524902
515,[-0.40533621],-0.4054002018122915,-2.4413358911790084e-05,0.7967844009399414,0.04131579399108887
516,[-0.40533621],-0.4054001273388259,-2.1864725347930936e-05,0.8189043998718262,0.04240751266479492
517,[-0.40533621],-0.405399860632528,-2.5060615871042025e-05,0.7711887359619141,0.042200326919555664
518,[-0.40533621],-0.40539980790538976,-2.5686879905229e-05,0.8168442249298096,0.04088163375854492
519,[-0.40533621],-0.40539976705850833,-2.2322852645140223e-05,0.8137226104736328,0.04440903663635254
520,[-0.40533621],-0.40539973860757783,-1.9930815724489293e-05,0.8066859245300293,0.04311347007751465
521,[-0.40533621],-0.4053996752643698,-1.9228320369268914e-05,0.8325302600860596,0.04188704490661621
522,[-0.40533621],-0.4053996177889587,-1.946192460222651e-05,0.8101372718811035,0.040753841400146484
523,[-0.40533621],-0.4053995089647664,-1.941414967066013e-05,0.8187859058380127,0.040911197662353516
524,[-0.40533621],-0.4053992777841806,-1.9324978660861802e-05,0.812166690826416,0.041802406311035156
525,[-0.40533621],-0.40539921367060217,-2.112825426114906e-05,0.8155219554901123,0.041890859603881836
526,[-0.40533621],-0.40539912135443146,-2.2881877165148445e-05,0.8120114803314209,0.0413515567779541
527,[-0.40533621],-0.40539903225672447,-1.777417370563139e-05,0.8188538551330566,0.04188847541809082
528,[-0.40533621],-0.40539881539852374,-2.3854413923385387e-05,0.8206896781921387,0.04188656806945801
529,[-0.40533621],-0.4053987188585886,-2.345817048432508e-05,0.8152620792388916,0.04188823699951172
530,[-0.40533621],-0.40539867871361324,-1.8914833162630984e-05,0.8136568069458008,0.040891170501708984
531,[-0.40533621],-0.4053986398193068,-1.847744158423037e-05,0.8222510814666748,0.0404665470123291
532,[-0.40533621],-0.4053985065087886,-2.1244933065101e-05,0.8215222358703613,0.041819095611572266
533,[-0.40533621],-0.4053984183077226,-2.1249822896418635e-05,0.8308711051940918,0.04044747352600098
534,[-0.40533621],-0.40539834896880933,-1.7391694903667876e-05,0.8395249843597412,0.0418858528137207
535,[-0.40533621],-0.40539831294031714,-1.729509813996888e-05,0.8337178230285645,0.041529178619384766
536,[-0.40533621],-0.4053982486308776,-1.8844205100787548e-05,0.8497262001037598,0.041887760162353516
537,[-0.40533621],-0.4053982159622578,-1.8234456073518146e-05,0.8313791751861572,0.04241490364074707
538,[-0.40533621],-0.4053981717774384,-2.0342323322597444e-05,0.8305177688598633,0.04089617729187012
539,[-0.40533621],-0.40539811133476533,-1.891544426224634e-05,0.8304181098937988,0.04188871383666992
540,[-0.40533621],-0.40539809160488005,-1.8982843147052897e-05,0.8370966911315918,0.03990459442138672
541,[-0.40533621],-0.40539806645257315,-1.8986267313891858e-05,0.8346178531646729,0.04089045524597168
542,[-0.40533621],-0.40539804029085147,-1.793192282595335e-05,0.8489034175872803,0.04240584373474121
543,[-0.40533621],-0.40539801802105657,-1.5981842071965957e-05,0.835294246673584,0.04039955139160156
544,[-0.40533621],-0.4053980057736588,-1.6025697771371306e-05,0.8401565551757812,0.042499542236328125
545,[-0.40533621],-0.40539799139829213,-1.650185837964724e-05,0.844933032989502,0.04136800765991211
546,[-0.40533621],-0.4053978478410407,-1.5183700489918017e-05,0.8368923664093018,0.039919376373291016
547,[-0.40533621],-0.4053977038574388,-1.5419579357578428e-05,0.8463366031646729,0.04275083541870117
548,[-0.40533621],-0.40539757268766863,-1.970260252448508e-05,0.8447067737579346,0.04391837120056152
549,[-0.40533621],-0.40539752581910804,-1.6694088469493273e-05,0.8504559993743896,0.04293417930603027
550,[-0.40533621],-0.4053974725496161,-1.6624855188052123e-05,0.8481326103210449,0.04288649559020996
551,[-0.40533621],-0.4053974277787411,-1.923633043821038e-05,0.8461360931396484,0.04190802574157715
552,[-0.40533621],-0.4053973366440893,-1.5180864807562422e-05,0.8598494529724121,0.041794538497924805
553,[-0.40533621],-0.40539725407198546,-1.5183189885914494e-05,0.8652117252349854,0.041886329650878906
554,[-0.40533621],-0.40539708189792023,-2.1199501010538135e-05,0.8665132522583008,0.03999829292297363
555,[-0.40533621],-0.40539702261763466,-1.901729722431078e-05,0.8639473915100098,0.040889739990234375
556,[-0.40533621],-0.4053969702663629,-1.4928400921321305e-05,0.8598246574401855,0.04141426086425781
557,[-0.40533621],-0.4053968851724399,-1.776137712405923e-05,0.8563094139099121,0.04188895225524902
558,[-0.40533621],-0.405396793270274,-1.867959542301012e-05,0.8623208999633789,0.03989148139953613
559,[-0.40533621],-0.40539672125615667,-1.527998970529687e-05,0.8688585758209229,0.04040169715881348
560,[-0.40533621],-0.4053966741983288,-1.6589709555980825e-05,0.862147331237793,0.040908098220825195
561,[-0.40533621],-0.4053966187129774,-1.7800533192890988e-05,0.8648331165313721,0.040839433670043945
562,[-0.40533621],-0.4053965842377387,-1.6559256991732774e-05,0.866837739944458,0.04502511024475098
563,[-0.40533621],-0.40539652040770235,-1.4117259672707938e-05,0.8580501079559326,0.040900468826293945
564,[-0.40533621],-0.4053964980978897,-1.6285532520532442e-05,0.8718194961547852,0.04137611389160156
565,[-0.40533621],-0.4053964837970412,-1.2858521275527224e-05,0.8711013793945312,0.041872262954711914
566,[-0.40533621],-0.4053964685684619,-1.7795127246311715e-05,0.873682975769043,0.04288291931152344
567,[-0.40533621],-0.4053964527180831,-1.49903555616282e-05,0.8760209083557129,0.04017496109008789
