,UB,LB,Epsilon,MasterTime,LLTime
462,[-0.28351022],-0.28423716541404254,-0.00024047481480693467,1.0721118450164795,0.04187369346618652
463,[-0.28351022],-0.2842369504423221,-0.0002806457449706645,1.0703179836273193,0.04188823699951172
464,[-0.28351022],-0.2842362632354476,-0.0003566254508162725,1.0879888534545898,0.04084467887878418
465,[-0.28351022],-0.28423581374365803,-0.0002740603816983045,1.0900065898895264,0.04346799850463867
466,[-0.28351022],-0.28423540756517873,-0.0002658173672550057,1.0905115604400635,0.04189920425415039
467,[-0.28351022],-0.2842351166939636,-0.00025396497584062594,1.1009516716003418,0.04104042053222656
468,[-0.28351022],-0.28423476582882046,-0.000281924188386129,1.1181840896606445,0.04088592529296875
469,[-0.28351022],-0.2842344901179228,-0.00029533377716595144,1.1200308799743652,0.04188799858093262
470,[-0.28351022],-0.2842341835887723,-0.00025377163397743985,1.113844394683838,0.042928218841552734
471,[-0.28351022],-0.2842339379339389,-0.00038075847106827654,1.1472523212432861,0.04188895225524902
472,[-0.28351022],-0.2842338421692645,-0.000230938979203843,1.1285851001739502,0.04293513298034668
473,[-0.28351022],-0.28423351076841286,-0.00031653448189061795,1.095170497894287,0.043882131576538086
474,[-0.28351022],-0.28423322068510615,-0.00023984033619955936,1.117448329925537,0.042916297912597656
475,[-0.28351022],-0.28423288172423256,-0.00023927257782752065,1.09712553024292,0.04278278350830078
476,[-0.28351022],-0.2842325412078903,-0.00027694656656507277,1.123182773590088,0.041834354400634766
477,[-0.28351022],-0.28423221750631633,-0.0002356007010305694,1.1266624927520752,0.04188847541809082
478,[-0.28351022],-0.2842317464077553,-0.00024880897974977056,1.1225345134735107,0.041899681091308594
479,[-0.28351022],-0.28423142287274317,-0.0002954676964072034,1.1346027851104736,0.04181027412414551
480,[-0.28351022],-0.28423105571005536,-0.00034206504297795703,1.1191339492797852,0.042883872985839844
481,[-0.28351022],-0.2842308008650498,-0.00022376680235730584,1.1383051872253418,0.042886972427368164
482,[-0.28351022],-0.28422989573267543,-0.00031089591456612276,1.1186180114746094,0.040869951248168945
483,[-0.28351022],-0.28422883228807727,-0.00039340927394365677,0.9982130527496338,0.04188942909240723
484,[-0.28351022],-0.2842283600354705,-0.0003094649978326869,0.9931864738464355,0.042827606201171875
485,[-0.28351022],-0.28422766069395955,-0.00025936700346684827,1.004626989364624,0.04083561897277832
486,[-0.28351022],-0.284227106859154,-0.00030183635137054354,0.8649566173553467,0.04371380805969238
487,[-0.28351022],-0.284226603907209,-0.00027619825650915253,0.8697452545166016,0.04388236999511719
488,[-0.28351022],-0.28422617325879784,-0.0003369835857607306,0.8726470470428467,0.04399371147155762
489,[-0.28351022],-0.2842259494086612,-0.00024157047217410188,0.8716530799865723,0.04487919807434082
490,[-0.28351022],-0.28422579091263955,-0.0002599797189259401,0.8745064735412598,0.03989410400390625
491,[-0.28351022],-0.28422538736318614,-0.00032468894608017607,0.8820497989654541,0.04376220703125
492,[-0.28351022],-0.28422509321835854,-0.0002523965609139145,0.8781912326812744,0.04489612579345703
493,[-0.28351022],-0.2842248392830342,-0.0002677158240570465,0.8834671974182129,0.04388833045959473
494,[-0.28351022],-0.28422423584288303,-0.00025649489396406544,0.8775925636291504,0.043871402740478516
495,[-0.28351022],-0.2842239625927405,-0.00023555094337524007,0.8911709785461426,0.043883562088012695
496,[-0.28351022],-0.28422368581195556,-0.00028497636091118217,0.8799057006835938,0.042827606201171875
497,[-0.28351022],-0.28422335562812684,-0.0002457674249954356,0.903111457824707,0.04291343688964844
498,[-0.28351022],-0.2842231789516241,-0.00023013028015761439,0.893531084060669,0.04279661178588867
499,[-0.28351022],-0.2842229882875298,-0.00018239972819761308,0.9069676399230957,0.042884111404418945
500,[-0.28351022],-0.2842227222059659,-0.00024020922441553294,0.9028956890106201,0.04343986511230469
501,[-0.28351022],-0.284222494628132,-0.00022307662186732413,0.8909127712249756,0.04288649559020996
502,[-0.28351022],-0.2842223265988171,-0.00021846590242768915,0.8926479816436768,0.04378533363342285
503,[-0.28351022],-0.284222089416863,-0.00021132729060158173,0.9102957248687744,0.04395246505737305
504,[-0.28351022],-0.2842218630159934,-0.00023990793073236372,0.905571460723877,0.044382572174072266
505,[-0.28351022],-0.28422156947518395,-0.00021787571250780902,0.9013931751251221,0.04283952713012695
506,[-0.28351022],-0.284221345042992,-0.0002021901388801206,0.9091544151306152,0.04095053672790527
507,[-0.28351022],-0.28422120517256566,-0.00019544689607164933,0.9036614894866943,0.04288673400878906
508,[-0.28351022],-0.2842210818969022,-0.0002101494103413648,0.9006621837615967,0.043604135513305664
509,[-0.28351022],-0.2842208323560982,-0.0001942947606390355,0.9050366878509521,0.04288911819458008
510,[-0.28351022],-0.2842207290158427,-0.0001701411597422875,0.9131269454956055,0.041754961013793945
511,[-0.28351022],-0.2842204153648584,-0.0002841282270781842,0.9142956733703613,0.04587578773498535
512,[-0.28351022],-0.28422002899501564,-0.00022117750545913584,0.9187846183776855,0.04189729690551758
513,[-0.28351022],-0.28421951625813335,-0.0002591314173633896,0.9282562732696533,0.04587841033935547
514,[-0.28351022],-0.28421918057142825,-0.00022816138373543682,0.9413003921508789,0.042875051498413086
515,[-0.28351022],-0.28421902105239205,-0.00019013226783248793,0.9195277690887451,0.042885541915893555
516,[-0.28351022],-0.2842187637771385,-0.00017610503518838971,0.9401817321777344,0.04198908805847168
517,[-0.28351022],-0.2842186550042136,-0.0002007449766556202,0.9357938766479492,0.042246341705322266
518,[-0.28351022],-0.28421849400933574,-0.00022688638357476476,0.924532413482666,0.044879913330078125
519,[-0.28351022],-0.28421835057705636,-0.00019430911944007256,0.9287669658660889,0.043882131576538086
520,[-0.28351022],-0.28421812895063603,-0.00020964486912405933,0.9378187656402588,0.04370522499084473
521,[-0.28351022],-0.28421797376897295,-0.00016700566505817305,0.9365599155426025,0.04388833045959473
522,[-0.28351022],-0.2842178169909566,-0.00020661797644605517,0.9331896305084229,0.04288530349731445
523,[-0.28351022],-0.2842176919147441,-0.00017730907611945845,0.9345519542694092,0.045877933502197266
524,[-0.28351022],-0.28421753863544374,-0.00020863152941963392,0.9301116466522217,0.04388308525085449
525,[-0.28351022],-0.2842174525776233,-0.00015304458758708117,0.9587361812591553,0.04588484764099121
526,[-0.28351022],-0.2842171222048755,-0.0001968716051024555,0.9367525577545166,0.04288649559020996
527,[-0.28351022],-0.28421657768824815,-0.0002488784136137623,0.9358024597167969,0.04287862777709961
528,[-0.28351022],-0.284216287125302,-0.00021496606480175817,0.9299137592315674,0.043883323669433594
529,[-0.28351022],-0.2842159786560554,-0.0002495150691295689,0.9459831714630127,0.042723894119262695
530,[-0.28351022],-0.2842158001833628,-0.00021059931475214677,0.942427396774292,0.043883323669433594
531,[-0.28351022],-0.2842156232595947,-0.00022710275757631404,0.9842479228973389,0.043889760971069336
532,[-0.28351022],-0.2842154734457889,-0.00019541357981833762,1.0036571025848389,0.04392385482788086
533,[-0.28351022],-0.2842151289531625,-0.00026182511872974157,0.9482090473175049,0.04276132583618164
534,[-0.28351022],-0.28421493050444724,-0.00023546787475597908,0.9400148391723633,0.04089069366455078
535,[-0.28351022],-0.2842147059344864,-0.00022015263672642282,0.946556806564331,0.042859792709350586
536,[-0.28351022],-0.2842144720877986,-0.0001810310291793793,0.9581193923950195,0.04388284683227539
537,[-0.28351022],-0.28421434047472083,-0.00017738536242928316,0.9501476287841797,0.04288601875305176
538,[-0.28351022],-0.2842141992528564,-0.00020210597833603128,0.9441080093383789,0.0428316593170166
539,[-0.28351022],-0.2842140600668088,-0.00021143893830322114,0.9467325210571289,0.04288792610168457
540,[-0.28351022],-0.2842138781843975,-0.0001819689873575614,0.9532229900360107,0.04279494285583496
541,[-0.28351022],-0.284213674003146,-0.00017291146181058759,0.9507083892822266,0.04288434982299805
542,[-0.28351022],-0.2842134992005523,-0.00016383481260945354,0.9526104927062988,0.043879032135009766
543,[-0.28351022],-0.28421325564638344,-0.00025104120397895224,0.9654927253723145,0.0438840389251709
544,[-0.28351022],-0.2842129570182568,-0.0002300598293084044,0.9596893787384033,0.043905019760131836
545,[-0.28351022],-0.2842127869068989,-0.0001587544863858037,0.9594879150390625,0.04388427734375
546,[-0.28351022],-0.2842126134637315,-0.0001738890038822105,0.9688012599945068,0.043883562088012695
547,[-0.28351022],-0.284212421149622,-0.0002314363650509077,0.9601564407348633,0.04288816452026367
548,[-0.28351022],-0.2842121464688514,-0.0002007039244813491,0.9893078804016113,0.042836666107177734
549,[-0.28351022],-0.28421188725960356,-0.0002252605995702317,0.9656093120574951,0.04288434982299805
550,[-0.28351022],-0.2842117827615702,-0.0001749040446984429,0.9555668830871582,0.04388284683227539
551,[-0.28351022],-0.2842116004419779,-0.00016190707447155672,0.9597337245941162,0.042886972427368164
552,[-0.28351022],-0.28421150276888696,-0.0001650587249666935,0.9694151878356934,0.04387092590332031
553,[-0.28351022],-0.28421140182066296,-0.00016212937572773756,0.966266393661499,0.043856143951416016
554,[-0.28351022],-0.2842112806264705,-0.0002052335337613398,0.9709377288818359,0.046874284744262695
555,[-0.28351022],-0.2842111707313819,-0.00020253337185444087,0.9820168018341064,0.04384160041809082
556,[-0.28351022],-0.2842110174104562,-0.00015559786044810897,0.9780411720275879,0.04293513298034668
557,[-0.28351022],-0.28421084473781555,-0.0001729636833546766,0.9746546745300293,0.04189443588256836
558,[-0.28351022],-0.28421070931966064,-0.00017619521670875216,0.9760537147521973,0.0437467098236084
559,[-0.28351022],-0.28421053632138893,-0.00016561154381644627,0.982769250869751,0.04388427734375
560,[-0.28351022],-0.2842103075608833,-0.00022845965693696346,0.9818806648254395,0.0408933162689209
561,[-0.28351022],-0.2842101543810216,-0.00018345992484775087,0.9968404769897461,0.044879913330078125
562,[-0.28351022],-0.28420998849833445,-0.00016755786839800502,1.0118842124938965,0.04333686828613281
563,[-0.28351022],-0.28420990407170343,-0.00015512404946160796,0.9714288711547852,0.0419008731842041
564,[-0.28351022],-0.28420973960231244,-0.00021434984563772908,0.9992730617523193,0.04483222961425781
565,[-0.28351022],-0.28420962894984036,-0.0001540707351207482,0.999737024307251,0.0418853759765625
566,[-0.28351022],-0.284209311275891,-0.00021198436631347795,0.9879360198974609,0.042891740798950195
567,[-0.28351022],-0.2842088924098167,-0.00021176872173483963,0.9936637878417969,0.041889190673828125
568,[-0.28351022],-0.28420871079857335,-0.0001776613392565629,1.012132167816162,0.041788578033447266
569,[-0.28351022],-0.2842084026429976,-0.00019816651410614616,1.0244545936584473,0.04388093948364258
570,[-0.28351022],-0.2842082097109859,-0.00017237614768134124,1.0234758853912354,0.04288220405578613
571,[-0.28351022],-0.28420806934779996,-0.00013980518961825839,1.012235164642334,0.04288315773010254
572,[-0.28351022],-0.28420792574517684,-0.0001570631141455392,0.995919942855835,0.04288792610168457
573,[-0.28351022],-0.28420773268610056,-0.00016587743697443758,1.0240705013275146,0.04388308525085449
574,[-0.28351022],-0.2842075989093171,-0.00017514403883400753,0.9999029636383057,0.041846513748168945
575,[-0.28351022],-0.28420742125272724,-0.00017815818148947393,1.0038516521453857,0.04288434982299805
576,[-0.28351022],-0.2842073274257437,-0.00014931983455823694,1.0053071975708008,0.04587864875793457
577,[-0.28351022],-0.2842072147161723,-0.00016572905438066998,1.018714427947998,0.04191398620605469
578,[-0.28351022],-0.2842071574484457,-0.00014139075515440247,1.009552001953125,0.04210782051086426
579,[-0.28351022],-0.28420707964168734,-0.00015339310287898478,1.063232421875,0.0438847541809082
580,[-0.28351022],-0.284207025866408,-0.00012829545980241885,1.0198071002960205,0.04388284683227539
581,[-0.28351022],-0.2842068909012774,-0.00013746488602200957,1.0157663822174072,0.042760610580444336
582,[-0.28351022],-0.284206576312398,-0.00019685789888140848,1.0174560546875,0.04279756546020508
583,[-0.28351022],-0.2842063328273916,-0.00016567580140303129,1.0214385986328125,0.04388070106506348
584,[-0.28351022],-0.2842062201323685,-0.0001429996383495169,1.0142836570739746,0.04388165473937988
585,[-0.28351022],-0.28420604312265496,-0.00019639903988000196,1.0196220874786377,0.042885780334472656
586,[-0.28351022],-0.2842058046169864,-0.0001660902515213114,1.014066219329834,0.04294562339782715
587,[-0.28351022],-0.28420561748195716,-0.00016984043468121213,1.0249054431915283,0.04288458824157715
588,[-0.28351022],-0.2842053639935216,-0.00017198846938393242,1.0374629497528076,0.042886972427368164
589,[-0.28351022],-0.28420522068187815,-0.00016685146455674982,1.0701212882995605,0.042901039123535156
590,[-0.28351022],-0.28420507473982326,-0.00022436739688669327,1.0498695373535156,0.04490208625793457
591,[-0.28351022],-0.284204957716657,-0.000169263853515067,1.0377507209777832,0.0418086051940918
592,[-0.28351022],-0.2842048623764395,-0.00017106789532511657,1.0593335628509521,0.04188990592956543
593,[-0.28351022],-0.28420471459083885,-0.00015164919017035539,1.061253547668457,0.04189133644104004
594,[-0.28351022],-0.284204551602647,-0.000167072011126701,1.0594518184661865,0.041887521743774414
595,[-0.28351022],-0.28420434844792375,-0.00017247892250638053,1.0498316287994385,0.043253183364868164
596,[-0.28351022],-0.28420420067897645,-0.00012210275986879182,1.0697143077850342,0.04488039016723633
597,[-0.28351022],-0.2842040339510774,-0.00017268606719861301,1.0522780418395996,0.04488086700439453
598,[-0.28351022],-0.2842038496845465,-0.0001530921783821082,1.063401699066162,0.043882131576538086
599,[-0.28351022],-0.28420362368303387,-0.00017621772904935495,1.0656516551971436,0.04580831527709961
600,[-0.28351022],-0.28420343605233356,-0.00018132096865197678,1.0892300605773926,0.04294466972351074
601,[-0.28351022],-0.2842032601453095,-0.00015753495227460723,1.0590083599090576,0.043908119201660156
602,[-0.28351022],-0.28420311277279886,-0.00017369395481614536,1.044433832168579,0.042886972427368164
603,[-0.28351022],-0.2842029558277517,-0.00014605527375616267,1.0697495937347412,0.0438389778137207
604,[-0.28351022],-0.2842027734465393,-0.00013715896901878022,1.065171718597412,0.04391026496887207
605,[-0.28351022],-0.2842026293778037,-0.00015226240772830968,1.0841662883758545,0.041742563247680664
606,[-0.28351022],-0.28420253282000196,-0.0001380801465696857,1.0980291366577148,0.04441428184509277
607,[-0.28351022],-0.28420243440676174,-0.00015233768523048585,1.0857806205749512,0.04486870765686035
608,[-0.28351022],-0.2842023571263059,-0.00015361984704559406,1.0941121578216553,0.04288530349731445
609,[-0.28351022],-0.28420227203576864,-0.00011398215122121469,1.070225715637207,0.04288649559020996
610,[-0.28351022],-0.28420213906283465,-0.00016207828997438778,1.0625433921813965,0.04587984085083008
611,[-0.28351022],-0.28420201187277705,-0.00014686075704606338,1.0762765407562256,0.04330849647521973
612,[-0.28351022],-0.2842019210164519,-0.00013532475826588675,1.0798211097717285,0.042885780334472656
613,[-0.28351022],-0.2842018253468286,-0.00012295723044564166,1.0869956016540527,0.04401588439941406
614,[-0.28351022],-0.28420169937572304,-0.00014664961020804945,1.0812604427337646,0.0439298152923584
615,[-0.28351022],-0.2842015126138815,-0.0001504607468158503,1.0737543106079102,0.04444432258605957
616,[-0.28351022],-0.2842013003971875,-0.0001431248562688836,1.0861093997955322,0.042845964431762695
617,[-0.28351022],-0.2842011701001681,-0.00012692031288502603,1.0850412845611572,0.04482865333557129
618,[-0.28351022],-0.28420102497321054,-0.00013952442348635907,1.0947582721710205,0.04283428192138672
619,[-0.28351022],-0.2842008816431303,-0.00013980310134642515,1.09151291847229,0.04175615310668945
620,[-0.28351022],-0.2842007382894316,-0.00013726544859754553,1.0843477249145508,0.04488182067871094
621,[-0.28351022],-0.2842005768565219,-0.00013604945868861407,1.1073369979858398,0.04382920265197754
622,[-0.28351022],-0.28420044921147536,-0.00013550206202117554,1.1174304485321045,0.04190802574157715
623,[-0.28351022],-0.2842002089454443,-0.00014126382401513649,1.0851542949676514,0.045828819274902344
624,[-0.28351022],-0.2842000787028631,-0.0001330577268280897,1.0947449207305908,0.04188656806945801
625,[-0.28351022],-0.28420000960757896,-0.00013374264183851903,1.0977177619934082,0.04288482666015625
626,[-0.28351022],-0.28419982123099174,-0.00012703993942714265,1.1023249626159668,0.04407143592834473
627,[-0.28351022],-0.28419976685155746,-0.0001032480548995296,1.1101970672607422,0.04289507865905762
628,[-0.28351022],-0.28419963980430296,-0.00012600115512118037,1.0989799499511719,0.042847394943237305
629,[-0.28351022],-0.2841995373952244,-0.0001342159483503358,1.1000392436981201,0.04485511779785156
630,[-0.28351022],-0.2841994191369164,-0.00016992045788871701,1.1113858222961426,0.04490041732788086
631,[-0.28351022],-0.28419933449193735,-0.00013698249187743539,1.0978589057922363,0.04487919807434082
632,[-0.28351022],-0.28419924735193547,-0.00015828853493055073,1.1031267642974854,0.045876264572143555
633,[-0.28351022],-0.2841991525747556,-0.00013572098497588447,1.1066980361938477,0.04585909843444824
634,[-0.28351022],-0.28419898099447494,-0.00016386934662360186,1.1050770282745361,0.04388308525085449
635,[-0.28351022],-0.2841988745300217,-0.00013237958303247144,1.1234798431396484,0.0438690185546875
636,[-0.28351022],-0.28419861584829675,-0.00013662600411690207,1.142305850982666,0.04188847541809082
637,[-0.28351022],-0.28419852995049055,-0.00011484871856165535,1.120342493057251,0.04388546943664551
638,[-0.28351022],-0.2841984619614468,-0.00013398412285781092,1.115926742553711,0.04388618469238281
639,[-0.28351022],-0.28419831689847896,-0.00012755299327449343,1.1120436191558838,0.041889190673828125
640,[-0.28351022],-0.28419818952039577,-0.0001193018324698869,1.1155292987823486,0.04603385925292969
641,[-0.28351022],-0.2841980684403733,-0.00015469933060480168,1.1149747371673584,0.04388308525085449
642,[-0.28351022],-0.28419782753103995,-0.00013149602838191665,1.1551439762115479,0.042183637619018555
643,[-0.28351022],-0.2841977324435465,-0.00012289918706981373,1.1570820808410645,0.04679727554321289
644,[-0.28351022],-0.284197602973828,-0.00014248823978041392,1.1299493312835693,0.04388165473937988
645,[-0.28351022],-0.28419750273653754,-0.0001341532211000529,1.1245028972625732,0.04388236999511719
646,[-0.28351022],-0.2841974541486305,-0.00010509622745408231,1.1284003257751465,0.044881343841552734
647,[-0.28351022],-0.2841973439001091,-0.00012125328379858358,1.1289489269256592,0.043882131576538086
648,[-0.28351022],-0.2841971279501667,-0.00017167808154311404,1.143754243850708,0.043883562088012695
649,[-0.28351022],-0.284196930701361,-0.00015003234672616994,1.1443231105804443,0.04288625717163086
650,[-0.28351022],-0.2841968527366152,-0.00012689631032725135,1.1541924476623535,0.04189944267272949
651,[-0.28351022],-0.28419673319718086,-0.00012902191192765144,1.1449437141418457,0.043395280838012695
652,[-0.28351022],-0.284196527710213,-0.0001755221691353559,1.1301076412200928,0.04388284683227539
653,[-0.28351022],-0.2841963085298893,-0.00014434182646300142,1.1332767009735107,0.04383969306945801
654,[-0.28351022],-0.28419624692978473,-0.00013779779022565775,1.1291067600250244,0.04462409019470215
655,[-0.28351022],-0.28419611501077746,-0.00013203138687006843,1.134779930114746,0.042886972427368164
656,[-0.28351022],-0.284195955921577,-0.00014444180825262665,1.1380620002746582,0.04089093208312988
657,[-0.28351022],-0.28419581817886375,-0.0001753051643632042,1.1594204902648926,0.04180622100830078
658,[-0.28351022],-0.284195648105948,-0.00017033439172520204,1.145517110824585,0.04406571388244629
659,[-0.28351022],-0.28419553821769306,-0.00011680585542916955,1.1582543849945068,0.042876482009887695
660,[-0.28351022],-0.2841954596079006,-0.0001172984383203679,1.1533772945404053,0.043396711349487305
661,[-0.28351022],-0.28419540140179045,-0.00013272254714530307,1.152064561843872,0.04344964027404785
662,[-0.28351022],-0.2841953020443242,-0.00011852631236303202,1.183107614517212,0.04384779930114746
663,[-0.28351022],-0.2841950912927853,-0.00016303752999241583,1.189495325088501,0.04245924949645996
664,[-0.28351022],-0.2841949608827381,-0.0001206625222076041,1.176058053970337,0.0438840389251709
665,[-0.28351022],-0.2841948259482905,-0.00013961700206210903,1.1592741012573242,0.04388260841369629
666,[-0.28351022],-0.2841947287605038,-0.00010931479301773406,1.1499888896942139,0.04487872123718262
667,[-0.28351022],-0.28419467578941315,-0.00011999635278880927,1.1762263774871826,0.041887760162353516
668,[-0.28351022],-0.28419459040478046,-0.00012036660226205642,1.176969289779663,0.04482913017272949
669,[-0.28351022],-0.2841945181301746,-0.0001252430129557447,1.1683309078216553,0.0428159236907959
670,[-0.28351022],-0.2841943140626171,-0.00013630364993511002,1.1638696193695068,0.04587960243225098
671,[-0.28409421],-0.2841942103695061,-9.937948161886645e-05,1.1636505126953125,0.04789543151855469
672,[-0.28409421],-0.284194076895794,-0.00011383361910055623,1.1679511070251465,0.046872854232788086
673,[-0.28409421],-0.28419391887258527,-0.00012298386678361029,1.1796317100524902,0.04483771324157715
674,[-0.28409421],-0.28419374788921026,-0.00014093092240591298,1.1983635425567627,0.04286813735961914
675,[-0.28409421],-0.284193721565952,-0.0001058905648043118,1.1928024291992188,0.041871070861816406
676,[-0.28409421],-0.2841936067580626,-0.00012446332984311637,1.2041161060333252,0.042885541915893555
677,[-0.28409421],-0.2841933710786275,-0.0001451511657786786,1.179487705230713,0.0468745231628418
678,[-0.28409421],-0.28419318230149315,-0.0001060907051152471,1.176783561706543,0.04288649559020996
679,[-0.28409421],-0.2841930557969601,-0.00014804073058888312,1.2043633460998535,0.044879913330078125
680,[-0.28409421],-0.2841929435227417,-9.861001220484722e-05,1.1830658912658691,0.04488015174865723
681,[-0.28409421],-0.2841927739223795,-0.00012741056233783743,1.1856417655944824,0.04288625717163086
682,[-0.28409421],-0.2841926811609685,-0.00012441148129860302,1.179154634475708,0.045876502990722656
683,[-0.28409421],-0.2841925964283476,-0.00010634299065859221,1.1939451694488525,0.045879364013671875
684,[-0.28409421],-0.2841924909006792,-0.00011623753537270964,1.1812114715576172,0.04287910461425781
685,[-0.28409421],-0.2841923806245621,-0.00014253550768111856,1.1875686645507812,0.043831825256347656
686,[-0.28409421],-0.28419224618497196,-0.0001006942954461798,1.1900544166564941,0.043883323669433594
687,[-0.28409421],-0.284192124115469,-0.0001301192581092958,1.1842362880706787,0.04488039016723633
688,[-0.28409421],-0.2841920591046172,-0.00010717069169546845,1.2230138778686523,0.046875
689,[-0.28409421],-0.2841919048271677,-0.00013274318762929171,1.2336981296539307,0.042496442794799805
690,[-0.28409421],-0.28419172895329403,-0.000122363951360005,1.20125412940979,0.04145336151123047
691,[-0.28409421],-0.2841914553775684,-0.00013700610835826188,1.241590976715088,0.043393850326538086
692,[-0.28409421],-0.28419132276181713,-0.0001235861969390295,1.2348814010620117,0.04487872123718262
693,[-0.28409421],-0.28419116118694276,-0.00011799481275481805,1.2283084392547607,0.04538583755493164
694,[-0.28409421],-0.28419105431744995,-0.00011297369634749588,1.2087609767913818,0.04587602615356445
695,[-0.28409421],-0.2841908984094701,-0.00010696878855992464,1.2100517749786377,0.04288339614868164
696,[-0.28409421],-0.28419060313318845,-0.00015698196611485526,1.2040255069732666,0.04188966751098633
697,[-0.28409421],-0.2841904692868926,-0.00010331135830532467,1.2245304584503174,0.0438838005065918
698,[-0.28409421],-0.28419028659363477,-0.00014834908192273843,1.2243409156799316,0.04695010185241699
699,[-0.28409421],-0.284190118061149,-0.00013653870377927646,1.2234547138214111,0.04521942138671875
700,[-0.28409421],-0.28419006417421144,-0.00012785014132654648,1.2223427295684814,0.043866634368896484
701,[-0.28409421],-0.2841899628533415,-0.00013235858023186164,1.2185649871826172,0.04415178298950195
702,[-0.28409421],-0.2841898114090391,-0.0001210465037430053,1.2533750534057617,0.042885780334472656
703,[-0.28409421],-0.28418959568198865,-0.0001241572012791181,1.2147855758666992,0.04443955421447754
704,[-0.28409421],-0.2841894495525743,-0.00010678997211466257,1.220590353012085,0.04386305809020996
705,[-0.28409421],-0.2841893089868446,-0.00012047778417961785,1.2238726615905762,0.04488182067871094
706,[-0.28409421],-0.28418913487717923,-0.00010062671051713767,1.235100507736206,0.04388165473937988
707,[-0.28409421],-0.2841889520337464,-0.00013434444101684262,1.233081579208374,0.04189014434814453
708,[-0.28409421],-0.2841887821020901,-0.00013231983233247258,1.2245357036590576,0.043825387954711914
709,[-0.28409421],-0.28418864764990204,-0.00011712204665403902,1.2538397312164307,0.04388928413391113
710,[-0.28409421],-0.284188575900739,-0.00010910240804007376,1.2362213134765625,0.042886972427368164
711,[-0.28409421],-0.28418853410264155,-0.00010043665653247658,1.2474172115325928,0.04391765594482422
712,[-0.28409421],-0.28418845836343465,-0.0001129191414068198,1.253406047821045,0.048688650131225586
713,[-0.28409421],-0.284188383827944,-9.76585711349176e-05,1.2713713645935059,0.044541358947753906
714,[-0.28409421],-0.28418829047320493,-0.00010517374805468771,1.2690155506134033,0.042883872985839844
715,[-0.28409421],-0.2841881566121991,-0.00012393347152167555,1.25980544090271,0.04288482666015625
716,[-0.28409421],-0.2841880652737636,-8.76651785721716e-05,1.2552108764648438,0.04348444938659668
717,[-0.28409421],-0.28418802333170845,-9.281107731617944e-05,1.257096767425537,0.0438838005065918
718,[-0.28409421],-0.2841879475334199,-0.00010339900307476668,1.2573316097259521,0.043447256088256836
719,[-0.28409421],-0.2841878400817688,-0.00012280530974906334,1.267897367477417,0.04226255416870117
720,[-0.28409421],-0.2841877518671012,-0.00012169172148451812,1.2508771419525146,0.04250454902648926
721,[-0.28409421],-0.2841876580666778,-9.747308256052856e-05,1.260901689529419,0.04241180419921875
722,[-0.28409421],-0.28418757964892016,-8.854488146564643e-05,1.2537240982055664,0.04195261001586914
723,[-0.28409421],-0.28418752024225746,-0.00010387929159350051,1.259523868560791,0.04340338706970215
724,[-0.28409421],-0.2841874852762398,-8.349793277112605e-05,1.2536158561706543,0.042912960052490234
725,[-0.28409421],-0.28418744173862365,-0.00010293719876186547,1.283252239227295,0.04188799858093262
726,[-0.28409421],-0.2841873237810386,-0.00011129781189839205,1.2451679706573486,0.04336094856262207
727,[-0.28409421],-0.28418713735292656,-9.215920248012432e-05,1.25913405418396,0.04321861267089844
728,[-0.28409421],-0.28418704621428503,-8.277188420785508e-05,1.261486530303955,0.044881582260131836
729,[-0.28409421],-0.2841869141207791,-0.00011110658411411789,1.2576487064361572,0.04386639595031738
730,[-0.28409421],-0.2841868127352125,-9.426742130796972e-05,1.2528414726257324,0.04388260841369629
731,[-0.28409421],-0.2841865645968493,-0.00013135411118836426,1.2604546546936035,0.04239702224731445
732,[-0.28409421],-0.2841864558770961,-9.555747047229612e-05,1.2920141220092773,0.04388308525085449
733,[-0.28409421],-0.2841863046964406,-0.00012385778213441778,1.2793011665344238,0.04288601875305176
734,[-0.28409421],-0.28418620244413617,-0.00011114918595661605,1.2641382217407227,0.04389333724975586
735,[-0.28409421],-0.2841860837715089,-8.63779302475165e-05,1.2687530517578125,0.04446601867675781
736,[-0.28409421],-0.28418588498925956,-0.0001026151780397222,1.3083977699279785,0.04188823699951172
737,[-0.28409421],-0.2841857808021828,-0.00011328793845660767,1.296659231185913,0.041829824447631836
738,[-0.28409421],-0.28418570804679355,-9.635295663978916e-05,1.329219102859497,0.04288625717163086
739,[-0.28409421],-0.2841856497531392,-0.00010137267323778731,1.2893972396850586,0.044892072677612305
740,[-0.28409421],-0.2841856202813986,-8.088303625203297e-05,1.2993595600128174,0.04188895225524902
741,[-0.28409421],-0.2841855356088683,-0.00010566956808089056,1.274212121963501,0.043892860412597656
742,[-0.28409421],-0.28418546402815714,-0.00010918418723565582,1.285923719406128,0.04587841033935547
743,[-0.28409421],-0.2841854145042486,-9.296153106735927e-05,1.2926008701324463,0.042401790618896484
744,[-0.28409421],-0.2841853344660681,-9.678355030978691e-05,1.279425859451294,0.04388165473937988
745,[-0.28409421],-0.28418520265280733,-0.00011027500896604314,1.3011572360992432,0.0438692569732666
746,[-0.28409421],-0.2841850721062631,-0.00010811678097971678,1.2948365211486816,0.043872833251953125
747,[-0.28409421],-0.2841850062180633,-0.00010832878400651724,1.297882080078125,0.04483604431152344
