,UB,LB,Epsilon,MasterTime,LLTime
480,[-0.28347993],-0.2842410956067738,-0.0002749331020102108,1.208655834197998,0.009099960327148438
481,[-0.28347993],-0.2842407569122667,-0.00031320669049106353,1.2079381942749023,0.009152412414550781
482,[-0.28347993],-0.28424041162160485,-0.0002828044504888938,1.19887113571167,0.009135723114013672
483,[-0.28347993],-0.2842399438879877,-0.00026137168454587467,1.2148032188415527,0.009364843368530273
484,[-0.28347993],-0.2842397757803248,-0.00022706776004649543,1.224808931350708,0.0091400146484375
485,[-0.28347993],-0.2842393911176124,-0.0002828803213592579,1.048360824584961,0.008726835250854492
486,[-0.28347993],-0.28423908009873067,-0.0002605367525934099,1.0516259670257568,0.009319067001342773
487,[-0.28347993],-0.28423886635742157,-0.00023212965116242712,1.040464162826538,0.009072065353393555
488,[-0.28347993],-0.2842385624883974,-0.00021080540826684535,0.8885927200317383,0.008609771728515625
489,[-0.28347993],-0.2842383038480314,-0.00023803545805323179,0.8808252811431885,0.008414030075073242
490,[-0.28347993],-0.28423814740495246,-0.000228090967773098,0.9145877361297607,0.008720874786376953
491,[-0.28347993],-0.28423794516744927,-0.00022018505817955614,0.8826828002929688,0.009423971176147461
492,[-0.28347993],-0.284237721365745,-0.0002413200349685729,0.8965780735015869,0.00913095474243164
493,[-0.28347993],-0.28423748680370053,-0.00023366131656327171,0.9039621353149414,0.009164810180664062
494,[-0.28347993],-0.284237332786514,-0.00022358432271757378,0.8943428993225098,0.009736299514770508
495,[-0.28347993],-0.28423705898404883,-0.0002525704192982148,0.877655029296875,0.009403705596923828
496,[-0.28347993],-0.28423697304034334,-0.00022133929361489724,0.8964159488677979,0.009216070175170898
497,[-0.28347993],-0.28423685868168214,-0.00019335695532829433,0.8909988403320312,0.008402109146118164
498,[-0.28347993],-0.2842365774408968,-0.000227213741704535,0.9114508628845215,0.008796215057373047
499,[-0.28347993],-0.2842363109028714,-0.0002682398570700295,0.8873322010040283,0.00847768783569336
500,[-0.28347993],-0.28423584783699596,-0.0002640555887345464,0.9245030879974365,0.00859689712524414
501,[-0.28347993],-0.2842354963010134,-0.00023306248026150334,0.9029200077056885,0.008927106857299805
502,[-0.28347993],-0.28423499034304633,-0.0003161583326616868,0.9102561473846436,0.008623838424682617
503,[-0.28347993],-0.2842346553971993,-0.00023035279994759739,0.8973379135131836,0.009263038635253906
504,[-0.28347993],-0.2842342328162246,-0.0002242729200874205,0.8983643054962158,0.009206056594848633
505,[-0.28347993],-0.28423391377119067,-0.00022737954207557864,0.9109313488006592,0.008185863494873047
506,[-0.28347993],-0.28423349479787063,-0.0002843833761048131,0.9236660003662109,0.007874488830566406
507,[-0.28347993],-0.28423314734872385,-0.0002485778131441352,0.9360949993133545,0.008325338363647461
508,[-0.28347993],-0.284232937266216,-0.00018736885925735303,0.9338266849517822,0.0080718994140625
509,[-0.28347993],-0.2842327357237444,-0.00021018578003378918,0.9091382026672363,0.008043766021728516
510,[-0.28347993],-0.28423254995638203,-0.0002562786763704028,0.9201879501342773,0.008347749710083008
511,[-0.28347993],-0.28423237808734747,-0.0001957642995639164,0.903660774230957,0.007767677307128906
512,[-0.28347993],-0.2842321582871197,-0.00023790118861771736,0.9491860866546631,0.00816488265991211
513,[-0.28347993],-0.28423193390059964,-0.00024017016337318786,0.9169332981109619,0.008448123931884766
514,[-0.28347993],-0.28423173370906696,-0.00017945091793292178,0.9030466079711914,0.008236885070800781
515,[-0.28347993],-0.28423159500435524,-0.00019920971340647853,0.932337760925293,0.00829625129699707
516,[-0.28347993],-0.2842310903388974,-0.0002428554443523745,0.9263920783996582,0.008543014526367188
517,[-0.28347993],-0.28423073331903836,-0.00026116475102389014,0.9596171379089355,0.00898289680480957
518,[-0.28347993],-0.28423036991831196,-0.00022505829118951715,0.9169111251831055,0.008136987686157227
519,[-0.28347993],-0.28423007323820215,-0.00022509674165943627,0.9361402988433838,0.008187055587768555
520,[-0.28347993],-0.28422979519037384,-0.00022791988869713675,0.9363398551940918,0.0077838897705078125
521,[-0.28347993],-0.28422951356808746,-0.0002493065044146814,0.9570088386535645,0.008394241333007812
522,[-0.28347993],-0.28422899190734086,-0.0002529492017167567,0.9462778568267822,0.008176088333129883
523,[-0.28347993],-0.28422864521747293,-0.0002435094939135518,0.9462141990661621,0.007910013198852539
524,[-0.28347993],-0.28422829030962227,-0.0002641101129848833,0.9426391124725342,0.008754968643188477
525,[-0.28347993],-0.2842280607855976,-0.0002096410050315134,0.9521560668945312,0.008394002914428711
526,[-0.28347993],-0.28422764370628073,-0.00021738763610762435,0.9475250244140625,0.008570432662963867
527,[-0.28347993],-0.28422674524273894,-0.00021489171220662184,0.9490261077880859,0.00786447525024414
528,[-0.28347993],-0.28422628821327933,-0.00024184577778452176,0.9755795001983643,0.008607149124145508
529,[-0.28347993],-0.2842258486039597,-0.00020775047175430883,0.9485538005828857,0.008359909057617188
530,[-0.28347993],-0.2842253487742479,-0.00021908618980626127,0.9536960124969482,0.007854223251342773
531,[-0.28347993],-0.2842249357733415,-0.0002522407364426993,0.9673848152160645,0.007870197296142578
532,[-0.28347993],-0.284224418511938,-0.0002506714910400776,0.958500862121582,0.007959127426147461
533,[-0.28347993],-0.28422420688256445,-0.00018882237430284388,0.9762518405914307,0.008431196212768555
534,[-0.28347993],-0.2842239946168803,-0.00021056573812733292,0.9646821022033691,0.008434295654296875
535,[-0.28347993],-0.28422384835030634,-0.00019412456910322673,0.9750068187713623,0.007958173751831055
536,[-0.28347993],-0.28422353831881964,-0.0002638100773349472,0.949491024017334,0.008466958999633789
537,[-0.28347993],-0.2842232954530246,-0.00020194983306892622,0.9863145351409912,0.007630825042724609
538,[-0.28347993],-0.28422313138489486,-0.00019655250169964278,0.9473671913146973,0.00870203971862793
539,[-0.28347993],-0.28422286653454165,-0.00020542864773409608,0.9766530990600586,0.008662939071655273
540,[-0.28347993],-0.28422257517011396,-0.0002130987145714247,1.0012617111206055,0.008507013320922852
541,[-0.28347993],-0.284222257337321,-0.000209155929988325,0.9887280464172363,0.008031606674194336
542,[-0.28347993],-0.28422199862500896,-0.00015819685390366933,0.9783294200897217,0.007851123809814453
543,[-0.28347993],-0.2842216936791022,-0.00019375387756542795,0.9940550327301025,0.008263826370239258
544,[-0.28347993],-0.28422122788509085,-0.00022570761352125324,0.9935059547424316,0.008263826370239258
545,[-0.28347993],-0.2842209752271838,-0.0001931382939670545,0.9759237766265869,0.008718490600585938
546,[-0.28347993],-0.2842207861977819,-0.00016208765621078536,1.01708984375,0.008805990219116211
547,[-0.28347993],-0.2842206230312154,-0.00016466979691653894,0.9938466548919678,0.009918451309204102
548,[-0.28347993],-0.2842202720512663,-0.0002313589483995404,1.0023207664489746,0.009401082992553711
549,[-0.28347993],-0.2842200772477739,-0.00019108650918397974,0.9725356101989746,0.00927734375
550,[-0.28347993],-0.2842198902140822,-0.00019125599312946884,0.9884586334228516,0.010027170181274414
551,[-0.28347993],-0.2842194966890226,-0.00024122441954171903,0.9732236862182617,0.009955883026123047
552,[-0.28347993],-0.28421921654871696,-0.00020233223329563232,0.9648928642272949,0.009790420532226562
553,[-0.28347993],-0.2842190364251156,-0.00020634725644513852,1.0093717575073242,0.008251190185546875
554,[-0.28347993],-0.28421887965412296,-0.0001781756958501579,0.9814457893371582,0.008550167083740234
555,[-0.28347993],-0.28421866492535486,-0.0002023769818454424,1.0445380210876465,0.008304119110107422
556,[-0.28347993],-0.28421849764026774,-0.00022332437169131358,1.0067822933197021,0.008263111114501953
557,[-0.28347993],-0.28421831011104715,-0.00020923395089311736,1.034074068069458,0.008068084716796875
558,[-0.28347993],-0.28421810840383976,-0.00017704766312681697,0.988274097442627,0.009406805038452148
559,[-0.28347993],-0.28421797486599765,-0.00015269547547114293,1.023848056793213,0.008397817611694336
560,[-0.28347993],-0.28421772618688834,-0.0001929496386531837,1.014503002166748,0.008804798126220703
561,[-0.28347993],-0.2842174803612938,-0.0001778686005636798,0.9983470439910889,0.008169174194335938
562,[-0.28347993],-0.28421726848978146,-0.0001664539197922532,1.0241520404815674,0.008501768112182617
563,[-0.28347993],-0.2842171534585738,-0.00018308928440891048,1.0277388095855713,0.008701086044311523
564,[-0.28347993],-0.28421686146623415,-0.00019170472383062132,1.0004229545593262,0.007982015609741211
565,[-0.28347993],-0.28421658887305057,-0.00017814628112866604,1.0147690773010254,0.008645772933959961
566,[-0.28347993],-0.28421637244497866,-0.00021132625463160526,1.0211923122406006,0.008037090301513672
567,[-0.28347993],-0.2842160392589044,-0.00018098378738456988,1.0161230564117432,0.008243799209594727
568,[-0.28347993],-0.2842155271364728,-0.0002012874524897068,1.0131072998046875,0.00828409194946289
569,[-0.28347993],-0.28421528114783357,-0.00018220543371932907,1.0142676830291748,0.008105039596557617
570,[-0.28347993],-0.28421504018008825,-0.00018858791736575675,1.020164966583252,0.008347034454345703
571,[-0.28347993],-0.28421476637294063,-0.00018828889366273582,1.0229671001434326,0.00811910629272461
572,[-0.28347993],-0.284214363671202,-0.0001749936189025525,1.0214588642120361,0.00820469856262207
573,[-0.28347993],-0.2842140418291361,-0.00020275279169962301,1.0277478694915771,0.00815272331237793
574,[-0.28347993],-0.28421378093614,-0.00016737052113247053,1.025343894958496,0.007920265197753906
575,[-0.28347993],-0.2842135371758374,-0.00018167675230285063,1.0425288677215576,0.008295774459838867
576,[-0.28347993],-0.28421336102936223,-0.00014922683331036746,1.0424461364746094,0.00787806510925293
577,[-0.28347993],-0.28421321937100075,-0.00015553807744789205,1.0471301078796387,0.008899927139282227
578,[-0.28347993],-0.28421289801632454,-0.000203734468671668,1.0279078483581543,0.007875680923461914
579,[-0.28347993],-0.284212472891479,-0.00019563836074265595,1.0176060199737549,0.007960796356201172
580,[-0.28347993],-0.2842122924425361,-0.00017141226955758038,1.0768630504608154,0.008272647857666016
581,[-0.28347993],-0.2842121045622559,-0.00015478369909621703,1.0501220226287842,0.008224010467529297
582,[-0.28347993],-0.2842117792345924,-0.0002112979136038029,1.0212750434875488,0.008183002471923828
583,[-0.28347993],-0.2842115926735769,-0.00017766341225722293,1.0507478713989258,0.007956266403198242
584,[-0.28347993],-0.2842112528881504,-0.00014097133890322855,1.0444669723510742,0.007771015167236328
585,[-0.28347993],-0.28421109173972425,-0.0001742904225297548,1.0461359024047852,0.00792694091796875
586,[-0.28347993],-0.2842108879375722,-0.00017695367802528228,1.042104959487915,0.007852792739868164
587,[-0.28347993],-0.2842106677042633,-0.00014997450929721268,1.0581629276275635,0.007911920547485352
588,[-0.28347993],-0.28421041800914004,-0.00019722735109412026,1.0538535118103027,0.008040666580200195
589,[-0.28347993],-0.28421010896845367,-0.00025070756071954303,1.0622611045837402,0.008265972137451172
590,[-0.28347993],-0.28420989595866253,-0.00019778704252931822,1.080132007598877,0.007923126220703125
591,[-0.28347993],-0.28420958630258575,-0.00016725261866862295,1.0718090534210205,0.008134841918945312
592,[-0.28347993],-0.28420935228662536,-0.00018901280211602867,1.0592129230499268,0.008502721786499023
593,[-0.28347993],-0.2842091805495013,-0.00017404651348523759,1.0670228004455566,0.008117914199829102
594,[-0.28347993],-0.28420901125512366,-0.00018413418165924567,1.0623269081115723,0.008555173873901367
595,[-0.28347993],-0.2842086887852453,-0.0001539088360411056,1.0563201904296875,0.008664846420288086
596,[-0.28347993],-0.28420845485763024,-0.00019492645275026588,1.099471092224121,0.008052825927734375
597,[-0.28347993],-0.28420837570816815,-0.00014159167109534243,1.0600194931030273,0.009132862091064453
598,[-0.28347993],-0.284208271069172,-0.00013126363729343282,1.0495340824127197,0.0081329345703125
599,[-0.28347993],-0.28420777977362555,-0.0001687988082131886,1.06498122215271,0.008816719055175781
600,[-0.28347993],-0.2842073530555478,-0.00024436386264298227,1.0849201679229736,0.00789785385131836
601,[-0.28347993],-0.2842070667315024,-0.00015906736330456583,1.0939521789550781,0.008202075958251953
602,[-0.28347993],-0.2842067387181597,-0.00019569054259876983,1.0778651237487793,0.009137868881225586
603,[-0.28347993],-0.28420656792169297,-0.00014730093270193256,1.092872142791748,0.00828409194946289
604,[-0.28347993],-0.2842064548466059,-0.00012067402972720798,1.0844905376434326,0.008138895034790039
605,[-0.28347993],-0.28420635300197183,-0.00014702430428287228,1.0857150554656982,0.008580684661865234
606,[-0.28347993],-0.28420601374802956,-0.00015836469374530537,1.1007170677185059,0.00786137580871582
607,[-0.28347993],-0.2842057908995361,-0.00016068399102309172,1.0715148448944092,0.008124113082885742
608,[-0.28347993],-0.28420554885005345,-0.00019292965004258367,1.0784242153167725,0.007905244827270508
609,[-0.28347993],-0.28420540999644217,-0.00012531261391551807,1.0887258052825928,0.008577823638916016
610,[-0.28347993],-0.2842051669761805,-0.0001731521344917053,1.1185767650604248,0.008381843566894531
611,[-0.28347993],-0.2842050040057291,-0.00015281802097671937,1.074613094329834,0.008681774139404297
612,[-0.28347993],-0.2842048554387606,-0.00015625161304044788,1.1167359352111816,0.008111715316772461
613,[-0.28347993],-0.28420466395447264,-0.0001451243867193197,1.0989758968353271,0.008862972259521484
614,[-0.28347993],-0.2842044502605976,-0.0001690332494090896,1.1213350296020508,0.008368968963623047
615,[-0.28347993],-0.2842042910175522,-0.00013273758937654145,1.1135389804840088,0.007929086685180664
616,[-0.28347993],-0.2842041486329432,-0.00014409397705161808,1.1141300201416016,0.008666038513183594
617,[-0.28347993],-0.284204016877176,-0.00013503651247748216,1.1035428047180176,0.008332014083862305
618,[-0.28347993],-0.2842034717819768,-0.00018221977337906647,1.1158509254455566,0.008646011352539062
619,[-0.28347993],-0.2842032055145669,-0.00015716914661856318,1.1362040042877197,0.008362770080566406
620,[-0.28347993],-0.2842030283393928,-0.0001928093744403836,1.1099839210510254,0.00808405876159668
621,[-0.28347993],-0.28420284652653116,-0.00016563549954684564,1.1297039985656738,0.008160829544067383
622,[-0.28347993],-0.2842027256649775,-0.00015552173472405117,1.121382236480713,0.00872039794921875
623,[-0.28347993],-0.2842025615241539,-0.00015532796685491235,1.1180245876312256,0.008482933044433594
624,[-0.28347993],-0.284202374003133,-0.00013659349753231131,1.094956398010254,0.008328676223754883
625,[-0.28347993],-0.2842021975779261,-0.00014737738745240758,1.108985185623169,0.008180856704711914
626,[-0.28347993],-0.28420195526235226,-0.0001490661474202737,1.131089210510254,0.008215188980102539
627,[-0.28347993],-0.2842017724370063,-0.00017950643024838842,1.1484310626983643,0.008243560791015625
628,[-0.28347993],-0.28420172288593193,-0.00012636940609755953,1.1205151081085205,0.008902788162231445
629,[-0.28347993],-0.28420160874124356,-0.00013423676874679824,1.1382052898406982,0.008173227310180664
630,[-0.28347993],-0.28420140795895854,-0.00012679642626794996,1.1373891830444336,0.010277986526489258
631,[-0.28347993],-0.2842011915423637,-0.0001339057156667378,1.1294262409210205,0.009059906005859375
632,[-0.28347993],-0.2842011001822531,-0.0001308477786897133,1.1701269149780273,0.008851289749145508
633,[-0.28347993],-0.28420097839196856,-0.00014402385710227117,1.1421799659729004,0.008831977844238281
634,[-0.28347993],-0.28420090561819755,-0.00012036667008352708,1.1624581813812256,0.00849771499633789
635,[-0.28347993],-0.28420083404470375,-0.00012784105180718708,1.1471168994903564,0.008391857147216797
636,[-0.28347993],-0.2842007179377184,-0.00014209492347133645,1.1286799907684326,0.007837772369384766
637,[-0.28347993],-0.2842006556780081,-0.0001116854056834593,1.1239650249481201,0.009227514266967773
638,[-0.28347993],-0.28420057856385306,-0.00011909266214710224,1.1884880065917969,0.009313821792602539
639,[-0.28347993],-0.2842003178286987,-0.00014695874335518555,1.1399729251861572,0.00824880599975586
640,[-0.28347993],-0.2842000741504762,-0.00016271842800535952,1.1481239795684814,0.008522987365722656
641,[-0.28347993],-0.28419999187783773,-0.00012471790706125585,1.1505041122436523,0.008629322052001953
642,[-0.28347993],-0.2841999518860465,-0.00010619430495512061,1.1424000263214111,0.00847005844116211
643,[-0.28347993],-0.2841997663701328,-0.00016163812874592232,1.151233196258545,0.008251667022705078
644,[-0.28347993],-0.28419943687741167,-0.0001693708756291823,1.1547777652740479,0.008228778839111328
645,[-0.28347993],-0.28419921302260853,-0.000122679202185616,1.1753830909729004,0.008846282958984375
646,[-0.28347993],-0.28419903232201627,-0.0001367236256483162,1.1756892204284668,0.008212804794311523
647,[-0.28347993],-0.2841988769371451,-0.00013650760018651953,1.1891412734985352,0.008385181427001953
648,[-0.28347993],-0.28419867618719685,-0.00012544755654114725,1.1744792461395264,0.008346796035766602
649,[-0.28347993],-0.28419847264224884,-0.0001435879695265707,1.1587119102478027,0.00886225700378418
650,[-0.28347993],-0.2841983585043657,-0.00014385745601425137,1.1734366416931152,0.008213996887207031
651,[-0.28347993],-0.2841980521758689,-0.00015288344620451033,1.17844820022583,0.008062601089477539
652,[-0.28347993],-0.28419788359596687,-0.00013354701423018422,1.1694228649139404,0.008465051651000977
653,[-0.28347993],-0.28419763703826817,-0.00015400685393002211,1.1749470233917236,0.008430242538452148
654,[-0.28347993],-0.28419742223883304,-0.00014715874509640958,1.1940321922302246,0.008508920669555664
655,[-0.28347993],-0.28419726255582134,-0.00013735303927125964,1.1662731170654297,0.008922576904296875
656,[-0.28347993],-0.2841970662878115,-0.00013492965959616132,1.186711072921753,0.008414030075073242
657,[-0.28347993],-0.28419691861047447,-0.0001497886603094023,1.1815707683563232,0.007952213287353516
658,[-0.28347993],-0.28419676600982946,-0.00011677698440171191,1.1646461486816406,0.00816488265991211
659,[-0.28347993],-0.2841965476819084,-0.00013968387833734885,1.1993598937988281,0.00808405876159668
660,[-0.28347993],-0.2841964564636523,-0.00010121211857544443,1.185032844543457,0.008284807205200195
661,[-0.28347993],-0.28419631472653606,-0.00013180937558787686,1.1954522132873535,0.008272171020507812
662,[-0.28347993],-0.28419617808335573,-0.00013352020202661574,1.1926608085632324,0.00840902328491211
663,[-0.28347993],-0.28419582899622675,-0.0001483644727423572,1.185286045074463,0.0085601806640625
664,[-0.28347993],-0.2841956819486722,-0.00011718811403654827,1.211705207824707,0.008853912353515625
665,[-0.28347993],-0.2841954632296737,-0.0001432523128899188,1.2139170169830322,0.008317947387695312
666,[-0.28409536],-0.2841953630998528,-9.881788940924174e-05,1.1996331214904785,0.008389711380004883
667,[-0.28409536],-0.2841952242572727,-0.0001350932026921714,1.2019288539886475,0.008250236511230469
668,[-0.28409536],-0.2841950945769405,-0.0001175466316625795,1.2168149948120117,0.008228778839111328
669,[-0.28409536],-0.28419492873229224,-0.00012627806712867118,1.2101447582244873,0.008149147033691406
670,[-0.28409536],-0.2841946824060635,-0.00013970485151670875,1.219156265258789,0.008380651473999023
671,[-0.28409536],-0.28419451817798347,-0.00011667147109262199,1.2138361930847168,0.008681297302246094
672,[-0.28409536],-0.2841944536024563,-0.00010590792412107364,1.18955397605896,0.007920026779174805
673,[-0.28409536],-0.28419438586610646,-0.00012649251409435625,1.2397375106811523,0.009108781814575195
674,[-0.28409536],-0.2841943025890057,-0.00013164748998051312,1.2355859279632568,0.008219003677368164
675,[-0.28409536],-0.284194168811581,-0.00012012782453019177,1.2326459884643555,0.008227109909057617
676,[-0.28409536],-0.2841940187704477,-0.00013072724487278586,1.2098581790924072,0.00786590576171875
677,[-0.28409536],-0.2841938438746894,-0.00012004651977076675,1.2277162075042725,0.008137226104736328
678,[-0.28409536],-0.2841937644249839,-0.0001246666950731612,1.1964759826660156,0.007977724075317383
679,[-0.28409536],-0.2841936249550425,-0.00012621554901448562,1.2424359321594238,0.0077822208404541016
680,[-0.28409536],-0.2841934811970308,-0.00014273669776060371,1.2510290145874023,0.007921218872070312
681,[-0.28409536],-0.28419338506679104,-0.00012202703050034902,1.2639737129211426,0.007745981216430664
682,[-0.28409536],-0.2841932982000319,-0.00011366322341710422,1.2242858409881592,0.008108139038085938
683,[-0.28409536],-0.28419320936088965,-0.00010374922322381464,1.2318933010101318,0.007858991622924805
684,[-0.28409536],-0.28419310125008046,-0.00011676780007729981,1.2299976348876953,0.00865316390991211
685,[-0.28409536],-0.28419289412580717,-0.00011562175689966425,1.2362287044525146,0.008199691772460938
686,[-0.28409536],-0.2841926741504128,-0.00012373937243015387,1.2670819759368896,0.008254051208496094
687,[-0.28409536],-0.28419258669472214,-0.0001204888059465059,1.2526154518127441,0.00828242301940918
688,[-0.28409536],-0.2841925159052927,-9.672627526852162e-05,1.2453317642211914,0.00807809829711914
689,[-0.28409536],-0.28419234808493243,-0.0001372479449483488,1.221912145614624,0.007919073104858398
690,[-0.28409536],-0.2841922097651537,-0.00012857745953159805,1.2196784019470215,0.007985115051269531
691,[-0.28409536],-0.28419211256363397,-0.00012283702258036877,1.2269582748413086,0.007905006408691406
692,[-0.28409536],-0.28419206116065254,-0.00010708354390248642,1.246995210647583,0.00812077522277832
693,[-0.28409536],-0.28419176674412583,-0.00013848448622738596,1.2545521259307861,0.008260726928710938
694,[-0.28409536],-0.2841915291362618,-0.00013011233988197146,1.242722749710083,0.00797891616821289
695,[-0.28409536],-0.2841913906397302,-0.00012722242933388417,1.284984827041626,0.008185863494873047
696,[-0.28409536],-0.2841912789482066,-0.0001141890662746392,1.259093999862671,0.008198261260986328
697,[-0.28409536],-0.2841912099066679,-0.00010282769245079093,1.258357048034668,0.008102178573608398
698,[-0.28409536],-0.2841909879357516,-0.00011559513772435581,1.268584966659546,0.008196592330932617
699,[-0.28409536],-0.2841908211715669,-0.00012103422297138344,1.2627589702606201,0.008170127868652344
700,[-0.28409536],-0.284190721008617,-9.990903671264206e-05,1.2680766582489014,0.008328914642333984
701,[-0.28409536],-0.2841906317854246,-0.00011527983258607932,1.256443738937378,0.008285045623779297
702,[-0.28409536],-0.2841904976521814,-0.00012530188337095405,1.2841501235961914,0.008612632751464844
703,[-0.28409536],-0.2841900673717799,-0.0001419314960519058,1.2841849327087402,0.008576154708862305
704,[-0.28409536],-0.2841898537972707,-0.00012571834199726073,1.2383449077606201,0.007763385772705078
705,[-0.28409536],-0.2841897146159269,-0.00012514523479206785,1.2794189453125,0.00812387466430664
706,[-0.28409536],-0.28418951487393684,-0.00011283106143439303,1.2787861824035645,0.008028030395507812
707,[-0.28409536],-0.2841894012130659,-9.873657758369125e-05,1.2757136821746826,0.008557558059692383
708,[-0.28409536],-0.28418929432014295,-0.0001074006904623892,1.2828032970428467,0.008067846298217773
709,[-0.28409536],-0.284189131283199,-0.00012223909802527855,1.283080816268921,0.008234024047851562
710,[-0.28409536],-0.284189032357018,-0.00010740880589671375,1.284520149230957,0.008471965789794922
711,[-0.28409536],-0.2841889130555124,-0.00011035128886655032,1.2885410785675049,0.008170366287231445
712,[-0.28409536],-0.2841888068436518,-0.00010785244415900674,1.2956359386444092,0.008016824722290039
713,[-0.28409536],-0.284188615438298,-0.00016052536755839508,1.2892870903015137,0.007956981658935547
714,[-0.28409536],-0.2841884878487946,-0.00012297185429749335,1.279432773590088,0.007860660552978516
715,[-0.28409536],-0.28418836983863116,-9.98997049233008e-05,1.2665700912475586,0.007989883422851562
716,[-0.28409536],-0.284188304164422,-9.810651921743352e-05,1.2916793823242188,0.008153200149536133
717,[-0.28409536],-0.2841882375189595,-9.229361116819268e-05,1.319547176361084,0.008857250213623047
718,[-0.28409536],-0.28418811062993754,-0.00012590682692970034,1.3219280242919922,0.00899195671081543
719,[-0.28409536],-0.28418799739806744,-9.640432081248207e-05,1.3212001323699951,0.008955955505371094
720,[-0.28409536],-0.2841879459919934,-9.865289295474255e-05,1.2851579189300537,0.007915973663330078
721,[-0.28409536],-0.28418779754380274,-0.00011446636244527575,1.3198621273040771,0.00839376449584961
722,[-0.28409536],-0.2841876073689562,-0.00011412269534827324,1.2629947662353516,0.008906364440917969
723,[-0.28409536],-0.28418747910915165,-0.00011390869458155484,1.294632911682129,0.008922100067138672
724,[-0.28409536],-0.284187392474486,-0.00010732397039425745,1.2845451831817627,0.007857084274291992
725,[-0.28409536],-0.28418732072829833,-0.00011757204396167786,1.3209900856018066,0.008360624313354492
726,[-0.28409536],-0.2841872589549048,-0.00010053006165167133,1.328223466873169,0.008447647094726562
727,[-0.28409536],-0.28418715425067376,-0.0001282787010459252,1.3102691173553467,0.008543968200683594
728,[-0.28409536],-0.28418696490235185,-0.00012472057779433499,1.3310439586639404,0.008121252059936523
729,[-0.28409536],-0.2841868876060385,-0.000108299536808798,1.3149399757385254,0.008589982986450195
730,[-0.28409536],-0.2841867946241514,-0.00010191752688060163,1.344167947769165,0.00791311264038086
731,[-0.28409536],-0.28418668719741547,-8.888919361660363e-05,1.3166308403015137,0.007947921752929688
732,[-0.28409536],-0.28418657986518525,-0.00012287719494225025,1.295516014099121,0.008614778518676758
733,[-0.28409536],-0.2841864217352317,-0.00013312217751176858,1.3074798583984375,0.007791280746459961
734,[-0.28409536],-0.2841862854955455,-0.00011337842837610967,1.329756498336792,0.008048295974731445
735,[-0.28409536],-0.28418622564214324,-0.00010983644819706484,1.364302635192871,0.008160829544067383
736,[-0.28409536],-0.28418612299716983,-0.00010969253128567669,1.3558239936828613,0.008128166198730469
737,[-0.28409536],-0.28418606754424225,-0.00010072090246010523,1.3379459381103516,0.008559226989746094
738,[-0.28409536],-0.2841859099991666,-0.00011573459373098727,1.309511661529541,0.008122682571411133
739,[-0.28409536],-0.2841858145583185,-0.00010632620907652379,1.3333609104156494,0.007930994033813477
740,[-0.28409536],-0.28418578286779983,-7.968022521387397e-05,1.3423511981964111,0.00797414779663086
741,[-0.28409536],-0.2841857293699892,-8.623602984270118e-05,1.333770990371704,0.00890207290649414
742,[-0.28409536],-0.2841856345476881,-9.252401288073475e-05,1.3683130741119385,0.008513212203979492
743,[-0.28409536],-0.28418555513564137,-8.611653183837609e-05,1.3615193367004395,0.008481979370117188
744,[-0.28409536],-0.2841854152668315,-9.453032555634122e-05,1.3346216678619385,0.008066892623901367
745,[-0.28409536],-0.2841853240847847,-8.873975280365709e-05,1.3446180820465088,0.008571863174438477
746,[-0.28409536],-0.2841852487631158,-0.00012453671770784602,1.3351311683654785,0.008051156997680664
747,[-0.28409536],-0.28418512178086885,-0.00012568024481224294,1.351243257522583,0.008997440338134766
748,[-0.28409536],-0.28418501498707727,-9.289212705365646e-05,1.3739361763000488,0.008003950119018555
749,[-0.28409536],-0.2841849123254203,-8.56360309158255e-05,1.3576321601867676,0.007984161376953125
750,[-0.28409536],-0.28418483473071454,-9.833018036614627e-05,1.3228509426116943,0.008617877960205078
751,[-0.28409536],-0.2841847184796311,-8.937735070002617e-05,1.3530499935150146,0.008285284042358398
752,[-0.28409536],-0.28418458102314403,-0.00012651369504967924,1.3573198318481445,0.008433341979980469
753,[-0.28409536],-0.2841844521284269,-0.00011780184123089121,1.3509759902954102,0.008005142211914062
754,[-0.28409536],-0.2841843230460981,-0.00010357885472150885,1.3465664386749268,0.008257150650024414
755,[-0.28409536],-0.2841840919992418,-0.00013718376848814717,1.3889338970184326,0.008157014846801758
756,[-0.28409536],-0.2841839409011584,-0.00011371784370811655,1.3486878871917725,0.008068561553955078
757,[-0.28409536],-0.28418367219803464,-0.0001291048902063996,1.3576760292053223,0.007992982864379883
758,[-0.28409536],-0.2841835772534722,-9.440300216850828e-05,1.3468527793884277,0.008121967315673828
759,[-0.28409536],-0.28418341854325924,-0.00011023297252993336,1.3739025592803955,0.007960081100463867
760,[-0.28409536],-0.28418316974689084,-0.00010477985234835785,1.3737363815307617,0.007882833480834961
761,[-0.28409536],-0.2841829883396976,-0.00010075649875590509,1.349186897277832,0.008383989334106445
762,[-0.28409536],-0.28418283921301324,-9.262080637983949e-05,1.361100196838379,0.007950067520141602
763,[-0.28409536],-0.28418276164785894,-8.717211924147428e-05,1.3802237510681152,0.008359193801879883
764,[-0.28409536],-0.2841826540421426,-6.869232559453264e-05,1.4146208763122559,0.008296966552734375
765,[-0.28409536],-0.2841825624380867,-8.926694185545925e-05,1.4033269882202148,0.008341312408447266
