,UB,LB,Epsilon,MasterTime,LLTime
288,[-0.31633303],-0.3164136729080447,-7.501265343723418e-05,0.48749256134033203,0.03887343406677246
289,[-0.31633303],-0.3164133584690134,-6.472422436221148e-05,0.48370862007141113,0.04003643989562988
290,[-0.31633303],-0.3164130540577972,-5.907893952072918e-05,0.48781275749206543,0.03989458084106445
291,[-0.31633303],-0.31641263838695544,-6.275418699758228e-05,0.4969749450683594,0.0394139289855957
292,[-0.31633303],-0.31641217028625235,-8.807897038282109e-05,0.4956495761871338,0.0388951301574707
293,[-0.31633303],-0.3164118803153464,-7.834129668821133e-05,0.49016594886779785,0.039891719818115234
294,[-0.31633303],-0.31641147798271607,-7.776958855321148e-05,0.4864368438720703,0.04089236259460449
295,[-0.31633303],-0.3164109614154942,-7.355675467413114e-05,0.49451160430908203,0.03987383842468262
296,[-0.31633303],-0.3164109186677244,-5.7455679858542386e-05,0.49506306648254395,0.03889608383178711
297,[-0.31633303],-0.3164105102781338,-8.666708663873646e-05,0.5121870040893555,0.03990435600280762
298,[-0.31633303],-0.31641042542941555,-7.964760843981455e-05,0.49295520782470703,0.039893388748168945
299,[-0.31633303],-0.3164100717665761,-5.269986162809159e-05,0.4970252513885498,0.04089093208312988
300,[-0.31633303],-0.31640985919650344,-6.104794340727748e-05,0.51100754737854,0.03992724418640137
301,[-0.31633303],-0.31640974402094546,-4.736996700183127e-05,0.5086891651153564,0.038848161697387695
302,[-0.31633303],-0.31640961115123023,-6.541264356213494e-05,0.5000061988830566,0.039849042892456055
303,[-0.31633303],-0.316409342308952,-6.0503276893275615e-05,0.5083513259887695,0.038751840591430664
304,[-0.31633303],-0.31640911445493103,-5.334135369983173e-05,0.5012412071228027,0.04089212417602539
305,[-0.31633303],-0.31640880117897474,-6.149430348784124e-05,0.5063960552215576,0.0388946533203125
306,[-0.31633303],-0.31640832396192664,-8.06947246712042e-05,0.5098552703857422,0.03785085678100586
307,[-0.31633303],-0.3164081065651576,-4.282083463408304e-05,0.514462947845459,0.03989672660827637
308,[-0.31633303],-0.3164076533341742,-5.3683784561497916e-05,0.513439416885376,0.03854537010192871
309,[-0.31633303],-0.3164075471598453,-6.283737276757684e-05,0.5086557865142822,0.03790020942687988
310,[-0.31633303],-0.31640732812620254,-6.86868957909259e-05,0.5198910236358643,0.04085707664489746
311,[-0.31633303],-0.3164072434787055,-4.880169681553692e-05,0.5095880031585693,0.039032697677612305
312,[-0.31633303],-0.3164072006954939,-5.8180535645990794e-05,0.5161151885986328,0.04088997840881348
313,[-0.31633303],-0.3164071657967167,-5.237758894721667e-05,0.5152883529663086,0.03889298439025879
314,[-0.31633303],-0.3164071065100016,-4.4839639171512236e-05,0.5208010673522949,0.039951324462890625
315,[-0.31633303],-0.31640678015145784,-6.812268679862177e-05,0.5248537063598633,0.03880929946899414
316,[-0.31633303],-0.31640655856884603,-5.700331772168221e-05,0.5241467952728271,0.040883541107177734
317,[-0.31633303],-0.31640633797840056,-5.046567757349685e-05,0.5233979225158691,0.038896799087524414
318,[-0.31633303],-0.31640614621544305,-6.497050569170826e-05,0.52933669090271,0.03989434242248535
319,[-0.31633303],-0.3164058861479546,-6.496715108827988e-05,0.5290613174438477,0.04013514518737793
320,[-0.31633303],-0.31640564641941715,-5.3436759986591476e-05,0.5226562023162842,0.03989410400390625
321,[-0.31633303],-0.31640543446364067,-5.142027790211445e-05,0.5270681381225586,0.038889169692993164
322,[-0.31633303],-0.3164053088707419,-4.628084176550029e-05,0.5303826332092285,0.03874564170837402
323,[-0.31633303],-0.31640490256218357,-3.6697612157798876e-05,0.534571647644043,0.037897348403930664
324,[-0.31633303],-0.3164043122115503,-4.953547467506647e-05,0.537090539932251,0.03889727592468262
325,[-0.31633303],-0.31640394574354236,-5.5952440190465413e-05,0.5407228469848633,0.0402681827545166
326,[-0.31633303],-0.31640380238845456,-5.2239005127519e-05,0.5599641799926758,0.0388951301574707
327,[-0.31633303],-0.31640374831326934,-5.1962601713084755e-05,0.5406651496887207,0.042838096618652344
328,[-0.31633303],-0.316403714962215,-4.0706390702693884e-05,0.535902738571167,0.038845062255859375
329,[-0.31633303],-0.316403634431345,-4.071841348901595e-05,0.5477452278137207,0.03990769386291504
330,[-0.31633303],-0.31640338277261915,-4.814485435816751e-05,0.5453402996063232,0.0388941764831543
331,[-0.31633303],-0.31640323994002895,-4.0171556381141116e-05,0.5469241142272949,0.039891719818115234
332,[-0.31633303],-0.31640309140455347,-5.053563754009449e-05,0.5494449138641357,0.03889775276184082
333,[-0.31633303],-0.31640294648179434,-4.946249943993397e-05,0.5423910617828369,0.039894819259643555
334,[-0.31633303],-0.31640281808135384,-4.3208148376716604e-05,0.5453205108642578,0.03989720344543457
335,[-0.31633303],-0.3164027211954128,-3.8560714096746995e-05,0.5528736114501953,0.039893150329589844
336,[-0.31633303],-0.31640257559515295,-3.8613056485448105e-05,0.5552754402160645,0.040889739990234375
337,[-0.31633303],-0.31640217024499506,-4.652815189326587e-05,0.5580182075500488,0.042885541915893555
338,[-0.31633303],-0.3164019317699802,-4.283627330559092e-05,0.5553383827209473,0.039812326431274414
339,[-0.31633303],-0.3164017639536514,-3.465458094498164e-05,0.5578842163085938,0.03989219665527344
340,[-0.31633303],-0.3164016903936062,-3.167782130808483e-05,0.5750036239624023,0.03989410400390625
341,[-0.31633303],-0.3164012392104336,-5.1963000997301556e-05,0.5412523746490479,0.041144371032714844
342,[-0.31633303],-0.3164011199690657,-4.5526040555188274e-05,0.5732059478759766,0.03984379768371582
343,[-0.31633303],-0.31640093176718587,-3.8579052238585376e-05,0.563523530960083,0.039891958236694336
344,[-0.31633303],-0.3164006428141617,-3.356154912476095e-05,0.5636129379272461,0.03989267349243164
345,[-0.31633303],-0.31640027110385915,-4.023796443602956e-05,0.5677158832550049,0.040900468826293945
346,[-0.31633303],-0.3164000407384737,-4.251810389122035e-05,0.5609920024871826,0.04088997840881348
347,[-0.31633303],-0.316399695383085,-3.1395959984525934e-05,0.5682997703552246,0.03789949417114258
348,[-0.31633303],-0.3163995900506933,-3.7938679479487813e-05,0.5722107887268066,0.03879189491271973
349,[-0.31633303],-0.31639944080404714,-3.497985117290048e-05,0.5734632015228271,0.03967738151550293
350,[-0.31633303],-0.316399376659497,-3.150179074751236e-05,0.5675125122070312,0.03989434242248535
351,[-0.31633303],-0.3163992628240777,-3.585341484263482e-05,0.5744824409484863,0.03888273239135742
352,[-0.31633303],-0.316399111766148,-2.7907039573560333e-05,0.5856740474700928,0.03876996040344238
353,[-0.31633303],-0.31639865911108256,-4.0142649312957523e-05,0.5824553966522217,0.03989386558532715
354,[-0.31633303],-0.31639841828460646,-3.154350622336377e-05,0.5599260330200195,0.03989410400390625
355,[-0.31633303],-0.3163982331311166,-4.3679837680665745e-05,0.5946378707885742,0.03891468048095703
356,[-0.31633303],-0.3163981408038543,-2.727392333629064e-05,0.5838253498077393,0.038895606994628906
357,[-0.31633303],-0.31639794072518335,-3.318954454217815e-05,0.5838718414306641,0.04076743125915527
358,[-0.31633303],-0.31639787623127447,-2.977839398193849e-05,0.5936706066131592,0.039605140686035156
359,[-0.31633303],-0.3163976503386774,-4.3403216487047924e-05,0.5851411819458008,0.040892601013183594
360,[-0.31633303],-0.3163975644418411,-2.511189381632084e-05,0.5890307426452637,0.03895306587219238
361,[-0.31633303],-0.31639747307204047,-3.353232729497169e-05,0.5825057029724121,0.040162086486816406
362,[-0.31633303],-0.3163973289842037,-3.358936666092438e-05,0.5876965522766113,0.03989577293395996
363,[-0.31633303],-0.31639716259926853,-2.7985655900064632e-05,0.5864129066467285,0.03989529609680176
364,[-0.31633303],-0.3163970562893894,-2.903247438401646e-05,0.5938205718994141,0.03890085220336914
365,[-0.31633303],-0.316396987059413,-2.7114918911386177e-05,0.5946273803710938,0.041887760162353516
366,[-0.31633303],-0.316396945585546,-2.71796151474768e-05,0.5959980487823486,0.0384979248046875
367,[-0.31633303],-0.3163969300918561,-2.550685676255826e-05,0.6011810302734375,0.03791093826293945
368,[-0.31633303],-0.3163969081102964,-2.6145968207214043e-05,0.5993666648864746,0.03989243507385254
369,[-0.31633303],-0.3163967179338485,-2.332465749560475e-05,0.6034746170043945,0.039891958236694336
370,[-0.31633303],-0.316396602465538,-2.7172941464648215e-05,0.5973215103149414,0.04052305221557617
371,[-0.31633303],-0.31639644529590605,-2.6068265607581687e-05,0.6006608009338379,0.03872823715209961
372,[-0.31633303],-0.31639635368141583,-2.798160452438525e-05,0.6004040241241455,0.040891170501708984
373,[-0.31633303],-0.31639625404447624,-2.3978593700790807e-05,0.6031432151794434,0.03989243507385254
374,[-0.31633303],-0.31639606958166056,-2.654296395487865e-05,0.6103649139404297,0.0388951301574707
375,[-0.31633303],-0.3163958013718968,-2.600437777094955e-05,0.6147055625915527,0.0388181209564209
376,[-0.31633303],-0.31639567636738164,-2.2456739230791722e-05,0.6113460063934326,0.04047107696533203
377,[-0.31633303],-0.31639560378109355,-1.977299844030389e-05,0.6097145080566406,0.03890037536621094
378,[-0.31633303],-0.31639543233647327,-2.5049731301740596e-05,0.6206948757171631,0.03995513916015625
379,[-0.31633303],-0.31639522655094066,-2.2800897505392825e-05,0.6054871082305908,0.03890538215637207
380,[-0.31633303],-0.31639509086573536,-3.133989696518791e-05,0.6386775970458984,0.0387117862701416
381,[-0.31633303],-0.3163949478959758,-2.1216440225513278e-05,0.6193771362304688,0.039893150329589844
382,[-0.31633303],-0.3163948922385531,-2.0056569025483917e-05,0.613807201385498,0.03889584541320801
383,[-0.31633303],-0.3163947265049263,-2.3208260642060274e-05,0.6210019588470459,0.04042196273803711
384,[-0.31633303],-0.31639455744746847,-2.5594332764444783e-05,0.622549295425415,0.04089188575744629
385,[-0.31633303],-0.3163944218994237,-2.5165018093353808e-05,0.6143374443054199,0.041016340255737305
386,[-0.31633303],-0.3163943423085591,-2.0567687353034714e-05,0.6291759014129639,0.04089641571044922
387,[-0.31633303],-0.3163941536013066,-2.7297848506524502e-05,0.6236279010772705,0.03989291191101074
388,[-0.31633303],-0.3163940495514286,-2.368284554565836e-05,0.6234452724456787,0.04089069366455078
389,[-0.31633303],-0.31639401278273294,-2.550925842986773e-05,0.6318933963775635,0.03989887237548828
390,[-0.31633303],-0.31639395631588396,-2.0137660181718253e-05,0.6326816082000732,0.039893388748168945
391,[-0.31633303],-0.3163938197095568,-2.492979853685462e-05,0.6335098743438721,0.03989410400390625
392,[-0.31633303],-0.31639370067824313,-2.4322568801193878e-05,0.6404271125793457,0.03987717628479004
393,[-0.31633303],-0.3163935951330572,-2.0857486929148905e-05,0.6334927082061768,0.03990626335144043
394,[-0.31633303],-0.3163935349411089,-1.6457033791605902e-05,0.6350655555725098,0.03982973098754883
395,[-0.31633303],-0.3163934665861614,-2.4284575291910748e-05,0.6373825073242188,0.03889727592468262
396,[-0.31633303],-0.31639338765108693,-2.1736637880964693e-05,0.6352100372314453,0.040891170501708984
397,[-0.31633303],-0.3163933430039627,-1.6879106235156982e-05,0.6364691257476807,0.042078256607055664
398,[-0.31633303],-0.31639324404623004,-2.544531608200673e-05,0.6532535552978516,0.039449453353881836
399,[-0.31633303],-0.31639287310369824,-2.847835893360351e-05,0.6380763053894043,0.039893388748168945
400,[-0.31633303],-0.31639284844384363,-2.3943221565847495e-05,0.6468913555145264,0.039423227310180664
401,[-0.31633303],-0.31639278715867114,-2.0862529106546734e-05,0.6496217250823975,0.04089021682739258
402,[-0.31633303],-0.31639264587612637,-2.234786177540693e-05,0.6525700092315674,0.04073596000671387
403,[-0.31633303],-0.3163925963548486,-2.1475835750295325e-05,0.6434030532836914,0.0394291877746582
404,[-0.31633303],-0.31639250888394876,-1.9869763197344348e-05,0.6777958869934082,0.03889584541320801
405,[-0.31633303],-0.316392459527151,-1.7454903125213583e-05,0.6549050807952881,0.038895368576049805
406,[-0.31633303],-0.31639240096833277,-2.1116961430478476e-05,0.6606903076171875,0.03988385200500488
407,[-0.31633303],-0.3163922608028331,-2.0349222424331792e-05,0.6613407135009766,0.04088902473449707
408,[-0.31633303],-0.31639216712344176,-1.9379922536311156e-05,0.6632473468780518,0.03989291191101074
409,[-0.31633303],-0.3163920905316626,-1.960576303033923e-05,0.6613271236419678,0.03940701484680176
410,[-0.31633303],-0.3163920313020965,-1.9279874067468228e-05,0.6597247123718262,0.04090452194213867
411,[-0.31633303],-0.3163919504078567,-1.65229043535553e-05,0.6558470726013184,0.03989243507385254
412,[-0.31633303],-0.31639186929111496,-1.6566122091998814e-05,0.6685621738433838,0.040564775466918945
413,[-0.31633303],-0.31639178272697155,-1.771945561351851e-05,0.6604788303375244,0.04089164733886719
414,[-0.31633303],-0.3163916535305562,-1.4060487322442583e-05,0.6716632843017578,0.039406538009643555
415,[-0.31633303],-0.31639142003003684,-1.5120691938097508e-05,0.6775197982788086,0.03902006149291992
416,[-0.31633303],-0.31639129374259145,-1.9765617787215195e-05,0.6677916049957275,0.03972625732421875
417,[-0.31633303],-0.3163912017807249,-1.6499472193953757e-05,0.6644163131713867,0.03889608383178711
418,[-0.31633303],-0.3163911177693981,-1.7563239776086093e-05,0.6706111431121826,0.04289674758911133
419,[-0.31633303],-0.316391071472637,-1.2948757271535882e-05,0.6713712215423584,0.04112744331359863
420,[-0.31633303],-0.3163910469488931,-1.9149845339572202e-05,0.6741752624511719,0.0417633056640625
421,[-0.31633303],-0.31639098523532017,-1.8673447062744764e-05,0.6806747913360596,0.040891170501708984
422,[-0.31633303],-0.3163909487320744,-1.4781524106999289e-05,0.7134799957275391,0.03889584541320801
423,[-0.31633303],-0.316390925122354,-1.444954243667862e-05,0.6747229099273682,0.040889739990234375
424,[-0.31633303],-0.3163909112849419,-1.5587292530816477e-05,0.6970534324645996,0.03992199897766113
425,[-0.31633303],-0.3163907544476183,-1.3046754815670969e-05,0.6736493110656738,0.03942370414733887
426,[-0.31633303],-0.31639065401405286,-1.5462525562504048e-05,0.6956491470336914,0.037915945053100586
427,[-0.31633303],-0.31639054982405046,-1.369368337017507e-05,0.686793327331543,0.038895606994628906
428,[-0.31633303],-0.31639047642467233,-1.6139789543678784e-05,0.6834979057312012,0.03987002372741699
429,[-0.31633303],-0.3163904542391114,-1.5275683807047802e-05,0.7122092247009277,0.04288506507873535
430,[-0.31633303],-0.31639040150266773,-1.380896629310513e-05,0.6981539726257324,0.041219472885131836
431,[-0.31633303],-0.31639036292534506,-1.476725127563805e-05,0.7129840850830078,0.03989148139953613
432,[-0.31633303],-0.3163903029426063,-1.6171172797674327e-05,0.6829407215118408,0.04188847541809082
433,[-0.31633303],-0.3163902529962943,-1.2763002260884893e-05,0.6988611221313477,0.0388944149017334
434,[-0.31633303],-0.3163902175201114,-1.2809051362638879e-05,0.7002949714660645,0.0410768985748291
435,[-0.31633303],-0.3163901835350913,-1.3084326700663063e-05,0.697455644607544,0.04089188575744629
436,[-0.31633303],-0.3163901417543018,-1.2057188166880728e-05,0.7019877433776855,0.04085111618041992
437,[-0.31633303],-0.31639006498761013,-1.2406557656052808e-05,0.7059991359710693,0.03989362716674805
438,[-0.31633303],-0.3163899817569815,-1.1519320791020249e-05,0.6966969966888428,0.03941082954406738
439,[-0.31633303],-0.3163898376959411,-1.1707614768652341e-05,0.7004053592681885,0.03981304168701172
440,[-0.31633303],-0.3163897052063298,-1.4395833390357105e-05,0.7068023681640625,0.039891719818115234
441,[-0.31633303],-0.31638966012186476,-1.2794937567173204e-05,0.7016632556915283,0.03989362716674805
442,[-0.31633303],-0.3163896347369528,-1.4555025206863803e-05,0.7130279541015625,0.03845620155334473
443,[-0.31633303],-0.31638960123948845,-1.3390044546923718e-05,0.7085952758789062,0.039836883544921875
444,[-0.31633303],-0.31638953880188314,-1.1239549533414994e-05,0.7066943645477295,0.04003453254699707
445,[-0.31633303],-0.31638947108166526,-1.1519646299917863e-05,0.7130434513092041,0.04011821746826172
446,[-0.31633303],-0.3163893735588337,-1.6771900026191222e-05,0.716038703918457,0.03953289985656738
447,[-0.31633303],-0.3163892955384995,-1.2374822006888664e-05,0.7097418308258057,0.03997325897216797
448,[-0.31633303],-0.31638925034153864,-1.3627868060528403e-05,0.7294385433197021,0.04095745086669922
449,[-0.31633303],-0.3163892308411578,-2.1535118492010952e-05,0.7211394309997559,0.040891170501708984
450,[-0.31633303],-0.3163892195327449,-1.3566903307282718e-05,0.7221202850341797,0.03991055488586426
451,[-0.31633303],-0.31638918351638967,-1.2902708416306918e-05,0.7272782325744629,0.03987002372741699
452,[-0.31637916],-0.31638915952282787,-1.0782052093316619e-05,0.7308046817779541,0.04188895225524902
453,[-0.31637916],-0.31638911480414666,-1.0989011382245284e-05,0.724022626876831,0.039903879165649414
454,[-0.31637916],-0.3163890725790335,-1.138992875743261e-05,0.7264740467071533,0.03989410400390625
455,[-0.31637916],-0.31638904266100987,-1.453690348307557e-05,0.7348463535308838,0.04188847541809082
456,[-0.31637916],-0.31638895626674923,-1.0311204942603514e-05,0.7271220684051514,0.0398859977722168
457,[-0.31637916],-0.31638891935813795,-1.2126118553612564e-05,0.7250626087188721,0.041439056396484375
458,[-0.31637916],-0.31638889377818735,-9.06410637924182e-06,0.7351880073547363,0.04088997840881348
459,[-0.31637916],-0.316388886794126,-8.956142167781955e-06,0.7317733764648438,0.04130244255065918
460,[-0.31637916],-0.3163888428212642,-1.0146171975644602e-05,0.7355449199676514,0.038925886154174805
461,[-0.31637916],-0.316388760777647,-1.0275541494186857e-05,0.7353837490081787,0.038895606994628906
462,[-0.31637916],-0.31638868209387905,-1.070231073552197e-05,0.7354998588562012,0.03944063186645508
463,[-0.31637916],-0.31638860373977096,-1.1827141315257084e-05,0.743126630783081,0.039894819259643555
464,[-0.31637916],-0.3163884858088304,-1.2588406418490017e-05,0.7434184551239014,0.03907275199890137
465,[-0.31637916],-0.3163884560595358,-9.223633262112063e-06,0.735100507736206,0.03889751434326172
466,[-0.31637916],-0.31638838128824176,-9.200274334431047e-06,0.7604072093963623,0.04244089126586914
467,[-0.31637916],-0.3163882779669054,-1.1579271454342788e-05,0.7462191581726074,0.03990983963012695
468,[-0.31637916],-0.31638821695230845,-9.801017112565091e-06,0.752371072769165,0.03867030143737793
469,[-0.31637916],-0.31638819000857854,-8.406783185588296e-06,0.7483584880828857,0.039893388748168945
470,[-0.31637916],-0.316388145189082,-9.898315741441177e-06,0.7455296516418457,0.04106307029724121
471,[-0.31637916],-0.316388119479293,-8.525154263860912e-06,0.7489809989929199,0.04009532928466797
472,[-0.31637916],-0.3163880781218449,-9.734009598805216e-06,0.7560999393463135,0.03991508483886719
473,[-0.31637916],-0.31638800970146974,-9.643513101953438e-06,0.753962516784668,0.04088926315307617
474,[-0.31637916],-0.3163879984504785,-9.346411515787079e-06,0.7555181980133057,0.040242671966552734
475,[-0.31637916],-0.31638797322241796,-7.057330295656694e-06,0.7605297565460205,0.039862632751464844
476,[-0.31637916],-0.3163879590539862,-9.147300513379086e-06,0.7554113864898682,0.04081296920776367
477,[-0.31637916],-0.3163879464760422,-8.646036233794785e-06,0.7652442455291748,0.04040217399597168
478,[-0.31637916],-0.3163879040560351,-9.272439349228279e-06,0.7574305534362793,0.04088234901428223
479,[-0.31637916],-0.3163878776461342,-7.912897493189686e-06,0.7591981887817383,0.038754940032958984
480,[-0.31637916],-0.3163878279147969,-7.667811510569944e-06,0.7648897171020508,0.03989243507385254
481,[-0.31637916],-0.316387787509524,-8.894105734791324e-06,0.7618882656097412,0.042906999588012695
482,[-0.31637916],-0.3163877321486561,-1.0676983516255678e-05,0.7697174549102783,0.03888702392578125
483,[-0.31637916],-0.3163876909922374,-9.507024464117109e-06,0.7612996101379395,0.04231119155883789
484,[-0.31637916],-0.31638760682228906,-7.132872016424319e-06,0.7688665390014648,0.04049992561340332
485,[-0.31637916],-0.3163875856496263,-8.380098744542597e-06,0.7693295478820801,0.04088950157165527
486,[-0.31637916],-0.3163875449856679,-8.068892767332247e-06,0.7932703495025635,0.04089093208312988
487,[-0.31637916],-0.3163874987294557,-6.158711799264527e-06,0.77158522605896,0.03989362716674805
488,[-0.31637916],-0.31638737735971034,-7.876949120411147e-06,0.7893543243408203,0.037905216217041016
489,[-0.31637916],-0.3163873116905487,-7.854012175623204e-06,0.7844362258911133,0.04088878631591797
490,[-0.31637916],-0.31638714982473193,-9.000279131643474e-06,0.7807841300964355,0.03941011428833008
491,[-0.31637916],-0.31638712256744217,-8.528213988723277e-06,0.7990818023681641,0.04043722152709961
492,[-0.31637916],-0.3163871077285343,-6.405584315916091e-06,0.7770166397094727,0.03989243507385254
493,[-0.31637916],-0.3163870867027452,-8.377774741885613e-06,0.7825489044189453,0.04288506507873535
494,[-0.31637916],-0.3163870617762097,-5.978934114969636e-06,0.7786788940429688,0.040911197662353516
495,[-0.31637916],-0.31638700456098423,-9.628963166863347e-06,0.7834246158599854,0.03989863395690918
496,[-0.31637916],-0.3163869945571518,-7.828672288268113e-06,0.7868013381958008,0.04089045524597168
497,[-0.31637916],-0.31638698007758226,-6.536392516964806e-06,0.7892844676971436,0.04104137420654297
498,[-0.31637916],-0.3163869491806137,-8.106631090021299e-06,0.8060224056243896,0.039894819259643555
499,[-0.31637916],-0.31638689121447516,-1.0020575973379575e-05,0.8188352584838867,0.04089045524597168
500,[-0.31637916],-0.3163868566790313,-6.7072417484492775e-06,0.8221306800842285,0.0408937931060791
501,[-0.31637916],-0.3163868000533201,-8.104206450421092e-06,0.8121616840362549,0.039893150329589844
502,[-0.31637916],-0.31638675787487625,-8.418065260307195e-06,0.8155429363250732,0.039893388748168945
503,[-0.31637916],-0.31638673920581173,-8.882496126350059e-06,0.7986400127410889,0.039894819259643555
504,[-0.31637916],-0.3163867308396542,-7.02400591245933e-06,0.7894256114959717,0.03989863395690918
505,[-0.31637916],-0.3163867008718473,-7.501142169408226e-06,0.8309128284454346,0.04285097122192383
506,[-0.31637916],-0.31638669304242306,-5.502544045798974e-06,0.8164169788360596,0.04140615463256836
507,[-0.31637916],-0.31638666821273365,-6.221409129980593e-06,0.8378784656524658,0.041889190673828125
508,[-0.31637916],-0.3163866619011264,-6.3547699216681686e-06,0.8019695281982422,0.03989219665527344
509,[-0.31637916],-0.3163866246478859,-7.796677678750807e-06,0.8073580265045166,0.0399014949798584
510,[-0.31637916],-0.3163866039395469,-6.580156405311399e-06,0.7993078231811523,0.04088163375854492
511,[-0.31637916],-0.31638658825520594,-5.676809949339834e-06,0.8198015689849854,0.04188179969787598
512,[-0.31637916],-0.31638656643037777,-7.2820226015846146e-06,0.805098295211792,0.0412602424621582
513,[-0.31637916],-0.31638653422919827,-5.544986503513982e-06,0.8109948635101318,0.03989267349243164
514,[-0.31637916],-0.31638649625242277,-5.771655524067221e-06,0.809354305267334,0.040889739990234375
515,[-0.31637916],-0.31638647308819134,-7.169348596680614e-06,0.815934419631958,0.041854143142700195
516,[-0.31637916],-0.3163864651889554,-5.480813090263936e-06,0.8145978450775146,0.04024028778076172
517,[-0.31637916],-0.3163864599402535,-6.081313117245468e-06,0.8146839141845703,0.038808345794677734
518,[-0.31637916],-0.31638643172960457,-8.358099110317152e-06,0.8134708404541016,0.041887760162353516
519,[-0.31637916],-0.3163864103246432,-7.220588544187834e-06,0.8238704204559326,0.04087185859680176
520,[-0.31637916],-0.31638639660107426,-5.089788325973732e-06,0.814457893371582,0.040892839431762695
521,[-0.31637916],-0.316386384647962,-4.931619064785231e-06,0.8138766288757324,0.04110574722290039
522,[-0.31637916],-0.31638635681501803,-6.246885204452823e-06,0.817894697189331,0.039891719818115234
523,[-0.31637916],-0.3163863244165057,-5.789389509402998e-06,0.829674482345581,0.041010141372680664
524,[-0.31637916],-0.3163863080309124,-6.25763244999078e-06,0.8347697257995605,0.039913177490234375
525,[-0.31637916],-0.3163862947763523,-6.2766595658736435e-06,0.8282053470611572,0.039639949798583984
526,[-0.31637916],-0.3163862837152589,-5.2477226614722206e-06,0.8562154769897461,0.04089045524597168
527,[-0.31637916],-0.3163862743807151,-4.701578597221534e-06,0.8296356201171875,0.04094099998474121
528,[-0.31637916],-0.31638627110987105,-5.253555948880884e-06,0.829071044921875,0.04088950157165527
529,[-0.31637916],-0.3163862667148285,-4.406647219568072e-06,0.8308010101318359,0.03987431526184082
530,[-0.31637916],-0.31638619816977265,-6.720320870234886e-06,0.8348262310028076,0.04011797904968262
531,[-0.31637916],-0.3163861328069739,-5.516342339639824e-06,0.8298952579498291,0.04089164733886719
532,[-0.31637916],-0.3163861084070758,-5.141637235472896e-06,0.8367757797241211,0.041242361068725586
533,[-0.31637916],-0.3163860822018538,-5.7234859600074905e-06,0.8333208560943604,0.03888225555419922
534,[-0.31637916],-0.31638606226274213,-4.164525134908725e-06,0.8446700572967529,0.03869009017944336
535,[-0.31637916],-0.31638603690908784,-5.863969341601827e-06,0.8501870632171631,0.03889656066894531
536,[-0.31637916],-0.31638601950090006,-4.507852181701022e-06,0.8357956409454346,0.04085063934326172
537,[-0.31637916],-0.3163860016840534,-5.399189414057037e-06,0.8451173305511475,0.03989362716674805
538,[-0.31637916],-0.3163859878771822,-4.57701870826277e-06,0.8441727161407471,0.04088854789733887
539,[-0.31637916],-0.3163859504914832,-5.044762683925619e-06,0.8446533679962158,0.04089021682739258
540,[-0.31637916],-0.3163859364233703,-5.240119427873946e-06,0.8460743427276611,0.03987598419189453
541,[-0.31637916],-0.31638592645135066,-4.278468532237234e-06,0.8481395244598389,0.039901018142700195
542,[-0.31637916],-0.31638587598253576,-5.186229272702292e-06,0.8556766510009766,0.04090476036071777
543,[-0.31637916],-0.3163858622447808,-5.490030230481668e-06,0.846111536026001,0.039893150329589844
544,[-0.31637916],-0.3163858417177954,-4.711250390698751e-06,0.8667213916778564,0.03985857963562012
545,[-0.31637916],-0.3163858281194978,-4.063099353468491e-06,0.8919498920440674,0.041413068771362305
546,[-0.31637916],-0.31638580319461695,-5.046497949079409e-06,0.8612873554229736,0.04089069366455078
547,[-0.31637916],-0.31638578556210906,-4.174349376495634e-06,0.8551340103149414,0.03989291191101074
548,[-0.31637916],-0.31638576768223103,-3.8269655502909394e-06,0.865290641784668,0.03963589668273926
549,[-0.31637916],-0.3163857002266113,-4.472459461557499e-06,0.8666243553161621,0.040883541107177734
550,[-0.31637916],-0.31638565840934074,-6.3385720386333055e-06,0.8613371849060059,0.041887760162353516
551,[-0.31637916],-0.31638563649034346,-3.936611526700329e-06,0.8715438842773438,0.03928232192993164
552,[-0.31637916],-0.3163856039147541,-4.201382925228536e-06,0.8680026531219482,0.0399479866027832
553,[-0.31637916],-0.31638558928569704,-5.1680602095038886e-06,0.875706672668457,0.03976297378540039
554,[-0.31637916],-0.3163855843188621,-4.2922132705847105e-06,0.8642702102661133,0.03940296173095703
555,[-0.31637916],-0.316385567396539,-4.754650173133257e-06,0.8600776195526123,0.03989434242248535
556,[-0.31637916],-0.31638556254610783,-3.3200982356151876e-06,0.8767795562744141,0.04089021682739258
557,[-0.31637916],-0.31638555824704273,-4.4815234556128125e-06,0.8908431529998779,0.04085111618041992
558,[-0.31637916],-0.31638554159278964,-3.536745598609059e-06,0.8724300861358643,0.039820194244384766
559,[-0.31637916],-0.31638549871203114,-5.450669276652054e-06,0.8874187469482422,0.039698123931884766
560,[-0.31637916],-0.31638548577861414,-4.4214935385200604e-06,0.8916985988616943,0.04183483123779297
561,[-0.31637916],-0.31638547060240096,-3.74955228682472e-06,0.9105701446533203,0.039893388748168945
562,[-0.31637916],-0.316385442859235,-4.926603877464242e-06,0.8842108249664307,0.04028201103210449
563,[-0.31637916],-0.3163854282154315,-4.627000893597799e-06,0.8764955997467041,0.04088640213012695
564,[-0.31637916],-0.3163854157492274,-3.378280002519496e-06,0.8780550956726074,0.038359642028808594
565,[-0.31637916],-0.31638540681283267,-3.686757948040409e-06,0.8810744285583496,0.0388941764831543
