,UB,LB,Epsilon,MasterTime,LLTime
287,[-0.31633288],-0.31641344075969435,-6.712092092003852e-05,0.4464602470397949,0.006654977798461914
288,[-0.31633288],-0.3164131071279357,-8.031377290490527e-05,0.45972585678100586,0.006682872772216797
289,[-0.31633288],-0.3164127734294846,-5.3184126006855514e-05,0.45171213150024414,0.0066375732421875
290,[-0.31633288],-0.3164120308829945,-8.141635326497365e-05,0.4523320198059082,0.0068705081939697266
291,[-0.31633288],-0.3164116806888426,-5.5957972710740655e-05,0.4700748920440674,0.007707834243774414
292,[-0.31633288],-0.31641116765077637,-8.44406392110364e-05,0.46344518661499023,0.0069010257720947266
293,[-0.31633288],-0.31641099345538315,-5.893313270810552e-05,0.47124409675598145,0.0068950653076171875
294,[-0.31633288],-0.316410640528515,-7.238074062643207e-05,0.4550189971923828,0.006795167922973633
295,[-0.31633288],-0.31641029030012113,-8.118508340260178e-05,0.4660511016845703,0.006657600402832031
296,[-0.31633288],-0.31641012753557085,-7.691659060915512e-05,0.49068498611450195,0.006944894790649414
297,[-0.31633288],-0.3164098224197289,-6.739588598980717e-05,0.47987818717956543,0.00693202018737793
298,[-0.31633288],-0.3164097885951147,-7.032736531248363e-05,0.47843003273010254,0.0067980289459228516
299,[-0.31633288],-0.31640970472843133,-4.7959310984502235e-05,0.4654409885406494,0.006824970245361328
300,[-0.31633288],-0.3164095612786877,-6.015866376463119e-05,0.47765278816223145,0.007086038589477539
301,[-0.31633288],-0.316409386914251,-5.489921559631572e-05,0.47716760635375977,0.007519960403442383
302,[-0.31633288],-0.316409065197222,-6.985359409411585e-05,0.5049831867218018,0.006705760955810547
303,[-0.31633288],-0.3164087954915553,-5.4842726936454866e-05,0.47745704650878906,0.0072329044342041016
304,[-0.31633288],-0.3164085532746812,-5.48633722799452e-05,0.4788784980773926,0.007372617721557617
305,[-0.31633288],-0.3164084726847127,-7.386743682702424e-05,0.486835241317749,0.006764411926269531
306,[-0.31633288],-0.3164084494838937,-5.043690129880041e-05,0.4973769187927246,0.007136106491088867
307,[-0.31633288],-0.3164083146177106,-6.20740145365617e-05,0.475780725479126,0.006502866744995117
308,[-0.31633288],-0.3164082372198509,-4.2941274137620056e-05,0.5130398273468018,0.006877899169921875
309,[-0.31633288],-0.31640779262727037,-6.856888469880529e-05,0.5001711845397949,0.007171154022216797
310,[-0.31633288],-0.3164075522743124,-4.776875494039157e-05,0.4924190044403076,0.006921052932739258
311,[-0.31633288],-0.3164072643621134,-5.844679834582367e-05,0.48679614067077637,0.0066912174224853516
312,[-0.31633288],-0.3164069538733685,-6.377626490056132e-05,0.4888730049133301,0.006821155548095703
313,[-0.31633288],-0.3164068775732467,-6.0699425044274946e-05,0.48610782623291016,0.007218122482299805
314,[-0.31633288],-0.31640677691796437,-5.052234737407124e-05,0.5070428848266602,0.007037162780761719
315,[-0.31633288],-0.3164067372425938,-5.449543901575593e-05,0.5045239925384521,0.006448030471801758
316,[-0.31633288],-0.3164067038632661,-4.755771503184292e-05,0.5067138671875,0.007288932800292969
317,[-0.31633288],-0.31640655686489616,-4.614227986299291e-05,0.4960920810699463,0.006686210632324219
318,[-0.31633288],-0.3164064200800416,-5.136732389521281e-05,0.4930078983306885,0.006282329559326172
319,[-0.31633288],-0.3164063475131442,-4.142294533099333e-05,0.5037260055541992,0.006897926330566406
320,[-0.31633288],-0.316406162779284,-5.253604431737502e-05,0.5317058563232422,0.006501197814941406
321,[-0.31633288],-0.316405861218489,-5.694105511966363e-05,0.5193390846252441,0.006682157516479492
322,[-0.31633288],-0.3164055319601218,-4.2143425150409364e-05,0.5065221786499023,0.0066258907318115234
323,[-0.31633288],-0.3164054097992812,-4.5103165114523946e-05,0.5366559028625488,0.006812334060668945
324,[-0.31633288],-0.31640534897707706,-4.5235147898226025e-05,0.5164127349853516,0.006628990173339844
325,[-0.31633288],-0.31640515360305344,-4.9577572261982894e-05,0.5378739833831787,0.006776094436645508
326,[-0.31633288],-0.31640494084767035,-5.375029357490568e-05,0.5239124298095703,0.007174015045166016
327,[-0.31633288],-0.3164046269207583,-4.248306919218958e-05,0.5237457752227783,0.006798982620239258
328,[-0.31633288],-0.31640423883371493,-5.5071101813852774e-05,0.5260653495788574,0.006737947463989258
329,[-0.31633288],-0.3164037939358568,-5.104582893089571e-05,0.5305488109588623,0.0072917938232421875
330,[-0.31633288],-0.3164035685305082,-4.7102600625903435e-05,0.507810115814209,0.00674891471862793
331,[-0.31633288],-0.31640295510455196,-5.671957695674301e-05,0.5535969734191895,0.006536245346069336
332,[-0.31633288],-0.3164027323825369,-3.8126375971780924e-05,0.5234920978546143,0.006766080856323242
333,[-0.31633288],-0.31640226931796356,-3.790594014746462e-05,0.5245218276977539,0.006941318511962891
334,[-0.31633288],-0.3164014948632472,-3.9001293104135026e-05,0.5218720436096191,0.006979227066040039
335,[-0.31633288],-0.3164012832660905,-5.517027408119546e-05,0.5511937141418457,0.006663799285888672
336,[-0.31633288],-0.31640108448235615,-3.864073390680289e-05,0.5219621658325195,0.007215023040771484
337,[-0.31633288],-0.3164009962440817,-4.4191804697946147e-05,0.5232248306274414,0.007014274597167969
338,[-0.31633288],-0.3164006805457644,-4.161624397397423e-05,0.5222976207733154,0.006958961486816406
339,[-0.31633288],-0.31640047357757073,-4.018348831807961e-05,0.5403926372528076,0.007565021514892578
340,[-0.31633288],-0.3164004011726531,-3.571924732653775e-05,0.5272681713104248,0.007396697998046875
341,[-0.31633288],-0.3164003177687489,-3.352669893774696e-05,0.527083158493042,0.006971120834350586
342,[-0.31633288],-0.3164002570367357,-3.628042963610412e-05,0.5308108329772949,0.007219076156616211
343,[-0.31633288],-0.3164001987048106,-3.366783761643566e-05,0.5430550575256348,0.006510019302368164
344,[-0.31633288],-0.3164001531147367,-3.207568077517875e-05,0.5502779483795166,0.007058858871459961
345,[-0.31633288],-0.31640004772329,-3.846482349023628e-05,0.5394389629364014,0.006798505783081055
346,[-0.31633288],-0.3164000259967299,-3.1209250976160785e-05,0.5410609245300293,0.0070858001708984375
347,[-0.31633288],-0.3163999968913247,-3.16158729837257e-05,0.5405550003051758,0.007092952728271484
348,[-0.31633288],-0.3163995019152672,-3.958194724384967e-05,0.5417368412017822,0.007292032241821289
349,[-0.31633288],-0.31639921337222887,-3.486529159768548e-05,0.5515139102935791,0.007334232330322266
350,[-0.31633288],-0.31639909903831054,-3.166398199150322e-05,0.5449588298797607,0.006281137466430664
351,[-0.31633288],-0.3163989674829093,-3.0637789952492334e-05,0.5685112476348877,0.0075817108154296875
352,[-0.31633288],-0.3163987957517911,-3.641905786577748e-05,0.5682697296142578,0.0065038204193115234
353,[-0.31633288],-0.31639870134455883,-2.4392334112555147e-05,0.5796897411346436,0.007167816162109375
354,[-0.31633288],-0.31639863189819906,-4.0445120524257305e-05,0.5567672252655029,0.006825923919677734
355,[-0.31633288],-0.3163984705219782,-3.81630931709509e-05,0.5545401573181152,0.0071070194244384766
356,[-0.31633288],-0.3163982201387876,-3.6503742340598944e-05,0.5541443824768066,0.007212638854980469
357,[-0.31633288],-0.31639814516037656,-3.5953643305663974e-05,0.5675296783447266,0.006955146789550781
358,[-0.31633288],-0.31639789815816854,-2.7643619668393793e-05,0.568058967590332,0.006353855133056641
359,[-0.31633288],-0.316397679571943,-2.7247967144705676e-05,0.569713830947876,0.006931781768798828
360,[-0.31633288],-0.31639739185275406,-2.6277674441022025e-05,0.5660338401794434,0.006433963775634766
361,[-0.31633288],-0.31639733022526695,-2.989812144138515e-05,0.5662779808044434,0.0068323612213134766
362,[-0.31633288],-0.316396985078538,-3.2545216023471824e-05,0.5822839736938477,0.006557464599609375
363,[-0.31633288],-0.3163967499799769,-3.2800745564609546e-05,0.5898880958557129,0.007525205612182617
364,[-0.31633288],-0.3163967040107476,-3.391958472320766e-05,0.5784244537353516,0.007307767868041992
365,[-0.31633288],-0.3163966366987703,-2.719858702410205e-05,0.5839920043945312,0.006792306900024414
366,[-0.31633288],-0.3163966106461711,-2.893394875019828e-05,0.5700323581695557,0.006541252136230469
367,[-0.31633288],-0.3163965349441398,-3.4137355141572456e-05,0.5661780834197998,0.006478786468505859
368,[-0.31633288],-0.31639647855323627,-3.146732265701946e-05,0.5694248676300049,0.006932735443115234
369,[-0.31633288],-0.3163964508403412,-2.589232903554839e-05,0.5757291316986084,0.006902217864990234
370,[-0.31633288],-0.3163964093142235,-2.2043467597598898e-05,0.5806231498718262,0.006842136383056641
371,[-0.31633288],-0.31639635586900816,-3.1077292041936655e-05,0.5834102630615234,0.007340192794799805
372,[-0.31633288],-0.31639630387584194,-2.978920913532246e-05,0.5822968482971191,0.006455659866333008
373,[-0.31633288],-0.31639627066356013,-2.4899571004433074e-05,0.5881557464599609,0.006979942321777344
374,[-0.31633288],-0.3163962123854773,-2.513854583013897e-05,0.6197009086608887,0.006681203842163086
375,[-0.31633288],-0.3163959949412849,-2.8960803884536812e-05,0.5978679656982422,0.006988048553466797
376,[-0.31633288],-0.31639591105088094,-2.598804408954214e-05,0.6231567859649658,0.0064122676849365234
377,[-0.31633288],-0.31639574181357233,-2.884578178263819e-05,0.5913081169128418,0.006533145904541016
378,[-0.31633288],-0.31639546983900946,-2.4660434823575716e-05,0.5918560028076172,0.006720781326293945
379,[-0.31633288],-0.31639527873452966,-2.5467402748113876e-05,0.5888180732727051,0.006471157073974609
380,[-0.31633288],-0.3163951871282613,-2.7398350256280235e-05,0.6025371551513672,0.0069239139556884766
381,[-0.31633288],-0.31639510374104685,-1.829312960738294e-05,0.6216397285461426,0.007118940353393555
382,[-0.31633288],-0.3163950262453845,-2.474023136139758e-05,0.6034486293792725,0.0069789886474609375
383,[-0.31633288],-0.3163947359812447,-2.895377158451673e-05,0.6096229553222656,0.006495952606201172
384,[-0.31633288],-0.31639467652860986,-2.3086982243125664e-05,0.5887701511383057,0.00724029541015625
385,[-0.31633288],-0.31639461471208463,-2.447427489687959e-05,0.5941479206085205,0.007063627243041992
386,[-0.31633288],-0.3163945666276007,-2.2401237442348787e-05,0.6193375587463379,0.007236003875732422
387,[-0.31633288],-0.3163945216862025,-1.9262029354927268e-05,0.6245558261871338,0.007248401641845703
388,[-0.31633288],-0.31639449251943397,-2.012762581765637e-05,0.604517936706543,0.007223367691040039
389,[-0.31633288],-0.31639428315227036,-2.7455891408678657e-05,0.603295087814331,0.00650787353515625
390,[-0.31633288],-0.31639418430850785,-2.8246049242841575e-05,0.5979461669921875,0.006190299987792969
391,[-0.31633288],-0.31639402965720187,-2.6726964946710563e-05,0.6002020835876465,0.006751060485839844
392,[-0.31633288],-0.31639392211290485,-2.5650818114619778e-05,0.6365573406219482,0.0067980289459228516
393,[-0.31633288],-0.3163938143258651,-2.0842535254972372e-05,0.608483076095581,0.007429838180541992
394,[-0.31633288],-0.3163937886959358,-2.1353809996738082e-05,0.6161930561065674,0.0067522525787353516
395,[-0.31633288],-0.31639371750696643,-2.596140825794624e-05,0.6167268753051758,0.006721019744873047
396,[-0.31633288],-0.3163935501428021,-2.3390636757270045e-05,0.6154510974884033,0.007189273834228516
397,[-0.31633288],-0.3163934831953039,-2.318813296886546e-05,0.6086862087249756,0.006726741790771484
398,[-0.31633288],-0.3163934146062717,-2.678283709567353e-05,0.6102769374847412,0.0066339969635009766
399,[-0.31633288],-0.3163933139811128,-1.8005562578249368e-05,0.6139562129974365,0.00666499137878418
400,[-0.31633288],-0.3163932095105739,-2.429084365396239e-05,0.6172382831573486,0.00738215446472168
401,[-0.31633288],-0.31639293062000906,-2.7293166850184125e-05,0.6127138137817383,0.007065773010253906
402,[-0.31633288],-0.316392853068459,-2.5833017876564224e-05,0.6433145999908447,0.006662845611572266
403,[-0.31633288],-0.31639280081222054,-2.525789579882476e-05,0.6336448192596436,0.007053852081298828
404,[-0.31633288],-0.31639277634739127,-1.7008835434539904e-05,0.6340060234069824,0.00658726692199707
405,[-0.31633288],-0.3163927406107483,-1.9070507891683075e-05,0.6373410224914551,0.0068988800048828125
406,[-0.31633288],-0.3163926264474055,-1.9027895154011265e-05,0.640923023223877,0.006743192672729492
407,[-0.31633288],-0.31639256524821846,-2.3186109087913742e-05,0.6245381832122803,0.006404876708984375
408,[-0.31633288],-0.31639251544444846,-2.411053427775478e-05,0.648435115814209,0.006737947463989258
409,[-0.31633288],-0.3163924766905444,-2.3454194144512108e-05,0.6366667747497559,0.006709098815917969
410,[-0.31633288],-0.316392443694018,-1.8659311328328432e-05,0.6595709323883057,0.0066831111907958984
411,[-0.31633288],-0.3163922451747849,-1.7171962635786908e-05,0.6476421356201172,0.0065898895263671875
412,[-0.31633288],-0.316392175580571,-2.0844947696885274e-05,0.6664731502532959,0.007244110107421875
413,[-0.31633288],-0.3163919278028944,-1.9643831951909885e-05,0.6523618698120117,0.006413936614990234
414,[-0.31633288],-0.31639186142290665,-1.651790477552595e-05,0.6446852684020996,0.0069620609283447266
415,[-0.31633288],-0.3163917678646415,-1.8728554777969197e-05,0.6530818939208984,0.0069849491119384766
416,[-0.31633288],-0.31639168690207686,-1.7540357837853016e-05,0.6636490821838379,0.006640911102294922
417,[-0.31633288],-0.316391612441115,-1.5759316798036327e-05,0.6340420246124268,0.007236957550048828
418,[-0.31633288],-0.31639156571377747,-1.892637522216134e-05,0.6407861709594727,0.006620645523071289
419,[-0.31633288],-0.31639152867117026,-1.3145307719175658e-05,0.6490862369537354,0.006350994110107422
420,[-0.31633288],-0.3163914755491515,-1.735821446025021e-05,0.6597859859466553,0.007303714752197266
421,[-0.31633288],-0.3163913558455098,-1.892362535671488e-05,0.6875109672546387,0.007082700729370117
422,[-0.31633288],-0.31639123705102534,-1.9904850134699892e-05,0.6613726615905762,0.0066835880279541016
423,[-0.31633288],-0.3163911722854875,-1.5086970870825667e-05,0.6582932472229004,0.006982088088989258
424,[-0.31633288],-0.316391147006593,-1.7891864268870794e-05,0.6721217632293701,0.007008075714111328
425,[-0.31633288],-0.31639113372797834,-1.5969811661187272e-05,0.6761031150817871,0.007082700729370117
426,[-0.31633288],-0.31639109263203036,-1.706595930239807e-05,0.7041685581207275,0.007167339324951172
427,[-0.31633288],-0.3163910539189603,-1.769790770284052e-05,0.6791434288024902,0.006779670715332031
428,[-0.31633288],-0.31639100412474797,-1.4065719391165299e-05,0.6775939464569092,0.00726008415222168
429,[-0.31633288],-0.3163909316449445,-1.5445916657030878e-05,0.6630027294158936,0.00683283805847168
430,[-0.31633288],-0.3163908827365187,-1.4503003486876498e-05,0.6746730804443359,0.006360054016113281
431,[-0.31633288],-0.31639084432553055,-1.2219365257248871e-05,0.674260139465332,0.0063629150390625
432,[-0.31633288],-0.31639076674597355,-1.568189307166179e-05,0.6645739078521729,0.0067539215087890625
433,[-0.31633288],-0.3163906967931034,-1.6064306789020932e-05,0.6830461025238037,0.00722813606262207
434,[-0.31633288],-0.3163906311628688,-1.589552280945039e-05,0.6947348117828369,0.006719112396240234
435,[-0.31633288],-0.31639058197617764,-1.5586642512444016e-05,0.6738038063049316,0.006602764129638672
436,[-0.31633288],-0.31639054677334943,-1.6957756413416014e-05,0.6778140068054199,0.006491899490356445
437,[-0.31633288],-0.31639051708448385,-1.44214591236147e-05,0.7047498226165771,0.006563425064086914
438,[-0.31633288],-0.31639046239141777,-1.2679089515910125e-05,0.6768949031829834,0.007295846939086914
439,[-0.31633288],-0.316390393583994,-1.4302374687413799e-05,0.685908317565918,0.006906986236572266
440,[-0.31633288],-0.31639032672173073,-1.1496903724650398e-05,0.6986441612243652,0.006999969482421875
441,[-0.31633288],-0.3163902566137615,-1.4202050583278503e-05,0.6910519599914551,0.007173299789428711
442,[-0.31633288],-0.3163902050016256,-1.5712407598400535e-05,0.7075514793395996,0.00632786750793457
443,[-0.31633288],-0.3163901502916824,-1.3406375001856485e-05,0.6948409080505371,0.006711006164550781
444,[-0.31633288],-0.31638998800251183,-1.5805980162042488e-05,0.693657398223877,0.0066449642181396484
445,[-0.31633288],-0.3163899326349826,-1.254896530827887e-05,0.6903059482574463,0.006462812423706055
446,[-0.31633288],-0.31638973656478964,-1.1822072752076807e-05,0.6943528652191162,0.006789445877075195
447,[-0.31633288],-0.3163896907372026,-1.497741571054867e-05,0.6895947456359863,0.0065228939056396484
448,[-0.31637967],-0.3163896702950497,-1.058023623085047e-05,0.7038388252258301,0.006443977355957031
449,[-0.31637967],-0.31638960749199896,-1.2230608085694872e-05,0.705826997756958,0.007319211959838867
450,[-0.31637967],-0.31638954173139755,-1.4665650413636655e-05,0.6960999965667725,0.00704193115234375
451,[-0.31637967],-0.3163895107867942,-1.1773986768603972e-05,0.6966159343719482,0.006525993347167969
452,[-0.31637967],-0.3163894799456024,-1.2659593269848113e-05,0.7072443962097168,0.006526947021484375
453,[-0.31637967],-0.31638939126397414,-1.7043443520992074e-05,0.7152562141418457,0.006500720977783203
454,[-0.31637967],-0.3163892320249184,-1.445968712643353e-05,0.7249500751495361,0.007365703582763672
455,[-0.31637967],-0.3163891435913859,-1.6411414414108094e-05,0.7155096530914307,0.0075609683990478516
456,[-0.31637967],-0.31638911498439093,-1.0149550538407492e-05,0.7048251628875732,0.006569385528564453
457,[-0.31637967],-0.31638908114426467,-1.0727533572896242e-05,0.7053136825561523,0.0067291259765625
458,[-0.31637967],-0.3163890208512852,-1.2161595620063803e-05,0.7107479572296143,0.007416963577270508
459,[-0.31637967],-0.3163889408622591,-1.4417026669710786e-05,0.7263247966766357,0.0071794986724853516
460,[-0.31637967],-0.31638888154001066,-1.2809503771693542e-05,0.7222709655761719,0.006966114044189453
461,[-0.31637967],-0.31638883655667005,-9.54734213798325e-06,0.7083630561828613,0.00698089599609375
462,[-0.31637967],-0.3163888021470367,-1.0657712404715802e-05,0.7232611179351807,0.007169008255004883
463,[-0.31637967],-0.31638876102176905,-1.0114628772650569e-05,0.7420721054077148,0.006968975067138672
464,[-0.31637967],-0.3163886851991453,-1.0722019837039465e-05,0.7189922332763672,0.006860971450805664
465,[-0.31637967],-0.3163886597134633,-1.0510448353651114e-05,0.7133932113647461,0.0067899227142333984
466,[-0.31637967],-0.31638860004090485,-1.0686291238071188e-05,0.7465460300445557,0.0068819522857666016
467,[-0.31637967],-0.3163885579586596,-9.146594983244771e-06,0.7303650379180908,0.00673222541809082
468,[-0.31637967],-0.31638849184473816,-9.182221229753207e-06,0.7352128028869629,0.006520271301269531
469,[-0.31637967],-0.31638846237225415,-8.571277800961674e-06,0.7419421672821045,0.0066070556640625
470,[-0.31637967],-0.3163884136619508,-9.201161070171437e-06,0.7306864261627197,0.006710052490234375
471,[-0.31637967],-0.3163883472810385,-1.0663370673569261e-05,0.7350168228149414,0.006836891174316406
472,[-0.31637967],-0.31638829622531883,-9.349078008535905e-06,0.7400507926940918,0.006747245788574219
473,[-0.31637967],-0.31638818366995203,-9.361045327838102e-06,0.7295093536376953,0.0077092647552490234
474,[-0.31637967],-0.3163881242107438,-9.30411357602523e-06,0.7475669384002686,0.0064029693603515625
475,[-0.31637967],-0.31638811513969145,-9.026934229661165e-06,0.7432126998901367,0.006950855255126953
476,[-0.31637967],-0.3163880927527414,-9.642517971031328e-06,0.7676212787628174,0.006869316101074219
477,[-0.31637967],-0.31638806565382005,-9.104149806038464e-06,0.7421307563781738,0.006335020065307617
478,[-0.31637967],-0.31638803720599196,-9.757573018465138e-06,0.7421731948852539,0.006764411926269531
479,[-0.31637967],-0.3163879908846585,-8.68787610602828e-06,0.7858853340148926,0.0066339969635009766
480,[-0.31637967],-0.3163879757620043,-8.968639268136513e-06,0.7422218322753906,0.006983280181884766
481,[-0.31637967],-0.3163879110597545,-7.103558611887273e-06,0.7553749084472656,0.00693821907043457
482,[-0.31637967],-0.3163878389208641,-9.767480412703478e-06,0.7362370491027832,0.007544994354248047
483,[-0.31637967],-0.3163877687720058,-8.88054807979266e-06,0.7651069164276123,0.006718873977661133
484,[-0.31637967],-0.3163877083050126,-7.421043554167728e-06,0.7608740329742432,0.007726192474365234
485,[-0.31637967],-0.3163876190236987,-8.189854649398587e-06,0.7466480731964111,0.007080078125
486,[-0.31637967],-0.31638758303958436,-7.5088153039803984e-06,0.748035192489624,0.006634950637817383
487,[-0.31637967],-0.31638754947634506,-9.052872629533582e-06,0.7809388637542725,0.006830930709838867
488,[-0.31637967],-0.31638750861209175,-6.852866352768938e-06,0.7919659614562988,0.007970809936523438
489,[-0.31637967],-0.31638744713722744,-8.34253549303332e-06,0.7617452144622803,0.006780147552490234
490,[-0.31637967],-0.3163874094673611,-8.940495078546551e-06,0.763679027557373,0.006676912307739258
491,[-0.31637967],-0.31638739216241696,-7.0092313841363385e-06,0.7627410888671875,0.006932973861694336
492,[-0.31637967],-0.3163873835993698,-7.788745787662421e-06,0.769132137298584,0.006906032562255859
493,[-0.31637967],-0.31638734287599046,-8.117212502045668e-06,0.7861719131469727,0.00705718994140625
494,[-0.31637967],-0.31638729392978693,-6.358476250745149e-06,0.7624478340148926,0.006486415863037109
495,[-0.31637967],-0.31638725629129283,-6.56513515379098e-06,0.7716929912567139,0.006358146667480469
496,[-0.31637967],-0.31638719485644806,-8.875886434001057e-06,0.77239990234375,0.006238222122192383
497,[-0.31637967],-0.3163871794028603,-7.728073191826113e-06,0.7701599597930908,0.006834983825683594
498,[-0.31637967],-0.3163871398894438,-7.045006686579036e-06,0.7825050354003906,0.00690007209777832
499,[-0.31637967],-0.3163870795680426,-9.74962374489241e-06,0.7886378765106201,0.006479024887084961
500,[-0.31637967],-0.3163870634199242,-8.17210259163037e-06,0.7942698001861572,0.007093667984008789
501,[-0.31637967],-0.3163870405924305,-7.0084767144207305e-06,0.7852997779846191,0.0065271854400634766
502,[-0.31637967],-0.31638701697393756,-6.852344144103739e-06,0.811140775680542,0.006362199783325195
503,[-0.31637967],-0.3163869992449131,-7.363000954663246e-06,0.793241024017334,0.00849294662475586
504,[-0.31637967],-0.3163869414631293,-7.381369842407448e-06,0.7933540344238281,0.00665593147277832
505,[-0.31637967],-0.31638690696676885,-5.9829346867323885e-06,0.7905662059783936,0.0065038204193115234
506,[-0.31637967],-0.31638687709634805,-8.268113604992244e-06,0.7877418994903564,0.0070285797119140625
507,[-0.31637967],-0.31638681903201515,-5.770366031665475e-06,0.7907009124755859,0.007345914840698242
508,[-0.31637967],-0.31638680164633026,-5.304718122323138e-06,0.8121347427368164,0.0076580047607421875
509,[-0.31637967],-0.316386747508381,-6.240974333326932e-06,0.7862839698791504,0.0067310333251953125
510,[-0.31637967],-0.31638671452582035,-7.690403020510495e-06,0.7917859554290771,0.0073773860931396484
511,[-0.31637967],-0.3163867133177636,-7.510203859972808e-06,0.820488452911377,0.008453130722045898
512,[-0.31637967],-0.3163866996462241,-5.930593979575072e-06,0.8021049499511719,0.00673675537109375
513,[-0.31637967],-0.31638668716004315,-6.466591377873865e-06,0.8033618927001953,0.006800174713134766
514,[-0.31637967],-0.31638665761812845,-6.0662787465526335e-06,0.7975151538848877,0.00658106803894043
515,[-0.31637967],-0.3163866437382721,-6.585176577644791e-06,0.8137400150299072,0.0063397884368896484
516,[-0.31637967],-0.31638662792478645,-4.924241450043887e-06,0.8099520206451416,0.006395101547241211
517,[-0.31637967],-0.3163865517240856,-6.900552746491595e-06,0.8070290088653564,0.0066182613372802734
518,[-0.31637967],-0.31638650134460544,-5.612567841595251e-06,0.8195400238037109,0.006649971008300781
519,[-0.31637967],-0.31638644284531825,-6.629631760290966e-06,0.8172087669372559,0.0065419673919677734
520,[-0.31637967],-0.31638641080906016,-5.975707847438727e-06,0.8115346431732178,0.006536960601806641
521,[-0.31637967],-0.31638639111861977,-5.296631601370283e-06,0.825390100479126,0.0062830448150634766
522,[-0.31637967],-0.3163863823174511,-5.2758060849478206e-06,0.8314061164855957,0.006824493408203125
523,[-0.31637967],-0.3163863656415131,-5.221136270994187e-06,0.81095290184021,0.0064127445220947266
524,[-0.31637967],-0.3163863455877527,-5.039922948701925e-06,0.8187446594238281,0.006490230560302734
525,[-0.31637967],-0.3163863213618505,-5.5959392406546016e-06,0.8258168697357178,0.006722450256347656
526,[-0.31637967],-0.31638628448548545,-6.788204258978414e-06,0.8079278469085693,0.0065271854400634766
527,[-0.31637967],-0.3163862668755826,-4.562887311654329e-06,0.8281300067901611,0.006345033645629883
528,[-0.31637967],-0.316386229924313,-5.371888563920901e-06,0.8320620059967041,0.007200956344604492
529,[-0.31637967],-0.31638614640340457,-4.9747942893474395e-06,0.821486234664917,0.00672602653503418
530,[-0.31637967],-0.3163861105859471,-5.4435200789737515e-06,0.8320629596710205,0.006522178649902344
531,[-0.31637967],-0.31638607872072555,-5.748559016749422e-06,0.8147990703582764,0.0065767765045166016
532,[-0.31637967],-0.3163860604909532,-4.834651572638293e-06,0.8492083549499512,0.0076351165771484375
533,[-0.31637967],-0.31638603810013954,-4.566141039663574e-06,0.8336126804351807,0.006567716598510742
534,[-0.31637967],-0.31638601976209113,-5.052251759729565e-06,0.8365552425384521,0.00687718391418457
535,[-0.31637967],-0.31638599663805955,-5.250373594223312e-06,0.832831859588623,0.006688356399536133
536,[-0.31637967],-0.31638598421364694,-4.511606444546068e-06,0.8286590576171875,0.006508350372314453
537,[-0.31637967],-0.31638596283500675,-4.383918320693958e-06,0.8293459415435791,0.006726741790771484
538,[-0.31637967],-0.31638594905202666,-4.856722909063471e-06,0.8586280345916748,0.007086038589477539
539,[-0.31637967],-0.31638593283427063,-4.655625336358327e-06,0.8319141864776611,0.006673097610473633
540,[-0.31637967],-0.31638592153178724,-4.708092867122815e-06,0.8468825817108154,0.006739616394042969
541,[-0.31637967],-0.3163859160065563,-4.699777314320919e-06,0.8490951061248779,0.006356716156005859
542,[-0.31637967],-0.3163859133436757,-4.466231651678587e-06,0.8611631393432617,0.006875038146972656
543,[-0.31637967],-0.316385900878716,-4.571949882015147e-06,0.8607831001281738,0.006910085678100586
544,[-0.31637967],-0.31638589308024123,-3.497280874287245e-06,0.8715498447418213,0.006615400314331055
545,[-0.31637967],-0.3163858510921873,-4.317595548364306e-06,0.8567898273468018,0.00676727294921875
546,[-0.31637967],-0.31638583342256776,-4.8894214308981e-06,0.8418331146240234,0.006616353988647461
547,[-0.31637967],-0.31638581572496616,-4.318076725740028e-06,0.841174840927124,0.006360054016113281
548,[-0.31637967],-0.3163857985554763,-3.418916580233411e-06,0.8479156494140625,0.006354331970214844
549,[-0.31637967],-0.3163857886727506,-3.3538498441787468e-06,0.8359756469726562,0.006684303283691406
550,[-0.31637967],-0.316385661007633,-4.65414806055664e-06,0.8612401485443115,0.006663084030151367
551,[-0.31637967],-0.31638564528595037,-4.752735025870258e-06,0.8680157661437988,0.006256103515625
552,[-0.31637967],-0.3163855743513091,-4.475257884994921e-06,0.8624780178070068,0.0070056915283203125
553,[-0.31637967],-0.31638551410962723,-4.116710507706678e-06,0.8853821754455566,0.00644993782043457
554,[-0.31637967],-0.31638546413402757,-4.80415387971167e-06,0.8612587451934814,0.006537914276123047
555,[-0.31637967],-0.3163854532008097,-4.898397771735397e-06,0.8704760074615479,0.006985187530517578
556,[-0.31637967],-0.3163854345798969,-4.151424067622145e-06,0.8736786842346191,0.006754875183105469
557,[-0.31637967],-0.3163854273882567,-4.592671584369157e-06,0.8668210506439209,0.0066699981689453125
558,[-0.31637967],-0.3163854202884959,-3.991869093611378e-06,0.8693411350250244,0.006453037261962891
559,[-0.31637967],-0.3163854175886964,-3.4822071615647765e-06,0.879270076751709,0.0068323612213134766
560,[-0.31637967],-0.31638541158330113,-4.391343287946103e-06,0.8831832408905029,0.006535768508911133
561,[-0.31637967],-0.3163854045252643,-3.107617041087085e-06,0.8738341331481934,0.0064771175384521484
562,[-0.31637967],-0.3163853892981061,-4.653949413679914e-06,0.8752009868621826,0.006566047668457031
563,[-0.31637967],-0.316385376115603,-3.6828459700766203e-06,0.8860630989074707,0.006536245346069336
