,UB,LB,Epsilon,MasterTime,LLTime
288,[-0.31632922],-0.3164136729080447,-7.501265343723418e-05,0.4982423782348633,0.04091477394104004
289,[-0.31632922],-0.3164133584690134,-6.472422436221148e-05,0.5026586055755615,0.04188656806945801
290,[-0.31632922],-0.3164130540577972,-5.907893952072918e-05,0.5176434516906738,0.040902137756347656
291,[-0.31632922],-0.31641263838695544,-6.275418699758228e-05,0.5019464492797852,0.038909912109375
292,[-0.31632922],-0.31641217028625235,-8.807897038282109e-05,0.49967265129089355,0.039764404296875
293,[-0.31632922],-0.3164118803153464,-7.834129668821133e-05,0.5130858421325684,0.04089236259460449
294,[-0.31632922],-0.31641147798271607,-7.776958855321148e-05,0.5107486248016357,0.04190373420715332
295,[-0.31632922],-0.3164109614154942,-7.355675467413114e-05,0.5110759735107422,0.0388946533203125
296,[-0.31632922],-0.3164109186677244,-5.7455679858542386e-05,0.5287542343139648,0.04091811180114746
297,[-0.31632922],-0.3164105102781338,-8.666708663873646e-05,0.5110890865325928,0.041922807693481445
298,[-0.31632922],-0.31641042542941555,-7.964760843981455e-05,0.5204610824584961,0.03790879249572754
299,[-0.31632922],-0.3164100717665761,-5.269986162809159e-05,0.5143179893493652,0.03789663314819336
300,[-0.31632922],-0.31640985919650344,-6.104794340727748e-05,0.5222201347351074,0.0369110107421875
301,[-0.31632922],-0.31640974402094546,-4.736996700183127e-05,0.518639326095581,0.0369105339050293
302,[-0.31632922],-0.31640961115123023,-6.541264356213494e-05,0.5199766159057617,0.040903329849243164
303,[-0.31632922],-0.316409342308952,-6.0503276893275615e-05,0.5220825672149658,0.04177689552307129
304,[-0.31632922],-0.31640911445493103,-5.334135369983173e-05,0.5292210578918457,0.04088020324707031
305,[-0.31632922],-0.31640880117897474,-6.149430348784124e-05,0.5316982269287109,0.038117408752441406
306,[-0.31632922],-0.31640832396192664,-8.06947246712042e-05,0.5329694747924805,0.04089045524597168
307,[-0.31632922],-0.3164081065651576,-4.282083463408304e-05,0.5244436264038086,0.039894819259643555
308,[-0.31632922],-0.3164076533341742,-5.3683784561497916e-05,0.5367398262023926,0.03886723518371582
309,[-0.31632922],-0.3164075471598453,-6.283737276757684e-05,0.5254242420196533,0.03789567947387695
310,[-0.31632922],-0.31640732812620254,-6.86868957909259e-05,0.5461361408233643,0.04139137268066406
311,[-0.31632922],-0.3164072434787055,-4.880169681553692e-05,0.5507345199584961,0.038903236389160156
312,[-0.31632922],-0.3164072006954939,-5.8180535645990794e-05,0.5378408432006836,0.037908315658569336
313,[-0.31632922],-0.3164071657967167,-5.237758894721667e-05,0.5517489910125732,0.04188942909240723
314,[-0.31632922],-0.3164071065100016,-4.4839639171512236e-05,0.5349459648132324,0.04071640968322754
315,[-0.31632922],-0.31640678015145784,-6.812268679862177e-05,0.5494012832641602,0.04189157485961914
316,[-0.31632922],-0.31640655856884603,-5.700331772168221e-05,0.542654275894165,0.042928218841552734
317,[-0.31632922],-0.31640633797840056,-5.046567757349685e-05,0.5879724025726318,0.06681609153747559
318,[-0.31632922],-0.31640614621544305,-6.497050569170826e-05,0.5386314392089844,0.039893150329589844
319,[-0.31632922],-0.3164058861479546,-6.496715108827988e-05,0.552255392074585,0.04089188575744629
320,[-0.31632922],-0.31640564641941715,-5.3436759986591476e-05,0.539060115814209,0.041889190673828125
321,[-0.31632922],-0.31640543446364067,-5.142027790211445e-05,0.5412960052490234,0.04281330108642578
322,[-0.31632922],-0.3164053088707419,-4.628084176550029e-05,0.5458357334136963,0.04357028007507324
323,[-0.31632922],-0.31640490256218357,-3.6697612157798876e-05,0.5470876693725586,0.03989434242248535
324,[-0.31632922],-0.3164043122115503,-4.953547467506647e-05,0.5441832542419434,0.03989386558532715
325,[-0.31632922],-0.31640394574354236,-5.5952440190465413e-05,0.549257755279541,0.041886329650878906
326,[-0.31632922],-0.31640380238845456,-5.2239005127519e-05,0.5452821254730225,0.041014671325683594
327,[-0.31632922],-0.31640374831326934,-5.1962601713084755e-05,0.5584883689880371,0.04088997840881348
328,[-0.31632922],-0.316403714962215,-4.0706390702693884e-05,0.5459883213043213,0.041887521743774414
329,[-0.31632922],-0.316403634431345,-4.071841348901595e-05,0.5460278987884521,0.045877933502197266
330,[-0.31632922],-0.31640338277261915,-4.814485435816751e-05,0.5529458522796631,0.04182934761047363
331,[-0.31632922],-0.31640323994002895,-4.0171556381141116e-05,0.5560166835784912,0.04461359977722168
332,[-0.31632922],-0.31640309140455347,-5.053563754009449e-05,0.5548198223114014,0.04289603233337402
333,[-0.31632922],-0.31640294648179434,-4.946249943993397e-05,0.5561115741729736,0.04288482666015625
334,[-0.31632922],-0.31640281808135384,-4.3208148376716604e-05,0.5579168796539307,0.04188823699951172
335,[-0.31632922],-0.3164027211954128,-3.8560714096746995e-05,0.5757761001586914,0.039163827896118164
336,[-0.31632922],-0.31640257559515295,-3.8613056485448105e-05,0.5907025337219238,0.03889274597167969
337,[-0.31632922],-0.31640217024499506,-4.652815189326587e-05,0.5786163806915283,0.03785514831542969
338,[-0.31632922],-0.3164019317699802,-4.283627330559092e-05,0.5916414260864258,0.039893150329589844
339,[-0.31632922],-0.3164017639536514,-3.465458094498164e-05,0.5926201343536377,0.03990340232849121
340,[-0.31632922],-0.3164016903936062,-3.167782130808483e-05,0.5728957653045654,0.03790092468261719
341,[-0.31632922],-0.3164012392104336,-5.1963000997301556e-05,0.6378593444824219,0.038895368576049805
342,[-0.31632922],-0.3164011199690657,-4.5526040555188274e-05,0.6417820453643799,0.04388284683227539
343,[-0.31632922],-0.31640093176718587,-3.8579052238585376e-05,0.7120227813720703,0.04986882209777832
344,[-0.31632922],-0.3164006428141617,-3.356154912476095e-05,0.6868295669555664,0.04886889457702637
345,[-0.31632922],-0.31640027110385915,-4.023796443602956e-05,0.6917521953582764,0.05863690376281738
346,[-0.31632922],-0.3164000407384737,-4.251810389122035e-05,0.7104930877685547,0.05186104774475098
347,[-0.31632922],-0.316399695383085,-3.1395959984525934e-05,0.802344560623169,0.061779022216796875
348,[-0.31632922],-0.3163995900506933,-3.7938679479487813e-05,0.7491598129272461,0.05987954139709473
349,[-0.31632922],-0.31639944080404714,-3.497985117290048e-05,0.7445285320281982,0.057893991470336914
350,[-0.31632922],-0.316399376659497,-3.150179074751236e-05,0.859032392501831,0.0571596622467041
351,[-0.31632922],-0.3163992628240777,-3.585341484263482e-05,0.9381558895111084,0.05677318572998047
352,[-0.31632922],-0.316399111766148,-2.7907039573560333e-05,0.7098214626312256,0.0521240234375
353,[-0.31632922],-0.31639865911108256,-4.0142649312957523e-05,0.7379755973815918,0.06123971939086914
354,[-0.31632922],-0.31639841828460646,-3.154350622336377e-05,0.7801926136016846,0.06195950508117676
355,[-0.31632922],-0.3163982331311166,-4.3679837680665745e-05,0.7345931529998779,0.06099677085876465
356,[-0.31632922],-0.3163981408038543,-2.727392333629064e-05,0.8026189804077148,0.05584311485290527
357,[-0.31632922],-0.31639794072518335,-3.318954454217815e-05,0.6802973747253418,0.05590629577636719
358,[-0.31632922],-0.31639787623127447,-2.977839398193849e-05,0.8122756481170654,0.05289006233215332
359,[-0.31632922],-0.3163976503386774,-4.3403216487047924e-05,0.7667036056518555,0.05091500282287598
360,[-0.31632922],-0.3163975644418411,-2.511189381632084e-05,0.6909635066986084,0.05518603324890137
361,[-0.31632922],-0.31639747307204047,-3.353232729497169e-05,0.758777379989624,0.05490517616271973
362,[-0.31632922],-0.3163973289842037,-3.358936666092438e-05,0.7925002574920654,0.0658266544342041
363,[-0.31632922],-0.31639716259926853,-2.7985655900064632e-05,0.7366445064544678,0.0618741512298584
364,[-0.31632922],-0.3163970562893894,-2.903247438401646e-05,0.7282450199127197,0.08568930625915527
365,[-0.31632922],-0.316396987059413,-2.7114918911386177e-05,0.7444961071014404,0.056768178939819336
366,[-0.31632922],-0.316396945585546,-2.71796151474768e-05,0.7653841972351074,0.06084418296813965
367,[-0.31632922],-0.3163969300918561,-2.550685676255826e-05,0.7379610538482666,0.05882883071899414
368,[-0.31632922],-0.3163969081102964,-2.6145968207214043e-05,0.7735087871551514,0.05784893035888672
369,[-0.31632922],-0.3163967179338485,-2.332465749560475e-05,0.6786975860595703,0.0518643856048584
370,[-0.31632922],-0.316396602465538,-2.7172941464648215e-05,0.7067649364471436,0.05695533752441406
371,[-0.31632922],-0.31639644529590605,-2.6068265607581687e-05,0.7705333232879639,0.05902242660522461
372,[-0.31632922],-0.31639635368141583,-2.798160452438525e-05,0.7491014003753662,0.05886268615722656
373,[-0.31632922],-0.31639625404447624,-2.3978593700790807e-05,0.7907688617706299,0.056621551513671875
374,[-0.31632922],-0.31639606958166056,-2.654296395487865e-05,0.8460128307342529,0.06380033493041992
375,[-0.31632922],-0.3163958013718968,-2.600437777094955e-05,0.7810893058776855,0.059912919998168945
376,[-0.31632922],-0.31639567636738164,-2.2456739230791722e-05,0.8067681789398193,0.06281518936157227
377,[-0.31632922],-0.31639560378109355,-1.977299844030389e-05,0.743438720703125,0.059769392013549805
378,[-0.31632922],-0.31639543233647327,-2.5049731301740596e-05,0.723229169845581,0.057692527770996094
379,[-0.31632922],-0.31639522655094066,-2.2800897505392825e-05,0.7468490600585938,0.053855180740356445
380,[-0.31632922],-0.31639509086573536,-3.133989696518791e-05,0.7854290008544922,0.051830291748046875
381,[-0.31632922],-0.3163949478959758,-2.1216440225513278e-05,0.8331193923950195,0.057997941970825195
382,[-0.31632922],-0.3163948922385531,-2.0056569025483917e-05,0.8169219493865967,0.06899285316467285
383,[-0.31632922],-0.3163947265049263,-2.3208260642060274e-05,0.8112704753875732,0.07190966606140137
384,[-0.31632922],-0.31639455744746847,-2.5594332764444783e-05,0.7937099933624268,0.0628819465637207
385,[-0.31632922],-0.3163944218994237,-2.5165018093353808e-05,0.8039991855621338,0.05891990661621094
386,[-0.31632922],-0.3163943423085591,-2.0567687353034714e-05,0.7824387550354004,0.05878877639770508
387,[-0.31632922],-0.3163941536013066,-2.7297848506524502e-05,0.7828547954559326,0.05980277061462402
388,[-0.31632922],-0.3163940495514286,-2.368284554565836e-05,0.7783546447753906,0.06279611587524414
389,[-0.31632922],-0.31639401278273294,-2.550925842986773e-05,0.8066041469573975,0.06289553642272949
390,[-0.31632922],-0.31639395631588396,-2.0137660181718253e-05,0.8618817329406738,0.05180549621582031
391,[-0.31632922],-0.3163938197095568,-2.492979853685462e-05,0.8000764846801758,0.054971933364868164
392,[-0.31632922],-0.31639370067824313,-2.4322568801193878e-05,0.8339920043945312,0.0590510368347168
393,[-0.31632922],-0.3163935951330572,-2.0857486929148905e-05,0.75834059715271,0.05788016319274902
394,[-0.31632922],-0.3163935349411089,-1.6457033791605902e-05,0.7445435523986816,0.051985740661621094
395,[-0.31632922],-0.3163934665861614,-2.4284575291910748e-05,0.7482359409332275,0.05475926399230957
396,[-0.31632922],-0.31639338765108693,-2.1736637880964693e-05,0.7250661849975586,0.049575090408325195
397,[-0.31632922],-0.3163933430039627,-1.6879106235156982e-05,0.7439055442810059,0.05618429183959961
398,[-0.31632922],-0.31639324404623004,-2.544531608200673e-05,0.7282760143280029,0.0518341064453125
399,[-0.31632922],-0.31639287310369824,-2.847835893360351e-05,0.7302935123443604,0.0558469295501709
400,[-0.31632922],-0.31639284844384363,-2.3943221565847495e-05,0.7494499683380127,0.056804656982421875
401,[-0.31632922],-0.31639278715867114,-2.0862529106546734e-05,0.815561056137085,0.0635993480682373
402,[-0.31632922],-0.31639264587612637,-2.234786177540693e-05,0.8765337467193604,0.061037302017211914
403,[-0.31632922],-0.3163925963548486,-2.1475835750295325e-05,0.8482644557952881,0.058460235595703125
404,[-0.31632922],-0.31639250888394876,-1.9869763197344348e-05,0.8484334945678711,0.053856611251831055
405,[-0.31632922],-0.316392459527151,-1.7454903125213583e-05,0.8942282199859619,0.05983543395996094
406,[-0.31632922],-0.31639240096833277,-2.1116961430478476e-05,0.8169817924499512,0.06674432754516602
407,[-0.31632922],-0.3163922608028331,-2.0349222424331792e-05,0.8022153377532959,0.05896306037902832
408,[-0.31632922],-0.31639216712344176,-1.9379922536311156e-05,0.8092555999755859,0.06180858612060547
409,[-0.31632922],-0.3163920905316626,-1.960576303033923e-05,0.8600311279296875,0.06682300567626953
410,[-0.31632922],-0.3163920313020965,-1.9279874067468228e-05,0.8537242412567139,0.06183338165283203
411,[-0.31632922],-0.3163919504078567,-1.65229043535553e-05,0.8692905902862549,0.06164050102233887
412,[-0.31632922],-0.31639186929111496,-1.6566122091998814e-05,0.8580079078674316,0.06483030319213867
413,[-0.31632922],-0.31639178272697155,-1.771945561351851e-05,0.8636529445648193,0.06178641319274902
414,[-0.31632922],-0.3163916535305562,-1.4060487322442583e-05,0.7894637584686279,0.06202983856201172
415,[-0.31632922],-0.31639142003003684,-1.5120691938097508e-05,0.7860321998596191,0.0538325309753418
416,[-0.31632922],-0.31639129374259145,-1.9765617787215195e-05,0.7790162563323975,0.05355048179626465
417,[-0.31632922],-0.3163912017807249,-1.6499472193953757e-05,0.8506758213043213,0.07276535034179688
418,[-0.31632922],-0.3163911177693981,-1.7563239776086093e-05,0.8459606170654297,0.06465554237365723
419,[-0.31632922],-0.316391071472637,-1.2948757271535882e-05,0.8927013874053955,0.0640416145324707
420,[-0.31632922],-0.3163910469488931,-1.9149845339572202e-05,1.0475068092346191,0.06298637390136719
421,[-0.31632922],-0.31639098523532017,-1.8673447062744764e-05,0.9137110710144043,0.06261014938354492
422,[-0.31632922],-0.3163909487320744,-1.4781524106999289e-05,0.9354369640350342,0.061989784240722656
423,[-0.31632922],-0.316390925122354,-1.444954243667862e-05,0.8650822639465332,0.06098508834838867
424,[-0.31632922],-0.3163909112849419,-1.5587292530816477e-05,0.8344314098358154,0.06583118438720703
425,[-0.31632922],-0.3163907544476183,-1.3046754815670969e-05,0.8679540157318115,0.06561684608459473
426,[-0.31632922],-0.31639065401405286,-1.5462525562504048e-05,0.8915071487426758,0.0588071346282959
427,[-0.31632922],-0.31639054982405046,-1.369368337017507e-05,0.8400726318359375,0.06178641319274902
428,[-0.31632922],-0.31639047642467233,-1.6139789543678784e-05,0.9014663696289062,0.05486750602722168
429,[-0.31632922],-0.3163904542391114,-1.5275683807047802e-05,0.9479997158050537,0.05619502067565918
430,[-0.31632922],-0.31639040150266773,-1.380896629310513e-05,0.9708395004272461,0.057845115661621094
431,[-0.31632922],-0.31639036292534506,-1.476725127563805e-05,0.9002530574798584,0.06140470504760742
432,[-0.31632922],-0.3163903029426063,-1.6171172797674327e-05,0.7942788600921631,0.05388522148132324
433,[-0.31632922],-0.3163902529962943,-1.2763002260884893e-05,0.7998642921447754,0.053980112075805664
434,[-0.31632922],-0.3163902175201114,-1.2809051362638879e-05,0.9047489166259766,0.0578455924987793
435,[-0.31632922],-0.3163901835350913,-1.3084326700663063e-05,0.8987598419189453,0.0628352165222168
436,[-0.31632922],-0.3163901417543018,-1.2057188166880728e-05,0.9470546245574951,0.05763077735900879
437,[-0.31632922],-0.31639006498761013,-1.2406557656052808e-05,0.7746474742889404,0.054054975509643555
438,[-0.31632922],-0.3163899817569815,-1.1519320791020249e-05,0.9451773166656494,0.060942649841308594
439,[-0.31632922],-0.3163898376959411,-1.1707614768652341e-05,0.8660552501678467,0.06087517738342285
440,[-0.31632922],-0.3163897052063298,-1.4395833390357105e-05,0.9052104949951172,0.06378984451293945
441,[-0.31632922],-0.31638966012186476,-1.2794937567173204e-05,1.026742696762085,0.06187772750854492
442,[-0.31632922],-0.3163896347369528,-1.4555025206863803e-05,0.9184231758117676,0.06077098846435547
443,[-0.31632922],-0.31638960123948845,-1.3390044546923718e-05,0.9510219097137451,0.06189107894897461
444,[-0.31632922],-0.31638953880188314,-1.1239549533414994e-05,0.8933629989624023,0.06283402442932129
445,[-0.31632922],-0.31638947108166526,-1.1519646299917863e-05,0.9176509380340576,0.06490278244018555
446,[-0.31632922],-0.3163893735588337,-1.6771900026191222e-05,0.907280683517456,0.0617976188659668
447,[-0.31632922],-0.3163892955384995,-1.2374822006888664e-05,0.8895061016082764,0.05598020553588867
448,[-0.31632922],-0.31638925034153864,-1.3627868060528403e-05,0.840782642364502,0.06960296630859375
449,[-0.31632922],-0.3163892308411578,-2.1535118492010952e-05,0.8284299373626709,0.058747053146362305
450,[-0.31632922],-0.3163892195327449,-1.3566903307282718e-05,0.8636982440948486,0.05385303497314453
451,[-0.31632922],-0.31638918351638967,-1.2902708416306918e-05,0.9391598701477051,0.05478262901306152
452,[-0.31637945],-0.31638915952282787,-1.0782052093316619e-05,0.9443707466125488,0.05677962303161621
453,[-0.31637945],-0.31638911480414666,-1.0989011382245284e-05,0.9132692813873291,0.05673718452453613
454,[-0.31637945],-0.3163890725790335,-1.138992875743261e-05,1.007624864578247,0.057843923568725586
455,[-0.31637945],-0.31638904266100987,-1.453690348307557e-05,0.9982600212097168,0.06327486038208008
456,[-0.31637945],-0.31638895626674923,-1.0311204942603514e-05,0.9275062084197998,0.05879926681518555
457,[-0.31637945],-0.31638891935813795,-1.2126118553612564e-05,0.9286355972290039,0.06482172012329102
458,[-0.31637945],-0.31638889377818735,-9.06410637924182e-06,0.9141530990600586,0.06482648849487305
459,[-0.31637945],-0.316388886794126,-8.956142167781955e-06,0.9366426467895508,0.06184220314025879
460,[-0.31637945],-0.3163888428212642,-1.0146171975644602e-05,0.9373712539672852,0.06986474990844727
461,[-0.31637945],-0.316388760777647,-1.0275541494186857e-05,0.900033712387085,0.059844017028808594
462,[-0.31637945],-0.31638868209387905,-1.070231073552197e-05,1.03586745262146,0.0634162425994873
463,[-0.31637945],-0.31638860373977096,-1.1827141315257084e-05,0.9192347526550293,0.06183934211730957
464,[-0.31637945],-0.3163884858088304,-1.2588406418490017e-05,0.8878645896911621,0.06282806396484375
465,[-0.31637945],-0.3163884560595358,-9.223633262112063e-06,0.8291242122650146,0.0608367919921875
466,[-0.31637945],-0.31638838128824176,-9.200274334431047e-06,0.9493825435638428,0.06021308898925781
467,[-0.31637945],-0.3163882779669054,-1.1579271454342788e-05,0.9377288818359375,0.0627899169921875
468,[-0.31637945],-0.31638821695230845,-9.801017112565091e-06,0.9659085273742676,0.057847023010253906
469,[-0.31637945],-0.31638819000857854,-8.406783185588296e-06,0.9704117774963379,0.06087303161621094
470,[-0.31637945],-0.316388145189082,-9.898315741441177e-06,0.9346802234649658,0.061830997467041016
471,[-0.31637945],-0.316388119479293,-8.525154263860912e-06,0.9749133586883545,0.06282973289489746
472,[-0.31637945],-0.3163880781218449,-9.734009598805216e-06,1.048576831817627,0.058754920959472656
473,[-0.31637945],-0.31638800970146974,-9.643513101953438e-06,0.9765465259552002,0.058841705322265625
474,[-0.31637945],-0.3163879984504785,-9.346411515787079e-06,0.9033410549163818,0.061833858489990234
475,[-0.31637945],-0.31638797322241796,-7.057330295656694e-06,0.9356825351715088,0.05485081672668457
476,[-0.31637945],-0.3163879590539862,-9.147300513379086e-06,0.9948270320892334,0.06185293197631836
477,[-0.31637945],-0.3163879464760422,-8.646036233794785e-06,0.9367690086364746,0.05988717079162598
478,[-0.31637945],-0.3163879040560351,-9.272439349228279e-06,0.9445981979370117,0.05891275405883789
479,[-0.31637945],-0.3163878776461342,-7.912897493189686e-06,0.9655032157897949,0.05584549903869629
480,[-0.31637945],-0.3163878279147969,-7.667811510569944e-06,0.9161887168884277,0.05383920669555664
481,[-0.31637945],-0.316387787509524,-8.894105734791324e-06,1.076822280883789,0.05721735954284668
482,[-0.31637945],-0.3163877321486561,-1.0676983516255678e-05,1.0044808387756348,0.05301356315612793
483,[-0.31637945],-0.3163876909922374,-9.507024464117109e-06,0.9549357891082764,0.05880165100097656
484,[-0.31637945],-0.31638760682228906,-7.132872016424319e-06,0.9260423183441162,0.061194419860839844
485,[-0.31637945],-0.3163875856496263,-8.380098744542597e-06,0.95375657081604,0.05784463882446289
486,[-0.31637945],-0.3163875449856679,-8.068892767332247e-06,0.9607381820678711,0.059800148010253906
487,[-0.31637945],-0.3163874987294557,-6.158711799264527e-06,0.9699521064758301,0.05670166015625
488,[-0.31637945],-0.31638737735971034,-7.876949120411147e-06,0.9660863876342773,0.06183648109436035
489,[-0.31637945],-0.3163873116905487,-7.854012175623204e-06,0.9523332118988037,0.05689096450805664
490,[-0.31637945],-0.31638714982473193,-9.000279131643474e-06,0.9574704170227051,0.06185102462768555
491,[-0.31637945],-0.31638712256744217,-8.528213988723277e-06,1.0044803619384766,0.06183981895446777
492,[-0.31637945],-0.3163871077285343,-6.405584315916091e-06,0.9645216464996338,0.059844017028808594
493,[-0.31637945],-0.3163870867027452,-8.377774741885613e-06,1.0057969093322754,0.06593084335327148
494,[-0.31637945],-0.3163870617762097,-5.978934114969636e-06,0.9574005603790283,0.059877634048461914
495,[-0.31637945],-0.31638700456098423,-9.628963166863347e-06,0.9055657386779785,0.05965471267700195
496,[-0.31637945],-0.3163869945571518,-7.828672288268113e-06,0.8955743312835693,0.05697894096374512
497,[-0.31637945],-0.31638698007758226,-6.536392516964806e-06,0.9178838729858398,0.059839487075805664
498,[-0.31637945],-0.3163869491806137,-8.106631090021299e-06,1.1105883121490479,0.0558474063873291
499,[-0.31637945],-0.31638689121447516,-1.0020575973379575e-05,1.0956456661224365,0.05481982231140137
500,[-0.31637945],-0.3163868566790313,-6.7072417484492775e-06,1.1066901683807373,0.05585026741027832
501,[-0.31637945],-0.3163868000533201,-8.104206450421092e-06,0.9854590892791748,0.061834096908569336
502,[-0.31637945],-0.31638675787487625,-8.418065260307195e-06,0.9971420764923096,0.06288266181945801
503,[-0.31637945],-0.31638673920581173,-8.882496126350059e-06,0.9933178424835205,0.059014081954956055
504,[-0.31637945],-0.3163867308396542,-7.02400591245933e-06,0.9620301723480225,0.05985307693481445
505,[-0.31637945],-0.3163867008718473,-7.501142169408226e-06,0.9823763370513916,0.06077933311462402
506,[-0.31637945],-0.31638669304242306,-5.502544045798974e-06,0.9974422454833984,0.06575775146484375
507,[-0.31637945],-0.31638666821273365,-6.221409129980593e-06,1.0398197174072266,0.0610651969909668
508,[-0.31637945],-0.3163866619011264,-6.3547699216681686e-06,1.005103349685669,0.07176733016967773
509,[-0.31637945],-0.3163866246478859,-7.796677678750807e-06,0.9691693782806396,0.06781816482543945
510,[-0.31637945],-0.3163866039395469,-6.580156405311399e-06,0.9851267337799072,0.06275153160095215
511,[-0.31637945],-0.31638658825520594,-5.676809949339834e-06,0.9627423286437988,0.060538530349731445
512,[-0.31637945],-0.31638656643037777,-7.2820226015846146e-06,0.9540829658508301,0.05557131767272949
513,[-0.31637945],-0.31638653422919827,-5.544986503513982e-06,1.017582893371582,0.070404052734375
514,[-0.31637945],-0.31638649625242277,-5.771655524067221e-06,1.0207850933074951,0.06382870674133301
515,[-0.31637945],-0.31638647308819134,-7.169348596680614e-06,1.0302438735961914,0.0658266544342041
516,[-0.31637945],-0.3163864651889554,-5.480813090263936e-06,1.0274970531463623,0.058804988861083984
517,[-0.31637945],-0.3163864599402535,-6.081313117245468e-06,1.0315675735473633,0.06040811538696289
518,[-0.31637945],-0.31638643172960457,-8.358099110317152e-06,1.025848388671875,0.06482100486755371
519,[-0.31637945],-0.3163864103246432,-7.220588544187834e-06,1.0410420894622803,0.05933785438537598
520,[-0.31637945],-0.31638639660107426,-5.089788325973732e-06,1.019252061843872,0.05774402618408203
521,[-0.31637945],-0.316386384647962,-4.931619064785231e-06,1.1360580921173096,0.09490561485290527
522,[-0.31637945],-0.31638635681501803,-6.246885204452823e-06,1.080796718597412,0.05779623985290527
523,[-0.31637945],-0.3163863244165057,-5.789389509402998e-06,1.0091586112976074,0.06182098388671875
524,[-0.31637945],-0.3163863080309124,-6.25763244999078e-06,1.0294837951660156,0.05980110168457031
525,[-0.31637945],-0.3163862947763523,-6.2766595658736435e-06,0.9738216400146484,0.0640401840209961
526,[-0.31637945],-0.3163862837152589,-5.2477226614722206e-06,0.9247331619262695,0.061826229095458984
527,[-0.31637945],-0.3163862743807151,-4.701578597221534e-06,0.9938445091247559,0.05290031433105469
528,[-0.31637945],-0.31638627110987105,-5.253555948880884e-06,1.0685701370239258,0.06271862983703613
529,[-0.31637945],-0.3163862667148285,-4.406647219568072e-06,1.024033546447754,0.05481243133544922
530,[-0.31637945],-0.31638619816977265,-6.720320870234886e-06,1.0435817241668701,0.05679655075073242
531,[-0.31637945],-0.3163861328069739,-5.516342339639824e-06,1.0279607772827148,0.06279206275939941
532,[-0.31637945],-0.3163861084070758,-5.141637235472896e-06,1.0313687324523926,0.06379175186157227
533,[-0.31637945],-0.3163860822018538,-5.7234859600074905e-06,1.0665154457092285,0.06976962089538574
534,[-0.31637945],-0.31638606226274213,-4.164525134908725e-06,1.0368146896362305,0.06179332733154297
535,[-0.31637945],-0.31638603690908784,-5.863969341601827e-06,1.04160737991333,0.05580615997314453
536,[-0.31637945],-0.31638601950090006,-4.507852181701022e-06,1.0334229469299316,0.05884361267089844
537,[-0.31637945],-0.3163860016840534,-5.399189414057037e-06,1.0378389358520508,0.05988574028015137
538,[-0.31637945],-0.3163859878771822,-4.57701870826277e-06,1.0298278331756592,0.060802459716796875
539,[-0.31637945],-0.3163859504914832,-5.044762683925619e-06,1.0230274200439453,0.05495572090148926
540,[-0.31637945],-0.3163859364233703,-5.240119427873946e-06,0.9751601219177246,0.05494332313537598
541,[-0.31637945],-0.31638592645135066,-4.278468532237234e-06,0.9696550369262695,0.052881717681884766
542,[-0.31637945],-0.31638587598253576,-5.186229272702292e-06,1.0376417636871338,0.05880236625671387
543,[-0.31637945],-0.3163858622447808,-5.490030230481668e-06,1.0417542457580566,0.059685707092285156
544,[-0.31637945],-0.3163858417177954,-4.711250390698751e-06,1.0530829429626465,0.05881333351135254
545,[-0.31637945],-0.3163858281194978,-4.063099353468491e-06,1.1122736930847168,0.06377577781677246
546,[-0.31637945],-0.31638580319461695,-5.046497949079409e-06,1.0615625381469727,0.05880403518676758
547,[-0.31637945],-0.31638578556210906,-4.174349376495634e-06,1.0633254051208496,0.06382942199707031
548,[-0.31637945],-0.31638576768223103,-3.8269655502909394e-06,1.0655310153961182,0.05880165100097656
549,[-0.31637945],-0.3163857002266113,-4.472459461557499e-06,1.0986506938934326,0.059249162673950195
550,[-0.31637945],-0.31638565840934074,-6.3385720386333055e-06,1.1501038074493408,0.07773232460021973
551,[-0.31637945],-0.31638563649034346,-3.936611526700329e-06,1.0471522808074951,0.05406355857849121
552,[-0.31637945],-0.3163856039147541,-4.201382925228536e-06,0.9392035007476807,0.054933786392211914
553,[-0.31637945],-0.31638558928569704,-5.1680602095038886e-06,1.171159029006958,0.06086230278015137
554,[-0.31637945],-0.3163855843188621,-4.2922132705847105e-06,0.996668815612793,0.06083989143371582
555,[-0.31637945],-0.316385567396539,-4.754650173133257e-06,0.9708309173583984,0.05588817596435547
556,[-0.31637945],-0.31638556254610783,-3.3200982356151876e-06,1.0522778034210205,0.0608518123626709
557,[-0.31637945],-0.31638555824704273,-4.4815234556128125e-06,1.0960276126861572,0.06484103202819824
558,[-0.31637945],-0.31638554159278964,-3.536745598609059e-06,1.0772795677185059,0.05981850624084473
559,[-0.31637945],-0.31638549871203114,-5.450669276652054e-06,1.0789432525634766,0.059876203536987305
560,[-0.31637945],-0.31638548577861414,-4.4214935385200604e-06,1.071805477142334,0.06283712387084961
561,[-0.31637945],-0.31638547060240096,-3.74955228682472e-06,1.0714056491851807,0.06191062927246094
562,[-0.31637945],-0.316385442859235,-4.926603877464242e-06,1.07493257522583,0.05684208869934082
563,[-0.31637945],-0.3163854282154315,-4.627000893597799e-06,1.084975242614746,0.061888694763183594
564,[-0.31637945],-0.3163854157492274,-3.378280002519496e-06,1.0882296562194824,0.062366485595703125
565,[-0.31637945],-0.31638540681283267,-3.686757948040409e-06,1.1185994148254395,0.08492279052734375
