,UB,LB,Epsilon,MasterTime,LLTime
292,[-0.36090545],-0.36160987439834713,-0.00042100108522696855,0.5777578353881836,0.04593777656555176
293,[-0.36090545],-0.3616086241041785,-0.0005101179712078685,0.5664961338043213,0.044861793518066406
294,[-0.36090545],-0.36160805088635684,-0.00046987566804146397,0.5768628120422363,0.04294252395629883
295,[-0.36090545],-0.36160759275682963,-0.00047969478006842925,0.5787818431854248,0.042884111404418945
296,[-0.36090545],-0.3616044578173181,-0.0005277249694805586,0.5681173801422119,0.046864986419677734
297,[-0.36090545],-0.36160190235333545,-0.0006703179996574993,0.5732057094573975,0.044860124588012695
298,[-0.36090545],-0.3616015685012357,-0.0004989048973954024,0.574791431427002,0.042806386947631836
299,[-0.36090545],-0.3616011025505692,-0.00046201759210318105,0.5773670673370361,0.043885231018066406
300,[-0.36090545],-0.36160039589415405,-0.000418796098017149,0.5852093696594238,0.04364013671875
301,[-0.36090545],-0.3615986948405485,-0.0004166770264840691,0.5743353366851807,0.045874595642089844
302,[-0.36090545],-0.3615978225603307,-0.0004341230393186124,0.5750765800476074,0.04288673400878906
303,[-0.36090545],-0.3615973655364151,-0.0005769566075345955,0.5857405662536621,0.0438845157623291
304,[-0.36090545],-0.3615967174981307,-0.00043191036843498454,0.6035478115081787,0.04686236381530762
305,[-0.36090545],-0.3615964836014527,-0.0003825647204445115,0.5981090068817139,0.04488325119018555
306,[-0.36090545],-0.3615961080327388,-0.0004415997441479802,0.5856122970581055,0.04297494888305664
307,[-0.36090545],-0.3615951570023448,-0.0005237635474903413,0.6075561046600342,0.0435948371887207
308,[-0.36090545],-0.36159458859629723,-0.00041494067272623836,0.5994973182678223,0.045835018157958984
309,[-0.36090545],-0.3615936863558247,-0.00047429233342022314,0.5951077938079834,0.04686379432678223
310,[-0.36090545],-0.361592811767423,-0.000468346391184038,0.6120924949645996,0.046872615814208984
311,[-0.36090545],-0.36159189751342424,-0.000376728677525473,0.5962355136871338,0.04183149337768555
312,[-0.36090545],-0.36159109116739785,-0.0004488811705852247,0.6053345203399658,0.0448606014251709
313,[-0.36090545],-0.36159001218710785,-0.00041709945160683937,0.606959342956543,0.042813777923583984
314,[-0.36090545],-0.361589189458563,-0.0004766054165209477,0.6040608882904053,0.04388093948364258
315,[-0.36090545],-0.36158740934886424,-0.0004135235937113846,0.6021609306335449,0.04388117790222168
316,[-0.36090545],-0.36158645620326624,-0.0004894077564886468,0.6120109558105469,0.04390239715576172
317,[-0.36090545],-0.36158607992374314,-0.00035265267210810025,0.6179909706115723,0.043883562088012695
318,[-0.36090545],-0.36158502542823,-0.0005023554195079938,0.6151466369628906,0.04289102554321289
319,[-0.36090545],-0.36158414178070686,-0.00037750476859610416,0.6116242408752441,0.042884111404418945
320,[-0.36090545],-0.3615836330086921,-0.0004249822014414928,0.6150894165039062,0.04484891891479492
321,[-0.36090545],-0.36158251305295863,-0.0005224136855204731,0.626206636428833,0.04886889457702637
322,[-0.36090545],-0.3615800199471053,-0.0005039955185537348,0.6654524803161621,0.04397702217102051
323,[-0.36090545],-0.3615786709733726,-0.0003792040793494378,0.650991678237915,0.04388117790222168
324,[-0.36090545],-0.3615777633315105,-0.0004780941339827538,0.6101210117340088,0.04262995719909668
325,[-0.36090545],-0.3615746096342072,-0.0005198753591089678,0.625319242477417,0.04188799858093262
326,[-0.36090545],-0.3615731217021434,-0.0004184767991784466,0.6537814140319824,0.04587864875793457
327,[-0.36090545],-0.36157281768812766,-0.00037843014482413784,0.634519100189209,0.042887210845947266
328,[-0.36090545],-0.36157238619809107,-0.0003791685353526364,0.6383686065673828,0.043802499771118164
329,[-0.36090545],-0.3615720598943497,-0.0004134138538129384,0.6506428718566895,0.04510211944580078
330,[-0.36090545],-0.3615715596119138,-0.00028842245460986016,0.629258394241333,0.042894601821899414
331,[-0.36090545],-0.36157054741821426,-0.0004169400326201611,0.6077895164489746,0.04289746284484863
332,[-0.36090545],-0.3615690538377123,-0.000412094439490196,0.5922071933746338,0.04288506507873535
333,[-0.36090545],-0.3615685293916222,-0.0004074160492060219,0.5794498920440674,0.04388284683227539
334,[-0.36090545],-0.36156767088119324,-0.00039503682154790054,0.5593256950378418,0.042885780334472656
335,[-0.36090545],-0.3615674334133274,-0.00030016876532062975,0.5650906562805176,0.04210186004638672
336,[-0.36090545],-0.36156622774622704,-0.00043259570683523707,0.560784101486206,0.0418393611907959
337,[-0.36090545],-0.3615650307777116,-0.0003911476390215385,0.5614497661590576,0.04188728332519531
338,[-0.36090545],-0.36156442062196703,-0.00033404742560394496,0.5616905689239502,0.040891170501708984
339,[-0.36090545],-0.3615640466143404,-0.00035822978617089385,0.5649070739746094,0.042647361755371094
340,[-0.36090545],-0.3615634935540477,-0.0003397527770601094,0.561805248260498,0.04186606407165527
341,[-0.36090545],-0.3615629538295799,-0.0003664092959634879,0.574542760848999,0.04295754432678223
342,[-0.36090545],-0.3615618387595454,-0.0003607007573737664,0.5764508247375488,0.04389452934265137
343,[-0.36090545],-0.36156083443112763,-0.00041577795554115227,0.5692868232727051,0.04291534423828125
344,[-0.36090545],-0.36156015827881305,-0.00028927398216582745,0.5781352519989014,0.04388141632080078
345,[-0.36090545],-0.36156001188823694,-0.00031101008133122,0.5796339511871338,0.04323315620422363
346,[-0.36090545],-0.3615598636012045,-0.0002870516019171099,0.5849025249481201,0.04288649559020996
347,[-0.36090545],-0.36155931078018,-0.00037538334773251636,0.5785448551177979,0.04278683662414551
348,[-0.36090545],-0.3615585059926829,-0.0003249013964314873,0.5808365345001221,0.0408480167388916
349,[-0.36090545],-0.36155763500832805,-0.00036157301006228826,0.5816974639892578,0.043882131576538086
350,[-0.36090545],-0.3615571200149894,-0.0003729470633191956,0.5847358703613281,0.04390144348144531
351,[-0.36090545],-0.3615570088891502,-0.00024445300034353634,0.5768389701843262,0.04088902473449707
352,[-0.36090545],-0.3615559817478591,-0.00040233907319375817,0.5842983722686768,0.042845726013183594
353,[-0.36090545],-0.3615551508519488,-0.0002743040279024611,0.5855770111083984,0.042884111404418945
354,[-0.36090545],-0.3615540833951236,-0.00035536556891496707,0.599252462387085,0.043004751205444336
355,[-0.36090545],-0.3615527519444228,-0.0003538815656009553,0.5862033367156982,0.043760061264038086
356,[-0.36090545],-0.36155193154144527,-0.00034752669028254024,0.5923898220062256,0.04290628433227539
357,[-0.36090545],-0.3615510393140404,-0.0003466100347976342,0.6000032424926758,0.04291057586669922
358,[-0.36090545],-0.3615502574346259,-0.0003322151259592121,0.5888001918792725,0.04366040229797363
359,[-0.36090545],-0.3615496077894562,-0.0003151974616326103,0.5977828502655029,0.04388308525085449
360,[-0.36090545],-0.36154864542806564,-0.0003122698676886748,0.5955376625061035,0.04288601875305176
361,[-0.36090545],-0.36154828115883575,-0.0002882352376553654,0.5993967056274414,0.044447898864746094
362,[-0.36090545],-0.36154775375866066,-0.0003187596561887718,0.598860502243042,0.04367351531982422
363,[-0.36090545],-0.36154745680254763,-0.0002942540177989783,0.598400354385376,0.0418858528137207
364,[-0.36090545],-0.3615463523933684,-0.0002925741466387466,0.6009969711303711,0.04178333282470703
365,[-0.36090545],-0.3615445368468677,-0.00029423745374806964,0.6046445369720459,0.04487776756286621
366,[-0.36090545],-0.3615433450762424,-0.0002675066372691548,0.6044745445251465,0.04088950157165527
367,[-0.36090545],-0.36154249126330384,-0.0002870408259994517,0.6108875274658203,0.042885541915893555
368,[-0.36090545],-0.361541609588258,-0.0003551408291244673,0.6094710826873779,0.04085898399353027
369,[-0.36090545],-0.36154145922532877,-0.00028743571470707385,0.6040894985198975,0.043892860412597656
370,[-0.36090545],-0.3615412016179107,-0.0003233885064823361,0.6107347011566162,0.04288625717163086
371,[-0.36090545],-0.3615407563681039,-0.000351741233183378,0.613530158996582,0.04387497901916504
372,[-0.36090545],-0.3615406354961941,-0.00023839390733970678,0.611229419708252,0.041899681091308594
373,[-0.36090545],-0.3615395815612992,-0.00036059176117181346,0.6274363994598389,0.04188847541809082
374,[-0.36090545],-0.36153804343442175,-0.00039701146069248683,0.6180858612060547,0.04287457466125488
375,[-0.36090545],-0.36153742485960905,-0.0003470459227519762,0.6199824810028076,0.04387640953063965
376,[-0.36090545],-0.3615372272423443,-0.0002646846665892433,0.6149711608886719,0.04188966751098633
377,[-0.36090545],-0.3615367856729961,-0.00030798727190733954,0.6313755512237549,0.04288530349731445
378,[-0.36090545],-0.36153638241857067,-0.00029996611639820925,0.6295361518859863,0.041941165924072266
379,[-0.36090545],-0.3615361023605068,-0.0002827186314279251,0.6282656192779541,0.043881893157958984
380,[-0.36090545],-0.3615356445333049,-0.00029303429799942826,0.6276073455810547,0.04294610023498535
381,[-0.36090545],-0.36153518616739433,-0.00037444152464510827,0.648317813873291,0.04187273979187012
382,[-0.36090545],-0.3615342764412546,-0.0003140753331473678,0.6308174133300781,0.0438840389251709
383,[-0.36090545],-0.36153376687945027,-0.0002777480414465905,0.6293156147003174,0.042885780334472656
384,[-0.36090545],-0.3615331827361743,-0.00026426608916818584,0.6316852569580078,0.042851924896240234
385,[-0.36090545],-0.361532722745352,-0.0003375437802213832,0.6352906227111816,0.04169750213623047
386,[-0.36090545],-0.36153238517739084,-0.0002553095075038536,0.6342971324920654,0.04239797592163086
387,[-0.36090545],-0.3615316346440771,-0.000333570844155473,0.6365771293640137,0.04286694526672363
388,[-0.36090545],-0.3615314266190346,-0.000281216609447521,0.6349921226501465,0.04488182067871094
389,[-0.36090545],-0.3615310964431231,-0.000298137208680771,0.6404035091400146,0.044464111328125
390,[-0.36090545],-0.36153044693363157,-0.0002637243626144592,0.6387698650360107,0.04534578323364258
391,[-0.36090545],-0.3615301871223302,-0.00028853564942499244,0.6440260410308838,0.04288363456726074
392,[-0.36090545],-0.36152932035335184,-0.0003669431289067271,0.6488034725189209,0.04288649559020996
393,[-0.36090545],-0.36152887327173033,-0.00026453476115106955,0.6404299736022949,0.04389691352844238
394,[-0.36090545],-0.3615287176033988,-0.0002556796516327564,0.6446545124053955,0.044274330139160156
395,[-0.36090545],-0.3615282812548095,-0.00028448189121821343,0.6666815280914307,0.04388117790222168
396,[-0.36090545],-0.3615275145793859,-0.00023028992015977634,0.6678292751312256,0.04414486885070801
397,[-0.36090545],-0.361526907655346,-0.00026470637312381307,0.6966814994812012,0.04289603233337402
398,[-0.36090545],-0.36152614509792613,-0.00022257921555834947,0.6649327278137207,0.04212212562561035
399,[-0.36090545],-0.3615255505708106,-0.00024000119185557667,0.6685290336608887,0.041873931884765625
400,[-0.36090545],-0.3615253661438409,-0.0002272364455349063,0.6712260246276855,0.04373812675476074
401,[-0.36090545],-0.3615250629636151,-0.00022860117192630147,0.6795451641082764,0.042725563049316406
402,[-0.36090545],-0.3615246897478066,-0.0002569674656815457,0.6851317882537842,0.04294323921203613
403,[-0.36090545],-0.36152413257809,-0.00023145326924861598,0.6760561466217041,0.04587745666503906
404,[-0.36090545],-0.3615230295169489,-0.00022544103656796377,0.6982684135437012,0.04397082328796387
405,[-0.36090545],-0.36152189747132724,-0.0002658438983492162,0.6714773178100586,0.04580879211425781
406,[-0.36090545],-0.36152105209102103,-0.000237233386873259,0.6624622344970703,0.04388308525085449
407,[-0.36090545],-0.36152069521044083,-0.0002911647675633011,0.6620149612426758,0.04240131378173828
408,[-0.36090545],-0.3615202849742367,-0.00029106943303269794,0.6777117252349854,0.043881893157958984
409,[-0.36090545],-0.36151997974718597,-0.00026780158372619045,0.6675012111663818,0.04304170608520508
410,[-0.36090545],-0.3615194632819154,-0.00033494573763404034,0.6724753379821777,0.04535841941833496
411,[-0.36090545],-0.36151924088144227,-0.00023799724297829394,0.6696333885192871,0.042908430099487305
412,[-0.36090545],-0.36151893312182537,-0.0002326175927108154,0.6961390972137451,0.043586015701293945
413,[-0.36090545],-0.3615186113873996,-0.00021012606853126892,0.6878750324249268,0.04385995864868164
414,[-0.36090545],-0.3615176878894317,-0.00023941596457810466,0.7046365737915039,0.04387521743774414
415,[-0.36090545],-0.3615171758895812,-0.0002744760868029772,0.6880295276641846,0.04388236999511719
416,[-0.36090545],-0.3615163348227455,-0.0002284722959314256,0.6770932674407959,0.04288506507873535
417,[-0.36090545],-0.3615155335151172,-0.00025015056161331595,0.6852250099182129,0.04288530349731445
418,[-0.36090545],-0.3615150968438172,-0.00022494101839859448,0.6870815753936768,0.04288506507873535
419,[-0.36090545],-0.36151493611349395,-0.00025589654746649426,0.6821341514587402,0.04487967491149902
420,[-0.36090545],-0.36151461400858764,-0.00020709098601812137,0.6881592273712158,0.04388308525085449
421,[-0.36090545],-0.36151430619067426,-0.00019465557230252672,0.6890435218811035,0.04284048080444336
422,[-0.36090545],-0.3615141754135216,-0.00021111181359390052,0.6965415477752686,0.0431056022644043
423,[-0.36090545],-0.36151379636701364,-0.00022916689634377985,0.6958513259887695,0.04312396049499512
424,[-0.36090545],-0.36151297174276564,-0.0002473537304659157,0.7060279846191406,0.0448918342590332
425,[-0.36090545],-0.36151263929214394,-0.00020690470339301825,0.7075026035308838,0.04233074188232422
426,[-0.36090545],-0.36151206907581823,-0.00022999288847441735,0.7157840728759766,0.04288673400878906
427,[-0.36090545],-0.36151162103291057,-0.00021271776125136865,0.7024447917938232,0.04503011703491211
428,[-0.36090545],-0.36151112204257885,-0.00021958653225079283,0.7003993988037109,0.04089021682739258
429,[-0.36090545],-0.36151068625252947,-0.00021248129326695286,0.7012193202972412,0.043051958084106445
430,[-0.36090545],-0.3615100732965715,-0.00019317888373115988,0.7063894271850586,0.043883323669433594
431,[-0.36090545],-0.36150981588442477,-0.00020724002706773437,0.6996283531188965,0.04449963569641113
432,[-0.36090545],-0.3615096614906683,-0.00019179801225210902,0.709336519241333,0.043550968170166016
433,[-0.36090545],-0.3615094763148079,-0.00016422814393241003,0.7065086364746094,0.044217824935913086
434,[-0.36090545],-0.3615092182942199,-0.00017201403150779448,0.7113888263702393,0.044892072677612305
435,[-0.36090545],-0.361508743307315,-0.00021439809153961376,0.7152297496795654,0.044877052307128906
436,[-0.36090545],-0.3615084219271125,-0.00023548561859665362,0.7094869613647461,0.04488086700439453
437,[-0.36090545],-0.3615081460371812,-0.00022266909351925657,0.7128026485443115,0.04188656806945801
438,[-0.36090545],-0.36150773554322413,-0.00022433227903939645,0.714343786239624,0.04488062858581543
439,[-0.36090545],-0.3615074827232938,-0.00017277005247468002,0.7155575752258301,0.043758392333984375
440,[-0.36090545],-0.3615068112489368,-0.0002131360785584402,0.7163147926330566,0.04288530349731445
441,[-0.36090545],-0.3615066263447808,-0.00017527074787182517,0.7195389270782471,0.04288482666015625
442,[-0.36090545],-0.361506149105022,-0.00019315241103473602,0.7219884395599365,0.04188823699951172
443,[-0.36090545],-0.3615055312374622,-0.0002022519949833046,0.7163186073303223,0.04491877555847168
444,[-0.36090545],-0.36150440807792705,-0.0002133859859028142,0.7172071933746338,0.04288482666015625
445,[-0.36090545],-0.3615039958347701,-0.00023819718415329927,0.7378795146942139,0.04487895965576172
446,[-0.36090545],-0.36150387582688737,-0.00018721073951571965,0.7258243560791016,0.04297065734863281
447,[-0.36090545],-0.36150337968254576,-0.0002573954556071012,0.7491049766540527,0.043868303298950195
448,[-0.36090545],-0.3615031800807529,-0.0001962762243964966,0.7275547981262207,0.04287242889404297
449,[-0.36090545],-0.3615027996340707,-0.00018055240291436903,0.7293882369995117,0.042885780334472656
450,[-0.36090545],-0.36150212005365745,-0.00019024175776088947,0.7319259643554688,0.04388427734375
451,[-0.36090545],-0.36150180109166996,-0.00019954818667228258,0.7321662902832031,0.041890859603881836
452,[-0.36090545],-0.36150140355172766,-0.0001890559838768624,0.738048791885376,0.04188966751098633
453,[-0.36090545],-0.3615009839087513,-0.00017667698663631493,0.7379004955291748,0.0439908504486084
454,[-0.36090545],-0.36150075213114263,-0.00017217030174537795,0.7373864650726318,0.04388546943664551
455,[-0.36090545],-0.3615005325150378,-0.0001609627192194485,0.7352569103240967,0.04331088066101074
456,[-0.36090545],-0.36150011293175766,-0.00018210176350369478,0.7403233051300049,0.04287075996398926
457,[-0.36090545],-0.3614996654321416,-0.000174330269553713,0.7459542751312256,0.043480634689331055
458,[-0.36090545],-0.3614992651410702,-0.00017665362651703154,0.7468345165252686,0.044881582260131836
459,[-0.36090545],-0.36149897574783196,-0.0001651900410197804,0.7499151229858398,0.0418856143951416
460,[-0.36090545],-0.3614984590063024,-0.0001743981588925858,0.7490880489349365,0.0438840389251709
461,[-0.36090545],-0.3614982607868207,-0.00014525273308352293,0.7475693225860596,0.0428926944732666
462,[-0.36090545],-0.3614979433751131,-0.0001385289418264768,0.749882698059082,0.04288506507873535
463,[-0.36090545],-0.3614974301817142,-0.00022467792635882944,0.7545914649963379,0.04389548301696777
464,[-0.36090545],-0.361496908573681,-0.0001904794119803599,0.7515978813171387,0.04388713836669922
465,[-0.36090545],-0.36149647412075936,-0.00016151676391268355,0.7697837352752686,0.04189038276672363
466,[-0.36090545],-0.3614961251668021,-0.00021332926794292995,0.7629735469818115,0.04185199737548828
467,[-0.36090545],-0.36149600417828154,-0.00016015472202790537,0.783484697341919,0.0407567024230957
468,[-0.36090545],-0.36149576229293956,-0.00019403452735178295,0.7578597068786621,0.040891170501708984
469,[-0.36090545],-0.36149547591947595,-0.0001810306413142504,0.7640683650970459,0.04288315773010254
470,[-0.36090545],-0.361495293849579,-0.00017955768659916327,0.7687184810638428,0.043860435485839844
471,[-0.36090545],-0.36149509298938654,-0.00018314872178443187,0.7635400295257568,0.04189181327819824
472,[-0.36090545],-0.3614948425913731,-0.00016238149675806834,0.7662632465362549,0.04185914993286133
473,[-0.36090545],-0.36149396991034166,-0.00018741692263751775,0.7705440521240234,0.04388236999511719
474,[-0.36090545],-0.36149308317692785,-0.00016563261723068212,0.7654027938842773,0.04288363456726074
475,[-0.36090545],-0.36149231611573995,-0.00017394749078836202,0.7779507637023926,0.04288506507873535
476,[-0.36090545],-0.36149195744688356,-0.00018567511730332997,0.7659475803375244,0.04294466972351074
477,[-0.36090545],-0.3614915856756511,-0.00015313238528436024,0.7748656272888184,0.043483734130859375
478,[-0.36090545],-0.36149134993627285,-0.0001884263948218612,0.7747988700866699,0.04368734359741211
479,[-0.36090545],-0.36149122779058374,-0.00015895552866246332,0.7764489650726318,0.04188823699951172
480,[-0.36090545],-0.3614908373753245,-0.00019001105727084466,0.7734589576721191,0.041886091232299805
481,[-0.36090545],-0.3614906844679737,-0.000207862332952502,0.7745566368103027,0.04286646842956543
482,[-0.36090545],-0.36149060583743164,-0.00017279494448807498,0.7752170562744141,0.041889190673828125
483,[-0.36090545],-0.36149040327538984,-0.00013460436172613166,0.7822122573852539,0.043863534927368164
484,[-0.36090545],-0.3614896654616686,-0.00017558429706115986,0.7903797626495361,0.04278993606567383
485,[-0.36090545],-0.3614893719397507,-0.00014263351516896616,0.7926876544952393,0.04180407524108887
486,[-0.36090545],-0.36148875040609596,-0.00016476138874405022,0.788640022277832,0.04288506507873535
487,[-0.36090545],-0.3614884058850585,-0.00015733483874019738,0.7964339256286621,0.0422818660736084
488,[-0.36090545],-0.3614879264711064,-0.00017508093268953084,0.7852654457092285,0.042883872985839844
489,[-0.36090545],-0.3614874229048297,-0.00017342774306466913,0.8029696941375732,0.04322075843811035
490,[-0.36090545],-0.3614870719980203,-0.00016712563713056072,0.8245694637298584,0.044838666915893555
491,[-0.36090545],-0.3614867339792589,-0.00016673263503774738,0.7923746109008789,0.04185056686401367
492,[-0.36090545],-0.36148655220800663,-0.00015677414761106068,0.7898304462432861,0.04188823699951172
493,[-0.36090545],-0.36148638204863204,-0.00014607669101196485,0.7969391345977783,0.04288601875305176
494,[-0.36090545],-0.3614862647449222,-0.00012362226202661253,0.8007392883300781,0.0428774356842041
495,[-0.36090545],-0.36148613024004206,-0.00014945368375002266,0.798656702041626,0.04480171203613281
496,[-0.36090545],-0.36148583998705064,-0.0001631269925794765,0.7983736991882324,0.04188895225524902
497,[-0.36090545],-0.3614855309826517,-0.00015522807214507495,0.798405647277832,0.045877933502197266
498,[-0.36090545],-0.3614851355866904,-0.0001695340581239213,0.8052961826324463,0.04188847541809082
499,[-0.36090545],-0.3614849045327908,-0.00014159466628538286,0.800847053527832,0.04395651817321777
500,[-0.36090545],-0.36148477348717734,-0.00016487889456484606,0.8073852062225342,0.04188847541809082
501,[-0.36090545],-0.36148461459358217,-0.00014251858675073947,0.8014922142028809,0.04488039016723633
502,[-0.36090545],-0.3614844864512996,-0.00014771041351901992,0.8079328536987305,0.04288601875305176
503,[-0.36090545],-0.36148438480988077,-0.0001432247678203047,0.8182573318481445,0.041648149490356445
504,[-0.36090545],-0.36148431011002913,-0.00010952318901391589,0.8235471248626709,0.0408930778503418
505,[-0.36090545],-0.36148408711876456,-0.0001477708668036759,0.834331750869751,0.04323077201843262
506,[-0.36090545],-0.3614839125879321,-0.00014259150587203617,0.832503080368042,0.041887521743774414
507,[-0.36090545],-0.3614832644134367,-0.0001316628798240238,0.8132038116455078,0.045877933502197266
508,[-0.36090545],-0.36148308541391216,-0.00011547501387387804,0.8213164806365967,0.042883872985839844
509,[-0.36090545],-0.36148228281615147,-0.00013519195421668462,0.8289222717285156,0.041889190673828125
510,[-0.36090545],-0.3614816667133809,-0.0001676508254438991,0.8213310241699219,0.04288625717163086
511,[-0.36090545],-0.36148102023084405,-0.00012515326521916892,0.8213798999786377,0.0438838005065918
512,[-0.36090545],-0.36148058929050464,-0.0001591924415167978,0.8336081504821777,0.042911529541015625
513,[-0.36090545],-0.36148026199673566,-0.00017473858960331823,0.817101240158081,0.042884111404418945
514,[-0.36090545],-0.36148007703097207,-0.0001812275164296273,0.8359904289245605,0.04468107223510742
515,[-0.36090545],-0.36147993806344303,-0.00015730124606394558,0.8284780979156494,0.04487442970275879
516,[-0.36090545],-0.36147979179212086,-0.00013313687002342034,0.8323378562927246,0.04288673400878906
517,[-0.36090545],-0.36147969624814635,-0.00011560103634011831,0.8279523849487305,0.04289889335632324
518,[-0.36090545],-0.36147953906981556,-0.00016074706633090186,0.838932991027832,0.04282832145690918
519,[-0.36090545],-0.3614794253280067,-0.00013980343157188324,0.8305008411407471,0.04183506965637207
520,[-0.36090545],-0.36147927396312696,-0.0001265937006323381,0.8360145092010498,0.04488039016723633
521,[-0.36090545],-0.361479206864491,-0.00012871473038056358,0.8366866111755371,0.04388165473937988
522,[-0.36090545],-0.3614790880508707,-0.00013401834723714146,0.8498461246490479,0.042463064193725586
523,[-0.36090545],-0.361479022263147,-0.00012044451862258665,0.8377573490142822,0.04281115531921387
524,[-0.36090545],-0.36147887778694354,-0.00013714539205239573,0.8460052013397217,0.04458141326904297
525,[-0.36090545],-0.3614785094591859,-0.00011833127221194673,0.8453826904296875,0.04487943649291992
526,[-0.36090545],-0.36147809234216055,-0.00013134366446532209,0.8445675373077393,0.04308128356933594
527,[-0.36090545],-0.3614779354232347,-0.00011932270538311807,0.8424620628356934,0.04282975196838379
528,[-0.36090545],-0.36147781492180897,-0.00013650660775293977,0.8480527400970459,0.044854164123535156
529,[-0.36090545],-0.3614776799233148,-0.0001193930396815035,0.850379228591919,0.04188680648803711
530,[-0.36090545],-0.36147746409385206,-0.00012786559609628823,0.8641259670257568,0.042241573333740234
531,[-0.36090545],-0.3614770748523597,-0.00013529453155852744,0.8516535758972168,0.04488062858581543
532,[-0.36090545],-0.3614768463347495,-0.0001243687547088368,0.8557403087615967,0.04488182067871094
533,[-0.36090545],-0.3614766230400761,-0.00012358992809841096,0.8582744598388672,0.04144167900085449
534,[-0.36090545],-0.36147653199495977,-0.00012977326409663315,0.8527719974517822,0.04388260841369629
535,[-0.36090545],-0.3614763734412634,-0.00011275944495675594,0.859161376953125,0.04340338706970215
536,[-0.36090545],-0.361476128534413,-0.00011213289411993177,0.8564443588256836,0.044419288635253906
537,[-0.36090545],-0.3614760381091173,-0.00012926610414593087,0.8613760471343994,0.044461965560913086
538,[-0.36090545],-0.3614759119764166,-0.00011995376638690436,0.8616399765014648,0.04288315773010254
539,[-0.36090545],-0.36147578924829205,-0.00011512446750139294,0.8658578395843506,0.04288649559020996
540,[-0.36090545],-0.3614754548643049,-0.00011313342956276173,0.8689789772033691,0.04296541213989258
541,[-0.36137522],-0.36147522033828494,-9.860158768731919e-05,0.8900678157806396,0.042073726654052734
542,[-0.36137522],-0.36147500103503916,-0.00012144957210213914,0.870887279510498,0.04339456558227539
543,[-0.36137522],-0.3614747121555233,-0.00011401582917047737,0.8702738285064697,0.045877695083618164
544,[-0.36137522],-0.36147443594188644,-0.00014278575932391568,0.87032151222229,0.043880462646484375
545,[-0.36137522],-0.36147395694672824,-9.890553099539678e-05,0.8648519515991211,0.042887210845947266
546,[-0.36137522],-0.36147353956572914,-0.00011871981384053987,0.8718154430389404,0.04288506507873535
547,[-0.36137522],-0.3614727656859529,-9.650461530807952e-05,0.871434211730957,0.04388427734375
548,[-0.36137522],-0.3614721705743946,-0.00012401730243544185,0.8782997131347656,0.04089164733886719
549,[-0.36137522],-0.36147184462678084,-0.00011210086203372605,0.8816096782684326,0.04188799858093262
550,[-0.36137522],-0.36147157144641895,-0.00011660264610707793,0.8757584095001221,0.04288601875305176
551,[-0.36137522],-0.36147137360431714,-0.00010813778453894196,0.8681890964508057,0.04288458824157715
552,[-0.36137522],-0.36147123492969513,-9.103093597978562e-05,0.8785121440887451,0.04381108283996582
553,[-0.36137522],-0.3614710810901052,-9.622634610129133e-05,0.8838675022125244,0.04487919807434082
554,[-0.36137522],-0.36147096435599835,-0.00010169872312337791,0.8799245357513428,0.041889190673828125
555,[-0.36137522],-0.36147064818642605,-0.00013184544921102104,0.8809077739715576,0.04188680648803711
556,[-0.36137522],-0.3614703313829075,-0.00010213188479168966,0.8882040977478027,0.04280805587768555
557,[-0.36137522],-0.3614701421543174,-9.356475972382983e-05,0.9201173782348633,0.04288840293884277
558,[-0.36137522],-0.36146957479749275,-9.465240296335775e-05,0.9313621520996094,0.04289507865905762
559,[-0.36137522],-0.36146892666154784,-8.447737713895842e-05,0.9105291366577148,0.04282736778259277
560,[-0.36137522],-0.36146750549323414,-0.00015415068264201803,0.8896286487579346,0.04488110542297363
561,[-0.36137522],-0.3614672191763084,-0.00012358274037804762,0.8932685852050781,0.04488062858581543
562,[-0.36137522],-0.3614667616431291,-9.389925297925705e-05,0.8999576568603516,0.041889190673828125
563,[-0.36137522],-0.3614664525739677,-0.0001113782234914984,0.90311598777771,0.04288458824157715
564,[-0.36137522],-0.3614660707481221,-0.00010048529452089117,0.9161045551300049,0.04488110542297363
565,[-0.36137522],-0.3614658751813842,-0.00011595501903866046,0.9155323505401611,0.04388260841369629
566,[-0.36137522],-0.361465636786253,-9.208176525410394e-05,0.9060823917388916,0.04175591468811035
567,[-0.36137522],-0.3614652820342954,-9.759455474117606e-05,0.9106049537658691,0.042885541915893555
568,[-0.36137522],-0.361465089795864,-0.00010077458068002976,0.9041707515716553,0.04188871383666992
569,[-0.36137522],-0.3614649090965685,-9.88811057143768e-05,0.9068007469177246,0.04470467567443848
570,[-0.36137522],-0.3614648427783962,-8.607268533211698e-05,0.9063718318939209,0.04188704490661621
571,[-0.36137522],-0.36146478145147043,-7.507582993626638e-05,0.9141669273376465,0.04088950157165527
572,[-0.36137522],-0.3614646880750243,-0.00010054984860863314,0.9151082038879395,0.04183197021484375
573,[-0.36137522],-0.36146459837950573,-0.00010011965704792569,0.9123587608337402,0.04386496543884277
574,[-0.36137522],-0.36146453568354886,-7.906449609706989e-05,0.9212877750396729,0.04438018798828125
575,[-0.36137522],-0.36146442908497534,-9.464363227851269e-05,0.9395310878753662,0.04288530349731445
576,[-0.36137522],-0.3614642704375548,-9.948960816413832e-05,0.9226226806640625,0.044888973236083984
577,[-0.36137522],-0.36146405207217214,-8.880753754353377e-05,0.9184615612030029,0.04188728332519531
