,MasterObj,Epsilon,MasterTime,LLTime
333,-0.36429963991534287,-3.7836483825492984e-06,0.010239601135253906,0.004297733306884766
334,-0.3642996265644296,-3.5930978059539598e-06,0.010210037231445312,0.00430750846862793
335,-0.36429959078774576,-4.258979388716e-06,0.010400772094726562,0.004334688186645508
336,-0.3642995534066378,-4.306262619158119e-06,0.010467529296875,0.004332304000854492
337,-0.36429954219541116,-3.840744869643142e-06,0.011194944381713867,0.004286050796508789
338,-0.3642995208015547,-3.541123977324201e-06,0.010496139526367188,0.004540443420410156
339,-0.36429949883940704,-3.399302622275613e-06,0.011475324630737305,0.004306316375732422
340,-0.3642994829935171,-3.355012747452424e-06,0.010874509811401367,0.004333972930908203
341,-0.3642994351512412,-4.08110344402024e-06,0.011260747909545898,0.0043070316314697266
342,-0.36429940661447446,-2.543913829256006e-06,0.011375188827514648,0.004286766052246094
343,-0.364299382437693,-5.2946134706521875e-06,0.011294126510620117,0.004285573959350586
344,-0.3642993576755993,-3.6288242885595956e-06,0.010848760604858398,0.004282951354980469
345,-0.36429932936081855,-3.680588015142483e-06,0.011498689651489258,0.004274845123291016
346,-0.3642993059967168,-4.285116471713923e-06,0.01105046272277832,0.004313945770263672
347,-0.36429927139521734,-3.677900780152399e-06,0.01136922836303711,0.004305601119995117
348,-0.3642992516811985,-2.7625426769484207e-06,0.011065959930419922,0.004331111907958984
349,-0.36429922740869003,-3.073625529703694e-06,0.011354207992553711,0.004292488098144531
350,-0.36429918147908413,-3.836411853641586e-06,0.011224985122680664,0.004296302795410156
351,-0.3642991502103943,-2.8165852596351293e-06,0.011481046676635742,0.004382610321044922
352,-0.3642991238031419,-3.637833823066927e-06,0.011178016662597656,0.004364013671875
353,-0.3642991144864185,-2.4078118447401486e-06,0.011219978332519531,0.0043680667877197266
354,-0.3642990748635748,-3.4943769866013774e-06,0.010910511016845703,0.0043566226959228516
355,-0.3642990506251609,-3.6916821622989815e-06,0.011343240737915039,0.004361629486083984
356,-0.3642990385670357,-3.4224567753149415e-06,0.011510133743286133,0.0043697357177734375
357,-0.3642990139884157,-2.7532909103733516e-06,0.011343717575073242,0.0043337345123291016
358,-0.3642989879810683,-2.647978568970366e-06,0.011454105377197266,0.004348278045654297
359,-0.3642989646191319,-2.831440262529572e-06,0.01129150390625,0.004383563995361328
360,-0.3642989454132133,-2.1926555273665826e-06,0.011374473571777344,0.0044231414794921875
361,-0.3642989134586241,-2.492170713408459e-06,0.011044025421142578,0.0043697357177734375
362,-0.3642988806987173,-2.90148300824411e-06,0.01166081428527832,0.004471540451049805
363,-0.36429886280078705,-2.765939182025612e-06,0.011656045913696289,0.004358053207397461
364,-0.36429885459454603,-2.5920270983470495e-06,0.011883258819580078,0.004358530044555664
365,-0.3642988465181487,-1.904721984302693e-06,0.012166976928710938,0.004351139068603516
366,-0.36429884095206333,-2.5643506556538576e-06,0.01242685317993164,0.0043637752532958984
367,-0.3642988335674371,-2.078933784399606e-06,0.011684179306030273,0.0043621063232421875
368,-0.36429882707895533,-2.421337734870299e-06,0.011802911758422852,0.004345893859863281
369,-0.3642987730968237,-2.7837572206257377e-06,0.011739253997802734,0.004449129104614258
370,-0.3642987424664659,-2.132597333115438e-06,0.011704206466674805,0.004336357116699219
371,-0.36429872279686926,-1.9131499152669207e-06,0.011694908142089844,0.004338979721069336
372,-0.3642987141334899,-2.6002509727618417e-06,0.01192927360534668,0.004357099533081055
373,-0.36429870949069176,-1.9980602141700388e-06,0.011871337890625,0.004362583160400391
374,-0.364298694301624,-2.250416381355258e-06,0.012197494506835938,0.004450798034667969
375,-0.36429868086735695,-2.2487698922435406e-06,0.011838912963867188,0.004434347152709961
376,-0.36429866826575363,-1.643401451645321e-06,0.011841297149658203,0.0044040679931640625
377,-0.3642986485458657,-1.8651614019371543e-06,0.011931419372558594,0.004436492919921875
378,-0.3642986417202456,-2.1022421062277807e-06,0.01248311996459961,0.004391908645629883
379,-0.3642986320916881,-1.7358120842914104e-06,0.012563228607177734,0.00438237190246582
380,-0.364298615453599,-2.024315635451579e-06,0.012040853500366211,0.004403591156005859
381,-0.36429860328406605,-1.7350835771479112e-06,0.012036561965942383,0.004412651062011719
382,-0.3642985912249026,-1.662240355082556e-06,0.012009382247924805,0.004401445388793945
383,-0.36429857770217655,-1.6788335802098153e-06,0.012428998947143555,0.0044155120849609375
384,-0.3642985644241916,-1.9840083637645556e-06,0.012128829956054688,0.004388093948364258
385,-0.3642985484126058,-1.3889568226121973e-06,0.012168645858764648,0.004364490509033203
386,-0.364298543021782,-1.5370112451673634e-06,0.012139320373535156,0.004372119903564453
387,-0.36429852553785125,-1.7083234153947302e-06,0.01226663589477539,0.00439453125
388,-0.3642985076391332,-1.415087337142129e-06,0.012350082397460938,0.004374027252197266
389,-0.36429847783920266,-2.2196114690120616e-06,0.012265920639038086,0.00439000129699707
390,-0.36429845463502186,-1.5979071250060706e-06,0.012318849563598633,0.004365205764770508
391,-0.3642984497864088,-1.8757354823817352e-06,0.012407302856445312,0.0044116973876953125
392,-0.3642984416548325,-1.8329688689089352e-06,0.012418746948242188,0.004462242126464844
393,-0.3642984348047813,-9.860631943192644e-07,0.012068033218383789,0.0044667720794677734
