,MasterObj,Epsilon,MasterTime,LLTime
336,-0.36429944103784173,-3.3735128245337975e-06,0.038895368576049805,0.02393651008605957
337,-0.3642994315031505,-3.140462874917649e-06,0.039893388748168945,0.022938966751098633
338,-0.3642993975793969,-2.6707636035516735e-06,0.03493833541870117,0.02992725372314453
339,-0.36429933654172775,-3.1697342179337618e-06,0.03386855125427246,0.02196025848388672
340,-0.3642992977292021,-3.834053980411589e-06,0.03189349174499512,0.022907495498657227
341,-0.36429922078736254,-3.276893542292214e-06,0.035903215408325195,0.02095818519592285
342,-0.364299177132307,-2.8145622432695916e-06,0.03591108322143555,0.020947933197021484
343,-0.36429914635714056,-3.747707625068042e-06,0.034918785095214844,0.020978450775146484
344,-0.36429913234811195,-2.459999057291551e-06,0.03390789031982422,0.019947052001953125
345,-0.3642991171481542,-2.7100276469571583e-06,0.036939382553100586,0.022943496704101562
346,-0.3642990774167725,-3.134204544452679e-06,0.03786301612854004,0.019973278045654297
347,-0.364299045302956,-2.870543671540382e-06,0.03294682502746582,0.020896196365356445
348,-0.36429902924174495,-3.0629592763231628e-06,0.03893589973449707,0.022914886474609375
349,-0.364299014299176,-2.545635397699364e-06,0.03786182403564453,0.023947715759277344
350,-0.36429899844416536,-2.341196327582118e-06,0.03491330146789551,0.020943164825439453
351,-0.3642989805620953,-3.1489626312608543e-06,0.03484630584716797,0.025971174240112305
352,-0.3642989659682794,-1.9895624583377014e-06,0.037937164306640625,0.02398514747619629
353,-0.36429890436026113,-2.887485166247483e-06,0.037900686264038086,0.02392721176147461
354,-0.36429888508776465,-2.8419926131340034e-06,0.041878700256347656,0.02298116683959961
355,-0.36429885727445743,-2.967497931272156e-06,0.03589892387390137,0.023936033248901367
356,-0.36429883967151433,-2.1402126157976653e-06,0.03491497039794922,0.021005868911743164
357,-0.3642988283763966,-2.036203248012569e-06,0.03391003608703613,0.02193927764892578
358,-0.364298814195978,-1.9921451560045433e-06,0.03391408920288086,0.020957469940185547
359,-0.3642987593159317,-2.642814821984807e-06,0.03190255165100098,0.023896455764770508
360,-0.36429872766496896,-2.9345271515546223e-06,0.033922433853149414,0.022164344787597656
361,-0.3642987185777278,-2.371863642880445e-06,0.03792881965637207,0.02094292640686035
362,-0.3642986984616856,-2.4767337816755663e-06,0.03491401672363281,0.024933576583862305
363,-0.3642986926788243,-1.7161515715735653e-06,0.03584623336791992,0.023948192596435547
364,-0.3642986894482805,-1.929761204610969e-06,0.03296685218811035,0.021887779235839844
365,-0.36429866811587974,-2.266635159398067e-06,0.032912254333496094,0.023929119110107422
366,-0.3642986598947626,-1.907508340892594e-06,0.033907413482666016,0.019944190979003906
367,-0.3642986409162141,-1.7843618163038144e-06,0.033908843994140625,0.020970582962036133
368,-0.3642986143629301,-2.2071092060649278e-06,0.04388737678527832,0.028921842575073242
369,-0.36429860680890425,-1.8765797148434515e-06,0.04288601875305176,0.021941423416137695
370,-0.36429859749814497,-1.7418163709148615e-06,0.03690075874328613,0.02693033218383789
371,-0.36429858883761046,-1.4987624607498695e-06,0.03989839553833008,0.020937681198120117
372,-0.3642985846938034,-1.42492618676604e-06,0.04887032508850098,0.027437925338745117
373,-0.36429857276072397,-2.265006717017126e-06,0.035906314849853516,0.033907175064086914
374,-0.36429854781855564,-2.6440996662158156e-06,0.05585002899169922,0.03191375732421875
375,-0.3642985352923649,-1.9793684184477023e-06,0.04288434982299805,0.02593207359313965
376,-0.36429852647486705,-1.4196532047705546e-06,0.04092717170715332,0.02988266944885254
377,-0.36429851529240853,-1.7543182845858318e-06,0.04986572265625,0.03191566467285156
378,-0.36429847180633956,-2.103685905141539e-06,0.04691052436828613,0.026929378509521484
379,-0.36429846179817815,-1.5005022521719091e-06,0.04189014434814453,0.026888132095336914
380,-0.3642984474242317,-1.909228823926412e-06,0.03989434242248535,0.024907588958740234
381,-0.36429843266851414,-1.4140351627944803e-06,0.039910078048706055,0.02392864227294922
382,-0.3642984093325703,-1.2099918164087953e-06,0.03985476493835449,0.02643871307373047
383,-0.3642983866198479,-2.5565670186411538e-06,0.04093027114868164,0.0249326229095459
384,-0.36429837772887286,-1.4505122888364141e-06,0.03790450096130371,0.024930477142333984
385,-0.3642983675812381,-1.4660925920506607e-06,0.03988814353942871,0.023940563201904297
386,-0.3642983595260709,-1.7933392488789224e-06,0.036900997161865234,0.020931005477905273
387,-0.3642983511850071,-1.8863489977816172e-06,0.03589773178100586,0.02593088150024414
388,-0.3642983478121078,-1.1907970188240746e-06,0.03590202331542969,0.021945714950561523
389,-0.3642983424426802,-1.299244232311203e-06,0.03689694404602051,0.0209500789642334
390,-0.3642983396387054,-1.3100680347766236e-06,0.036900997161865234,0.02593827247619629
391,-0.3642983269871758,-1.4826538766721242e-06,0.03989577293395996,0.024893522262573242
392,-0.364298322705392,-1.1720424356043146e-06,0.0388948917388916,0.026927471160888672
393,-0.3642983141437144,-1.0775832656184647e-06,0.03690314292907715,0.02442622184753418
394,-0.36429830551330333,-1.2743071577947518e-06,0.0388951301574707,0.024974822998046875
395,-0.3642982950922482,-9.70366046348925e-07,0.03686380386352539,0.022937774658203125
