,UB,LB,Epsilon,MasterTime,LLTime
738,[-0.26013723],-0.2609382964529967,-0.00037216679350143833,3.1563820838928223,0.014564037322998047
739,[-0.26013723],-0.26093807046275863,-0.00032414983541112496,3.2818002700805664,0.01604604721069336
740,[-0.26013723],-0.26093783052011155,-0.00036385548155781766,3.1686830520629883,0.01417088508605957
741,[-0.26013723],-0.2609376345286858,-0.00041488114670834575,3.2316112518310547,0.014664888381958008
742,[-0.26013723],-0.2609373550340681,-0.00039629307855953977,3.2166690826416016,0.016004085540771484
743,[-0.26013723],-0.26093709885144456,-0.00039730868014081766,3.181586980819702,0.01427769660949707
744,[-0.26013723],-0.26093683817476254,-0.00030709830175218444,3.2481372356414795,0.014076709747314453
745,[-0.26013723],-0.2609365985355101,-0.00036872410572930114,3.257969856262207,0.014743804931640625
746,[-0.26013723],-0.2609362910581048,-0.00034132618106885726,3.275740146636963,0.015306949615478516
747,[-0.26013723],-0.26093603703839996,-0.0003680956969608906,3.1622719764709473,0.014535188674926758
748,[-0.26013723],-0.26093578547794927,-0.000357000234038396,3.2863709926605225,0.01506185531616211
749,[-0.26013723],-0.26093549701720775,-0.0004296658786526186,3.1679282188415527,0.014503717422485352
750,[-0.26013723],-0.2609351735275425,-0.00043801795927506104,3.3140478134155273,0.016301870346069336
751,[-0.26013723],-0.2609349431552399,-0.00034480009603798933,3.1637070178985596,0.014847040176391602
752,[-0.26013723],-0.26093456657605074,-0.0003619915239194693,3.232006788253784,0.014412164688110352
753,[-0.26013723],-0.2609342323241677,-0.00043511286070013755,3.172811985015869,0.015009164810180664
754,[-0.26013723],-0.2609339263059276,-0.0003579084097661833,3.1728312969207764,0.014069080352783203
755,[-0.26013723],-0.26093358360039254,-0.0003630471538957347,3.290112018585205,0.01491999626159668
756,[-0.26013723],-0.2609333882891871,-0.00035346188012547186,3.201634168624878,0.015213727951049805
757,[-0.26013723],-0.26093322627482074,-0.00039432045450599196,3.220710039138794,0.015327215194702148
758,[-0.26013723],-0.26093295790584214,-0.000419212602405572,3.261118173599243,0.01436471939086914
759,[-0.26013723],-0.2609327025317185,-0.00040237997761555233,3.291250228881836,0.016397953033447266
760,[-0.26013723],-0.2609324612282222,-0.0002926883776168121,3.2228150367736816,0.01559305191040039
761,[-0.26013723],-0.2609322362980784,-0.0003195414930590723,3.349885940551758,0.015401840209960938
762,[-0.26013723],-0.2609321352524798,-0.00029062980552890805,3.31709885597229,0.014495134353637695
763,[-0.26013723],-0.2609319412507052,-0.00030658217591444936,3.211083173751831,0.016399860382080078
764,[-0.26013723],-0.26093169563997876,-0.00036688051468974914,3.3719329833984375,0.01468515396118164
765,[-0.26013723],-0.2609315516904527,-0.0003079805921465395,3.3221607208251953,0.013995885848999023
766,[-0.26013723],-0.26093128829155354,-0.00037649255301980267,3.3015081882476807,0.015351295471191406
767,[-0.26013723],-0.260931082648332,-0.0004051977164683529,3.3219172954559326,0.01440739631652832
768,[-0.26013723],-0.2609308538084143,-0.00042103638998514104,3.2251088619232178,0.014250993728637695
769,[-0.26013723],-0.26093052901613945,-0.0003970293935436908,3.3175246715545654,0.014513969421386719
770,[-0.26013723],-0.2609303687648268,-0.00037568228277873317,3.219008207321167,0.014740467071533203
771,[-0.26013723],-0.2609299506971521,-0.0005042132870340943,3.1918108463287354,0.0152587890625
772,[-0.26013723],-0.26092966351398417,-0.0003771701160624752,3.1754260063171387,0.014662981033325195
773,[-0.26013723],-0.26092946131915085,-0.00033360100183821295,3.201381206512451,0.014461278915405273
774,[-0.26013723],-0.26092923848885974,-0.00037352627538733696,3.24194598197937,0.015027046203613281
775,[-0.26013723],-0.26092903955053615,-0.0003203936165666055,3.1787469387054443,0.015466928482055664
776,[-0.26013723],-0.2609289032419859,-0.00030543135664740095,3.25201416015625,0.014393091201782227
777,[-0.26013723],-0.26092874359781426,-0.00027280659257372664,3.239348888397217,0.014441967010498047
778,[-0.26013723],-0.2609284951251478,-0.0004026783768418807,3.312556743621826,0.014906883239746094
779,[-0.26013723],-0.26092826067201,-0.00032465299390432856,3.2229931354522705,0.014827728271484375
780,[-0.26013723],-0.2609281338614924,-0.0003252504327608263,3.2673587799072266,0.014882087707519531
781,[-0.26013723],-0.26092800805025007,-0.00029367813263780906,3.2329599857330322,0.014303207397460938
782,[-0.26013723],-0.2609276249397343,-0.0004240187357364422,3.3121089935302734,0.015488862991333008
783,[-0.26013723],-0.26092741512879236,-0.00032558171541707814,3.2239842414855957,0.015665769577026367
784,[-0.26013723],-0.2609272176060067,-0.0003479187458968469,3.30792498588562,0.015013933181762695
785,[-0.26013723],-0.2609268736936645,-0.0003706035398534091,3.2534849643707275,0.013982295989990234
786,[-0.26013723],-0.2609266431641988,-0.00034919295362345615,3.339482069015503,0.014798402786254883
787,[-0.26013723],-0.2609264813154084,-0.000272661380008532,3.2839672565460205,0.015976905822753906
788,[-0.26013723],-0.2609263191639979,-0.0002790818291138475,3.3483529090881348,0.015060901641845703
789,[-0.26013723],-0.26092614439768624,-0.0002822038251078518,3.2921059131622314,0.014351129531860352
790,[-0.26013723],-0.26092597725965305,-0.000282993249176966,3.4000141620635986,0.015904903411865234
791,[-0.26013723],-0.2609258330386517,-0.0002493889898694257,3.3264503479003906,0.01407313346862793
792,[-0.26013723],-0.26092564139165475,-0.00030768611906528687,3.410568952560425,0.015386819839477539
793,[-0.26013723],-0.26092545325196426,-0.00032161473853853373,3.3546669483184814,0.0156710147857666
794,[-0.26013723],-0.26092528182928554,-0.0002771159508740406,3.455761194229126,0.014723777770996094
795,[-0.26013723],-0.2609250623669084,-0.0003280321938929909,3.39084792137146,0.014145612716674805
796,[-0.26013723],-0.26092488583767803,-0.00032191491266708727,3.377711296081543,0.01580953598022461
797,[-0.26013723],-0.2609247426983998,-0.0003116382530449213,3.325195789337158,0.014258384704589844
798,[-0.26013723],-0.2609245564589546,-0.00029770117060901047,3.3667490482330322,0.014601945877075195
799,[-0.26013723],-0.26092427412144836,-0.00034395179784046936,3.459925889968872,0.015794992446899414
800,[-0.26013723],-0.2609240739276757,-0.0003124475356777179,3.394378900527954,0.015391826629638672
801,[-0.26013723],-0.26092379315916503,-0.00035121856815473196,3.3573691844940186,0.014560937881469727
802,[-0.26013723],-0.26092356289037966,-0.00035152835394935966,3.4278647899627686,0.01620006561279297
803,[-0.26013723],-0.26092349698282113,-0.0002695509004539409,3.386582136154175,0.013959169387817383
804,[-0.26013723],-0.2609233282695218,-0.0002662058481757712,3.453752040863037,0.014614105224609375
805,[-0.26013723],-0.260923131894895,-0.0003275298290907336,3.389846086502075,0.014752864837646484
806,[-0.26013723],-0.26092293292650126,-0.00033007549139218995,3.5425539016723633,0.014568805694580078
807,[-0.26013723],-0.2609228530219827,-0.0002482651055423224,3.4353396892547607,0.015446901321411133
808,[-0.26013723],-0.2609227167986017,-0.00026154735436173526,3.5453782081604004,0.01450037956237793
809,[-0.26013723],-0.26092255899616035,-0.0002725093842816384,3.51459002494812,0.015355825424194336
810,[-0.26013723],-0.2609223785782806,-0.00029503656843254955,3.5230329036712646,0.014586210250854492
811,[-0.26013723],-0.26092213593810953,-0.0003878374689105235,3.5411767959594727,0.016936063766479492
812,[-0.26013723],-0.26092203385529267,-0.0003134394376171912,3.5687620639801025,0.016965866088867188
813,[-0.26013723],-0.2609218630342909,-0.00028851572841220863,3.583440065383911,0.014773130416870117
814,[-0.26013723],-0.26092175168337306,-0.0002896911579383654,3.56506609916687,0.014794349670410156
815,[-0.26013723],-0.2609215318889593,-0.0003330023036868801,3.649019479751587,0.016021013259887695
816,[-0.26013723],-0.2609213428061974,-0.00027605795866791905,3.6322388648986816,0.015040874481201172
817,[-0.26013723],-0.26092118737174275,-0.0002671565682249022,3.5626742839813232,0.014657258987426758
818,[-0.26013723],-0.2609210600814045,-0.0003019148979580555,3.555180072784424,0.014478921890258789
819,[-0.26013723],-0.26092097981333495,-0.00024376516536328552,3.6269519329071045,0.01575613021850586
820,[-0.26013723],-0.26092086823838123,-0.0002473877318673323,3.6260321140289307,0.014046907424926758
821,[-0.26013723],-0.26092064170895846,-0.0003600930995896756,3.5188748836517334,0.01660895347595215
822,[-0.26013723],-0.26092032031557544,-0.00032277950126102795,3.615943193435669,0.015395641326904297
823,[-0.26013723],-0.26091998261180827,-0.0003346345842812348,3.5343141555786133,0.016178131103515625
824,[-0.26013723],-0.2609197275808288,-0.00031805413433172447,3.6527230739593506,0.014878988265991211
825,[-0.26013723],-0.2609194101725514,-0.00033954280630466016,3.6269850730895996,0.01798105239868164
826,[-0.26013723],-0.2609192156838418,-0.0003385688487366201,3.5552480220794678,0.014822006225585938
827,[-0.26013723],-0.26091914292446283,-0.0002441261168404374,3.6082890033721924,0.01635289192199707
828,[-0.26013723],-0.2609188868950856,-0.00029477176273151606,3.634878158569336,0.014620780944824219
829,[-0.26013723],-0.2609187468771026,-0.00024827603968097245,3.652446985244751,0.014209747314453125
830,[-0.26013723],-0.2609185868883799,-0.0002863613158939349,3.600816249847412,0.014863014221191406
831,[-0.26013723],-0.2609184199800225,-0.0002927669504885211,3.7058827877044678,0.014572620391845703
832,[-0.26013723],-0.26091829162343494,-0.0002913265135708887,3.667545795440674,0.01611018180847168
833,[-0.26013723],-0.26091805008720037,-0.00033288215914767383,3.782571315765381,0.01424098014831543
834,[-0.26013723],-0.26091788648966663,-0.00023755318070878273,3.6664750576019287,0.015690088272094727
835,[-0.26013723],-0.2609177919063086,-0.00026814239900158077,3.6935389041900635,0.014632940292358398
836,[-0.26013723],-0.2609176115352536,-0.0003124035704227257,3.698831796646118,0.015575170516967773
837,[-0.26013723],-0.2609174250806383,-0.0002582428703909456,3.6548831462860107,0.014220714569091797
838,[-0.26013723],-0.2609172845858403,-0.0002619474236900676,3.702183246612549,0.015614986419677734
839,[-0.26013723],-0.26091715125050463,-0.0002588867166418707,3.7174038887023926,0.015778064727783203
840,[-0.26013723],-0.2609169789635466,-0.0002841528300864815,3.714179277420044,0.01481485366821289
841,[-0.26013723],-0.26091686268698666,-0.00020666622710446836,3.710866689682007,0.014315128326416016
842,[-0.26013723],-0.26091672963826795,-0.00026255841625888454,3.7436206340789795,0.015214204788208008
843,[-0.26013723],-0.2609166083256884,-0.00030159700072601714,3.7245919704437256,0.014271974563598633
844,[-0.26013723],-0.2609164452934909,-0.0002659559736571948,3.7145490646362305,0.015295028686523438
845,[-0.26013723],-0.2609162531842877,-0.0002642929754247958,3.854158878326416,0.014591455459594727
846,[-0.26013723],-0.2609161016643231,-0.00025991770988653684,3.728212833404541,0.014265060424804688
847,[-0.26013723],-0.26091584743908847,-0.0003120167196080659,3.7210521697998047,0.014832019805908203
848,[-0.26013723],-0.2609157185318356,-0.0002628653937864489,3.7426068782806396,0.01435089111328125
849,[-0.26013723],-0.260915497091613,-0.00022842464781674954,3.7520101070404053,0.0164487361907959
850,[-0.26013723],-0.2609152445403726,-0.0003459751250473042,3.795192003250122,0.01560521125793457
851,[-0.26013723],-0.2609151308409281,-0.00024874991162887605,3.777784824371338,0.01570296287536621
852,[-0.26013723],-0.2609149052716244,-0.0002830769214747231,3.8257009983062744,0.015284061431884766
853,[-0.26013723],-0.2609147237240279,-0.0003693049835822304,3.965592861175537,0.01501774787902832
854,[-0.26013723],-0.2609145477485715,-0.00035244284595070674,3.858581066131592,0.01572585105895996
855,[-0.26013723],-0.26091439236834013,-0.0002458520185658619,3.8209989070892334,0.015413045883178711
856,[-0.26013723],-0.26091421635456946,-0.0003068775148010183,3.8045260906219482,0.01506495475769043
857,[-0.26013723],-0.260914072460956,-0.0002621168593903156,3.8280117511749268,0.015858888626098633
858,[-0.26013723],-0.2609139033007022,-0.00030427120344178604,3.9324722290039062,0.01626420021057129
859,[-0.26013723],-0.2609137477966357,-0.000303566471967498,3.839726686477661,0.015176773071289062
860,[-0.26013723],-0.2609135345169733,-0.0002746764772321719,3.8119688034057617,0.01511693000793457
861,[-0.26013723],-0.2609134361553114,-0.0002525856337097787,3.8434929847717285,0.014358043670654297
862,[-0.26013723],-0.26091329911244365,-0.0002620370803372851,3.841679811477661,0.014744997024536133
863,[-0.26013723],-0.26091317774592326,-0.00023166032604782227,3.938345193862915,0.015101909637451172
864,[-0.26013723],-0.2609129938844479,-0.00024034458021521266,3.8717169761657715,0.017300844192504883
865,[-0.26013723],-0.26091280366147274,-0.0002844558301854927,3.9277446269989014,0.014990568161010742
866,[-0.26013723],-0.26091259711153825,-0.00026534452970777833,3.904738187789917,0.015463829040527344
867,[-0.26013723],-0.260912525608175,-0.00024289999766169412,3.8726179599761963,0.01601099967956543
868,[-0.26013723],-0.2609123028159477,-0.00028852551817543093,3.8729076385498047,0.0164949893951416
869,[-0.26013723],-0.26091213958958015,-0.00024232290219572405,3.9309909343719482,0.01556706428527832
870,[-0.26013723],-0.2609120266007814,-0.0002389310352892693,3.8801910877227783,0.015485048294067383
871,[-0.26013723],-0.26091190553711385,-0.00022926886800783697,4.004742860794067,0.014449834823608398
872,[-0.26013723],-0.2609117954776341,-0.0002711895393052721,3.9903910160064697,0.015361785888671875
873,[-0.26013723],-0.2609116039611976,-0.0003029190679749161,3.947042942047119,0.014307260513305664
874,[-0.26013723],-0.2609114152534886,-0.00024641576468803494,3.9366307258605957,0.014776945114135742
875,[-0.26013723],-0.2609112596688714,-0.00034672071672647853,3.990055561065674,0.016154766082763672
876,[-0.26013723],-0.2609110651579378,-0.0002576992795546573,3.9537367820739746,0.015263080596923828
877,[-0.26013723],-0.2609109840331918,-0.00022067443726930813,4.004876136779785,0.015770912170410156
878,[-0.26013723],-0.2609108500434303,-0.00026215766875209434,4.031613826751709,0.015962839126586914
879,[-0.26013723],-0.2609106161413699,-0.0002428218356996248,4.007115125656128,0.015321731567382812
880,[-0.26013723],-0.2609104462081877,-0.0002943621347449299,4.021766901016235,0.01618194580078125
881,[-0.26013723],-0.2609103019864847,-0.0002766085108244498,4.138030767440796,0.015056133270263672
882,[-0.26013723],-0.2609101219816292,-0.00034708280265638436,3.990664005279541,0.015257120132446289
883,[-0.26013723],-0.2609098941128014,-0.0002730199423340851,4.08966326713562,0.015722990036010742
884,[-0.26013723],-0.26090975743645295,-0.0002614671255268819,4.059084415435791,0.015515804290771484
885,[-0.26013723],-0.26090963015978375,-0.00029378255492695793,4.052656888961792,0.016176939010620117
886,[-0.26013723],-0.26090950595728124,-0.0002460466189463939,4.096415042877197,0.01554560661315918
887,[-0.26013723],-0.2609093860502334,-0.00023509860639503444,4.14153528213501,0.015258312225341797
888,[-0.26013723],-0.2609092184057751,-0.00024365690560990139,4.130569696426392,0.015111923217773438
889,[-0.26013723],-0.2609088582026846,-0.00033592859906983463,4.308517932891846,0.014909982681274414
890,[-0.26013723],-0.26090889637024617,-0.0002991692002181079,4.1740498542785645,0.014829158782958984
891,[-0.26013723],-0.2609087419788203,-0.0002829166554117468,4.154180288314819,0.015094757080078125
892,[-0.26013723],-0.2609084326450457,-0.0003024748952181744,4.308609962463379,0.016559123992919922
893,[-0.26013723],-0.26090824443387106,-0.00023991309514886927,4.183481216430664,0.015294075012207031
894,[-0.26013723],-0.26090809819746497,-0.00025907464720525963,4.1250901222229,0.016281843185424805
895,[-0.26013723],-0.26090789428088357,-0.00027703925814320796,4.293599843978882,0.01756119728088379
896,[-0.26013723],-0.2609077275898919,-0.00027544032391585427,4.310483455657959,0.015187740325927734
897,[-0.26013723],-0.26090763352388535,-0.00024002912136428245,4.201380968093872,0.015948772430419922
898,[-0.26013723],-0.26090747283448756,-0.00024887481600993633,4.151282072067261,0.016145706176757812
899,[-0.26013723],-0.26090728016336584,-0.0002646480460625211,4.245000123977661,0.01653289794921875
900,[-0.26013723],-0.26090717745448977,-0.00023376587115470082,4.195879936218262,0.015340089797973633
901,[-0.26013723],-0.2609070438983121,-0.0002443216475943588,4.248054027557373,0.015506744384765625
902,[-0.26013723],-0.26090697976882815,-0.0002075107886480576,4.1977972984313965,0.015084981918334961
903,[-0.26013723],-0.26090685615111653,-0.00027280397560353054,4.297814130783081,0.01426386833190918
904,[-0.26013723],-0.26090670537782934,-0.0002747939098003416,4.226751327514648,0.015578508377075195
905,[-0.26013723],-0.260906572518973,-0.00023557493167047916,4.329571962356567,0.015073060989379883
906,[-0.26013723],-0.26090644913072225,-0.00024544636123574604,4.181556224822998,0.015434741973876953
907,[-0.26013723],-0.26090630282129723,-0.0002169974943633246,4.323040962219238,0.015118837356567383
908,[-0.26013723],-0.2609062245478473,-0.00021490443531063663,4.216818809509277,0.015442132949829102
909,[-0.26013723],-0.26090613222097225,-0.00023451847488981103,4.277919769287109,0.016288042068481445
910,[-0.26013723],-0.2609060477503018,-0.00023069949077758611,4.303808927536011,0.015552997589111328
911,[-0.26013723],-0.2609058912635618,-0.0002548989932207313,4.338078498840332,0.015507698059082031
912,[-0.26013723],-0.26090576848469205,-0.0002016706742941632,4.348647117614746,0.015355348587036133
913,[-0.26013723],-0.2609055832515672,-0.00026575271180079296,4.380528926849365,0.015161991119384766
914,[-0.26013723],-0.2609054020742967,-0.00022774128191677123,4.296860218048096,0.01522374153137207
915,[-0.26013723],-0.26090526579017315,-0.0002536997855020484,4.658313989639282,0.016434907913208008
916,[-0.26013723],-0.26090513245662805,-0.00021052949998817683,4.91573691368103,0.016198158264160156
917,[-0.26013723],-0.26090508315311745,-0.00021161003277259116,4.92572808265686,0.01579594612121582
918,[-0.26013723],-0.26090498125176964,-0.00021538397444670343,4.532646894454956,0.01562976837158203
919,[-0.26013723],-0.2609048339298461,-0.00023765169785422424,4.257970809936523,0.015032768249511719
920,[-0.26013723],-0.2609045931578109,-0.0002736365163285015,4.3737969398498535,0.015392065048217773
921,[-0.26013723],-0.26090452608585224,-0.0002260828243907942,4.419155120849609,0.0162656307220459
922,[-0.26013723],-0.260904389417389,-0.00023832173079735286,4.438412189483643,0.015758037567138672
923,[-0.26013723],-0.26090427896980195,-0.00023737267288670427,4.401055097579956,0.015311956405639648
924,[-0.26013723],-0.26090417136425437,-0.00025948241159290397,4.5464160442352295,0.015683412551879883
925,[-0.26013723],-0.2609040677947423,-0.0002352342617552572,4.456979990005493,0.015482902526855469
926,[-0.26013723],-0.2609039048772672,-0.00027037223371129127,4.461422920227051,0.016090869903564453
927,[-0.26013723],-0.26090381001327856,-0.00024399327977692176,4.420406103134155,0.015377044677734375
928,[-0.26013723],-0.2609036770910418,-0.0002472240343500687,4.351989030838013,0.015233993530273438
929,[-0.26013723],-0.26090352019615537,-0.00021129045543771818,4.396008491516113,0.014890909194946289
930,[-0.26013723],-0.2609033955189428,-0.00019803774696974807,4.478771209716797,0.015341520309448242
931,[-0.26013723],-0.26090331353605833,-0.00021031654787406762,4.378467798233032,0.014718770980834961
932,[-0.26013723],-0.26090324936314957,-0.00019126216206571955,4.4066948890686035,0.015909194946289062
933,[-0.26013723],-0.26090317081535197,-0.00023254208151041178,4.362728834152222,0.015524864196777344
934,[-0.26013723],-0.2609029722286369,-0.0002331537761809388,4.463567018508911,0.015358924865722656
935,[-0.26013723],-0.26090275607601754,-0.00026878793239282217,4.428133964538574,0.015550851821899414
936,[-0.26013723],-0.2609026793877156,-0.00018703845324352653,4.436767101287842,0.01535487174987793
937,[-0.26013723],-0.26090262812938825,-0.00019873146031818,4.447483777999878,0.015722990036010742
938,[-0.26013723],-0.2609025697850562,-0.00017483120221917225,4.454437017440796,0.01567220687866211
939,[-0.26013723],-0.26090247052684035,-0.00020336238008972218,4.439888000488281,0.015403985977172852
940,[-0.26013723],-0.2609023108204216,-0.0002404756858601642,4.394089221954346,0.015246152877807617
941,[-0.26013723],-0.260902157200011,-0.00024676341064383545,4.536282062530518,0.015539407730102539
942,[-0.26013723],-0.2609020824681263,-0.0002025112793569983,4.428863048553467,0.015540361404418945
943,[-0.26013723],-0.26090192836843507,-0.00022807180677325567,4.43880295753479,0.017010927200317383
944,[-0.26013723],-0.2609017928704791,-0.00021663044852449076,4.4742748737335205,0.015167951583862305
945,[-0.26013723],-0.26090159404413527,-0.00023084204396539576,4.449059724807739,0.015825986862182617
946,[-0.26013723],-0.2609015332678215,-0.00023198424737491674,4.375622987747192,0.015130758285522461
947,[-0.26013723],-0.2609014170068402,-0.0002486151092131461,4.486884832382202,0.015368223190307617
948,[-0.26013723],-0.2609012480437123,-0.00022650848607075336,4.4070823192596436,0.015807628631591797
949,[-0.26013723],-0.2609010805269669,-0.00023594138527527342,4.544238805770874,0.015187263488769531
950,[-0.26013723],-0.26090092175697777,-0.00022096267334276165,4.554570913314819,0.015851259231567383
951,[-0.26013723],-0.26090077553928914,-0.0002278472728908798,4.572525978088379,0.015385150909423828
952,[-0.26013723],-0.2609006393872626,-0.0002307690186321154,4.513139009475708,0.016479015350341797
953,[-0.26013723],-0.2609005664869901,-0.00020896725123659143,4.58565092086792,0.014980077743530273
954,[-0.26013723],-0.26090051441898154,-0.00020131053363936502,4.50907301902771,0.0158998966217041
955,[-0.26013723],-0.2609003213581378,-0.0002129646652295203,4.507817029953003,0.015474319458007812
956,[-0.26013723],-0.2609002430703029,-0.0002122887896701675,4.6296067237854,0.015432119369506836
957,[-0.26013723],-0.26090006004121236,-0.00021006863249967145,4.5331408977508545,0.015485048294067383
958,[-0.26013723],-0.2608999133040708,-0.00020773445767341414,4.648648023605347,0.014900922775268555
959,[-0.26013723],-0.2608997447665047,-0.0002442745169685123,4.62898063659668,0.016108036041259766
960,[-0.26013723],-0.26089967021044913,-0.0001846394673131746,4.594918966293335,0.015924692153930664
961,[-0.26013723],-0.26089951765760055,-0.0002782896858766759,4.504974126815796,0.016076087951660156
962,[-0.26013723],-0.26089939409857266,-0.00021021041512170324,4.628868341445923,0.015137910842895508
963,[-0.26013723],-0.2608992615956325,-0.00022923341721586832,4.000830888748169,0.014332056045532227
964,[-0.26013723],-0.2608991077301468,-0.00020218677556405051,3.934199094772339,0.01577472686767578
965,[-0.26013723],-0.2608989916293396,-0.0002630430837218811,3.9129490852355957,0.015126228332519531
966,[-0.26013723],-0.2608988803469572,-0.00022411927808158039,3.9320967197418213,0.01536703109741211
967,[-0.26013723],-0.26089878699046487,-0.0001875962747678317,3.8703908920288086,0.014551162719726562
968,[-0.26013723],-0.26089863805443514,-0.00025359325612223094,4.064515113830566,0.014945745468139648
969,[-0.26013723],-0.26089850412903104,-0.0002561832445106549,3.7934539318084717,0.015372753143310547
970,[-0.26013723],-0.26089835206215817,-0.000269471962095591,2.617975950241089,0.014605998992919922
971,[-0.26013723],-0.26089823750670327,-0.00021328632475986486,2.6257145404815674,0.014332056045532227
972,[-0.26013723],-0.2608980975307986,-0.00023080613105508352,2.637331962585449,0.014517545700073242
973,[-0.26013723],-0.26089800943255526,-0.00019056161186020715,2.6337080001831055,0.014693021774291992
974,[-0.26013723],-0.2608979105771283,-0.00028424324525705424,2.626595973968506,0.015313863754272461
975,[-0.26013723],-0.2608977307331699,-0.00026274317343466524,2.7346413135528564,0.014546871185302734
976,[-0.26013723],-0.26089752138861755,-0.000235119619070856,2.650256633758545,0.01529383659362793
977,[-0.26013723],-0.2608974156803896,-0.0001832300777897533,2.652928113937378,0.01639699935913086
978,[-0.26013723],-0.26089733002807236,-0.0001990774111838567,2.7000699043273926,0.014393091201782227
979,[-0.26013723],-0.26089724654962865,-0.0001883911351999168,2.7338171005249023,0.014362812042236328
980,[-0.26013723],-0.2608971477477535,-0.00025670315146630873,2.643523931503296,0.013888835906982422
981,[-0.26013723],-0.26089700517182024,-0.00024812792771583547,2.687741994857788,0.015520095825195312
982,[-0.26013723],-0.26089681889971317,-0.00020839104908532136,2.7791357040405273,0.014471769332885742
983,[-0.26013723],-0.26089662853073037,-0.00025713287411294194,2.6757328510284424,0.014786958694458008
984,[-0.26013723],-0.2608964424703366,-0.00022224476440990681,2.6927812099456787,0.01402592658996582
985,[-0.26013723],-0.26089627666001647,-0.00020599484325461992,2.682051181793213,0.014508724212646484
986,[-0.26013723],-0.2608961703404553,-0.00020199997787068158,2.762256145477295,0.014633893966674805
987,[-0.26013723],-0.260896047437539,-0.00021593159676136509,2.7072482109069824,0.013834238052368164
988,[-0.26013723],-0.2608959266335944,-0.0002224235078335246,2.6962649822235107,0.01417851448059082
989,[-0.26013723],-0.2608957881126326,-0.00023216160063543878,2.7500240802764893,0.014364957809448242
990,[-0.26013723],-0.2608957232022995,-0.0001968819371467867,2.73329496383667,0.0144500732421875
991,[-0.26013723],-0.2608955915025408,-0.00023316870618039776,2.6705050468444824,0.014716386795043945
992,[-0.26013723],-0.2608955365719172,-0.0001776167161698372,2.689037799835205,0.014991998672485352
993,[-0.26013723],-0.2608954424427399,-0.0001986708120196301,2.7878878116607666,0.014705181121826172
994,[-0.26013723],-0.2608953379091332,-0.00021949921635683323,2.7056140899658203,0.014370918273925781
995,[-0.26013723],-0.2608952649867895,-0.00019192350955699045,2.706792116165161,0.015217304229736328
996,[-0.26013723],-0.2608951817495999,-0.00021657229946486778,2.7609801292419434,0.013900995254516602
997,[-0.26013723],-0.26089508697861596,-0.00020679954508667775,2.768800735473633,0.013896703720092773
998,[-0.26013723],-0.2608949633127562,-0.00021147724772002663,2.7314882278442383,0.014129877090454102
999,[-0.26013723],-0.2608948449336772,-0.0002425345894018771,2.7129600048065186,0.013921976089477539
1000,[-0.26013723],-0.26089477005296047,-0.00020119675946866922,2.7838261127471924,0.013992071151733398
1001,[-0.26013723],-0.26089470150131255,-0.00018692776839801528,2.7225489616394043,0.014381170272827148
1002,[-0.26013723],-0.2608946223906088,-0.00020948452926677907,2.6989076137542725,0.014086723327636719
1003,[-0.26013723],-0.2608945474821489,-0.00016670795085599321,2.7172181606292725,0.014403581619262695
1004,[-0.26013723],-0.2608944161928797,-0.0002388274625891862,2.8186347484588623,0.014541864395141602
1005,[-0.26013723],-0.260894305393661,-0.00022125749028928388,2.7754087448120117,0.01443028450012207
1006,[-0.26013723],-0.2608941652926493,-0.00020402130198543533,2.718341112136841,0.015062808990478516
1007,[-0.26013723],-0.2608940423205528,-0.00023518697827540347,2.817605972290039,0.014418840408325195
1008,[-0.26013723],-0.2608939410262998,-0.00020267452046984769,2.7902779579162598,0.014565706253051758
1009,[-0.26013723],-0.2608938574891546,-0.00022884411704049423,2.7451391220092773,0.015507221221923828
1010,[-0.26013723],-0.2608937874028747,-0.0001946680428730474,2.731779098510742,0.013705968856811523
1011,[-0.26013723],-0.2608936939371844,-0.00023595969275269635,2.7448513507843018,0.01442098617553711
1012,[-0.26013723],-0.26089355221559174,-0.000251654181374128,2.82016921043396,0.014456033706665039
1013,[-0.26013723],-0.2608933560513158,-0.00026574699582399,2.7499992847442627,0.014224052429199219
1014,[-0.26013723],-0.2608931822239562,-0.0002452595682347347,2.747411012649536,0.013991832733154297
1015,[-0.26013723],-0.2608930296164793,-0.00019155907571105635,2.76754093170166,0.014238595962524414
1016,[-0.26013723],-0.26089293509820166,-0.00019600231033339854,2.8406131267547607,0.014378070831298828
1017,[-0.26013723],-0.2608928445622922,-0.00017854794424226883,2.773470640182495,0.013849973678588867
1018,[-0.26013723],-0.26089278305164854,-0.00017029225006887083,2.7530593872070312,0.013933658599853516
1019,[-0.26013723],-0.2608927152109253,-0.00016581172263629984,2.7733089923858643,0.014654397964477539
1020,[-0.26013723],-0.2608926237529463,-0.0002093451383523015,2.9180266857147217,0.01566791534423828
1021,[-0.26013723],-0.2608925276876448,-0.00020034447814859524,2.8022069931030273,0.014297962188720703
1022,[-0.26013723],-0.2608923876183731,-0.0002340232044499846,2.7872560024261475,0.014443635940551758
1023,[-0.26013723],-0.2608922726916667,-0.0002423739104236433,2.7636373043060303,0.014440774917602539
1024,[-0.26013723],-0.2608920999328461,-0.0002493014690972406,2.8532321453094482,0.014246702194213867
1025,[-0.26013723],-0.26089198828820415,-0.00024456589412158447,2.7661023139953613,0.01462697982788086
